"","team_id","player_id","rank","player","ops","season"
"1",522,1158,1,"Jocelyn Alo","1.878",2022
"2",414,26148,2,"Jenna Golembiewski","1.820",2024
"3",671,20230,3,"Lexie Elkins","1.737",2016
"4",199,34444,4,"Mariah Jameyson","1.732",2018
"5",331,66477,5,"Holly Speers","1.689",2018
"6",522,1158,6,"Jocelyn Alo","1.675",2021
"7",671,18945,7,"Lexie Elkins","1.664",2015
"8",402,55083,8,"Erika Piancastelli","1.620",2016
"9",334,13079,9,"Erin Coffel","1.618",2023
"10",400,14733,10,"Jena Cozza","1.614",2018
"11",235,73495,11,"Skylar Wallace","1.583",2024
"12",504,8985,12,"Sammey Bunch","1.581",2021
"13",235,73495,13,"Skylar Wallace","1.575",2023
"14",661,31886,14,"Haley Hodges","1.573",2016
"15",1356,11434,15,"Madison Cathcart","1.550",2018
"16",191,60940,16,"Linda Rush","1.549",2021
"17",414,66370,17,"Karli Spaid","1.538",2024
"18",671,61734,18,"Dj Sanders","1.536",2017
"19",522,1158,19,"Jocelyn Alo","1.526",2018
"20",148,46383,20,"Erica Mcnew","1.523",2016
"21",418,56391,21,"Sierra Romero","1.522",2015
"22",28,61730,22,"Cydney Sanders","1.520",2022
"23",306,36854,23,"Taryn Kern","1.517",2023
"24",522,34761,23,"Tiare Jennings","1.517",2021
"25",14,65960,25,"Elizabeth Snow","1.516",2017
"26",782,76618,25,"Cc Wong","1.516",2024
"27",10411,51865,27,"Alyssa Oakes","1.513",2019
"28",52,23012,28,"Ally Foster","1.511",2016
"29",428,41132,28,"Kendyl Lindaman","1.511",2017
"30",381,6648,30,"Elena Bowman","1.506",2015
"31",334,12052,31,"Abbey Cheek","1.505",2019
"32",782,3550,31,"Addison Barnard","1.505",2022
"33",368,11194,33,"Courtney Cashman","1.498",2019
"34",694,47819,34,"Kiki Milloy","1.491",2023
"35",697,40279,34,"Haley Lee","1.491",2021
"36",1092,56245,36,"Katie Prebble","1.486",2018
"37",406,30314,37,"Tori Hedgecock","1.485",2024
"38",115,62587,38,"Amber Schisler","1.483",2017
"39",688,51729,38,"Sydney O'hara","1.483",2017
"40",739,57542,40,"Paige Rauch","1.482",2019
"41",522,34761,41,"Tiare Jennings","1.480",2024
"42",14,65960,42,"Elizabeth Snow","1.474",2016
"43",254,17678,43,"Ivie Drake","1.468",2015
"44",414,15437,43,"Allie Cummins","1.468",2021
"45",202,49896,45,"Paige Murphy","1.467",2018
"46",234,73876,46,"Jessie Warren","1.460",2017
"47",796,38144,47,"Kayla Konwent","1.458",2019
"48",418,60162,48,"Sierra Romero","1.457",2016
"49",522,7936,48,"Alyssa Brito","1.457",2024
"50",37,14032,50,"Kasey Cooper","1.453",2016
"51",147,9801,51,"Valerie Cagle","1.452",2023
"52",756,37666,52,"Baylee Klingler","1.448",2022
"53",402,51637,53,"Erika Piancastelli","1.446",2015
"54",388,52810,54,"Autumn Owen","1.444",2023
"55",402,55083,55,"Erika Piancastelli","1.439",2018
"56",47,70214,56,"Mckayla Timmons","1.437",2024
"57",234,60405,57,"Amaya Ross","1.436",2024
"58",101,67429,58,"Megan Stevens","1.428",2019
"59",503,50129,59,"Emily Naegele","1.427",2016
"60",311,75840,60,"Sami Williams","1.423",2021
"61",172,42808,61,"Katie Mceachern","1.422",2015
"62",414,66370,62,"Karli Spaid","1.420",2022
"63",257,17788,63,"Alyssa Dicarlo","1.419",2019
"64",28,239,64,"Yannira Acuna","1.415",2022
"65",522,12902,65,"Caleigh Clifton","1.414",2019
"66",463,1664,66,"Billie Andrews","1.413",2024
"67",254,18865,67,"Ivie Drake","1.409",2018
"68",459,44856,68,"Brooklynn Maxwell","1.406",2024
"69",473,32878,68,"Andrea Howard","1.406",2022
"70",522,34761,70,"Tiare Jennings","1.405",2022
"71",735,67536,71,"Samantha Stewart","1.404",2017
"72",249,13640,72,"Jenna Cone","1.403",2021
"73",311,982,73,"Angelina Allen","1.400",2024
"74",31,9330,74,"Braxton Burnside","1.399",2021
"75",472,32727,75,"Kelsey Horton","1.398",2018
"76",231,65163,76,"Stephanie Texeira","1.397",2015
"77",191,60940,77,"Linda Rush","1.396",2019
"78",6,61777,78,"Venice Sanders","1.395",2023
"79",388,29329,78,"Aly Harrell","1.395",2022
"80",694,27325,78,"Meghan Gregg","1.395",2017
"81",554,58374,81,"Marissa Reynolds","1.394",2017
"82",77,77815,82,"Violet Zavodnik","1.389",2022
"83",257,31229,82,"Alex Hugo","1.389",2015
"84",590,26321,82,"Alyssa Gonzalez","1.389",2021
"85",172,45684,85,"Katie Mceachern","1.388",2016
"86",513,8084,85,"Cait Brooks","1.388",2019
"87",522,29032,85,"Kinzie Hansen","1.388",2021
"88",709,17317,85,"Dayna Denner","1.388",2021
"89",317,26600,89,"Kate Gordon","1.387",2019
"90",700,29682,89,"Jessica Hartwell","1.387",2018
"91",782,46121,89,"Sydney Mckinney","1.387",2022
"92",28,28288,92,"Maddi Hackbarth","1.383",2021
"93",487,12608,92,"Brooklynn Clark","1.383",2016
"94",29,49572,94,"Dejah Mulipola","1.381",2021
"95",110,7382,94,"Maya Brady","1.381",2023
"96",148,43472,94,"Erica Mcnew","1.381",2015
"97",671,14795,97,"Aleah Craighton","1.380",2016
"98",654,1587,98,"Rachel Anderson","1.375",2019
"99",817,11299,99,"Miranda Castiglione","1.374",2016
"100",430,16200,100,"Mia Davidson","1.372",2022
