"","team_id","player_id","rank","player","ops","season"
"1",522,1163,1,"Jocelyn Alo","1.878",2022
"2",414,26227,2,"Jenna Golembiewski","1.739",2024
"3",671,20293,3,"Lexie Elkins","1.737",2016
"4",199,34548,4,"Mariah Jameyson","1.732",2018
"5",331,66692,5,"Holly Speers","1.689",2018
"6",522,1163,6,"Jocelyn Alo","1.675",2021
"7",671,18945,7,"Lexie Elkins","1.664",2015
"8",402,55261,8,"Erika Piancastelli","1.620",2016
"9",334,13114,9,"Erin Coffel","1.618",2023
"10",400,14771,10,"Jena Cozza","1.614",2018
"11",504,9006,11,"Sammey Bunch","1.581",2021
"12",235,73731,12,"Skylar Wallace","1.575",2023
"13",661,31983,13,"Haley Hodges","1.573",2016
"14",414,66585,14,"Karli Spaid","1.572",2024
"15",430,36871,15,"Madisyn Kennedy","1.550",2024
"16",1356,11466,15,"Madison Cathcart","1.550",2018
"17",191,61140,17,"Linda Rush","1.549",2021
"18",671,61936,18,"Dj Sanders","1.536",2017
"19",522,1163,19,"Jocelyn Alo","1.526",2018
"20",148,46532,20,"Erica Mcnew","1.523",2016
"21",418,56391,21,"Sierra Romero","1.522",2015
"22",28,61932,22,"Cydney Sanders","1.520",2022
"23",306,36965,23,"Taryn Kern","1.517",2023
"24",522,34868,23,"Tiare Jennings","1.517",2021
"25",14,66175,25,"Elizabeth Snow","1.516",2017
"26",10411,52026,26,"Alyssa Oakes","1.513",2019
"27",52,23080,27,"Ally Foster","1.511",2016
"28",428,41256,27,"Kendyl Lindaman","1.511",2017
"29",406,30405,29,"Tori Hedgecock","1.507",2024
"30",381,6648,30,"Elena Bowman","1.506",2015
"31",334,12085,31,"Abbey Cheek","1.505",2019
"32",782,3561,31,"Addison Barnard","1.505",2022
"33",368,11224,33,"Courtney Cashman","1.498",2019
"34",694,47970,34,"Kiki Milloy","1.491",2023
"35",697,40401,34,"Haley Lee","1.491",2021
"36",193,16229,36,"Claire Davidson","1.490",2024
"37",428,52034,36,"Jess Oakland","1.490",2024
"38",1092,56428,38,"Katie Prebble","1.486",2018
"39",115,62794,39,"Amber Schisler","1.483",2017
"40",688,51890,39,"Sydney O'hara","1.483",2017
"41",739,57727,41,"Paige Rauch","1.482",2019
"42",14,66175,42,"Elizabeth Snow","1.474",2016
"43",254,17678,43,"Ivie Drake","1.468",2015
"44",414,15475,43,"Allie Cummins","1.468",2021
"45",202,50052,45,"Paige Murphy","1.467",2018
"46",782,76869,45,"Cc Wong","1.467",2024
"47",522,13318,47,"Jayda Coleman","1.461",2024
"48",587,65972,47,"Morgan Smith","1.461",2024
"49",234,74113,49,"Jessie Warren","1.460",2017
"50",796,38259,50,"Kayla Konwent","1.458",2019
"51",418,60359,51,"Sierra Romero","1.457",2016
"52",37,14068,52,"Kasey Cooper","1.453",2016
"53",147,9826,53,"Valerie Cagle","1.452",2023
"54",756,37778,54,"Baylee Klingler","1.448",2022
"55",402,51637,55,"Erika Piancastelli","1.446",2015
"56",388,52975,56,"Autumn Owen","1.444",2023
"57",235,73731,57,"Skylar Wallace","1.442",2024
"58",402,55261,58,"Erika Piancastelli","1.439",2018
"59",509,59636,59,"Kansas Robinson","1.435",2024
"60",101,67647,60,"Megan Stevens","1.428",2019
"61",503,50287,61,"Emily Naegele","1.427",2016
"62",311,76089,62,"Sami Williams","1.423",2021
"63",172,42808,63,"Katie Mceachern","1.422",2015
"64",414,66585,64,"Karli Spaid","1.420",2022
"65",257,17842,65,"Alyssa Dicarlo","1.419",2019
"66",28,240,66,"Yannira Acuna","1.415",2022
"67",522,12937,67,"Caleigh Clifton","1.414",2019
"68",254,18924,68,"Ivie Drake","1.409",2018
"69",473,32978,69,"Andrea Howard","1.406",2022
"70",522,34868,70,"Tiare Jennings","1.405",2022
"71",735,67754,71,"Samantha Stewart","1.404",2017
"72",249,13676,72,"Jenna Cone","1.403",2021
"73",782,3561,73,"Addison Barnard","1.402",2024
"74",414,38025,74,"Kate Kobayashi","1.400",2024
"75",31,9352,75,"Braxton Burnside","1.399",2021
"76",472,32826,76,"Kelsey Horton","1.398",2018
"77",231,65163,77,"Stephanie Texeira","1.397",2015
"78",191,61140,78,"Linda Rush","1.396",2019
"79",6,61980,79,"Venice Sanders","1.395",2023
"80",388,29417,79,"Aly Harrell","1.395",2022
"81",694,27409,79,"Meghan Gregg","1.395",2017
"82",554,58562,82,"Marissa Reynolds","1.394",2017
"83",522,34868,83,"Tiare Jennings","1.390",2024
"84",77,78070,84,"Violet Zavodnik","1.389",2022
"85",257,31229,84,"Alex Hugo","1.389",2015
"86",590,26400,84,"Alyssa Gonzalez","1.389",2021
"87",172,45828,87,"Katie Mceachern","1.388",2016
"88",513,8104,87,"Cait Brooks","1.388",2019
"89",522,29120,87,"Kinzie Hansen","1.388",2021
"90",709,17370,87,"Dayna Denner","1.388",2021
"91",317,26682,91,"Kate Gordon","1.387",2019
"92",700,29771,91,"Jessica Hartwell","1.387",2018
"93",782,46268,91,"Sydney Mckinney","1.387",2022
"94",28,28373,94,"Maddi Hackbarth","1.383",2021
"95",487,12643,94,"Brooklynn Clark","1.383",2016
"96",466,53213,96,"Haley Painter","1.382",2024
"97",29,49726,97,"Dejah Mulipola","1.381",2021
"98",110,7400,97,"Maya Brady","1.381",2023
"99",148,43472,97,"Erica Mcnew","1.381",2015
"100",671,14833,100,"Aleah Craighton","1.380",2016
