"","team_id","player_id","rank","player","ops","season"
"1",522,1162,1,"Jocelyn Alo","1.878",2022
"2",671,20313,2,"Lexie Elkins","1.737",2016
"3",199,34591,3,"Mariah Jameyson","1.732",2018
"4",331,66778,4,"Holly Speers","1.689",2018
"5",522,1162,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,55325,7,"Erika Piancastelli","1.620",2016
"8",414,38071,8,"Kate Kobayashi","1.619",2024
"9",334,13123,9,"Erin Coffel","1.618",2023
"10",400,14782,10,"Jena Cozza","1.614",2018
"11",504,9013,11,"Sammey Bunch","1.581",2021
"12",235,73823,12,"Skylar Wallace","1.575",2023
"13",661,32021,13,"Haley Hodges","1.573",2016
"14",414,26258,14,"Jenna Golembiewski","1.551",2024
"15",1356,11474,15,"Madison Cathcart","1.550",2018
"16",191,61215,16,"Linda Rush","1.549",2021
"17",671,62011,17,"Dj Sanders","1.536",2017
"18",522,1162,18,"Jocelyn Alo","1.526",2018
"19",148,46588,19,"Erica Mcnew","1.523",2016
"20",418,56391,20,"Sierra Romero","1.522",2015
"21",28,62007,21,"Cydney Sanders","1.520",2022
"22",428,52093,22,"Jess Oakland","1.518",2024
"23",306,37009,23,"Taryn Kern","1.517",2023
"24",522,34910,23,"Tiare Jennings","1.517",2021
"25",14,66260,25,"Elizabeth Snow","1.516",2017
"26",10411,52085,26,"Alyssa Oakes","1.513",2019
"27",414,66670,27,"Karli Spaid","1.512",2024
"28",52,23105,28,"Ally Foster","1.511",2016
"29",428,41305,28,"Kendyl Lindaman","1.511",2017
"30",381,6648,30,"Elena Bowman","1.506",2015
"31",334,12093,31,"Abbey Cheek","1.505",2019
"32",782,3563,31,"Addison Barnard","1.505",2022
"33",368,11231,33,"Courtney Cashman","1.498",2019
"34",193,16245,34,"Claire Davidson","1.497",2024
"35",694,48027,35,"Kiki Milloy","1.491",2023
"36",697,40451,35,"Haley Lee","1.491",2021
"37",1092,56493,37,"Katie Prebble","1.486",2018
"38",115,62870,38,"Amber Schisler","1.483",2017
"39",688,51949,38,"Sydney O'hara","1.483",2017
"40",739,57797,40,"Paige Rauch","1.482",2019
"41",14,66260,41,"Elizabeth Snow","1.474",2016
"42",47,70530,42,"Mckayla Timmons","1.469",2024
"43",254,17678,43,"Ivie Drake","1.468",2015
"44",414,15490,43,"Allie Cummins","1.468",2021
"45",202,50110,45,"Paige Murphy","1.467",2018
"46",234,74205,46,"Jessie Warren","1.460",2017
"47",796,38305,47,"Kayla Konwent","1.458",2019
"48",418,60434,48,"Sierra Romero","1.457",2016
"49",587,66057,49,"Morgan Smith","1.454",2024
"50",37,14078,50,"Kasey Cooper","1.453",2016
"51",147,9833,51,"Valerie Cagle","1.452",2023
"52",756,37824,52,"Baylee Klingler","1.448",2022
"53",402,51637,53,"Erika Piancastelli","1.446",2015
"54",388,53035,54,"Autumn Owen","1.444",2023
"55",402,55325,55,"Erika Piancastelli","1.439",2018
"56",782,76964,56,"Cc Wong","1.435",2024
"57",472,66745,57,"Desirae Spearman","1.430",2024
"58",430,36915,58,"Madisyn Kennedy","1.429",2024
"59",101,67734,59,"Megan Stevens","1.428",2019
"60",503,50345,60,"Emily Naegele","1.427",2016
"61",311,76183,61,"Sami Williams","1.423",2021
"62",172,42808,62,"Katie Mceachern","1.422",2015
"63",414,66670,63,"Karli Spaid","1.420",2022
"64",257,17859,64,"Alyssa Dicarlo","1.419",2019
"65",28,240,65,"Yannira Acuna","1.415",2022
"66",522,12945,66,"Caleigh Clifton","1.414",2019
"67",254,18940,67,"Ivie Drake","1.409",2018
"68",473,33021,68,"Andrea Howard","1.406",2022
"69",522,34910,69,"Tiare Jennings","1.405",2022
"70",735,67841,70,"Samantha Stewart","1.404",2017
"71",249,13685,71,"Jenna Cone","1.403",2021
"72",31,9359,72,"Braxton Burnside","1.399",2021
"73",472,32868,73,"Kelsey Horton","1.398",2018
"74",522,7963,73,"Alyssa Brito","1.398",2024
"75",231,65163,75,"Stephanie Texeira","1.397",2015
"76",191,61215,76,"Linda Rush","1.396",2019
"77",6,62055,77,"Venice Sanders","1.395",2023
"78",388,29453,77,"Aly Harrell","1.395",2022
"79",522,34910,77,"Tiare Jennings","1.395",2024
"80",694,27441,77,"Meghan Gregg","1.395",2017
"81",554,58633,81,"Marissa Reynolds","1.394",2017
"82",406,30442,82,"Tori Hedgecock","1.391",2024
"83",77,78166,83,"Violet Zavodnik","1.389",2022
"84",257,31229,83,"Alex Hugo","1.389",2015
"85",590,26431,83,"Alyssa Gonzalez","1.389",2021
"86",172,45883,86,"Katie Mceachern","1.388",2016
"87",513,8111,86,"Cait Brooks","1.388",2019
"88",522,29155,86,"Kinzie Hansen","1.388",2021
"89",709,17387,86,"Dayna Denner","1.388",2021
"90",317,26712,90,"Kate Gordon","1.387",2019
"91",700,29807,90,"Jessica Hartwell","1.387",2018
"92",782,46323,90,"Sydney Mckinney","1.387",2022
"93",28,28406,93,"Maddi Hackbarth","1.383",2021
"94",487,12651,93,"Brooklynn Clark","1.383",2016
"95",29,49784,95,"Dejah Mulipola","1.381",2021
"96",110,7407,95,"Maya Brady","1.381",2023
"97",148,43472,95,"Erica Mcnew","1.381",2015
"98",671,14845,98,"Aleah Craighton","1.380",2016
"99",466,53273,99,"Haley Painter","1.375",2024
"100",654,1593,99,"Rachel Anderson","1.375",2019
