"","team_id","player_id","rank","player","ops","season"
"1",522,1162,1,"Jocelyn Alo","1.878",2022
"2",414,26219,2,"Jenna Golembiewski","1.739",2024
"3",671,20287,3,"Lexie Elkins","1.737",2016
"4",199,34537,4,"Mariah Jameyson","1.732",2018
"5",331,66671,5,"Holly Speers","1.689",2018
"6",522,1162,6,"Jocelyn Alo","1.675",2021
"7",671,18945,7,"Lexie Elkins","1.664",2015
"8",402,55242,8,"Erika Piancastelli","1.620",2016
"9",334,13110,9,"Erin Coffel","1.618",2023
"10",400,14767,10,"Jena Cozza","1.614",2018
"11",504,9003,11,"Sammey Bunch","1.581",2021
"12",235,73706,12,"Skylar Wallace","1.575",2023
"13",661,31974,13,"Haley Hodges","1.573",2016
"14",414,66564,14,"Karli Spaid","1.572",2024
"15",430,36859,15,"Madisyn Kennedy","1.550",2024
"16",1356,11462,15,"Madison Cathcart","1.550",2018
"17",191,61120,17,"Linda Rush","1.549",2021
"18",671,61916,18,"Dj Sanders","1.536",2017
"19",522,1162,19,"Jocelyn Alo","1.526",2018
"20",148,46516,20,"Erica Mcnew","1.523",2016
"21",418,56391,21,"Sierra Romero","1.522",2015
"22",28,61912,22,"Cydney Sanders","1.520",2022
"23",306,36953,23,"Taryn Kern","1.517",2023
"24",522,34857,23,"Tiare Jennings","1.517",2021
"25",14,66154,25,"Elizabeth Snow","1.516",2017
"26",10411,52009,26,"Alyssa Oakes","1.513",2019
"27",52,23072,27,"Ally Foster","1.511",2016
"28",428,41242,27,"Kendyl Lindaman","1.511",2017
"29",193,16225,29,"Claire Davidson","1.510",2024
"30",406,30397,30,"Tori Hedgecock","1.507",2024
"31",381,6648,31,"Elena Bowman","1.506",2015
"32",334,12081,32,"Abbey Cheek","1.505",2019
"33",782,3559,32,"Addison Barnard","1.505",2022
"34",368,11220,34,"Courtney Cashman","1.498",2019
"35",694,47954,35,"Kiki Milloy","1.491",2023
"36",697,40387,35,"Haley Lee","1.491",2021
"37",428,52017,37,"Jess Oakland","1.490",2024
"38",1092,56409,38,"Katie Prebble","1.486",2018
"39",115,62773,39,"Amber Schisler","1.483",2017
"40",688,51873,39,"Sydney O'hara","1.483",2017
"41",739,57708,41,"Paige Rauch","1.482",2019
"42",235,73706,42,"Skylar Wallace","1.476",2024
"43",14,66154,43,"Elizabeth Snow","1.474",2016
"44",254,17678,44,"Ivie Drake","1.468",2015
"45",414,15471,44,"Allie Cummins","1.468",2021
"46",202,50035,46,"Paige Murphy","1.467",2018
"47",782,76844,46,"Cc Wong","1.467",2024
"48",234,74088,48,"Jessie Warren","1.460",2017
"49",796,38246,49,"Kayla Konwent","1.458",2019
"50",418,60339,50,"Sierra Romero","1.457",2016
"51",37,14064,51,"Kasey Cooper","1.453",2016
"52",147,9823,52,"Valerie Cagle","1.452",2023
"53",756,37766,53,"Baylee Klingler","1.448",2022
"54",402,51637,54,"Erika Piancastelli","1.446",2015
"55",388,52958,55,"Autumn Owen","1.444",2023
"56",402,55242,56,"Erika Piancastelli","1.439",2018
"57",509,59616,57,"Kansas Robinson","1.435",2024
"58",522,13314,58,"Jayda Coleman","1.433",2024
"59",101,67625,59,"Megan Stevens","1.428",2019
"60",503,50270,60,"Emily Naegele","1.427",2016
"61",311,76064,61,"Sami Williams","1.423",2021
"62",172,42808,62,"Katie Mceachern","1.422",2015
"63",414,66564,63,"Karli Spaid","1.420",2022
"64",257,17837,64,"Alyssa Dicarlo","1.419",2019
"65",28,240,65,"Yannira Acuna","1.415",2022
"66",522,12933,66,"Caleigh Clifton","1.414",2019
"67",254,18918,67,"Ivie Drake","1.409",2018
"68",522,34857,68,"Tiare Jennings","1.408",2024
"69",473,32967,69,"Andrea Howard","1.406",2022
"70",522,34857,70,"Tiare Jennings","1.405",2022
"71",735,67732,71,"Samantha Stewart","1.404",2017
"72",249,13672,72,"Jenna Cone","1.403",2021
"73",782,3559,73,"Addison Barnard","1.402",2024
"74",587,65951,74,"Morgan Smith","1.401",2024
"75",414,38013,75,"Kate Kobayashi","1.400",2024
"76",31,9349,76,"Braxton Burnside","1.399",2021
"77",472,32815,77,"Kelsey Horton","1.398",2018
"78",231,65163,78,"Stephanie Texeira","1.397",2015
"79",191,61120,79,"Linda Rush","1.396",2019
"80",6,61960,80,"Venice Sanders","1.395",2023
"81",388,29409,80,"Aly Harrell","1.395",2022
"82",694,27401,80,"Meghan Gregg","1.395",2017
"83",554,58542,83,"Marissa Reynolds","1.394",2017
"84",77,78045,84,"Violet Zavodnik","1.389",2022
"85",257,31229,84,"Alex Hugo","1.389",2015
"86",590,26392,84,"Alyssa Gonzalez","1.389",2021
"87",172,45812,87,"Katie Mceachern","1.388",2016
"88",513,8101,87,"Cait Brooks","1.388",2019
"89",522,29112,87,"Kinzie Hansen","1.388",2021
"90",709,17365,87,"Dayna Denner","1.388",2021
"91",317,26674,91,"Kate Gordon","1.387",2019
"92",700,29763,91,"Jessica Hartwell","1.387",2018
"93",782,46252,91,"Sydney Mckinney","1.387",2022
"94",28,28365,94,"Maddi Hackbarth","1.383",2021
"95",487,12639,94,"Brooklynn Clark","1.383",2016
"96",466,53196,96,"Haley Painter","1.382",2024
"97",29,49709,97,"Dejah Mulipola","1.381",2021
"98",110,7397,97,"Maya Brady","1.381",2023
"99",148,43472,97,"Erica Mcnew","1.381",2015
"100",671,14829,100,"Aleah Craighton","1.380",2016
