"","team_id","player_id","rank","player","ops","season"
"1",522,1162,1,"Jocelyn Alo","1.878",2022
"2",414,26171,2,"Jenna Golembiewski","1.796",2024
"3",671,20249,3,"Lexie Elkins","1.737",2016
"4",199,34474,4,"Mariah Jameyson","1.732",2018
"5",331,66544,5,"Holly Speers","1.689",2018
"6",522,1162,6,"Jocelyn Alo","1.675",2021
"7",671,18945,7,"Lexie Elkins","1.664",2015
"8",402,55140,8,"Erika Piancastelli","1.620",2016
"9",334,13090,9,"Erin Coffel","1.618",2023
"10",400,14745,10,"Jena Cozza","1.614",2018
"11",235,73571,11,"Skylar Wallace","1.599",2024
"12",504,8993,12,"Sammey Bunch","1.581",2021
"13",235,73571,13,"Skylar Wallace","1.575",2023
"14",661,31914,14,"Haley Hodges","1.573",2016
"15",414,66437,15,"Karli Spaid","1.567",2024
"16",1356,11443,16,"Madison Cathcart","1.550",2018
"17",191,61001,17,"Linda Rush","1.549",2021
"18",671,61797,18,"Dj Sanders","1.536",2017
"19",522,1162,19,"Jocelyn Alo","1.526",2018
"20",148,46430,20,"Erica Mcnew","1.523",2016
"21",418,56391,21,"Sierra Romero","1.522",2015
"22",28,61793,22,"Cydney Sanders","1.520",2022
"23",306,36885,23,"Taryn Kern","1.517",2023
"24",522,34791,23,"Tiare Jennings","1.517",2021
"25",14,66027,25,"Elizabeth Snow","1.516",2017
"26",10411,51918,26,"Alyssa Oakes","1.513",2019
"27",52,23032,27,"Ally Foster","1.511",2016
"28",428,41170,27,"Kendyl Lindaman","1.511",2017
"29",381,6648,29,"Elena Bowman","1.506",2015
"30",334,12062,30,"Abbey Cheek","1.505",2019
"31",782,3556,30,"Addison Barnard","1.505",2022
"32",368,11203,32,"Courtney Cashman","1.498",2019
"33",694,47867,33,"Kiki Milloy","1.491",2023
"34",697,40316,33,"Haley Lee","1.491",2021
"35",1092,56304,35,"Katie Prebble","1.486",2018
"36",115,62651,36,"Amber Schisler","1.483",2017
"37",688,51782,36,"Sydney O'hara","1.483",2017
"38",739,57601,38,"Paige Rauch","1.482",2019
"39",14,66027,39,"Elizabeth Snow","1.474",2016
"40",782,76699,40,"Cc Wong","1.473",2024
"41",522,34791,41,"Tiare Jennings","1.472",2024
"42",254,17678,42,"Ivie Drake","1.468",2015
"43",414,15450,42,"Allie Cummins","1.468",2021
"44",202,49947,44,"Paige Murphy","1.467",2018
"45",234,73952,45,"Jessie Warren","1.460",2017
"46",796,38177,46,"Kayla Konwent","1.458",2019
"47",418,60221,47,"Sierra Romero","1.457",2016
"48",37,14044,48,"Kasey Cooper","1.453",2016
"49",147,9808,49,"Valerie Cagle","1.452",2023
"50",756,37698,50,"Baylee Klingler","1.448",2022
"51",402,51637,51,"Erika Piancastelli","1.446",2015
"52",388,52865,52,"Autumn Owen","1.444",2023
"53",402,55140,53,"Erika Piancastelli","1.439",2018
"54",47,70286,54,"Mckayla Timmons","1.437",2024
"55",406,30341,54,"Tori Hedgecock","1.437",2024
"56",101,67496,56,"Megan Stevens","1.428",2019
"57",503,50181,57,"Emily Naegele","1.427",2016
"58",311,75921,58,"Sami Williams","1.423",2021
"59",172,42808,59,"Katie Mceachern","1.422",2015
"60",414,66437,60,"Karli Spaid","1.420",2022
"61",257,17804,61,"Alyssa Dicarlo","1.419",2019
"62",28,240,62,"Yannira Acuna","1.415",2022
"63",522,12913,63,"Caleigh Clifton","1.414",2019
"64",463,1669,64,"Billie Andrews","1.413",2024
"65",234,60465,65,"Amaya Ross","1.411",2024
"66",254,18882,66,"Ivie Drake","1.409",2018
"67",459,44902,67,"Brooklynn Maxwell","1.406",2024
"68",473,32905,67,"Andrea Howard","1.406",2022
"69",414,37945,69,"Kate Kobayashi","1.405",2024
"70",522,34791,69,"Tiare Jennings","1.405",2022
"71",735,67603,71,"Samantha Stewart","1.404",2017
"72",249,13651,72,"Jenna Cone","1.403",2021
"73",31,9338,73,"Braxton Burnside","1.399",2021
"74",472,32754,74,"Kelsey Horton","1.398",2018
"75",231,65163,75,"Stephanie Texeira","1.397",2015
"76",522,7943,75,"Alyssa Brito","1.397",2024
"77",191,61001,77,"Linda Rush","1.396",2019
"78",6,61840,78,"Venice Sanders","1.395",2023
"79",388,29356,78,"Aly Harrell","1.395",2022
"80",694,27350,78,"Meghan Gregg","1.395",2017
"81",554,58433,81,"Marissa Reynolds","1.394",2017
"82",77,77898,82,"Violet Zavodnik","1.389",2022
"83",257,31229,82,"Alex Hugo","1.389",2015
"84",590,26344,82,"Alyssa Gonzalez","1.389",2021
"85",172,45730,85,"Katie Mceachern","1.388",2016
"86",513,8091,85,"Cait Brooks","1.388",2019
"87",522,29059,85,"Kinzie Hansen","1.388",2021
"88",709,17333,85,"Dayna Denner","1.388",2021
"89",317,26625,89,"Kate Gordon","1.387",2019
"90",700,29709,89,"Jessica Hartwell","1.387",2018
"91",782,46167,89,"Sydney Mckinney","1.387",2022
"92",28,28313,92,"Maddi Hackbarth","1.383",2021
"93",487,12619,92,"Brooklynn Clark","1.383",2016
"94",29,49621,94,"Dejah Mulipola","1.381",2021
"95",110,7389,94,"Maya Brady","1.381",2023
"96",148,43472,94,"Erica Mcnew","1.381",2015
"97",671,14807,97,"Aleah Craighton","1.380",2016
"98",311,985,98,"Angelina Allen","1.377",2024
"99",654,1592,99,"Rachel Anderson","1.375",2019
"100",817,11308,100,"Miranda Castiglione","1.374",2016
