"","team_id","player_id","rank","player","ops","season"
"1",522,1266,1,"Jocelyn Alo","1.878",2022
"2",671,22159,2,"Lexie Elkins","1.737",2016
"3",199,37807,3,"Mariah Jameyson","1.732",2018
"4",331,73093,4,"Holly Speers","1.689",2018
"5",522,1266,5,"Jocelyn Alo","1.675",2021
"6",472,73059,6,"Desirae Spearman","1.643",2025
"7",402,60553,7,"Erika Piancastelli","1.620",2016
"8",334,14298,8,"Erin Coffel","1.618",2023
"9",400,16101,9,"Jena Cozza","1.614",2018
"10",694,58528,10,"Taylor Pannell","1.598",2025
"11",414,72979,11,"Karli Spaid","1.594",2024
"12",504,9817,12,"Sammey Bunch","1.581",2021
"13",235,80866,13,"Skylar Wallace","1.575",2023
"14",661,35000,14,"Haley Hodges","1.573",2016
"15",1356,12505,15,"Madison Cathcart","1.550",2018
"16",191,67002,16,"Linda Rush","1.549",2021
"17",671,67872,17,"Dj Sanders","1.536",2017
"18",522,1266,18,"Jocelyn Alo","1.526",2018
"19",148,51013,19,"Erica Mcnew","1.523",2016
"20",28,67868,20,"Cydney Sanders","1.520",2022
"21",234,32144,21,"Kennedy Harp","1.517",2025
"22",306,40495,21,"Taryn Kern","1.517",2023
"23",522,38163,21,"Tiare Jennings","1.517",2021
"24",14,72524,24,"Elizabeth Snow","1.516",2017
"25",10411,57023,25,"Alyssa Oakes","1.513",2019
"26",52,25220,26,"Ally Foster","1.511",2016
"27",428,45195,26,"Kendyl Lindaman","1.511",2017
"28",110,84540,28,"Jordan Woolery","1.508",2025
"29",334,13174,29,"Abbey Cheek","1.505",2019
"30",782,3883,29,"Addison Barnard","1.505",2022
"31",368,12243,31,"Courtney Cashman","1.498",2019
"32",430,67337,32,"Sierra Sacco","1.492",2025
"33",47,77225,33,"Mckayla Timmons","1.491",2024
"34",694,52594,33,"Kiki Milloy","1.491",2023
"35",697,44255,33,"Haley Lee","1.491",2021
"36",1092,61831,36,"Katie Prebble","1.486",2018
"37",428,57032,37,"Jess Oakland","1.484",2024
"38",115,68793,38,"Amber Schisler","1.483",2017
"39",688,56872,38,"Sydney O'hara","1.483",2017
"40",739,63268,40,"Paige Rauch","1.482",2019
"41",782,3883,41,"Addison Barnard","1.481",2024
"42",703,2673,42,"Reese Atwood","1.478",2025
"43",66,10475,43,"Makenzie Butt","1.476",2025
"44",14,72524,44,"Elizabeth Snow","1.474",2016
"45",648,65581,45,"Arianna Rodi","1.472",2025
"46",414,16873,46,"Allie Cummins","1.468",2021
"47",202,54856,47,"Paige Murphy","1.467",2018
"48",234,81286,48,"Jessie Warren","1.460",2017
"49",796,41897,49,"Kayla Konwent","1.458",2019
"50",418,66143,50,"Sierra Romero","1.457",2016
"51",37,15335,51,"Kasey Cooper","1.453",2016
"52",147,10719,52,"Valerie Cagle","1.452",2023
"53",756,41379,53,"Baylee Klingler","1.448",2022
"54",782,84297,54,"Cc Wong","1.447",2024
"55",388,58061,55,"Autumn Owen","1.444",2023
"56",402,60553,56,"Erika Piancastelli","1.439",2018
"57",365,5573,57,"Maci Bergeron","1.434",2025
"58",2711,5421,58,"Allison Benning","1.432",2025
"59",101,74146,59,"Megan Stevens","1.428",2019
"60",503,55110,60,"Emily Naegele","1.427",2016
"61",149,40037,61,"Delaney Keith","1.424",2025
"62",311,83455,62,"Sami Williams","1.423",2021
"63",414,72979,63,"Karli Spaid","1.420",2022
"64",257,19497,64,"Alyssa Dicarlo","1.419",2019
"65",28,267,65,"Yannira Acuna","1.415",2022
"66",522,14102,66,"Caleigh Clifton","1.414",2019
"67",254,20679,67,"Ivie Drake","1.409",2018
"68",473,36087,68,"Andrea Howard","1.406",2022
"69",522,38163,69,"Tiare Jennings","1.405",2022
"70",735,74259,70,"Samantha Stewart","1.404",2017
"71",249,14913,71,"Jenna Cone","1.403",2021
"72",365,14308,72,"Danieca Coffey","1.400",2025
"73",31,10202,73,"Braxton Burnside","1.399",2021
"74",414,28689,73,"Jenna Golembiewski","1.399",2024
"75",235,70956,75,"Taylor Shumaker","1.398",2025
"76",472,35924,75,"Kelsey Horton","1.398",2018
"77",191,67002,77,"Linda Rush","1.396",2019
"78",703,2673,77,"Reese Atwood","1.396",2024
"79",6,67922,79,"Venice Sanders","1.395",2023
"80",388,32193,79,"Aly Harrell","1.395",2022
"81",694,29982,79,"Meghan Gregg","1.395",2017
"82",554,64182,82,"Marissa Reynolds","1.394",2017
"83",77,85599,83,"Violet Zavodnik","1.389",2022
"84",590,28875,83,"Alyssa Gonzalez","1.389",2021
"85",172,50240,85,"Katie Mceachern","1.388",2016
"86",513,8849,85,"Cait Brooks","1.388",2019
"87",522,31873,85,"Kinzie Hansen","1.388",2021
"88",709,18977,85,"Dayna Denner","1.388",2021
"89",317,29186,89,"Kate Gordon","1.387",2019
"90",700,32583,89,"Jessica Hartwell","1.387",2018
"91",782,50722,89,"Sydney Mckinney","1.387",2022
"92",193,17705,92,"Claire Davidson","1.384",2024
"93",414,41648,92,"Kate Kobayashi","1.384",2024
"94",28,31042,94,"Maddi Hackbarth","1.383",2021
"95",487,13784,94,"Brooklynn Clark","1.383",2016
"96",29,54507,96,"Dejah Mulipola","1.381",2021
"97",110,8078,96,"Maya Brady","1.381",2023
"98",671,16173,98,"Aleah Craighton","1.380",2016
"99",654,1739,99,"Rachel Anderson","1.375",2019
"100",817,12355,100,"Miranda Castiglione","1.374",2016
