"","team_id","player_id","rank","player","ops","season"
"1",31,22390,1,"Bri Ellis","1.900",2025
"2",522,1272,2,"Jocelyn Alo","1.878",2022
"3",472,73562,3,"Desirae Spearman","1.789",2025
"4",671,22306,4,"Lexie Elkins","1.737",2016
"5",199,38064,5,"Mariah Jameyson","1.732",2018
"6",331,73596,6,"Holly Speers","1.689",2018
"7",518,10232,7,"Jasmyn Burns","1.681",2025
"8",522,1272,8,"Jocelyn Alo","1.675",2021
"9",306,53080,9,"Taylor Minnick","1.638",2025
"10",402,60968,10,"Erika Piancastelli","1.620",2016
"11",334,14391,11,"Erin Coffel","1.618",2023
"12",400,16200,12,"Jena Cozza","1.614",2018
"13",414,73482,13,"Karli Spaid","1.594",2024
"14",504,9871,14,"Sammey Bunch","1.581",2021
"15",235,81419,15,"Skylar Wallace","1.575",2023
"16",661,35234,16,"Haley Hodges","1.573",2016
"17",110,29786,17,"Megan Grant","1.565",2025
"18",704,64812,18,"Ajia Richard","1.552",2025
"19",1356,12587,19,"Madison Cathcart","1.550",2018
"20",191,67463,20,"Linda Rush","1.549",2021
"21",671,68338,21,"Dj Sanders","1.536",2017
"22",522,1272,22,"Jocelyn Alo","1.526",2018
"23",148,51350,23,"Erica Mcnew","1.523",2016
"24",28,68334,24,"Cydney Sanders","1.520",2022
"25",306,40762,25,"Taryn Kern","1.517",2023
"26",522,38420,25,"Tiare Jennings","1.517",2021
"27",14,73023,27,"Elizabeth Snow","1.516",2017
"28",10411,57411,28,"Alyssa Oakes","1.513",2019
"29",52,25388,29,"Ally Foster","1.511",2016
"30",428,45492,29,"Kendyl Lindaman","1.511",2017
"31",110,85107,31,"Jordan Woolery","1.508",2025
"32",334,13258,32,"Abbey Cheek","1.505",2019
"33",782,3903,32,"Addison Barnard","1.505",2022
"34",368,12320,34,"Courtney Cashman","1.498",2019
"35",522,61023,34,"Kasidi Pickering","1.498",2025
"36",47,77755,36,"Mckayla Timmons","1.491",2024
"37",694,52945,36,"Kiki Milloy","1.491",2023
"38",697,44547,36,"Haley Lee","1.491",2021
"39",202,67608,39,"Maddi Rutan","1.486",2025
"40",1092,62252,39,"Katie Prebble","1.486",2018
"41",610,9661,41,"Sam Buckley","1.485",2025
"42",428,57420,42,"Jess Oakland","1.484",2024
"43",115,69265,43,"Amber Schisler","1.483",2017
"44",688,57260,43,"Sydney O'hara","1.483",2017
"45",739,63703,45,"Paige Rauch","1.482",2019
"46",782,3903,46,"Addison Barnard","1.481",2024
"47",703,2686,47,"Reese Atwood","1.475",2025
"48",14,73023,48,"Elizabeth Snow","1.474",2016
"49",539,41682,49,"Brooke Klosowicz","1.471",2025
"50",414,16980,50,"Allie Cummins","1.468",2021
"51",202,55223,51,"Paige Murphy","1.467",2018
"52",697,60247,51,"Mya Perez","1.467",2025
"53",66,10538,53,"Makenzie Butt","1.465",2025
"54",433,8120,53,"Lexie Brady","1.465",2025
"55",234,81842,55,"Jessie Warren","1.460",2017
"56",796,42172,56,"Kayla Konwent","1.458",2019
"57",418,66597,57,"Sierra Romero","1.457",2016
"58",37,15431,58,"Kasey Cooper","1.453",2016
"59",147,10783,59,"Valerie Cagle","1.452",2023
"60",694,58928,60,"Taylor Pannell","1.449",2025
"61",756,41649,61,"Baylee Klingler","1.448",2022
"62",782,84863,62,"Cc Wong","1.447",2024
"63",388,58456,63,"Autumn Owen","1.444",2023
"64",466,38316,64,"Aaliyah Jenkins","1.443",2025
"65",80,53787,65,"Laurel Moody","1.440",2025
"66",402,60968,66,"Erika Piancastelli","1.439",2018
"67",101,74657,67,"Megan Stevens","1.428",2019
"68",503,55484,68,"Emily Naegele","1.427",2016
"69",311,84016,69,"Sami Williams","1.423",2021
"70",414,73482,70,"Karli Spaid","1.420",2022
"71",257,19624,71,"Alyssa Dicarlo","1.419",2019
"72",28,267,72,"Yannira Acuna","1.415",2022
"73",522,14194,73,"Caleigh Clifton","1.414",2019
"74",254,20817,74,"Ivie Drake","1.409",2018
"75",365,22094,75,"Tori Edwards","1.406",2025
"76",473,36327,75,"Andrea Howard","1.406",2022
"77",522,38420,77,"Tiare Jennings","1.405",2022
"78",735,74771,78,"Samantha Stewart","1.404",2017
"79",249,15007,79,"Jenna Cone","1.403",2021
"80",249,15718,80,"Ashley Corpuz","1.400",2025
"81",31,10263,81,"Braxton Burnside","1.399",2021
"82",414,28879,81,"Jenna Golembiewski","1.399",2024
"83",430,67800,83,"Sierra Sacco","1.398",2025
"84",472,36162,83,"Kelsey Horton","1.398",2018
"85",191,67463,85,"Linda Rush","1.396",2019
"86",703,2686,85,"Reese Atwood","1.396",2024
"87",6,68388,87,"Venice Sanders","1.395",2023
"88",388,32409,87,"Aly Harrell","1.395",2022
"89",694,30184,87,"Meghan Gregg","1.395",2017
"90",463,3150,90,"Jordyn Bahl","1.394",2025
"91",554,64625,90,"Marissa Reynolds","1.394",2017
"92",670,14588,92,"Aiyana Coleman","1.393",2025
"93",2743,1310,93,"Victoria Altamirano","1.391",2025
"94",77,86169,94,"Violet Zavodnik","1.389",2022
"95",590,29065,94,"Alyssa Gonzalez","1.389",2021
"96",172,50571,96,"Katie Mceachern","1.388",2016
"97",513,8897,96,"Cait Brooks","1.388",2019
"98",522,32086,96,"Kinzie Hansen","1.388",2021
"99",709,19098,96,"Dayna Denner","1.388",2021
"100",317,29382,100,"Kate Gordon","1.387",2019
"101",700,32802,100,"Jessica Hartwell","1.387",2018
"102",782,51055,100,"Sydney Mckinney","1.387",2022
