"","team_id","player_id","rank","player","ops","season"
"1",522,1158,1,"Jocelyn Alo","1.878",2022
"2",414,26125,2,"Jenna Golembiewski","1.820",2024
"3",671,20213,3,"Lexie Elkins","1.737",2016
"4",199,34414,4,"Mariah Jameyson","1.732",2018
"5",331,66428,5,"Holly Speers","1.689",2018
"6",522,1158,6,"Jocelyn Alo","1.675",2021
"7",671,18945,7,"Lexie Elkins","1.664",2015
"8",402,55040,8,"Erika Piancastelli","1.620",2016
"9",334,13070,9,"Erin Coffel","1.618",2023
"10",400,14722,10,"Jena Cozza","1.614",2018
"11",504,8980,11,"Sammey Bunch","1.581",2021
"12",235,73442,12,"Skylar Wallace","1.575",2023
"13",661,31858,13,"Haley Hodges","1.573",2016
"14",235,73442,14,"Skylar Wallace","1.554",2024
"15",1356,11428,15,"Madison Cathcart","1.550",2018
"16",191,60893,16,"Linda Rush","1.549",2021
"17",414,66321,17,"Karli Spaid","1.538",2024
"18",671,61686,18,"Dj Sanders","1.536",2017
"19",522,1158,19,"Jocelyn Alo","1.526",2018
"20",148,46348,20,"Erica Mcnew","1.523",2016
"21",418,56391,21,"Sierra Romero","1.522",2015
"22",28,61682,22,"Cydney Sanders","1.520",2022
"23",306,36822,23,"Taryn Kern","1.517",2023
"24",522,34729,23,"Tiare Jennings","1.517",2021
"25",14,65911,25,"Elizabeth Snow","1.516",2017
"26",782,76563,25,"Cc Wong","1.516",2024
"27",10411,51825,27,"Alyssa Oakes","1.513",2019
"28",52,22992,28,"Ally Foster","1.511",2016
"29",428,41099,28,"Kendyl Lindaman","1.511",2017
"30",381,6648,30,"Elena Bowman","1.506",2015
"31",334,12045,31,"Abbey Cheek","1.505",2019
"32",782,3550,31,"Addison Barnard","1.505",2022
"33",368,11188,33,"Courtney Cashman","1.498",2019
"34",694,47781,34,"Kiki Milloy","1.491",2023
"35",697,40246,34,"Haley Lee","1.491",2021
"36",1092,56201,36,"Katie Prebble","1.486",2018
"37",115,62539,37,"Amber Schisler","1.483",2017
"38",688,51689,37,"Sydney O'hara","1.483",2017
"39",739,57498,39,"Paige Rauch","1.482",2019
"40",522,34729,40,"Tiare Jennings","1.480",2024
"41",14,65911,41,"Elizabeth Snow","1.474",2016
"42",254,17678,42,"Ivie Drake","1.468",2015
"43",414,15426,42,"Allie Cummins","1.468",2021
"44",202,49857,44,"Paige Murphy","1.467",2018
"45",694,47781,45,"Kiki Milloy","1.461",2024
"46",234,73823,46,"Jessie Warren","1.460",2017
"47",796,38112,47,"Kayla Konwent","1.458",2019
"48",418,60116,48,"Sierra Romero","1.457",2016
"49",522,7932,48,"Alyssa Brito","1.457",2024
"50",37,14022,50,"Kasey Cooper","1.453",2016
"51",147,9796,51,"Valerie Cagle","1.452",2023
"52",756,37634,52,"Baylee Klingler","1.448",2022
"53",402,51637,53,"Erika Piancastelli","1.446",2015
"54",388,52769,54,"Autumn Owen","1.444",2023
"55",402,55040,55,"Erika Piancastelli","1.439",2018
"56",47,70163,56,"Mckayla Timmons","1.437",2024
"57",101,67380,57,"Megan Stevens","1.428",2019
"58",503,50090,58,"Emily Naegele","1.427",2016
"59",311,75785,59,"Sami Williams","1.423",2021
"60",172,42808,60,"Katie Mceachern","1.422",2015
"61",414,66321,61,"Karli Spaid","1.420",2022
"62",257,17772,62,"Alyssa Dicarlo","1.419",2019
"63",28,239,63,"Yannira Acuna","1.415",2022
"64",522,12894,64,"Caleigh Clifton","1.414",2019
"65",463,1664,65,"Billie Andrews","1.413",2024
"66",254,18849,66,"Ivie Drake","1.409",2018
"67",473,32850,67,"Andrea Howard","1.406",2022
"68",522,34729,68,"Tiare Jennings","1.405",2022
"69",735,67486,69,"Samantha Stewart","1.404",2017
"70",249,13631,70,"Jenna Cone","1.403",2021
"71",311,982,71,"Angelina Allen","1.400",2024
"72",31,9325,72,"Braxton Burnside","1.399",2021
"73",472,32699,73,"Kelsey Horton","1.398",2018
"74",231,65163,74,"Stephanie Texeira","1.397",2015
"75",191,60893,75,"Linda Rush","1.396",2019
"76",6,61729,76,"Venice Sanders","1.395",2023
"77",388,29303,76,"Aly Harrell","1.395",2022
"78",694,27302,76,"Meghan Gregg","1.395",2017
"79",554,58329,79,"Marissa Reynolds","1.394",2017
"80",77,77759,80,"Violet Zavodnik","1.389",2022
"81",257,31229,80,"Alex Hugo","1.389",2015
"82",590,26298,80,"Alyssa Gonzalez","1.389",2021
"83",172,45650,83,"Katie Mceachern","1.388",2016
"84",513,8079,83,"Cait Brooks","1.388",2019
"85",522,29006,83,"Kinzie Hansen","1.388",2021
"86",709,17302,83,"Dayna Denner","1.388",2021
"87",317,26577,87,"Kate Gordon","1.387",2019
"88",700,29655,87,"Jessica Hartwell","1.387",2018
"89",782,46086,87,"Sydney Mckinney","1.387",2022
"90",28,28264,90,"Maddi Hackbarth","1.383",2021
"91",487,12600,90,"Brooklynn Clark","1.383",2016
"92",29,49533,92,"Dejah Mulipola","1.381",2021
"93",110,7379,92,"Maya Brady","1.381",2023
"94",148,43472,92,"Erica Mcnew","1.381",2015
"95",671,14784,95,"Aleah Craighton","1.380",2016
"96",654,1587,96,"Rachel Anderson","1.375",2019
"97",817,11293,97,"Miranda Castiglione","1.374",2016
"98",430,16189,98,"Mia Davidson","1.372",2022
"99",459,44823,99,"Brooklynn Maxwell","1.369",2024
"100",545,77851,99,"Giorgiana Zeremenko","1.369",2016
