"","team_id","player_id","rank","player","ops","season"
"1",522,1086,1,"Jocelyn Alo","1.878",2022
"2",671,18799,2,"Lexie Elkins","1.737",2016
"3",199,32036,3,"Mariah Jameyson","1.732",2018
"4",331,61887,4,"Holly Speers","1.689",2018
"5",522,1086,5,"Jocelyn Alo","1.675",2021
"6",671,18799,6,"Lexie Elkins","1.664",2015
"7",402,51267,7,"Erika Piancastelli","1.620",2016
"8",334,12155,8,"Erin Coffel","1.618",2023
"9",400,13683,9,"Jena Cozza","1.614",2018
"10",504,8349,10,"Sammey Bunch","1.581",2021
"11",235,68372,11,"Skylar Wallace","1.575",2023
"12",661,29650,12,"Haley Hodges","1.573",2016
"13",1356,10619,13,"Madison Cathcart","1.550",2018
"14",191,56703,14,"Linda Rush","1.549",2021
"15",671,57450,15,"Dj Sanders","1.536",2017
"16",522,1086,16,"Jocelyn Alo","1.526",2018
"17",148,43159,17,"Erica Mcnew","1.523",2016
"18",418,55984,18,"Sierra Romero","1.522",2015
"19",28,57446,19,"Cydney Sanders","1.520",2022
"20",306,34287,20,"Taryn Kern","1.517",2023
"21",522,32324,20,"Tiare Jennings","1.517",2021
"22",14,61405,22,"Elizabeth Snow","1.516",2017
"23",10411,48277,23,"Alyssa Oakes","1.513",2019
"24",52,21377,24,"Ally Foster","1.511",2016
"25",428,38268,24,"Kendyl Lindaman","1.511",2017
"26",381,6598,26,"Elena Bowman","1.506",2015
"27",334,11198,27,"Abbey Cheek","1.505",2019
"28",782,3301,27,"Addison Barnard","1.505",2022
"29",368,10390,29,"Courtney Cashman","1.498",2019
"30",694,44502,30,"Kiki Milloy","1.491",2023
"31",697,37470,30,"Haley Lee","1.491",2021
"32",1092,52342,32,"Katie Prebble","1.486",2018
"33",115,58252,33,"Amber Schisler","1.483",2017
"34",688,48146,33,"Sydney O'hara","1.483",2017
"35",739,53538,35,"Paige Rauch","1.482",2019
"36",14,61405,36,"Elizabeth Snow","1.474",2016
"37",254,17543,37,"Ivie Drake","1.468",2015
"38",414,14345,37,"Allie Cummins","1.468",2021
"39",202,46426,39,"Paige Murphy","1.467",2018
"40",234,68732,40,"Jessie Warren","1.460",2017
"41",796,35492,41,"Kayla Konwent","1.458",2019
"42",418,55984,42,"Sierra Romero","1.457",2016
"43",37,13035,43,"Kasey Cooper","1.453",2016
"44",147,9103,44,"Valerie Cagle","1.452",2023
"45",756,35042,45,"Baylee Klingler","1.448",2022
"46",402,51267,46,"Erika Piancastelli","1.446",2015
"47",388,49145,47,"Autumn Owen","1.444",2023
"48",402,51267,48,"Erika Piancastelli","1.439",2018
"49",101,62755,49,"Megan Stevens","1.428",2019
"50",503,46645,50,"Emily Naegele","1.427",2016
"51",311,70561,51,"Sami Williams","1.423",2021
"52",172,42499,52,"Katie Mceachern","1.422",2015
"53",414,61784,53,"Karli Spaid","1.420",2022
"54",257,16538,54,"Alyssa Dicarlo","1.419",2019
"55",28,223,55,"Yannira Acuna","1.415",2022
"56",522,11991,56,"Caleigh Clifton","1.414",2019
"57",254,17543,57,"Ivie Drake","1.409",2018
"58",473,30575,58,"Andrea Howard","1.406",2022
"59",522,32324,59,"Tiare Jennings","1.405",2022
"60",735,62853,60,"Samantha Stewart","1.404",2017
"61",249,12674,61,"Jenna Cone","1.403",2021
"62",31,8674,62,"Braxton Burnside","1.399",2021
"63",472,30434,63,"Kelsey Horton","1.398",2018
"64",231,64690,64,"Stephanie Texeira","1.397",2015
"65",191,56703,65,"Linda Rush","1.396",2019
"66",6,57491,66,"Venice Sanders","1.395",2023
"67",388,27270,66,"Aly Harrell","1.395",2022
"68",694,25421,66,"Meghan Gregg","1.395",2017
"69",554,54313,69,"Marissa Reynolds","1.394",2017
"70",77,72399,70,"Violet Zavodnik","1.389",2022
"71",257,30999,70,"Alex Hugo","1.389",2015
"72",590,24479,70,"Alyssa Gonzalez","1.389",2021
"73",172,42499,73,"Katie Mceachern","1.388",2016
"74",513,7517,73,"Cait Brooks","1.388",2019
"75",522,26996,73,"Kinzie Hansen","1.388",2021
"76",709,16101,73,"Dayna Denner","1.388",2021
"77",317,24740,77,"Kate Gordon","1.387",2019
"78",700,27599,77,"Jessica Hartwell","1.387",2018
"79",782,42910,77,"Sydney Mckinney","1.387",2022
"80",28,26318,80,"Maddi Hackbarth","1.383",2021
"81",487,11714,80,"Brooklynn Clark","1.383",2016
"82",29,46122,82,"Dejah Mulipola","1.381",2021
"83",110,6867,82,"Maya Brady","1.381",2023
"84",148,43159,82,"Erica Mcnew","1.381",2015
"85",671,13742,85,"Aleah Craighton","1.380",2016
"86",654,1488,86,"Rachel Anderson","1.375",2019
"87",817,10489,87,"Miranda Castiglione","1.374",2016
"88",430,15062,88,"Mia Davidson","1.372",2022
"89",545,72480,89,"Giorgiana Zeremenko","1.369",2016
"90",522,39702,90,"Grace Lyons","1.367",2022
"91",229,38624,91,"Emily Lochten","1.365",2017
"92",165,61012,92,"Danielle Smith","1.364",2016
"93",428,38268,92,"Kendyl Lindaman","1.364",2018
"94",1395,9640,92,"Georgia Capell","1.364",2019
"95",504,17027,95,"Mya Dodge","1.363",2023
"96",518,51552,95,"Lilli Piper","1.363",2018
"97",8,28414,97,"Bailey Hemphill","1.361",2019
"98",381,51598,97,"Lauren Pitney","1.361",2019
"99",199,32036,99,"Mariah Jameyson","1.360",2017
"100",8,28414,100,"Bailey Hemphill","1.359",2021
