"","team_id","player_id","rank","player","ops","season"
"1",522,1274,1,"Jocelyn Alo","1.878",2022
"2",31,22435,2,"Bri Ellis","1.788",2025
"3",671,22351,3,"Lexie Elkins","1.737",2016
"4",199,38141,4,"Mariah Jameyson","1.732",2018
"5",331,73740,5,"Holly Speers","1.689",2018
"6",522,1274,6,"Jocelyn Alo","1.675",2021
"7",306,53192,7,"Taylor Minnick","1.641",2025
"8",402,61090,8,"Erika Piancastelli","1.620",2016
"9",334,14421,9,"Erin Coffel","1.618",2023
"10",400,16233,10,"Jena Cozza","1.614",2018
"11",414,73626,11,"Karli Spaid","1.594",2024
"12",463,3158,12,"Jordyn Bahl","1.593",2025
"13",472,73706,13,"Desirae Spearman","1.583",2025
"14",504,9888,14,"Sammey Bunch","1.581",2021
"15",235,81577,15,"Skylar Wallace","1.575",2023
"16",661,35302,16,"Haley Hodges","1.573",2016
"17",2743,1312,17,"Victoria Altamirano","1.567",2025
"18",1356,12611,18,"Madison Cathcart","1.550",2018
"19",191,67599,19,"Linda Rush","1.549",2021
"20",518,10250,20,"Jasmyn Burns","1.546",2025
"21",671,68474,21,"Dj Sanders","1.536",2017
"22",522,1274,22,"Jocelyn Alo","1.526",2018
"23",148,51458,23,"Erica Mcnew","1.523",2016
"24",28,68470,24,"Cydney Sanders","1.520",2022
"25",306,40843,25,"Taryn Kern","1.517",2023
"26",522,38497,25,"Tiare Jennings","1.517",2021
"27",14,73167,27,"Elizabeth Snow","1.516",2017
"28",10411,57528,28,"Alyssa Oakes","1.513",2019
"29",110,29846,29,"Megan Grant","1.512",2025
"30",52,25442,30,"Ally Foster","1.511",2016
"31",428,45586,30,"Kendyl Lindaman","1.511",2017
"32",334,13284,32,"Abbey Cheek","1.505",2019
"33",782,3912,32,"Addison Barnard","1.505",2022
"34",368,12344,34,"Courtney Cashman","1.498",2019
"35",47,77907,35,"Mckayla Timmons","1.491",2024
"36",694,53057,35,"Kiki Milloy","1.491",2023
"37",697,44640,35,"Haley Lee","1.491",2021
"38",1092,62377,38,"Katie Prebble","1.486",2018
"39",428,57537,39,"Jess Oakland","1.484",2024
"40",466,38393,39,"Aaliyah Jenkins","1.484",2025
"41",115,69404,41,"Amber Schisler","1.483",2017
"42",688,57377,41,"Sydney O'hara","1.483",2017
"43",739,63831,43,"Paige Rauch","1.482",2019
"44",782,3912,44,"Addison Barnard","1.481",2024
"45",14,73167,45,"Elizabeth Snow","1.474",2016
"46",414,17014,46,"Allie Cummins","1.468",2021
"47",202,55338,47,"Paige Murphy","1.467",2018
"48",670,14618,48,"Aiyana Coleman","1.466",2025
"49",234,82002,49,"Jessie Warren","1.460",2017
"50",796,42259,50,"Kayla Konwent","1.458",2019
"51",418,66731,51,"Sierra Romero","1.457",2016
"52",504,43878,51,"Kate Lappe","1.457",2025
"53",37,15463,53,"Kasey Cooper","1.453",2016
"54",147,10803,54,"Valerie Cagle","1.452",2023
"55",2711,5462,54,"Allison Benning","1.452",2025
"56",703,2692,56,"Reese Atwood","1.449",2025
"57",756,41732,57,"Baylee Klingler","1.448",2022
"58",782,85029,58,"Cc Wong","1.447",2024
"59",388,58576,59,"Autumn Owen","1.444",2023
"60",402,61090,60,"Erika Piancastelli","1.439",2018
"61",164,38412,61,"Grace Jenkins","1.435",2025
"62",463,43065,61,"Ava Kuszak","1.435",2025
"63",294,9072,63,"Ava Brown","1.429",2025
"64",101,74801,64,"Megan Stevens","1.428",2019
"65",180,70785,64,"Sydney Shaffer","1.428",2025
"66",503,55600,66,"Emily Naegele","1.427",2016
"67",704,64943,67,"Ajia Richard","1.425",2025
"68",110,85273,68,"Jordan Woolery","1.423",2025
"69",311,84180,68,"Sami Williams","1.423",2021
"70",414,73626,70,"Karli Spaid","1.420",2022
"71",257,19666,71,"Alyssa Dicarlo","1.419",2019
"72",149,35961,72,"Georgia Hood","1.417",2025
"73",28,267,73,"Yannira Acuna","1.415",2022
"74",522,14222,74,"Caleigh Clifton","1.414",2019
"75",522,61145,74,"Kasidi Pickering","1.414",2025
"76",254,20862,76,"Ivie Drake","1.409",2018
"77",473,36398,77,"Andrea Howard","1.406",2022
"78",522,38497,78,"Tiare Jennings","1.405",2022
"79",735,74916,79,"Samantha Stewart","1.404",2017
"80",249,15039,80,"Jenna Cone","1.403",2021
"81",31,10281,81,"Braxton Burnside","1.399",2021
"82",414,28937,81,"Jenna Golembiewski","1.399",2024
"83",472,36233,83,"Kelsey Horton","1.398",2018
"84",191,67599,84,"Linda Rush","1.396",2019
"85",703,2692,84,"Reese Atwood","1.396",2024
"86",6,68524,86,"Venice Sanders","1.395",2023
"87",388,32474,86,"Aly Harrell","1.395",2022
"88",694,30244,86,"Meghan Gregg","1.395",2017
"89",554,64755,89,"Marissa Reynolds","1.394",2017
"90",697,60367,90,"Mya Perez","1.393",2025
"91",77,86336,91,"Violet Zavodnik","1.389",2022
"92",590,29124,91,"Alyssa Gonzalez","1.389",2021
"93",172,50674,93,"Katie Mceachern","1.388",2016
"94",513,8913,93,"Cait Brooks","1.388",2019
"95",522,32149,93,"Kinzie Hansen","1.388",2021
"96",709,19140,93,"Dayna Denner","1.388",2021
"97",317,29441,97,"Kate Gordon","1.387",2019
"98",700,32869,97,"Jessica Hartwell","1.387",2018
"99",782,51162,97,"Sydney Mckinney","1.387",2022
"100",193,17858,100,"Claire Davidson","1.384",2024
"101",414,42005,100,"Kate Kobayashi","1.384",2024
