"","team_id","player_id","rank","player","ops","season"
"1",522,1142,1,"Jocelyn Alo","1.878",2022
"2",671,19893,2,"Lexie Elkins","1.737",2016
"3",199,33882,3,"Mariah Jameyson","1.732",2018
"4",331,65409,4,"Holly Speers","1.689",2018
"5",522,1142,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,54194,7,"Erika Piancastelli","1.620",2016
"8",334,12846,8,"Erin Coffel","1.618",2023
"9",400,14476,9,"Jena Cozza","1.614",2018
"10",504,8832,10,"Sammey Bunch","1.581",2021
"11",235,72306,11,"Skylar Wallace","1.575",2023
"12",661,31360,12,"Haley Hodges","1.573",2016
"13",1356,11239,13,"Madison Cathcart","1.550",2018
"14",191,59960,14,"Linda Rush","1.549",2021
"15",671,60738,15,"Dj Sanders","1.536",2017
"16",522,1142,16,"Jocelyn Alo","1.526",2018
"17",148,45621,17,"Erica Mcnew","1.523",2016
"18",418,56391,18,"Sierra Romero","1.522",2015
"19",28,60734,19,"Cydney Sanders","1.520",2022
"20",306,36257,20,"Taryn Kern","1.517",2023
"21",522,34192,20,"Tiare Jennings","1.517",2021
"22",14,64903,22,"Elizabeth Snow","1.516",2017
"23",10411,51025,23,"Alyssa Oakes","1.513",2019
"24",52,22620,24,"Ally Foster","1.511",2016
"25",428,40449,24,"Kendyl Lindaman","1.511",2017
"26",381,6648,26,"Elena Bowman","1.506",2015
"27",334,11845,27,"Abbey Cheek","1.505",2019
"28",782,3494,27,"Addison Barnard","1.505",2022
"29",368,11000,29,"Courtney Cashman","1.498",2019
"30",694,47042,30,"Kiki Milloy","1.491",2023
"31",697,39609,30,"Haley Lee","1.491",2021
"32",1092,55336,32,"Katie Prebble","1.486",2018
"33",115,61580,33,"Amber Schisler","1.483",2017
"34",688,50891,33,"Sydney O'hara","1.483",2017
"35",739,56612,35,"Paige Rauch","1.482",2019
"36",14,64903,36,"Elizabeth Snow","1.474",2016
"37",254,17678,37,"Ivie Drake","1.468",2015
"38",414,15174,37,"Allie Cummins","1.468",2021
"39",47,69078,39,"Mckayla Timmons","1.467",2024
"40",202,49087,39,"Paige Murphy","1.467",2018
"41",234,72685,41,"Jessie Warren","1.460",2017
"42",796,37523,42,"Kayla Konwent","1.458",2019
"43",418,59197,43,"Sierra Romero","1.457",2016
"44",37,13785,44,"Kasey Cooper","1.453",2016
"45",147,9632,45,"Valerie Cagle","1.452",2023
"46",756,37052,46,"Baylee Klingler","1.448",2022
"47",402,51637,47,"Erika Piancastelli","1.446",2015
"48",388,51950,48,"Autumn Owen","1.444",2023
"49",402,54194,49,"Erika Piancastelli","1.439",2018
"50",101,66338,50,"Megan Stevens","1.428",2019
"51",503,49313,51,"Emily Naegele","1.427",2016
"52",311,74618,52,"Sami Williams","1.423",2021
"53",172,42808,53,"Katie Mceachern","1.422",2015
"54",414,65303,54,"Karli Spaid","1.420",2022
"55",257,17483,55,"Alyssa Dicarlo","1.419",2019
"56",459,44125,56,"Brooklynn Maxwell","1.418",2024
"57",28,235,57,"Yannira Acuna","1.415",2022
"58",522,12673,58,"Caleigh Clifton","1.414",2019
"59",254,18542,59,"Ivie Drake","1.409",2018
"60",473,32337,60,"Andrea Howard","1.406",2022
"61",522,34192,61,"Tiare Jennings","1.405",2022
"62",735,66442,62,"Samantha Stewart","1.404",2017
"63",249,13400,63,"Jenna Cone","1.403",2021
"64",31,9174,64,"Braxton Burnside","1.399",2021
"65",472,32191,65,"Kelsey Horton","1.398",2018
"66",231,65163,66,"Stephanie Texeira","1.397",2015
"67",191,59960,67,"Linda Rush","1.396",2019
"68",6,60781,68,"Venice Sanders","1.395",2023
"69",388,28836,68,"Aly Harrell","1.395",2022
"70",694,26869,68,"Meghan Gregg","1.395",2017
"71",554,57430,71,"Marissa Reynolds","1.394",2017
"72",77,76566,72,"Violet Zavodnik","1.389",2022
"73",257,31229,72,"Alex Hugo","1.389",2015
"74",590,25885,72,"Alyssa Gonzalez","1.389",2021
"75",172,44934,75,"Katie Mceachern","1.388",2016
"76",513,7946,75,"Cait Brooks","1.388",2019
"77",522,28544,75,"Kinzie Hansen","1.388",2021
"78",709,17023,75,"Dayna Denner","1.388",2021
"79",317,26157,79,"Kate Gordon","1.387",2019
"80",700,29185,79,"Jessica Hartwell","1.387",2018
"81",782,45362,79,"Sydney Mckinney","1.387",2022
"82",28,27818,82,"Maddi Hackbarth","1.383",2021
"83",487,12384,82,"Brooklynn Clark","1.383",2016
"84",29,48763,84,"Dejah Mulipola","1.381",2021
"85",110,7262,84,"Maya Brady","1.381",2023
"86",148,43472,84,"Erica Mcnew","1.381",2015
"87",671,14538,87,"Aleah Craighton","1.380",2016
"88",654,1570,88,"Rachel Anderson","1.375",2019
"89",817,11104,89,"Miranda Castiglione","1.374",2016
"90",430,15929,90,"Mia Davidson","1.372",2022
"91",545,76657,91,"Giorgiana Zeremenko","1.369",2016
"92",522,41967,92,"Grace Lyons","1.367",2022
"93",229,40826,93,"Emily Lochten","1.365",2017
"94",165,64486,94,"Danielle Smith","1.364",2016
"95",428,40449,94,"Kendyl Lindaman","1.364",2018
"96",1395,10201,94,"Georgia Capell","1.364",2019
"97",504,17997,97,"Mya Dodge","1.363",2023
"98",518,54496,97,"Lilli Piper","1.363",2018
"99",8,30037,99,"Bailey Hemphill","1.361",2019
"100",381,54545,99,"Lauren Pitney","1.361",2019
