"","team_id","player_id","rank","player","ops","season"
"1",522,728,1,"Jocelyn Alo","1.878",2022
"2",671,12121,2,"Lexie Elkins","1.737",2016
"3",199,20721,3,"Mariah Jameyson","1.732",2018
"4",363,1991,4,"Megan Baltzell","1.702",2015
"5",331,39856,5,"Holly Speers","1.689",2018
"6",522,728,6,"Jocelyn Alo","1.675",2021
"7",671,12121,7,"Lexie Elkins","1.664",2015
"8",402,33090,8,"Erika Piancastelli","1.620",2016
"9",334,7914,9,"Erin Coffel","1.618",2023
"10",400,8891,10,"Jena Cozza","1.614",2018
"11",522,7072,11,"Lauren Chamberlain","1.582",2015
"12",504,5449,12,"Sammey Bunch","1.581",2021
"13",235,44116,13,"Skylar Wallace","1.575",2023
"14",661,19148,14,"Haley Hodges","1.573",2016
"15",1356,6903,15,"Madison Cathcart","1.550",2018
"16",191,36550,16,"Linda Rush","1.549",2021
"17",671,37060,17,"Dj Sanders","1.536",2017
"18",522,728,18,"Jocelyn Alo","1.526",2018
"19",148,27836,19,"Erica Mcnew","1.523",2016
"20",418,36113,20,"Sierra Romero","1.522",2015
"21",28,37056,21,"Cydney Sanders","1.520",2022
"22",306,22233,22,"Taryn Kern","1.517",2023
"23",522,20925,22,"Tiare Jennings","1.517",2021
"24",14,39561,24,"Elizabeth Snow","1.516",2017
"25",10411,31166,25,"Alyssa Oakes","1.513",2019
"26",52,13735,26,"Ally Foster","1.511",2016
"27",428,24735,26,"Kendyl Lindaman","1.511",2017
"28",381,4287,28,"Elena Bowman","1.506",2015
"29",334,7288,29,"Abbey Cheek","1.505",2019
"30",782,2173,29,"Addison Barnard","1.505",2022
"31",368,6747,31,"Courtney Cashman","1.498",2019
"32",294,14374,32,"Vicky Galasso","1.494",2015
"33",694,28710,33,"Kiki Milloy","1.491",2023
"34",697,24214,33,"Haley Lee","1.491",2021
"35",1092,33741,35,"Katie Prebble","1.486",2018
"36",115,37558,36,"Amber Schisler","1.483",2017
"37",688,31096,36,"Sydney O'hara","1.483",2017
"38",739,34510,38,"Paige Rauch","1.482",2019
"39",522,32596,39,"Shelby Pendley","1.481",2015
"40",14,39561,40,"Elizabeth Snow","1.474",2016
"41",254,11316,41,"Ivie Drake","1.468",2015
"42",414,9330,41,"Allie Cummins","1.468",2021
"43",202,29998,43,"Paige Murphy","1.467",2018
"44",234,44347,44,"Jessie Warren","1.460",2017
"45",587,2452,44,"Jackie Bates","1.460",2015
"46",400,10696,46,"Quianna Diaz-patterson","1.458",2015
"47",796,22974,46,"Kayla Konwent","1.458",2019
"48",418,36113,48,"Sierra Romero","1.457",2016
"49",37,8478,49,"Kasey Cooper","1.453",2016
"50",147,5929,50,"Valerie Cagle","1.452",2023
"51",756,22713,51,"Baylee Klingler","1.448",2022
"52",402,33090,52,"Erika Piancastelli","1.446",2015
"53",683,16283,53,"Bria Green","1.445",2015
"54",388,31731,54,"Autumn Owen","1.444",2023
"55",148,46155,55,"Cynthia Woodard","1.441",2015
"56",402,33090,56,"Erika Piancastelli","1.439",2018
"57",101,40401,57,"Megan Stevens","1.428",2019
"58",503,30138,58,"Emily Naegele","1.427",2016
"59",311,45586,59,"Sami Williams","1.423",2021
"60",172,27415,60,"Katie Mceachern","1.422",2015
"61",414,39791,61,"Karli Spaid","1.420",2022
"62",257,10702,62,"Alyssa Dicarlo","1.419",2019
"63",176,8304,63,"Mary Connolly","1.418",2015
"64",28,148,64,"Yannira Acuna","1.415",2022
"65",522,7810,65,"Caleigh Clifton","1.414",2019
"66",254,11316,66,"Ivie Drake","1.409",2018
"67",473,19745,67,"Andrea Howard","1.406",2022
"68",522,20925,68,"Tiare Jennings","1.405",2022
"69",735,40473,69,"Samantha Stewart","1.404",2017
"70",249,8239,70,"Jenna Cone","1.403",2021
"71",31,5650,71,"Braxton Burnside","1.399",2021
"72",472,19646,72,"Kelsey Horton","1.398",2018
"73",231,41681,73,"Stephanie Texeira","1.397",2015
"74",191,36550,74,"Linda Rush","1.396",2019
"75",603,5608,74,"Erin Burner","1.396",2015
"76",6,37094,76,"Venice Sanders","1.395",2023
"77",388,17581,76,"Aly Harrell","1.395",2022
"78",694,16382,76,"Meghan Gregg","1.395",2017
"79",554,35000,79,"Marissa Reynolds","1.394",2017
"80",77,46817,80,"Violet Zavodnik","1.389",2022
"81",257,20029,80,"Alex Hugo","1.389",2015
"82",590,15758,80,"Alyssa Gonzalez","1.389",2021
"83",172,27415,83,"Katie Mceachern","1.388",2016
"84",513,4862,83,"Cait Brooks","1.388",2019
"85",522,17398,83,"Kinzie Hansen","1.388",2021
"86",709,10438,83,"Dayna Denner","1.388",2021
"87",317,15940,87,"Kate Gordon","1.387",2019
"88",700,17809,87,"Jessica Hartwell","1.387",2018
"89",782,27686,87,"Sydney Mckinney","1.387",2022
"90",28,16944,90,"Maddi Hackbarth","1.383",2021
"91",487,7621,90,"Brooklynn Clark","1.383",2016
"92",29,29803,92,"Dejah Mulipola","1.381",2021
"93",110,4463,92,"Maya Brady","1.381",2023
"94",148,27836,92,"Erica Mcnew","1.381",2015
"95",671,8919,95,"Aleah Craighton","1.380",2016
"96",654,1008,96,"Rachel Anderson","1.375",2019
"97",817,6811,97,"Miranda Castiglione","1.374",2016
"98",48,7484,98,"Marci Christian","1.373",2015
"99",430,9776,99,"Mia Davidson","1.372",2022
"100",545,46865,100,"Giorgiana Zeremenko","1.369",2016
