"","team_id","player_id","rank","player","ops","season"
"1",522,1162,1,"Jocelyn Alo","1.878",2022
"2",671,20326,2,"Lexie Elkins","1.737",2016
"3",199,34615,3,"Mariah Jameyson","1.732",2018
"4",331,66829,4,"Holly Speers","1.689",2018
"5",522,1162,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,55370,7,"Erika Piancastelli","1.620",2016
"8",334,13134,8,"Erin Coffel","1.618",2023
"9",400,14794,9,"Jena Cozza","1.614",2018
"10",504,9021,10,"Sammey Bunch","1.581",2021
"11",414,66721,11,"Karli Spaid","1.580",2024
"12",235,73874,12,"Skylar Wallace","1.575",2023
"13",661,32045,13,"Haley Hodges","1.573",2016
"14",1356,11485,14,"Madison Cathcart","1.550",2018
"15",191,61262,15,"Linda Rush","1.549",2021
"16",414,26276,16,"Jenna Golembiewski","1.541",2024
"17",671,62058,17,"Dj Sanders","1.536",2017
"18",522,1162,18,"Jocelyn Alo","1.526",2018
"19",414,38098,19,"Kate Kobayashi","1.525",2024
"20",148,46626,20,"Erica Mcnew","1.523",2016
"21",418,56391,21,"Sierra Romero","1.522",2015
"22",28,62054,22,"Cydney Sanders","1.520",2022
"23",306,37035,23,"Taryn Kern","1.517",2023
"24",522,34935,23,"Tiare Jennings","1.517",2021
"25",14,66311,25,"Elizabeth Snow","1.516",2017
"26",10411,52127,26,"Alyssa Oakes","1.513",2019
"27",52,23121,27,"Ally Foster","1.511",2016
"28",428,41334,27,"Kendyl Lindaman","1.511",2017
"29",381,6648,29,"Elena Bowman","1.506",2015
"30",334,12104,30,"Abbey Cheek","1.505",2019
"31",782,3564,30,"Addison Barnard","1.505",2022
"32",368,11241,32,"Courtney Cashman","1.498",2019
"33",47,70581,33,"Mckayla Timmons","1.494",2024
"34",694,48066,34,"Kiki Milloy","1.491",2023
"35",697,40478,34,"Haley Lee","1.491",2021
"36",782,77017,36,"Cc Wong","1.490",2024
"37",1092,56538,37,"Katie Prebble","1.486",2018
"38",115,62918,38,"Amber Schisler","1.483",2017
"39",688,51990,38,"Sydney O'hara","1.483",2017
"40",739,57842,40,"Paige Rauch","1.482",2019
"41",14,66311,41,"Elizabeth Snow","1.474",2016
"42",254,17678,42,"Ivie Drake","1.468",2015
"43",414,15502,42,"Allie Cummins","1.468",2021
"44",202,50150,44,"Paige Murphy","1.467",2018
"45",234,74256,45,"Jessie Warren","1.460",2017
"46",796,38332,46,"Kayla Konwent","1.458",2019
"47",418,60481,47,"Sierra Romero","1.457",2016
"48",37,14090,48,"Kasey Cooper","1.453",2016
"49",147,9842,49,"Valerie Cagle","1.452",2023
"50",756,37851,50,"Baylee Klingler","1.448",2022
"51",402,51637,51,"Erika Piancastelli","1.446",2015
"52",388,53077,52,"Autumn Owen","1.444",2023
"53",402,55370,53,"Erika Piancastelli","1.439",2018
"54",428,52135,54,"Jess Oakland","1.431",2024
"55",101,67785,55,"Megan Stevens","1.428",2019
"56",503,50386,56,"Emily Naegele","1.427",2016
"57",311,76236,57,"Sami Williams","1.423",2021
"58",172,42808,58,"Katie Mceachern","1.422",2015
"59",414,66721,59,"Karli Spaid","1.420",2022
"60",257,17871,60,"Alyssa Dicarlo","1.419",2019
"61",28,240,61,"Yannira Acuna","1.415",2022
"62",522,12956,62,"Caleigh Clifton","1.414",2019
"63",254,18952,63,"Ivie Drake","1.409",2018
"64",473,33044,64,"Andrea Howard","1.406",2022
"65",522,34935,65,"Tiare Jennings","1.405",2022
"66",472,66796,66,"Desirae Spearman","1.404",2024
"67",735,67892,66,"Samantha Stewart","1.404",2017
"68",249,13697,68,"Jenna Cone","1.403",2021
"69",31,9367,69,"Braxton Burnside","1.399",2021
"70",522,7969,69,"Alyssa Brito","1.399",2024
"71",472,32891,71,"Kelsey Horton","1.398",2018
"72",231,65163,72,"Stephanie Texeira","1.397",2015
"73",191,61262,73,"Linda Rush","1.396",2019
"74",6,62102,74,"Venice Sanders","1.395",2023
"75",388,29474,74,"Aly Harrell","1.395",2022
"76",694,27460,74,"Meghan Gregg","1.395",2017
"77",554,58678,77,"Marissa Reynolds","1.394",2017
"78",587,66108,78,"Morgan Smith","1.392",2024
"79",77,78220,79,"Violet Zavodnik","1.389",2022
"80",257,31229,79,"Alex Hugo","1.389",2015
"81",430,36941,79,"Madisyn Kennedy","1.389",2024
"82",590,26449,79,"Alyssa Gonzalez","1.389",2021
"83",172,45919,83,"Katie Mceachern","1.388",2016
"84",513,8117,83,"Cait Brooks","1.388",2019
"85",522,29175,83,"Kinzie Hansen","1.388",2021
"86",709,17399,83,"Dayna Denner","1.388",2021
"87",317,26731,87,"Kate Gordon","1.387",2019
"88",700,29828,87,"Jessica Hartwell","1.387",2018
"89",782,46361,87,"Sydney Mckinney","1.387",2022
"90",28,28426,90,"Maddi Hackbarth","1.383",2021
"91",487,12662,90,"Brooklynn Clark","1.383",2016
"92",29,49824,92,"Dejah Mulipola","1.381",2021
"93",110,7412,92,"Maya Brady","1.381",2023
"94",148,43472,92,"Erica Mcnew","1.381",2015
"95",671,14857,95,"Aleah Craighton","1.380",2016
"96",193,16256,96,"Claire Davidson","1.376",2024
"97",654,1594,97,"Rachel Anderson","1.375",2019
"98",742,46521,97,"Cori Mcmillan","1.375",2024
"99",817,11349,99,"Miranda Castiglione","1.374",2016
"100",430,16272,100,"Mia Davidson","1.372",2022
