"","team_id","player_id","rank","player","ops","season"
"1",522,1238,1,"Jocelyn Alo","1.878",2022
"2",671,21647,2,"Lexie Elkins","1.737",2016
"3",199,36898,3,"Mariah Jameyson","1.732",2018
"4",331,71291,4,"Holly Speers","1.689",2018
"5",522,1238,5,"Jocelyn Alo","1.675",2021
"6",402,59053,6,"Erika Piancastelli","1.620",2016
"7",334,13985,7,"Erin Coffel","1.618",2023
"8",400,15750,8,"Jena Cozza","1.614",2018
"9",414,71179,9,"Karli Spaid","1.594",2024
"10",504,9602,10,"Sammey Bunch","1.581",2021
"11",235,78864,11,"Skylar Wallace","1.575",2023
"12",661,34165,12,"Haley Hodges","1.573",2016
"13",1356,12223,13,"Madison Cathcart","1.550",2018
"14",191,65350,14,"Linda Rush","1.549",2021
"15",671,66201,15,"Dj Sanders","1.536",2017
"16",522,1238,16,"Jocelyn Alo","1.526",2018
"17",148,49747,17,"Erica Mcnew","1.523",2016
"18",28,66197,18,"Cydney Sanders","1.520",2022
"19",306,39504,19,"Taryn Kern","1.517",2023
"20",522,37248,19,"Tiare Jennings","1.517",2021
"21",14,70740,21,"Elizabeth Snow","1.516",2017
"22",10411,55606,22,"Alyssa Oakes","1.513",2019
"23",52,24616,23,"Ally Foster","1.511",2016
"24",428,44083,23,"Kendyl Lindaman","1.511",2017
"25",334,12879,25,"Abbey Cheek","1.505",2019
"26",782,3801,25,"Addison Barnard","1.505",2022
"27",368,11966,27,"Courtney Cashman","1.498",2019
"28",47,75321,28,"Mckayla Timmons","1.491",2024
"29",694,51285,28,"Kiki Milloy","1.491",2023
"30",697,43170,28,"Haley Lee","1.491",2021
"31",1092,60302,31,"Katie Prebble","1.486",2018
"32",428,55615,32,"Jess Oakland","1.484",2024
"33",115,67105,33,"Amber Schisler","1.483",2017
"34",688,55463,33,"Sydney O'hara","1.483",2017
"35",739,61699,35,"Paige Rauch","1.482",2019
"36",782,3801,36,"Addison Barnard","1.481",2024
"37",14,70740,37,"Elizabeth Snow","1.474",2016
"38",414,16497,38,"Allie Cummins","1.468",2021
"39",202,53499,39,"Paige Murphy","1.467",2018
"40",234,79269,40,"Jessie Warren","1.460",2017
"41",796,40868,41,"Kayla Konwent","1.458",2019
"42",418,64508,42,"Sierra Romero","1.457",2016
"43",37,14999,43,"Kasey Cooper","1.453",2016
"44",147,10483,44,"Valerie Cagle","1.452",2023
"45",756,40368,45,"Baylee Klingler","1.448",2022
"46",782,82211,46,"Cc Wong","1.447",2024
"47",388,56621,47,"Autumn Owen","1.444",2023
"48",402,59053,48,"Erika Piancastelli","1.439",2018
"49",101,72317,49,"Megan Stevens","1.428",2019
"50",503,53746,50,"Emily Naegele","1.427",2016
"51",311,81382,51,"Sami Williams","1.423",2021
"52",414,71179,52,"Karli Spaid","1.420",2022
"53",257,19038,53,"Alyssa Dicarlo","1.419",2019
"54",28,263,54,"Yannira Acuna","1.415",2022
"55",522,13791,55,"Caleigh Clifton","1.414",2019
"56",254,20198,56,"Ivie Drake","1.409",2018
"57",473,35226,57,"Andrea Howard","1.406",2022
"58",522,37248,58,"Tiare Jennings","1.405",2022
"59",735,72429,59,"Samantha Stewart","1.404",2017
"60",249,14583,60,"Jenna Cone","1.403",2021
"61",31,9977,61,"Braxton Burnside","1.399",2021
"62",414,28009,61,"Jenna Golembiewski","1.399",2024
"63",472,35065,63,"Kelsey Horton","1.398",2018
"64",191,65350,64,"Linda Rush","1.396",2019
"65",703,2614,64,"Reese Atwood","1.396",2024
"66",6,66250,66,"Venice Sanders","1.395",2023
"67",388,31428,66,"Aly Harrell","1.395",2022
"68",694,29270,66,"Meghan Gregg","1.395",2017
"69",554,62591,69,"Marissa Reynolds","1.394",2017
"70",77,83489,70,"Violet Zavodnik","1.389",2022
"71",590,28193,70,"Alyssa Gonzalez","1.389",2021
"72",172,48994,72,"Katie Mceachern","1.388",2016
"73",513,8649,72,"Cait Brooks","1.388",2019
"74",522,31116,72,"Kinzie Hansen","1.388",2021
"75",709,18538,72,"Dayna Denner","1.388",2021
"76",317,28494,76,"Kate Gordon","1.387",2019
"77",700,31809,76,"Jessica Hartwell","1.387",2018
"78",782,49462,76,"Sydney Mckinney","1.387",2022
"79",193,17309,79,"Claire Davidson","1.384",2024
"80",414,40629,79,"Kate Kobayashi","1.384",2024
"81",28,30301,81,"Maddi Hackbarth","1.383",2021
"82",487,13478,81,"Brooklynn Clark","1.383",2016
"83",29,53160,83,"Dejah Mulipola","1.381",2021
"84",110,7892,83,"Maya Brady","1.381",2023
"85",671,15817,85,"Aleah Craighton","1.380",2016
"86",654,1701,86,"Rachel Anderson","1.375",2019
"87",817,12077,87,"Miranda Castiglione","1.374",2016
"88",430,17326,88,"Mia Davidson","1.372",2022
"89",545,83586,89,"Giorgiana Zeremenko","1.369",2016
"90",522,45734,90,"Grace Lyons","1.367",2022
"91",229,44491,91,"Emily Lochten","1.365",2017
"92",165,70291,92,"Danielle Smith","1.364",2016
"93",428,44083,92,"Kendyl Lindaman","1.364",2018
"94",1395,11109,92,"Georgia Capell","1.364",2019
"95",504,19602,95,"Mya Dodge","1.363",2023
"96",518,59384,95,"Lilli Piper","1.363",2018
"97",8,32729,97,"Bailey Hemphill","1.361",2019
"98",381,59440,97,"Lauren Pitney","1.361",2019
"99",199,36898,99,"Mariah Jameyson","1.360",2017
"100",8,32729,100,"Bailey Hemphill","1.359",2021
