"","team_id","player_id","rank","player","ops","season"
"1",522,1266,1,"Jocelyn Alo","1.878",2022
"2",671,22175,2,"Lexie Elkins","1.737",2016
"3",199,37839,3,"Mariah Jameyson","1.732",2018
"4",472,73131,4,"Desirae Spearman","1.731",2025
"5",704,64436,5,"Ajia Richard","1.704",2025
"6",331,73165,6,"Holly Speers","1.689",2018
"7",522,1266,7,"Jocelyn Alo","1.675",2021
"8",402,60614,8,"Erika Piancastelli","1.620",2016
"9",334,14313,9,"Erin Coffel","1.618",2023
"10",306,52780,10,"Taylor Minnick","1.615",2025
"11",400,16116,11,"Jena Cozza","1.614",2018
"12",414,73051,12,"Karli Spaid","1.594",2024
"13",463,3137,13,"Jordyn Bahl","1.585",2025
"14",504,9829,14,"Sammey Bunch","1.581",2021
"15",235,80947,15,"Skylar Wallace","1.575",2023
"16",661,35029,16,"Haley Hodges","1.573",2016
"17",694,58589,17,"Taylor Pannell","1.555",2025
"18",1356,12519,18,"Madison Cathcart","1.550",2018
"19",191,67073,19,"Linda Rush","1.549",2021
"20",671,67943,20,"Dj Sanders","1.536",2017
"21",539,41446,21,"Brooke Klosowicz","1.533",2025
"22",110,84623,22,"Jordan Woolery","1.526",2025
"23",522,1266,22,"Jocelyn Alo","1.526",2018
"24",148,51062,24,"Erica Mcnew","1.523",2016
"25",703,2674,25,"Reese Atwood","1.522",2025
"26",28,67939,26,"Cydney Sanders","1.520",2022
"27",306,40527,27,"Taryn Kern","1.517",2023
"28",522,38195,27,"Tiare Jennings","1.517",2021
"29",14,72596,29,"Elizabeth Snow","1.516",2017
"30",10411,57082,30,"Alyssa Oakes","1.513",2019
"31",52,25238,31,"Ally Foster","1.511",2016
"32",249,15636,31,"Ashley Corpuz","1.511",2025
"33",428,45235,31,"Kendyl Lindaman","1.511",2017
"34",334,13188,34,"Abbey Cheek","1.505",2019
"35",782,3885,34,"Addison Barnard","1.505",2022
"36",368,12257,36,"Courtney Cashman","1.498",2019
"37",47,77301,37,"Mckayla Timmons","1.491",2024
"38",694,52645,37,"Kiki Milloy","1.491",2023
"39",697,44294,37,"Haley Lee","1.491",2021
"40",1092,61894,40,"Katie Prebble","1.486",2018
"41",428,57091,41,"Jess Oakland","1.484",2024
"42",115,68864,42,"Amber Schisler","1.483",2017
"43",518,10183,42,"Jasmyn Burns","1.483",2025
"44",688,56931,42,"Sydney O'hara","1.483",2017
"45",739,63333,45,"Paige Rauch","1.482",2019
"46",782,3885,46,"Addison Barnard","1.481",2024
"47",234,32171,47,"Kennedy Harp","1.478",2025
"48",430,67408,48,"Sierra Sacco","1.476",2025
"49",14,72596,49,"Elizabeth Snow","1.474",2016
"50",648,65651,50,"Arianna Rodi","1.472",2025
"51",110,29608,51,"Megan Grant","1.469",2025
"52",414,16889,52,"Allie Cummins","1.468",2021
"53",202,54913,53,"Paige Murphy","1.467",2018
"54",66,10487,54,"Makenzie Butt","1.462",2025
"55",234,81367,55,"Jessie Warren","1.460",2017
"56",149,35685,56,"Georgia Hood","1.458",2025
"57",796,41932,56,"Kayla Konwent","1.458",2019
"58",418,66213,58,"Sierra Romero","1.457",2016
"59",37,15350,59,"Kasey Cooper","1.453",2016
"60",147,10731,60,"Valerie Cagle","1.452",2023
"61",756,41413,61,"Baylee Klingler","1.448",2022
"62",782,84380,62,"Cc Wong","1.447",2024
"63",388,58120,63,"Autumn Owen","1.444",2023
"64",402,60614,64,"Erika Piancastelli","1.439",2018
"65",101,74220,65,"Megan Stevens","1.428",2019
"66",503,55167,66,"Emily Naegele","1.427",2016
"67",311,83537,67,"Sami Williams","1.423",2021
"68",414,73051,68,"Karli Spaid","1.420",2022
"69",257,19513,69,"Alyssa Dicarlo","1.419",2019
"70",28,267,70,"Yannira Acuna","1.415",2022
"71",522,14117,71,"Caleigh Clifton","1.414",2019
"72",235,71027,72,"Taylor Shumaker","1.409",2025
"73",254,20695,72,"Ivie Drake","1.409",2018
"74",473,36117,74,"Andrea Howard","1.406",2022
"75",522,38195,75,"Tiare Jennings","1.405",2022
"76",458,46141,76,"Jenna Lord","1.404",2025
"77",735,74333,76,"Samantha Stewart","1.404",2017
"78",249,14928,78,"Jenna Cone","1.403",2021
"79",31,10214,79,"Braxton Burnside","1.399",2021
"80",414,28709,79,"Jenna Golembiewski","1.399",2024
"81",472,35954,81,"Kelsey Horton","1.398",2018
"82",202,67218,82,"Maddi Rutan","1.397",2025
"83",191,67073,83,"Linda Rush","1.396",2019
"84",703,2674,83,"Reese Atwood","1.396",2024
"85",6,67993,85,"Venice Sanders","1.395",2023
"86",388,32220,85,"Aly Harrell","1.395",2022
"87",694,30003,85,"Meghan Gregg","1.395",2017
"88",554,64249,88,"Marissa Reynolds","1.394",2017
"89",77,85682,89,"Violet Zavodnik","1.389",2022
"90",590,28895,89,"Alyssa Gonzalez","1.389",2021
"91",172,50289,91,"Katie Mceachern","1.388",2016
"92",365,21964,91,"Tori Edwards","1.388",2025
"93",513,8860,91,"Cait Brooks","1.388",2019
"94",522,31899,91,"Kinzie Hansen","1.388",2021
"95",709,18993,91,"Dayna Denner","1.388",2021
"96",317,29207,96,"Kate Gordon","1.387",2019
"97",700,32610,96,"Jessica Hartwell","1.387",2018
"98",782,50771,96,"Sydney Mckinney","1.387",2022
"99",463,42733,99,"Ava Kuszak","1.386",2025
"100",193,17721,100,"Claire Davidson","1.384",2024
"101",414,41682,100,"Kate Kobayashi","1.384",2024
