"","team_id","player_id","rank","player","ops","season"
"1",31,22386,1,"Bri Ellis","1.900",2025
"2",522,1272,2,"Jocelyn Alo","1.878",2022
"3",472,73553,3,"Desirae Spearman","1.789",2025
"4",671,22302,4,"Lexie Elkins","1.737",2016
"5",199,38059,5,"Mariah Jameyson","1.732",2018
"6",331,73587,6,"Holly Speers","1.689",2018
"7",522,1272,7,"Jocelyn Alo","1.675",2021
"8",306,53075,8,"Taylor Minnick","1.660",2025
"9",518,10231,9,"Jasmyn Burns","1.621",2025
"10",402,60963,10,"Erika Piancastelli","1.620",2016
"11",334,14389,11,"Erin Coffel","1.618",2023
"12",400,16198,12,"Jena Cozza","1.614",2018
"13",414,73473,13,"Karli Spaid","1.594",2024
"14",704,64805,14,"Ajia Richard","1.584",2025
"15",504,9870,15,"Sammey Bunch","1.581",2021
"16",235,81410,16,"Skylar Wallace","1.575",2023
"17",661,35230,17,"Haley Hodges","1.573",2016
"18",110,29782,18,"Megan Grant","1.565",2025
"19",1356,12585,19,"Madison Cathcart","1.550",2018
"20",191,67455,20,"Linda Rush","1.549",2021
"21",671,68330,21,"Dj Sanders","1.536",2017
"22",610,9660,22,"Sam Buckley","1.528",2025
"23",522,1272,23,"Jocelyn Alo","1.526",2018
"24",148,51345,24,"Erica Mcnew","1.523",2016
"25",28,68326,25,"Cydney Sanders","1.520",2022
"26",306,40757,26,"Taryn Kern","1.517",2023
"27",522,38415,26,"Tiare Jennings","1.517",2021
"28",14,73014,28,"Elizabeth Snow","1.516",2017
"29",10411,57406,29,"Alyssa Oakes","1.513",2019
"30",52,25384,30,"Ally Foster","1.511",2016
"31",428,45487,30,"Kendyl Lindaman","1.511",2017
"32",110,85098,32,"Jordan Woolery","1.508",2025
"33",334,13256,33,"Abbey Cheek","1.505",2019
"34",782,3902,33,"Addison Barnard","1.505",2022
"35",368,12319,35,"Courtney Cashman","1.498",2019
"36",47,77746,36,"Mckayla Timmons","1.491",2024
"37",694,52940,36,"Kiki Milloy","1.491",2023
"38",697,44542,36,"Haley Lee","1.491",2021
"39",202,67600,39,"Maddi Rutan","1.486",2025
"40",1092,62247,39,"Katie Prebble","1.486",2018
"41",428,57415,41,"Jess Oakland","1.484",2024
"42",115,69257,42,"Amber Schisler","1.483",2017
"43",688,57255,42,"Sydney O'hara","1.483",2017
"44",739,63697,44,"Paige Rauch","1.482",2019
"45",782,3902,45,"Addison Barnard","1.481",2024
"46",14,73014,46,"Elizabeth Snow","1.474",2016
"47",522,61018,46,"Kasidi Pickering","1.474",2025
"48",539,41677,48,"Brooke Klosowicz","1.471",2025
"49",414,16978,49,"Allie Cummins","1.468",2021
"50",202,55218,50,"Paige Murphy","1.467",2018
"51",697,60242,50,"Mya Perez","1.467",2025
"52",66,10537,52,"Makenzie Butt","1.465",2025
"53",433,8119,52,"Lexie Brady","1.465",2025
"54",234,81833,54,"Jessie Warren","1.460",2017
"55",796,42167,55,"Kayla Konwent","1.458",2019
"56",418,66590,56,"Sierra Romero","1.457",2016
"57",703,2686,57,"Reese Atwood","1.455",2025
"58",37,15429,58,"Kasey Cooper","1.453",2016
"59",147,10782,59,"Valerie Cagle","1.452",2023
"60",694,58923,60,"Taylor Pannell","1.449",2025
"61",756,41644,61,"Baylee Klingler","1.448",2022
"62",782,84854,62,"Cc Wong","1.447",2024
"63",388,58451,63,"Autumn Owen","1.444",2023
"64",466,38311,64,"Aaliyah Jenkins","1.443",2025
"65",402,60963,65,"Erika Piancastelli","1.439",2018
"66",249,15716,66,"Ashley Corpuz","1.431",2025
"67",101,74648,67,"Megan Stevens","1.428",2019
"68",503,55479,68,"Emily Naegele","1.427",2016
"69",311,84007,69,"Sami Williams","1.423",2021
"70",463,3150,69,"Jordyn Bahl","1.423",2025
"71",414,73473,71,"Karli Spaid","1.420",2022
"72",257,19620,72,"Alyssa Dicarlo","1.419",2019
"73",28,267,73,"Yannira Acuna","1.415",2022
"74",522,14192,74,"Caleigh Clifton","1.414",2019
"75",254,20813,75,"Ivie Drake","1.409",2018
"76",473,36322,76,"Andrea Howard","1.406",2022
"77",365,22090,77,"Tori Edwards","1.405",2025
"78",522,38415,77,"Tiare Jennings","1.405",2022
"79",670,14586,79,"Aiyana Coleman","1.404",2025
"80",735,74762,79,"Samantha Stewart","1.404",2017
"81",249,15005,81,"Jenna Cone","1.403",2021
"82",31,10262,82,"Braxton Burnside","1.399",2021
"83",414,28875,82,"Jenna Golembiewski","1.399",2024
"84",430,67792,84,"Sierra Sacco","1.398",2025
"85",472,36157,84,"Kelsey Horton","1.398",2018
"86",191,67455,86,"Linda Rush","1.396",2019
"87",703,2686,86,"Reese Atwood","1.396",2024
"88",6,68380,88,"Venice Sanders","1.395",2023
"89",388,32405,88,"Aly Harrell","1.395",2022
"90",694,30180,88,"Meghan Gregg","1.395",2017
"91",554,64618,91,"Marissa Reynolds","1.394",2017
"92",77,86160,92,"Violet Zavodnik","1.389",2022
"93",590,29061,92,"Alyssa Gonzalez","1.389",2021
"94",172,50566,94,"Katie Mceachern","1.388",2016
"95",513,8896,94,"Cait Brooks","1.388",2019
"96",522,32082,94,"Kinzie Hansen","1.388",2021
"97",709,19095,94,"Dayna Denner","1.388",2021
"98",317,29378,98,"Kate Gordon","1.387",2019
"99",700,32798,98,"Jessica Hartwell","1.387",2018
"100",782,51050,98,"Sydney Mckinney","1.387",2022
