"","team_id","player_id","rank","player","ops","season"
"1",522,1272,1,"Jocelyn Alo","1.878",2022
"2",31,22339,2,"Bri Ellis","1.875",2025
"3",472,73386,3,"Desirae Spearman","1.777",2025
"4",671,22256,4,"Lexie Elkins","1.737",2016
"5",199,37978,5,"Mariah Jameyson","1.732",2018
"6",331,73420,6,"Holly Speers","1.689",2018
"7",522,1272,7,"Jocelyn Alo","1.675",2021
"8",306,52965,8,"Taylor Minnick","1.658",2025
"9",402,60828,9,"Erika Piancastelli","1.620",2016
"10",334,14362,10,"Erin Coffel","1.618",2023
"11",704,64658,11,"Ajia Richard","1.616",2025
"12",400,16170,12,"Jena Cozza","1.614",2018
"13",518,10213,13,"Jasmyn Burns","1.609",2025
"14",414,73306,14,"Karli Spaid","1.594",2024
"15",504,9855,15,"Sammey Bunch","1.581",2021
"16",235,81227,16,"Skylar Wallace","1.575",2023
"17",661,35160,17,"Haley Hodges","1.573",2016
"18",1356,12561,18,"Madison Cathcart","1.550",2018
"19",191,67304,19,"Linda Rush","1.549",2021
"20",671,68177,20,"Dj Sanders","1.536",2017
"21",522,1272,21,"Jocelyn Alo","1.526",2018
"22",148,51240,22,"Erica Mcnew","1.523",2016
"23",28,68173,23,"Cydney Sanders","1.520",2022
"24",306,40674,24,"Taryn Kern","1.517",2023
"25",522,38334,24,"Tiare Jennings","1.517",2021
"26",14,72849,26,"Elizabeth Snow","1.516",2017
"27",539,41594,27,"Brooke Klosowicz","1.515",2025
"28",10411,57281,28,"Alyssa Oakes","1.513",2019
"29",52,25331,29,"Ally Foster","1.511",2016
"30",428,45395,29,"Kendyl Lindaman","1.511",2017
"31",249,15688,31,"Ashley Corpuz","1.507",2025
"32",334,13232,32,"Abbey Cheek","1.505",2019
"33",782,3897,32,"Addison Barnard","1.505",2022
"34",368,12295,34,"Courtney Cashman","1.498",2019
"35",110,29715,35,"Megan Grant","1.496",2025
"36",47,77571,36,"Mckayla Timmons","1.491",2024
"37",694,52830,36,"Kiki Milloy","1.491",2023
"38",697,44452,36,"Haley Lee","1.491",2021
"39",703,2684,39,"Reese Atwood","1.487",2025
"40",1092,62109,40,"Katie Prebble","1.486",2018
"41",428,57290,41,"Jess Oakland","1.484",2024
"42",115,69102,42,"Amber Schisler","1.483",2017
"43",688,57130,42,"Sydney O'hara","1.483",2017
"44",739,63550,44,"Paige Rauch","1.482",2019
"45",782,3897,45,"Addison Barnard","1.481",2024
"46",14,72849,46,"Elizabeth Snow","1.474",2016
"47",694,58794,47,"Taylor Pannell","1.469",2025
"48",414,16948,48,"Allie Cummins","1.468",2021
"49",202,55105,49,"Paige Murphy","1.467",2018
"50",648,65877,49,"Arianna Rodi","1.467",2025
"51",110,84910,51,"Jordan Woolery","1.464",2025
"52",66,10518,52,"Makenzie Butt","1.461",2025
"53",463,3148,52,"Jordyn Bahl","1.461",2025
"54",234,81650,54,"Jessie Warren","1.460",2017
"55",796,42083,55,"Kayla Konwent","1.458",2019
"56",418,66441,56,"Sierra Romero","1.457",2016
"57",522,60882,57,"Kasidi Pickering","1.454",2025
"58",37,15401,58,"Kasey Cooper","1.453",2016
"59",147,10763,59,"Valerie Cagle","1.452",2023
"60",149,35817,60,"Georgia Hood","1.450",2025
"61",756,41561,61,"Baylee Klingler","1.448",2022
"62",782,84667,62,"Cc Wong","1.447",2024
"63",388,58324,63,"Autumn Owen","1.444",2023
"64",2711,5444,64,"Allison Benning","1.443",2025
"65",402,60828,65,"Erika Piancastelli","1.439",2018
"66",101,74479,66,"Megan Stevens","1.428",2019
"67",503,55363,67,"Emily Naegele","1.427",2016
"68",311,83822,68,"Sami Williams","1.423",2021
"69",202,67449,69,"Maddi Rutan","1.421",2025
"70",430,67640,69,"Sierra Sacco","1.421",2025
"71",414,73306,71,"Karli Spaid","1.420",2022
"72",257,19583,72,"Alyssa Dicarlo","1.419",2019
"73",28,267,73,"Yannira Acuna","1.415",2022
"74",522,14166,74,"Caleigh Clifton","1.414",2019
"75",365,22045,75,"Tori Edwards","1.413",2025
"76",254,20772,76,"Ivie Drake","1.409",2018
"77",473,36250,77,"Andrea Howard","1.406",2022
"78",235,71276,78,"Taylor Shumaker","1.405",2025
"79",522,38334,78,"Tiare Jennings","1.405",2022
"80",735,74592,80,"Samantha Stewart","1.404",2017
"81",249,14977,81,"Jenna Cone","1.403",2021
"82",365,5596,82,"Maci Bergeron","1.400",2025
"83",31,10244,83,"Braxton Burnside","1.399",2021
"84",414,28811,83,"Jenna Golembiewski","1.399",2024
"85",458,46303,85,"Jenna Lord","1.398",2025
"86",472,36086,85,"Kelsey Horton","1.398",2018
"87",191,67304,87,"Linda Rush","1.396",2019
"88",703,2684,87,"Reese Atwood","1.396",2024
"89",6,68227,89,"Venice Sanders","1.395",2023
"90",388,32337,89,"Aly Harrell","1.395",2022
"91",694,30113,89,"Meghan Gregg","1.395",2017
"92",554,64471,92,"Marissa Reynolds","1.394",2017
"93",234,32288,93,"Kennedy Harp","1.390",2025
"94",77,85970,94,"Violet Zavodnik","1.389",2022
"95",149,40215,94,"Delaney Keith","1.389",2025
"96",590,28997,94,"Alyssa Gonzalez","1.389",2021
"97",172,50462,97,"Katie Mceachern","1.388",2016
"98",457,55341,97,"Carlie Myrtle","1.388",2025
"99",513,8883,97,"Cait Brooks","1.388",2019
"100",522,32015,97,"Kinzie Hansen","1.388",2021
"101",709,19059,97,"Dayna Denner","1.388",2021
