"","team_id","player_id","rank","player","ops","season"
"1",522,1272,1,"Jocelyn Alo","1.878",2022
"2",31,22382,2,"Bri Ellis","1.862",2025
"3",472,73520,3,"Desirae Spearman","1.787",2025
"4",671,22298,4,"Lexie Elkins","1.737",2016
"5",199,38051,5,"Mariah Jameyson","1.732",2018
"6",331,73554,6,"Holly Speers","1.689",2018
"7",522,1272,7,"Jocelyn Alo","1.675",2021
"8",518,10229,8,"Jasmyn Burns","1.662",2025
"9",402,60942,9,"Erika Piancastelli","1.620",2016
"10",334,14387,10,"Erin Coffel","1.618",2023
"11",400,16196,11,"Jena Cozza","1.614",2018
"12",610,9659,12,"Sam Buckley","1.613",2025
"13",414,73440,13,"Karli Spaid","1.594",2024
"14",306,53062,14,"Taylor Minnick","1.592",2025
"15",504,9869,15,"Sammey Bunch","1.581",2021
"16",235,81376,16,"Skylar Wallace","1.575",2023
"17",661,35223,17,"Haley Hodges","1.573",2016
"18",110,29775,18,"Megan Grant","1.551",2025
"19",1356,12583,19,"Madison Cathcart","1.550",2018
"20",191,67429,20,"Linda Rush","1.549",2021
"21",671,68304,21,"Dj Sanders","1.536",2017
"22",704,64780,22,"Ajia Richard","1.533",2025
"23",110,85063,23,"Jordan Woolery","1.531",2025
"24",522,1272,24,"Jocelyn Alo","1.526",2018
"25",148,51335,25,"Erica Mcnew","1.523",2016
"26",28,68300,26,"Cydney Sanders","1.520",2022
"27",202,67574,27,"Maddi Rutan","1.517",2025
"28",306,40749,27,"Taryn Kern","1.517",2023
"29",522,38407,27,"Tiare Jennings","1.517",2021
"30",14,72982,30,"Elizabeth Snow","1.516",2017
"31",10411,57390,31,"Alyssa Oakes","1.513",2019
"32",52,25380,32,"Ally Foster","1.511",2016
"33",428,45478,32,"Kendyl Lindaman","1.511",2017
"34",334,13254,34,"Abbey Cheek","1.505",2019
"35",782,3902,34,"Addison Barnard","1.505",2022
"36",368,12317,36,"Courtney Cashman","1.498",2019
"37",249,15714,37,"Ashley Corpuz","1.493",2025
"38",47,77713,38,"Mckayla Timmons","1.491",2024
"39",694,52927,38,"Kiki Milloy","1.491",2023
"40",697,44533,38,"Haley Lee","1.491",2021
"41",1092,62224,41,"Katie Prebble","1.486",2018
"42",428,57399,42,"Jess Oakland","1.484",2024
"43",115,69230,43,"Amber Schisler","1.483",2017
"44",688,57239,43,"Sydney O'hara","1.483",2017
"45",739,63672,45,"Paige Rauch","1.482",2019
"46",782,3902,46,"Addison Barnard","1.481",2024
"47",14,72982,47,"Elizabeth Snow","1.474",2016
"48",522,60996,47,"Kasidi Pickering","1.474",2025
"49",66,10535,49,"Makenzie Butt","1.472",2025
"50",414,16976,50,"Allie Cummins","1.468",2021
"51",202,55205,51,"Paige Murphy","1.467",2018
"52",234,81799,52,"Jessie Warren","1.460",2017
"53",796,42159,53,"Kayla Konwent","1.458",2019
"54",418,66564,54,"Sierra Romero","1.457",2016
"55",2711,5452,55,"Allison Benning","1.456",2025
"56",37,15427,56,"Kasey Cooper","1.453",2016
"57",147,10780,57,"Valerie Cagle","1.452",2023
"58",703,2686,58,"Reese Atwood","1.451",2025
"59",756,41636,59,"Baylee Klingler","1.448",2022
"60",782,84819,60,"Cc Wong","1.447",2024
"61",694,58905,61,"Taylor Pannell","1.445",2025
"62",388,58435,62,"Autumn Owen","1.444",2023
"63",466,38303,62,"Aaliyah Jenkins","1.444",2025
"64",402,60942,64,"Erika Piancastelli","1.439",2018
"65",149,35880,65,"Georgia Hood","1.435",2025
"66",539,41669,66,"Brooke Klosowicz","1.429",2025
"67",101,74615,67,"Megan Stevens","1.428",2019
"68",503,55466,68,"Emily Naegele","1.427",2016
"69",311,83973,69,"Sami Williams","1.423",2021
"70",414,73440,70,"Karli Spaid","1.420",2022
"71",463,3150,70,"Jordyn Bahl","1.420",2025
"72",257,19617,72,"Alyssa Dicarlo","1.419",2019
"73",28,267,73,"Yannira Acuna","1.415",2022
"74",433,8119,74,"Lexie Brady","1.414",2025
"75",522,14190,74,"Caleigh Clifton","1.414",2019
"76",670,14584,76,"Aiyana Coleman","1.412",2025
"77",697,60221,77,"Mya Perez","1.410",2025
"78",254,20810,78,"Ivie Drake","1.409",2018
"79",473,36315,79,"Andrea Howard","1.406",2022
"80",522,38407,80,"Tiare Jennings","1.405",2022
"81",735,74729,81,"Samantha Stewart","1.404",2017
"82",249,15003,82,"Jenna Cone","1.403",2021
"83",518,26186,83,"Morgan Frye","1.400",2025
"84",31,10260,84,"Braxton Burnside","1.399",2021
"85",414,28868,84,"Jenna Golembiewski","1.399",2024
"86",472,36150,86,"Kelsey Horton","1.398",2018
"87",191,67429,87,"Linda Rush","1.396",2019
"88",703,2686,87,"Reese Atwood","1.396",2024
"89",6,68354,89,"Venice Sanders","1.395",2023
"90",388,32398,89,"Aly Harrell","1.395",2022
"91",694,30173,89,"Meghan Gregg","1.395",2017
"92",554,64593,92,"Marissa Reynolds","1.394",2017
"93",77,86124,93,"Violet Zavodnik","1.389",2022
"94",590,29054,93,"Alyssa Gonzalez","1.389",2021
"95",172,50556,95,"Katie Mceachern","1.388",2016
"96",513,8896,95,"Cait Brooks","1.388",2019
"97",522,32075,95,"Kinzie Hansen","1.388",2021
"98",709,19092,95,"Dayna Denner","1.388",2021
"99",317,29371,99,"Kate Gordon","1.387",2019
"100",700,32791,99,"Jessica Hartwell","1.387",2018
"101",782,51040,99,"Sydney Mckinney","1.387",2022
