"","team_id","player_id","rank","player","ops","season"
"1",522,1163,1,"Jocelyn Alo","1.878",2022
"2",671,20342,2,"Lexie Elkins","1.737",2016
"3",199,34638,3,"Mariah Jameyson","1.732",2018
"4",331,66870,4,"Holly Speers","1.689",2018
"5",522,1163,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,55406,7,"Erika Piancastelli","1.620",2016
"8",334,13147,8,"Erin Coffel","1.618",2023
"9",400,14807,9,"Jena Cozza","1.614",2018
"10",504,9029,10,"Sammey Bunch","1.581",2021
"11",414,66762,11,"Karli Spaid","1.576",2024
"12",235,73919,12,"Skylar Wallace","1.575",2023
"13",661,32067,13,"Haley Hodges","1.573",2016
"14",1356,11496,14,"Madison Cathcart","1.550",2018
"15",191,61302,15,"Linda Rush","1.549",2021
"16",671,62098,16,"Dj Sanders","1.536",2017
"17",414,38123,17,"Kate Kobayashi","1.534",2024
"18",522,1163,18,"Jocelyn Alo","1.526",2018
"19",148,46656,19,"Erica Mcnew","1.523",2016
"20",418,56391,20,"Sierra Romero","1.522",2015
"21",28,62094,21,"Cydney Sanders","1.520",2022
"22",306,37060,22,"Taryn Kern","1.517",2023
"23",522,34958,22,"Tiare Jennings","1.517",2021
"24",14,66352,24,"Elizabeth Snow","1.516",2017
"25",10411,52159,25,"Alyssa Oakes","1.513",2019
"26",52,23138,26,"Ally Foster","1.511",2016
"27",428,41360,26,"Kendyl Lindaman","1.511",2017
"28",381,6648,28,"Elena Bowman","1.506",2015
"29",334,12116,29,"Abbey Cheek","1.505",2019
"30",782,3567,29,"Addison Barnard","1.505",2022
"31",414,26296,31,"Jenna Golembiewski","1.502",2024
"32",368,11250,32,"Courtney Cashman","1.498",2019
"33",694,48096,33,"Kiki Milloy","1.491",2023
"34",697,40503,33,"Haley Lee","1.491",2021
"35",1092,56576,35,"Katie Prebble","1.486",2018
"36",115,62959,36,"Amber Schisler","1.483",2017
"37",688,52022,36,"Sydney O'hara","1.483",2017
"38",739,57880,38,"Paige Rauch","1.482",2019
"39",14,66352,39,"Elizabeth Snow","1.474",2016
"40",254,17678,40,"Ivie Drake","1.468",2015
"41",414,15516,40,"Allie Cummins","1.468",2021
"42",202,50181,42,"Paige Murphy","1.467",2018
"43",47,70623,43,"Mckayla Timmons","1.466",2024
"44",234,74301,44,"Jessie Warren","1.460",2017
"45",428,52167,44,"Jess Oakland","1.460",2024
"46",796,38357,46,"Kayla Konwent","1.458",2019
"47",418,60521,47,"Sierra Romero","1.457",2016
"48",37,14103,48,"Kasey Cooper","1.453",2016
"49",147,9851,49,"Valerie Cagle","1.452",2023
"50",756,37876,50,"Baylee Klingler","1.448",2022
"51",402,51637,51,"Erika Piancastelli","1.446",2015
"52",388,53111,52,"Autumn Owen","1.444",2023
"53",402,55406,53,"Erika Piancastelli","1.439",2018
"54",193,16270,54,"Claire Davidson","1.430",2024
"55",101,67826,55,"Megan Stevens","1.428",2019
"56",503,50417,56,"Emily Naegele","1.427",2016
"57",311,76281,57,"Sami Williams","1.423",2021
"58",172,42808,58,"Katie Mceachern","1.422",2015
"59",414,66762,59,"Karli Spaid","1.420",2022
"60",257,17886,60,"Alyssa Dicarlo","1.419",2019
"61",28,240,61,"Yannira Acuna","1.415",2022
"62",522,12968,62,"Caleigh Clifton","1.414",2019
"63",254,18968,63,"Ivie Drake","1.409",2018
"64",473,33067,64,"Andrea Howard","1.406",2022
"65",782,77062,64,"Cc Wong","1.406",2024
"66",522,34958,66,"Tiare Jennings","1.405",2022
"67",735,67933,67,"Samantha Stewart","1.404",2017
"68",249,13710,68,"Jenna Cone","1.403",2021
"69",31,9375,69,"Braxton Burnside","1.399",2021
"70",472,32914,70,"Kelsey Horton","1.398",2018
"71",231,65163,71,"Stephanie Texeira","1.397",2015
"72",191,61302,72,"Linda Rush","1.396",2019
"73",2743,1199,72,"Victoria Altamirano","1.396",2024
"74",6,62142,74,"Venice Sanders","1.395",2023
"75",388,29495,74,"Aly Harrell","1.395",2022
"76",694,27480,74,"Meghan Gregg","1.395",2017
"77",554,58717,77,"Marissa Reynolds","1.394",2017
"78",77,78266,78,"Violet Zavodnik","1.389",2022
"79",257,31229,78,"Alex Hugo","1.389",2015
"80",472,66837,78,"Desirae Spearman","1.389",2024
"81",590,26469,78,"Alyssa Gonzalez","1.389",2021
"82",742,46551,78,"Cori Mcmillan","1.389",2024
"83",172,45949,83,"Katie Mceachern","1.388",2016
"84",513,8124,83,"Cait Brooks","1.388",2019
"85",522,29196,83,"Kinzie Hansen","1.388",2021
"86",709,17414,83,"Dayna Denner","1.388",2021
"87",317,26751,87,"Kate Gordon","1.387",2019
"88",700,29849,87,"Jessica Hartwell","1.387",2018
"89",782,46391,87,"Sydney Mckinney","1.387",2022
"90",28,28447,90,"Maddi Hackbarth","1.383",2021
"91",487,12674,90,"Brooklynn Clark","1.383",2016
"92",29,49855,92,"Dejah Mulipola","1.381",2021
"93",110,7418,92,"Maya Brady","1.381",2023
"94",148,43472,92,"Erica Mcnew","1.381",2015
"95",671,14870,95,"Aleah Craighton","1.380",2016
"96",654,1595,96,"Rachel Anderson","1.375",2019
"97",817,11358,97,"Miranda Castiglione","1.374",2016
"98",430,16286,98,"Mia Davidson","1.372",2022
"99",522,7976,99,"Alyssa Brito","1.369",2024
"100",545,78359,99,"Giorgiana Zeremenko","1.369",2016
