"","team_id","player_id","rank","player","ops","season"
"1",522,1164,1,"Jocelyn Alo","1.878",2022
"2",671,20343,2,"Lexie Elkins","1.737",2016
"3",199,34640,3,"Mariah Jameyson","1.732",2018
"4",331,66873,4,"Holly Speers","1.689",2018
"5",522,1164,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,55409,7,"Erika Piancastelli","1.620",2016
"8",334,13148,8,"Erin Coffel","1.618",2023
"9",400,14808,9,"Jena Cozza","1.614",2018
"10",414,66765,9,"Karli Spaid","1.614",2024
"11",504,9030,11,"Sammey Bunch","1.581",2021
"12",235,73923,12,"Skylar Wallace","1.575",2023
"13",661,32069,13,"Haley Hodges","1.573",2016
"14",1356,11497,14,"Madison Cathcart","1.550",2018
"15",191,61305,15,"Linda Rush","1.549",2021
"16",671,62101,16,"Dj Sanders","1.536",2017
"17",522,1164,17,"Jocelyn Alo","1.526",2018
"18",148,46659,18,"Erica Mcnew","1.523",2016
"19",418,56391,19,"Sierra Romero","1.522",2015
"20",28,62097,20,"Cydney Sanders","1.520",2022
"21",306,37062,21,"Taryn Kern","1.517",2023
"22",522,34960,21,"Tiare Jennings","1.517",2021
"23",14,66355,23,"Elizabeth Snow","1.516",2017
"24",10411,52162,24,"Alyssa Oakes","1.513",2019
"25",52,23139,25,"Ally Foster","1.511",2016
"26",428,41363,25,"Kendyl Lindaman","1.511",2017
"27",381,6648,27,"Elena Bowman","1.506",2015
"28",334,12117,28,"Abbey Cheek","1.505",2019
"29",782,3568,28,"Addison Barnard","1.505",2022
"30",414,26298,30,"Jenna Golembiewski","1.500",2024
"31",368,11251,31,"Courtney Cashman","1.498",2019
"32",694,48099,32,"Kiki Milloy","1.491",2023
"33",697,40506,32,"Haley Lee","1.491",2021
"34",414,38126,34,"Kate Kobayashi","1.488",2024
"35",1092,56579,35,"Katie Prebble","1.486",2018
"36",115,62962,36,"Amber Schisler","1.483",2017
"37",688,52025,36,"Sydney O'hara","1.483",2017
"38",739,57883,38,"Paige Rauch","1.482",2019
"39",14,66355,39,"Elizabeth Snow","1.474",2016
"40",428,52170,40,"Jess Oakland","1.473",2024
"41",254,17678,41,"Ivie Drake","1.468",2015
"42",414,15517,41,"Allie Cummins","1.468",2021
"43",202,50184,43,"Paige Murphy","1.467",2018
"44",47,70627,44,"Mckayla Timmons","1.464",2024
"45",234,74305,45,"Jessie Warren","1.460",2017
"46",796,38360,46,"Kayla Konwent","1.458",2019
"47",418,60524,47,"Sierra Romero","1.457",2016
"48",37,14104,48,"Kasey Cooper","1.453",2016
"49",147,9852,49,"Valerie Cagle","1.452",2023
"50",756,37879,50,"Baylee Klingler","1.448",2022
"51",402,51637,51,"Erika Piancastelli","1.446",2015
"52",388,53114,52,"Autumn Owen","1.444",2023
"53",402,55409,53,"Erika Piancastelli","1.439",2018
"54",101,67829,54,"Megan Stevens","1.428",2019
"55",503,50420,55,"Emily Naegele","1.427",2016
"56",311,76285,56,"Sami Williams","1.423",2021
"57",172,42808,57,"Katie Mceachern","1.422",2015
"58",414,66765,58,"Karli Spaid","1.420",2022
"59",257,17887,59,"Alyssa Dicarlo","1.419",2019
"60",28,241,60,"Yannira Acuna","1.415",2022
"61",522,12969,61,"Caleigh Clifton","1.414",2019
"62",193,16271,62,"Claire Davidson","1.413",2024
"63",254,18969,63,"Ivie Drake","1.409",2018
"64",2743,1200,64,"Victoria Altamirano","1.407",2024
"65",473,33069,65,"Andrea Howard","1.406",2022
"66",782,77066,65,"Cc Wong","1.406",2024
"67",522,34960,67,"Tiare Jennings","1.405",2022
"68",735,67936,68,"Samantha Stewart","1.404",2017
"69",249,13711,69,"Jenna Cone","1.403",2021
"70",31,9376,70,"Braxton Burnside","1.399",2021
"71",472,32916,71,"Kelsey Horton","1.398",2018
"72",231,65163,72,"Stephanie Texeira","1.397",2015
"73",191,61305,73,"Linda Rush","1.396",2019
"74",6,62145,74,"Venice Sanders","1.395",2023
"75",388,29497,74,"Aly Harrell","1.395",2022
"76",694,27482,74,"Meghan Gregg","1.395",2017
"77",554,58720,77,"Marissa Reynolds","1.394",2017
"78",77,78270,78,"Violet Zavodnik","1.389",2022
"79",257,31229,78,"Alex Hugo","1.389",2015
"80",472,66840,78,"Desirae Spearman","1.389",2024
"81",590,26471,78,"Alyssa Gonzalez","1.389",2021
"82",172,45952,82,"Katie Mceachern","1.388",2016
"83",513,8125,82,"Cait Brooks","1.388",2019
"84",522,29198,82,"Kinzie Hansen","1.388",2021
"85",709,17415,82,"Dayna Denner","1.388",2021
"86",317,26753,86,"Kate Gordon","1.387",2019
"87",700,29851,86,"Jessica Hartwell","1.387",2018
"88",782,46394,86,"Sydney Mckinney","1.387",2022
"89",742,46554,89,"Cori Mcmillan","1.385",2024
"90",28,28449,90,"Maddi Hackbarth","1.383",2021
"91",487,12675,90,"Brooklynn Clark","1.383",2016
"92",29,49858,92,"Dejah Mulipola","1.381",2021
"93",110,7419,92,"Maya Brady","1.381",2023
"94",148,43472,92,"Erica Mcnew","1.381",2015
"95",671,14871,95,"Aleah Craighton","1.380",2016
"96",654,1596,96,"Rachel Anderson","1.375",2019
"97",817,11359,97,"Miranda Castiglione","1.374",2016
"98",430,16287,98,"Mia Davidson","1.372",2022
"99",522,7977,99,"Alyssa Brito","1.369",2024
"100",545,78363,99,"Giorgiana Zeremenko","1.369",2016
