"","team_id","player_id","rank","player","ops","season"
"1",522,1272,1,"Jocelyn Alo","1.878",2022
"2",31,22361,2,"Bri Ellis","1.862",2025
"3",472,73460,3,"Desirae Spearman","1.828",2025
"4",671,22278,4,"Lexie Elkins","1.737",2016
"5",199,38015,5,"Mariah Jameyson","1.732",2018
"6",331,73494,6,"Holly Speers","1.689",2018
"7",522,1272,7,"Jocelyn Alo","1.675",2021
"8",610,9652,8,"Sam Buckley","1.655",2025
"9",402,60892,9,"Erika Piancastelli","1.620",2016
"10",334,14376,10,"Erin Coffel","1.618",2023
"11",400,16184,11,"Jena Cozza","1.614",2018
"12",414,73380,12,"Karli Spaid","1.594",2024
"13",306,53018,13,"Taylor Minnick","1.592",2025
"14",504,9862,14,"Sammey Bunch","1.581",2021
"15",235,81310,15,"Skylar Wallace","1.575",2023
"16",661,35191,16,"Haley Hodges","1.573",2016
"17",518,10220,17,"Jasmyn Burns","1.569",2025
"18",249,15702,18,"Ashley Corpuz","1.568",2025
"19",704,64726,19,"Ajia Richard","1.556",2025
"20",1356,12572,20,"Madison Cathcart","1.550",2018
"21",191,67373,21,"Linda Rush","1.549",2021
"22",671,68247,22,"Dj Sanders","1.536",2017
"23",110,84995,23,"Jordan Woolery","1.534",2025
"24",522,1272,24,"Jocelyn Alo","1.526",2018
"25",148,51291,25,"Erica Mcnew","1.523",2016
"26",28,68243,26,"Cydney Sanders","1.520",2022
"27",306,40712,27,"Taryn Kern","1.517",2023
"28",522,38371,27,"Tiare Jennings","1.517",2021
"29",14,72923,29,"Elizabeth Snow","1.516",2017
"30",10411,57341,30,"Alyssa Oakes","1.513",2019
"31",52,25356,31,"Ally Foster","1.511",2016
"32",110,29746,31,"Megan Grant","1.511",2025
"33",428,45437,31,"Kendyl Lindaman","1.511",2017
"34",334,13243,34,"Abbey Cheek","1.505",2019
"35",782,3899,34,"Addison Barnard","1.505",2022
"36",368,12306,36,"Courtney Cashman","1.498",2019
"37",47,77649,37,"Mckayla Timmons","1.491",2024
"38",694,52883,37,"Kiki Milloy","1.491",2023
"39",697,44494,37,"Haley Lee","1.491",2021
"40",1092,62173,40,"Katie Prebble","1.486",2018
"41",428,57350,41,"Jess Oakland","1.484",2024
"42",115,69172,42,"Amber Schisler","1.483",2017
"43",688,57190,42,"Sydney O'hara","1.483",2017
"44",739,63618,44,"Paige Rauch","1.482",2019
"45",782,3899,45,"Addison Barnard","1.481",2024
"46",433,8113,46,"Lexie Brady","1.478",2025
"47",66,10525,47,"Makenzie Butt","1.475",2025
"48",14,72923,48,"Elizabeth Snow","1.474",2016
"49",539,41632,48,"Brooke Klosowicz","1.474",2025
"50",414,16964,50,"Allie Cummins","1.468",2021
"51",202,55160,51,"Paige Murphy","1.467",2018
"52",694,58856,51,"Taylor Pannell","1.467",2025
"53",522,60946,53,"Kasidi Pickering","1.464",2025
"54",234,81733,54,"Jessie Warren","1.460",2017
"55",796,42122,55,"Kayla Konwent","1.458",2019
"56",418,66509,56,"Sierra Romero","1.457",2016
"57",2711,5448,57,"Allison Benning","1.456",2025
"58",37,15415,58,"Kasey Cooper","1.453",2016
"59",147,10770,59,"Valerie Cagle","1.452",2023
"60",703,2685,60,"Reese Atwood","1.451",2025
"61",756,41599,61,"Baylee Klingler","1.448",2022
"62",782,84751,62,"Cc Wong","1.447",2024
"63",388,58386,63,"Autumn Owen","1.444",2023
"64",402,60892,64,"Erika Piancastelli","1.439",2018
"65",386,646,65,"Haley Ahr","1.438",2025
"66",202,67518,66,"Maddi Rutan","1.437",2025
"67",518,26162,67,"Morgan Frye","1.435",2025
"68",648,65945,68,"Arianna Rodi","1.433",2025
"69",697,60172,68,"Mya Perez","1.433",2025
"70",101,74555,70,"Megan Stevens","1.428",2019
"71",149,35848,71,"Georgia Hood","1.427",2025
"72",503,55420,71,"Emily Naegele","1.427",2016
"73",311,83906,73,"Sami Williams","1.423",2021
"74",414,73380,74,"Karli Spaid","1.420",2022
"75",257,19601,75,"Alyssa Dicarlo","1.419",2019
"76",28,267,76,"Yannira Acuna","1.415",2022
"77",406,33452,76,"Tori Hedgecock","1.415",2025
"78",522,14179,78,"Caleigh Clifton","1.414",2019
"79",254,20792,79,"Ivie Drake","1.409",2018
"80",473,36282,80,"Andrea Howard","1.406",2022
"81",522,38371,81,"Tiare Jennings","1.405",2022
"82",735,74668,82,"Samantha Stewart","1.404",2017
"83",249,14991,83,"Jenna Cone","1.403",2021
"84",31,10251,84,"Braxton Burnside","1.399",2021
"85",414,28841,84,"Jenna Golembiewski","1.399",2024
"86",430,67709,86,"Sierra Sacco","1.398",2025
"87",472,36118,86,"Kelsey Horton","1.398",2018
"88",191,67373,88,"Linda Rush","1.396",2019
"89",703,2685,88,"Reese Atwood","1.396",2024
"90",6,68297,90,"Venice Sanders","1.395",2023
"91",388,32368,90,"Aly Harrell","1.395",2022
"92",694,30144,90,"Meghan Gregg","1.395",2017
"93",554,64539,93,"Marissa Reynolds","1.394",2017
"94",463,3149,94,"Jordyn Bahl","1.391",2025
"95",77,86055,95,"Violet Zavodnik","1.389",2022
"96",365,22066,95,"Tori Edwards","1.389",2025
"97",590,29027,95,"Alyssa Gonzalez","1.389",2021
"98",172,50512,98,"Katie Mceachern","1.388",2016
"99",513,8889,98,"Cait Brooks","1.388",2019
"100",522,32046,98,"Kinzie Hansen","1.388",2021
"101",709,19076,98,"Dayna Denner","1.388",2021
