"","team_id","player_id","rank","player","ops","season"
"1",522,1165,1,"Jocelyn Alo","1.878",2022
"2",671,20350,2,"Lexie Elkins","1.737",2016
"3",199,34653,3,"Mariah Jameyson","1.732",2018
"4",331,66904,4,"Holly Speers","1.689",2018
"5",522,1165,5,"Jocelyn Alo","1.675",2021
"6",402,55431,6,"Erika Piancastelli","1.620",2016
"7",334,13152,7,"Erin Coffel","1.618",2023
"8",400,14814,8,"Jena Cozza","1.614",2018
"9",414,66796,9,"Karli Spaid","1.594",2024
"10",504,9034,10,"Sammey Bunch","1.581",2021
"11",235,73964,11,"Skylar Wallace","1.575",2023
"12",661,32082,12,"Haley Hodges","1.573",2016
"13",1356,11500,13,"Madison Cathcart","1.550",2018
"14",191,61330,14,"Linda Rush","1.549",2021
"15",671,62127,15,"Dj Sanders","1.536",2017
"16",522,1165,16,"Jocelyn Alo","1.526",2018
"17",148,46679,17,"Erica Mcnew","1.523",2016
"18",28,62123,18,"Cydney Sanders","1.520",2022
"19",306,37077,19,"Taryn Kern","1.517",2023
"20",522,34975,19,"Tiare Jennings","1.517",2021
"21",14,66385,21,"Elizabeth Snow","1.516",2017
"22",10411,52183,22,"Alyssa Oakes","1.513",2019
"23",52,23148,23,"Ally Foster","1.511",2016
"24",428,41380,23,"Kendyl Lindaman","1.511",2017
"25",334,12120,25,"Abbey Cheek","1.505",2019
"26",782,3570,25,"Addison Barnard","1.505",2022
"27",368,11255,27,"Courtney Cashman","1.498",2019
"28",47,70663,28,"Mckayla Timmons","1.491",2024
"29",694,48120,28,"Kiki Milloy","1.491",2023
"30",697,40522,28,"Haley Lee","1.491",2021
"31",1092,56601,31,"Katie Prebble","1.486",2018
"32",428,52191,32,"Jess Oakland","1.484",2024
"33",115,62988,33,"Amber Schisler","1.483",2017
"34",688,52046,33,"Sydney O'hara","1.483",2017
"35",739,57905,35,"Paige Rauch","1.482",2019
"36",782,3570,36,"Addison Barnard","1.481",2024
"37",14,66385,37,"Elizabeth Snow","1.474",2016
"38",414,15524,38,"Allie Cummins","1.468",2021
"39",202,50205,39,"Paige Murphy","1.467",2018
"40",234,74346,40,"Jessie Warren","1.460",2017
"41",796,38375,41,"Kayla Konwent","1.458",2019
"42",418,60549,42,"Sierra Romero","1.457",2016
"43",37,14109,43,"Kasey Cooper","1.453",2016
"44",147,9856,44,"Valerie Cagle","1.452",2023
"45",756,37894,45,"Baylee Klingler","1.448",2022
"46",782,77109,46,"Cc Wong","1.447",2024
"47",388,53135,47,"Autumn Owen","1.444",2023
"48",402,55431,48,"Erika Piancastelli","1.439",2018
"49",101,67861,49,"Megan Stevens","1.428",2019
"50",503,50441,50,"Emily Naegele","1.427",2016
"51",311,76327,51,"Sami Williams","1.423",2021
"52",414,66796,52,"Karli Spaid","1.420",2022
"53",257,17894,53,"Alyssa Dicarlo","1.419",2019
"54",28,241,54,"Yannira Acuna","1.415",2022
"55",522,12973,55,"Caleigh Clifton","1.414",2019
"56",254,18976,56,"Ivie Drake","1.409",2018
"57",473,33082,57,"Andrea Howard","1.406",2022
"58",522,34975,58,"Tiare Jennings","1.405",2022
"59",735,67968,59,"Samantha Stewart","1.404",2017
"60",249,13715,60,"Jenna Cone","1.403",2021
"61",31,9380,61,"Braxton Burnside","1.399",2021
"62",414,26308,61,"Jenna Golembiewski","1.399",2024
"63",472,32929,63,"Kelsey Horton","1.398",2018
"64",191,61330,64,"Linda Rush","1.396",2019
"65",703,2458,64,"Reese Atwood","1.396",2024
"66",6,62171,66,"Venice Sanders","1.395",2023
"67",388,29509,66,"Aly Harrell","1.395",2022
"68",694,27492,66,"Meghan Gregg","1.395",2017
"69",554,58742,69,"Marissa Reynolds","1.394",2017
"70",77,78315,70,"Violet Zavodnik","1.389",2022
"71",590,26481,70,"Alyssa Gonzalez","1.389",2021
"72",172,45972,72,"Katie Mceachern","1.388",2016
"73",513,8129,72,"Cait Brooks","1.388",2019
"74",522,29210,72,"Kinzie Hansen","1.388",2021
"75",709,17422,72,"Dayna Denner","1.388",2021
"76",317,26763,76,"Kate Gordon","1.387",2019
"77",700,29863,76,"Jessica Hartwell","1.387",2018
"78",782,46414,76,"Sydney Mckinney","1.387",2022
"79",193,16279,79,"Claire Davidson","1.384",2024
"80",414,38141,79,"Kate Kobayashi","1.384",2024
"81",28,28460,81,"Maddi Hackbarth","1.383",2021
"82",487,12679,81,"Brooklynn Clark","1.383",2016
"83",29,49879,83,"Dejah Mulipola","1.381",2021
"84",110,7421,83,"Maya Brady","1.381",2023
"85",671,14877,85,"Aleah Craighton","1.380",2016
"86",654,1598,86,"Rachel Anderson","1.375",2019
"87",817,11362,87,"Miranda Castiglione","1.374",2016
"88",430,16295,88,"Mia Davidson","1.372",2022
"89",545,78408,89,"Giorgiana Zeremenko","1.369",2016
"90",522,42926,90,"Grace Lyons","1.367",2022
"91",229,41766,91,"Emily Lochten","1.365",2017
"92",165,65961,92,"Danielle Smith","1.364",2016
"93",428,41380,92,"Kendyl Lindaman","1.364",2018
"94",1395,10437,92,"Georgia Capell","1.364",2019
"95",504,18420,95,"Mya Dodge","1.363",2023
"96",518,55741,95,"Lilli Piper","1.363",2018
"97",8,30735,97,"Bailey Hemphill","1.361",2019
"98",381,55792,97,"Lauren Pitney","1.361",2019
"99",199,34653,99,"Mariah Jameyson","1.360",2017
"100",8,30735,100,"Bailey Hemphill","1.359",2021
