"","team_id","player_id","rank","player","ops","season"
"1",522,1162,1,"Jocelyn Alo","1.878",2022
"2",671,20312,2,"Lexie Elkins","1.737",2016
"3",199,34595,3,"Mariah Jameyson","1.732",2018
"4",331,66790,4,"Holly Speers","1.689",2018
"5",522,1162,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,55335,7,"Erika Piancastelli","1.620",2016
"8",334,13124,8,"Erin Coffel","1.618",2023
"9",400,14782,9,"Jena Cozza","1.614",2018
"10",504,9014,10,"Sammey Bunch","1.581",2021
"11",414,38076,11,"Kate Kobayashi","1.579",2024
"12",235,73834,12,"Skylar Wallace","1.575",2023
"13",661,32026,13,"Haley Hodges","1.573",2016
"14",414,66682,14,"Karli Spaid","1.564",2024
"15",1356,11475,15,"Madison Cathcart","1.550",2018
"16",191,61226,16,"Linda Rush","1.549",2021
"17",414,26258,17,"Jenna Golembiewski","1.540",2024
"18",671,62022,18,"Dj Sanders","1.536",2017
"19",522,1162,19,"Jocelyn Alo","1.526",2018
"20",148,46596,20,"Erica Mcnew","1.523",2016
"21",418,56391,21,"Sierra Romero","1.522",2015
"22",28,62018,22,"Cydney Sanders","1.520",2022
"23",306,37014,23,"Taryn Kern","1.517",2023
"24",522,34915,23,"Tiare Jennings","1.517",2021
"25",14,66272,25,"Elizabeth Snow","1.516",2017
"26",10411,52094,26,"Alyssa Oakes","1.513",2019
"27",52,23105,27,"Ally Foster","1.511",2016
"28",428,41309,27,"Kendyl Lindaman","1.511",2017
"29",381,6648,29,"Elena Bowman","1.506",2015
"30",334,12094,30,"Abbey Cheek","1.505",2019
"31",782,3563,30,"Addison Barnard","1.505",2022
"32",368,11232,32,"Courtney Cashman","1.498",2019
"33",694,48036,33,"Kiki Milloy","1.491",2023
"34",697,40454,33,"Haley Lee","1.491",2021
"35",1092,56503,35,"Katie Prebble","1.486",2018
"36",428,52102,36,"Jess Oakland","1.484",2024
"37",115,62881,37,"Amber Schisler","1.483",2017
"38",688,51958,37,"Sydney O'hara","1.483",2017
"39",739,57807,39,"Paige Rauch","1.482",2019
"40",47,70541,40,"Mckayla Timmons","1.476",2024
"41",14,66272,41,"Elizabeth Snow","1.474",2016
"42",254,17678,42,"Ivie Drake","1.468",2015
"43",414,15490,42,"Allie Cummins","1.468",2021
"44",202,50119,44,"Paige Murphy","1.467",2018
"45",234,74216,45,"Jessie Warren","1.460",2017
"46",796,38310,46,"Kayla Konwent","1.458",2019
"47",418,60445,47,"Sierra Romero","1.457",2016
"48",37,14078,48,"Kasey Cooper","1.453",2016
"49",147,9834,49,"Valerie Cagle","1.452",2023
"50",756,37829,50,"Baylee Klingler","1.448",2022
"51",402,51637,51,"Erika Piancastelli","1.446",2015
"52",782,76975,51,"Cc Wong","1.446",2024
"53",388,53044,53,"Autumn Owen","1.444",2023
"54",472,66757,54,"Desirae Spearman","1.443",2024
"55",193,16244,55,"Claire Davidson","1.441",2024
"56",402,55335,56,"Erika Piancastelli","1.439",2018
"57",430,36920,57,"Madisyn Kennedy","1.429",2024
"58",101,67746,58,"Megan Stevens","1.428",2019
"59",503,50354,59,"Emily Naegele","1.427",2016
"60",311,76194,60,"Sami Williams","1.423",2021
"61",172,42808,61,"Katie Mceachern","1.422",2015
"62",414,66682,62,"Karli Spaid","1.420",2022
"63",257,17858,63,"Alyssa Dicarlo","1.419",2019
"64",587,66069,64,"Morgan Smith","1.416",2024
"65",28,240,65,"Yannira Acuna","1.415",2022
"66",522,12946,66,"Caleigh Clifton","1.414",2019
"67",254,18939,67,"Ivie Drake","1.409",2018
"68",473,33025,68,"Andrea Howard","1.406",2022
"69",522,34915,69,"Tiare Jennings","1.405",2022
"70",735,67853,70,"Samantha Stewart","1.404",2017
"71",249,13686,71,"Jenna Cone","1.403",2021
"72",31,9360,72,"Braxton Burnside","1.399",2021
"73",472,32872,73,"Kelsey Horton","1.398",2018
"74",231,65163,74,"Stephanie Texeira","1.397",2015
"75",191,61226,75,"Linda Rush","1.396",2019
"76",6,62066,76,"Venice Sanders","1.395",2023
"77",388,29456,76,"Aly Harrell","1.395",2022
"78",694,27442,76,"Meghan Gregg","1.395",2017
"79",554,58643,79,"Marissa Reynolds","1.394",2017
"80",77,78177,80,"Violet Zavodnik","1.389",2022
"81",257,31229,80,"Alex Hugo","1.389",2015
"82",590,26431,80,"Alyssa Gonzalez","1.389",2021
"83",172,45890,83,"Katie Mceachern","1.388",2016
"84",513,8112,83,"Cait Brooks","1.388",2019
"85",522,29157,83,"Kinzie Hansen","1.388",2021
"86",522,7964,83,"Alyssa Brito","1.388",2024
"87",709,17386,83,"Dayna Denner","1.388",2021
"88",317,26713,88,"Kate Gordon","1.387",2019
"89",700,29810,88,"Jessica Hartwell","1.387",2018
"90",782,46331,88,"Sydney Mckinney","1.387",2022
"91",28,28408,91,"Maddi Hackbarth","1.383",2021
"92",487,12652,91,"Brooklynn Clark","1.383",2016
"93",29,49793,93,"Dejah Mulipola","1.381",2021
"94",110,7408,93,"Maya Brady","1.381",2023
"95",148,43472,93,"Erica Mcnew","1.381",2015
"96",671,14845,96,"Aleah Craighton","1.380",2016
"97",742,27349,97,"Addy Greene","1.378",2024
"98",522,34915,98,"Tiare Jennings","1.377",2024
"99",654,1593,99,"Rachel Anderson","1.375",2019
"100",817,11339,100,"Miranda Castiglione","1.374",2016
