"","team_id","player_id","rank","player","ops","season"
"1",522,1160,1,"Jocelyn Alo","1.878",2022
"2",414,26161,2,"Jenna Golembiewski","1.796",2024
"3",671,20241,3,"Lexie Elkins","1.737",2016
"4",199,34461,4,"Mariah Jameyson","1.732",2018
"5",331,66510,5,"Holly Speers","1.689",2018
"6",522,1160,6,"Jocelyn Alo","1.675",2021
"7",671,18945,7,"Lexie Elkins","1.664",2015
"8",402,55112,8,"Erika Piancastelli","1.620",2016
"9",334,13088,9,"Erin Coffel","1.618",2023
"10",400,14742,10,"Jena Cozza","1.614",2018
"11",235,73535,11,"Skylar Wallace","1.583",2024
"12",504,8992,12,"Sammey Bunch","1.581",2021
"13",235,73535,13,"Skylar Wallace","1.575",2023
"14",661,31902,14,"Haley Hodges","1.573",2016
"15",414,66403,15,"Karli Spaid","1.567",2024
"16",1356,11442,16,"Madison Cathcart","1.550",2018
"17",191,60971,17,"Linda Rush","1.549",2021
"18",671,61766,18,"Dj Sanders","1.536",2017
"19",522,1160,19,"Jocelyn Alo","1.526",2018
"20",148,46406,20,"Erica Mcnew","1.523",2016
"21",418,56391,21,"Sierra Romero","1.522",2015
"22",28,61762,22,"Cydney Sanders","1.520",2022
"23",306,36871,23,"Taryn Kern","1.517",2023
"24",522,34778,23,"Tiare Jennings","1.517",2021
"25",14,65993,25,"Elizabeth Snow","1.516",2017
"26",782,76661,25,"Cc Wong","1.516",2024
"27",10411,51889,27,"Alyssa Oakes","1.513",2019
"28",52,23023,28,"Ally Foster","1.511",2016
"29",428,41151,28,"Kendyl Lindaman","1.511",2017
"30",381,6648,30,"Elena Bowman","1.506",2015
"31",334,12061,31,"Abbey Cheek","1.505",2019
"32",782,3554,31,"Addison Barnard","1.505",2022
"33",368,11202,33,"Courtney Cashman","1.498",2019
"34",694,47842,34,"Kiki Milloy","1.491",2023
"35",697,40298,34,"Haley Lee","1.491",2021
"36",1092,56275,36,"Katie Prebble","1.486",2018
"37",115,62619,37,"Amber Schisler","1.483",2017
"38",688,51753,37,"Sydney O'hara","1.483",2017
"39",739,57572,39,"Paige Rauch","1.482",2019
"40",522,34778,40,"Tiare Jennings","1.480",2024
"41",14,65993,41,"Elizabeth Snow","1.474",2016
"42",254,17678,42,"Ivie Drake","1.468",2015
"43",414,15446,42,"Allie Cummins","1.468",2021
"44",202,49920,44,"Paige Murphy","1.467",2018
"45",234,73916,45,"Jessie Warren","1.460",2017
"46",796,38162,46,"Kayla Konwent","1.458",2019
"47",418,60192,47,"Sierra Romero","1.457",2016
"48",522,7942,47,"Alyssa Brito","1.457",2024
"49",37,14041,49,"Kasey Cooper","1.453",2016
"50",147,9808,50,"Valerie Cagle","1.452",2023
"51",756,37683,51,"Baylee Klingler","1.448",2022
"52",402,51637,52,"Erika Piancastelli","1.446",2015
"53",388,52837,53,"Autumn Owen","1.444",2023
"54",402,55112,54,"Erika Piancastelli","1.439",2018
"55",47,70250,55,"Mckayla Timmons","1.437",2024
"56",406,30329,55,"Tori Hedgecock","1.437",2024
"57",234,60435,57,"Amaya Ross","1.436",2024
"58",101,67462,58,"Megan Stevens","1.428",2019
"59",503,50153,59,"Emily Naegele","1.427",2016
"60",311,75883,60,"Sami Williams","1.423",2021
"61",172,42808,61,"Katie Mceachern","1.422",2015
"62",414,66403,62,"Karli Spaid","1.420",2022
"63",257,17799,63,"Alyssa Dicarlo","1.419",2019
"64",28,239,64,"Yannira Acuna","1.415",2022
"65",522,12911,65,"Caleigh Clifton","1.414",2019
"66",463,1667,66,"Billie Andrews","1.413",2024
"67",254,18876,67,"Ivie Drake","1.409",2018
"68",466,53074,67,"Haley Painter","1.409",2024
"69",459,44878,69,"Brooklynn Maxwell","1.406",2024
"70",473,32894,69,"Andrea Howard","1.406",2022
"71",414,37930,71,"Kate Kobayashi","1.405",2024
"72",522,34778,71,"Tiare Jennings","1.405",2022
"73",735,67569,73,"Samantha Stewart","1.404",2017
"74",249,13649,74,"Jenna Cone","1.403",2021
"75",311,983,75,"Angelina Allen","1.400",2024
"76",31,9337,76,"Braxton Burnside","1.399",2021
"77",472,32743,77,"Kelsey Horton","1.398",2018
"78",231,65163,78,"Stephanie Texeira","1.397",2015
"79",191,60971,79,"Linda Rush","1.396",2019
"80",6,61809,80,"Venice Sanders","1.395",2023
"81",388,29344,80,"Aly Harrell","1.395",2022
"82",694,27339,80,"Meghan Gregg","1.395",2017
"83",554,58404,83,"Marissa Reynolds","1.394",2017
"84",77,77859,84,"Violet Zavodnik","1.389",2022
"85",257,31229,84,"Alex Hugo","1.389",2015
"86",590,26334,84,"Alyssa Gonzalez","1.389",2021
"87",172,45706,87,"Katie Mceachern","1.388",2016
"88",513,8090,87,"Cait Brooks","1.388",2019
"89",522,29047,87,"Kinzie Hansen","1.388",2021
"90",709,17328,87,"Dayna Denner","1.388",2021
"91",317,26614,91,"Kate Gordon","1.387",2019
"92",700,29697,91,"Jessica Hartwell","1.387",2018
"93",782,46143,91,"Sydney Mckinney","1.387",2022
"94",28,28302,94,"Maddi Hackbarth","1.383",2021
"95",487,12617,94,"Brooklynn Clark","1.383",2016
"96",29,49595,96,"Dejah Mulipola","1.381",2021
"97",110,7388,96,"Maya Brady","1.381",2023
"98",148,43472,96,"Erica Mcnew","1.381",2015
"99",671,14804,99,"Aleah Craighton","1.380",2016
"100",654,1590,100,"Rachel Anderson","1.375",2019
