"","team_id","player_id","rank","player","ops","season"
"1",522,1165,1,"Jocelyn Alo","1.878",2022
"2",671,20350,2,"Lexie Elkins","1.737",2016
"3",199,34653,3,"Mariah Jameyson","1.732",2018
"4",331,66904,4,"Holly Speers","1.689",2018
"5",522,1165,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,55431,7,"Erika Piancastelli","1.620",2016
"8",334,13152,8,"Erin Coffel","1.618",2023
"9",400,14814,9,"Jena Cozza","1.614",2018
"10",414,66796,10,"Karli Spaid","1.594",2024
"11",504,9034,11,"Sammey Bunch","1.581",2021
"12",235,73964,12,"Skylar Wallace","1.575",2023
"13",661,32082,13,"Haley Hodges","1.573",2016
"14",1356,11500,14,"Madison Cathcart","1.550",2018
"15",191,61330,15,"Linda Rush","1.549",2021
"16",671,62127,16,"Dj Sanders","1.536",2017
"17",522,1165,17,"Jocelyn Alo","1.526",2018
"18",148,46679,18,"Erica Mcnew","1.523",2016
"19",418,56391,19,"Sierra Romero","1.522",2015
"20",28,62123,20,"Cydney Sanders","1.520",2022
"21",306,37077,21,"Taryn Kern","1.517",2023
"22",522,34975,21,"Tiare Jennings","1.517",2021
"23",14,66385,23,"Elizabeth Snow","1.516",2017
"24",10411,52183,24,"Alyssa Oakes","1.513",2019
"25",52,23148,25,"Ally Foster","1.511",2016
"26",428,41380,25,"Kendyl Lindaman","1.511",2017
"27",381,6648,27,"Elena Bowman","1.506",2015
"28",334,12120,28,"Abbey Cheek","1.505",2019
"29",782,3570,28,"Addison Barnard","1.505",2022
"30",368,11255,30,"Courtney Cashman","1.498",2019
"31",47,70663,31,"Mckayla Timmons","1.491",2024
"32",694,48120,31,"Kiki Milloy","1.491",2023
"33",697,40522,31,"Haley Lee","1.491",2021
"34",1092,56601,34,"Katie Prebble","1.486",2018
"35",428,52191,35,"Jess Oakland","1.484",2024
"36",115,62988,36,"Amber Schisler","1.483",2017
"37",688,52046,36,"Sydney O'hara","1.483",2017
"38",739,57905,38,"Paige Rauch","1.482",2019
"39",782,3570,39,"Addison Barnard","1.481",2024
"40",14,66385,40,"Elizabeth Snow","1.474",2016
"41",254,17678,41,"Ivie Drake","1.468",2015
"42",414,15524,41,"Allie Cummins","1.468",2021
"43",202,50205,43,"Paige Murphy","1.467",2018
"44",234,74346,44,"Jessie Warren","1.460",2017
"45",796,38375,45,"Kayla Konwent","1.458",2019
"46",418,60549,46,"Sierra Romero","1.457",2016
"47",37,14109,47,"Kasey Cooper","1.453",2016
"48",147,9856,48,"Valerie Cagle","1.452",2023
"49",756,37894,49,"Baylee Klingler","1.448",2022
"50",782,77109,50,"Cc Wong","1.447",2024
"51",402,51637,51,"Erika Piancastelli","1.446",2015
"52",388,53135,52,"Autumn Owen","1.444",2023
"53",402,55431,53,"Erika Piancastelli","1.439",2018
"54",101,67861,54,"Megan Stevens","1.428",2019
"55",503,50441,55,"Emily Naegele","1.427",2016
"56",311,76327,56,"Sami Williams","1.423",2021
"57",172,42808,57,"Katie Mceachern","1.422",2015
"58",414,66796,58,"Karli Spaid","1.420",2022
"59",257,17894,59,"Alyssa Dicarlo","1.419",2019
"60",28,241,60,"Yannira Acuna","1.415",2022
"61",522,12973,61,"Caleigh Clifton","1.414",2019
"62",254,18976,62,"Ivie Drake","1.409",2018
"63",473,33082,63,"Andrea Howard","1.406",2022
"64",522,34975,64,"Tiare Jennings","1.405",2022
"65",735,67968,65,"Samantha Stewart","1.404",2017
"66",249,13715,66,"Jenna Cone","1.403",2021
"67",31,9380,67,"Braxton Burnside","1.399",2021
"68",414,26308,67,"Jenna Golembiewski","1.399",2024
"69",472,32929,69,"Kelsey Horton","1.398",2018
"70",231,65163,70,"Stephanie Texeira","1.397",2015
"71",191,61330,71,"Linda Rush","1.396",2019
"72",703,2458,71,"Reese Atwood","1.396",2024
"73",6,62171,73,"Venice Sanders","1.395",2023
"74",388,29509,73,"Aly Harrell","1.395",2022
"75",694,27492,73,"Meghan Gregg","1.395",2017
"76",554,58742,76,"Marissa Reynolds","1.394",2017
"77",77,78315,77,"Violet Zavodnik","1.389",2022
"78",257,31229,77,"Alex Hugo","1.389",2015
"79",590,26481,77,"Alyssa Gonzalez","1.389",2021
"80",172,45972,80,"Katie Mceachern","1.388",2016
"81",513,8129,80,"Cait Brooks","1.388",2019
"82",522,29210,80,"Kinzie Hansen","1.388",2021
"83",709,17422,80,"Dayna Denner","1.388",2021
"84",317,26763,84,"Kate Gordon","1.387",2019
"85",700,29863,84,"Jessica Hartwell","1.387",2018
"86",782,46414,84,"Sydney Mckinney","1.387",2022
"87",193,16279,87,"Claire Davidson","1.384",2024
"88",414,38141,87,"Kate Kobayashi","1.384",2024
"89",28,28460,89,"Maddi Hackbarth","1.383",2021
"90",487,12679,89,"Brooklynn Clark","1.383",2016
"91",29,49879,91,"Dejah Mulipola","1.381",2021
"92",110,7421,91,"Maya Brady","1.381",2023
"93",148,43472,91,"Erica Mcnew","1.381",2015
"94",671,14877,94,"Aleah Craighton","1.380",2016
"95",654,1598,95,"Rachel Anderson","1.375",2019
"96",817,11362,96,"Miranda Castiglione","1.374",2016
"97",430,16295,97,"Mia Davidson","1.372",2022
"98",545,78408,98,"Giorgiana Zeremenko","1.369",2016
"99",522,42926,99,"Grace Lyons","1.367",2022
"100",229,41766,100,"Emily Lochten","1.365",2017
