"","team_id","player_id","rank","player","ops","season"
"1",522,1159,1,"Jocelyn Alo","1.878",2022
"2",671,20215,2,"Lexie Elkins","1.737",2016
"3",199,34420,3,"Mariah Jameyson","1.732",2018
"4",331,66429,4,"Holly Speers","1.689",2018
"5",522,1159,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,55042,7,"Erika Piancastelli","1.620",2016
"8",334,13068,8,"Erin Coffel","1.618",2023
"9",400,14721,9,"Jena Cozza","1.614",2018
"10",235,73445,10,"Skylar Wallace","1.603",2024
"11",504,8978,11,"Sammey Bunch","1.581",2021
"12",235,73445,12,"Skylar Wallace","1.575",2023
"13",661,31863,13,"Haley Hodges","1.573",2016
"14",1356,11426,14,"Madison Cathcart","1.550",2018
"15",191,60894,15,"Linda Rush","1.549",2021
"16",414,66322,16,"Karli Spaid","1.541",2024
"17",671,61688,17,"Dj Sanders","1.536",2017
"18",522,1159,18,"Jocelyn Alo","1.526",2018
"19",148,46356,19,"Erica Mcnew","1.523",2016
"20",418,56391,20,"Sierra Romero","1.522",2015
"21",28,61684,21,"Cydney Sanders","1.520",2022
"22",306,36828,22,"Taryn Kern","1.517",2023
"23",522,34735,22,"Tiare Jennings","1.517",2021
"24",14,65912,24,"Elizabeth Snow","1.516",2017
"25",10411,51830,25,"Alyssa Oakes","1.513",2019
"26",52,22996,26,"Ally Foster","1.511",2016
"27",428,41106,26,"Kendyl Lindaman","1.511",2017
"28",381,6648,28,"Elena Bowman","1.506",2015
"29",334,12043,29,"Abbey Cheek","1.505",2019
"30",782,3551,29,"Addison Barnard","1.505",2022
"31",368,11186,31,"Courtney Cashman","1.498",2019
"32",47,70166,32,"Mckayla Timmons","1.495",2024
"33",694,47787,33,"Kiki Milloy","1.491",2023
"34",697,40252,33,"Haley Lee","1.491",2021
"35",1092,56202,35,"Katie Prebble","1.486",2018
"36",115,62541,36,"Amber Schisler","1.483",2017
"37",688,51694,36,"Sydney O'hara","1.483",2017
"38",739,57499,38,"Paige Rauch","1.482",2019
"39",14,65912,39,"Elizabeth Snow","1.474",2016
"40",254,17678,40,"Ivie Drake","1.468",2015
"41",414,15426,40,"Allie Cummins","1.468",2021
"42",202,49863,42,"Paige Murphy","1.467",2018
"43",694,47787,43,"Kiki Milloy","1.461",2024
"44",234,73826,44,"Jessie Warren","1.460",2017
"45",796,38117,45,"Kayla Konwent","1.458",2019
"46",418,60117,46,"Sierra Romero","1.457",2016
"47",37,14020,47,"Kasey Cooper","1.453",2016
"48",147,9793,48,"Valerie Cagle","1.452",2023
"49",756,37639,49,"Baylee Klingler","1.448",2022
"50",402,51637,50,"Erika Piancastelli","1.446",2015
"51",388,52772,51,"Autumn Owen","1.444",2023
"52",402,55042,52,"Erika Piancastelli","1.439",2018
"53",101,67381,53,"Megan Stevens","1.428",2019
"54",503,50097,54,"Emily Naegele","1.427",2016
"55",311,75788,55,"Sami Williams","1.423",2021
"56",172,42808,56,"Katie Mceachern","1.422",2015
"57",414,66322,57,"Karli Spaid","1.420",2022
"58",257,17773,58,"Alyssa Dicarlo","1.419",2019
"59",28,239,59,"Yannira Acuna","1.415",2022
"60",522,12892,60,"Caleigh Clifton","1.414",2019
"61",463,1666,61,"Billie Andrews","1.412",2024
"62",254,18850,62,"Ivie Drake","1.409",2018
"63",473,32854,63,"Andrea Howard","1.406",2022
"64",522,34735,64,"Tiare Jennings","1.405",2022
"65",735,67487,65,"Samantha Stewart","1.404",2017
"66",249,13628,66,"Jenna Cone","1.403",2021
"67",311,983,67,"Angelina Allen","1.400",2024
"68",31,9323,68,"Braxton Burnside","1.399",2021
"69",472,32703,69,"Kelsey Horton","1.398",2018
"70",231,65163,70,"Stephanie Texeira","1.397",2015
"71",191,60894,71,"Linda Rush","1.396",2019
"72",6,61731,72,"Venice Sanders","1.395",2023
"73",388,29309,72,"Aly Harrell","1.395",2022
"74",694,27307,72,"Meghan Gregg","1.395",2017
"75",554,58330,75,"Marissa Reynolds","1.394",2017
"76",77,77762,76,"Violet Zavodnik","1.389",2022
"77",257,31229,76,"Alex Hugo","1.389",2015
"78",590,26303,76,"Alyssa Gonzalez","1.389",2021
"79",172,45659,79,"Katie Mceachern","1.388",2016
"80",513,8077,79,"Cait Brooks","1.388",2019
"81",522,29012,79,"Kinzie Hansen","1.388",2021
"82",709,17304,79,"Dayna Denner","1.388",2021
"83",317,26582,83,"Kate Gordon","1.387",2019
"84",700,29661,83,"Jessica Hartwell","1.387",2018
"85",782,46094,83,"Sydney Mckinney","1.387",2022
"86",28,28269,86,"Maddi Hackbarth","1.383",2021
"87",487,12598,86,"Brooklynn Clark","1.383",2016
"88",29,49539,88,"Dejah Mulipola","1.381",2021
"89",110,7377,88,"Maya Brady","1.381",2023
"90",148,43472,88,"Erica Mcnew","1.381",2015
"91",671,14783,91,"Aleah Craighton","1.380",2016
"92",654,1589,92,"Rachel Anderson","1.375",2019
"93",27,32827,93,"Kayt Houston","1.374",2024
"94",817,11291,93,"Miranda Castiglione","1.374",2016
"95",430,16191,95,"Mia Davidson","1.372",2022
"96",545,77854,96,"Giorgiana Zeremenko","1.369",2016
"97",522,42642,97,"Grace Lyons","1.367",2022
"98",229,41489,98,"Emily Lochten","1.365",2017
"99",165,65489,99,"Danielle Smith","1.364",2016
"100",428,41106,99,"Kendyl Lindaman","1.364",2018
"101",1395,10372,99,"Georgia Capell","1.364",2019
