"","team_id","player_id","rank","player","ops","season"
"1",522,1272,1,"Jocelyn Alo","1.878",2022
"2",31,22406,2,"Bri Ellis","1.856",2025
"3",671,22322,3,"Lexie Elkins","1.737",2016
"4",199,38101,4,"Mariah Jameyson","1.732",2018
"5",472,73620,5,"Desirae Spearman","1.729",2025
"6",331,73654,6,"Holly Speers","1.689",2018
"7",522,1272,7,"Jocelyn Alo","1.675",2021
"8",306,53131,8,"Taylor Minnick","1.672",2025
"9",110,29812,9,"Megan Grant","1.666",2025
"10",518,10239,10,"Jasmyn Burns","1.662",2025
"11",402,61021,11,"Erika Piancastelli","1.620",2016
"12",334,14402,12,"Erin Coffel","1.618",2023
"13",400,16212,13,"Jena Cozza","1.614",2018
"14",414,73540,14,"Karli Spaid","1.594",2024
"15",504,9877,15,"Sammey Bunch","1.581",2021
"16",235,81482,16,"Skylar Wallace","1.575",2023
"17",661,35267,17,"Haley Hodges","1.573",2016
"18",1356,12596,18,"Madison Cathcart","1.550",2018
"19",191,67518,19,"Linda Rush","1.549",2021
"20",671,68393,20,"Dj Sanders","1.536",2017
"21",522,1272,21,"Jocelyn Alo","1.526",2018
"22",148,51400,22,"Erica Mcnew","1.523",2016
"23",80,53838,23,"Laurel Moody","1.522",2025
"24",28,68389,24,"Cydney Sanders","1.520",2022
"25",306,40800,25,"Taryn Kern","1.517",2023
"26",522,38457,25,"Tiare Jennings","1.517",2021
"27",14,73081,27,"Elizabeth Snow","1.516",2017
"28",10411,57463,28,"Alyssa Oakes","1.513",2019
"29",52,25411,29,"Ally Foster","1.511",2016
"30",428,45534,29,"Kendyl Lindaman","1.511",2017
"31",334,13267,31,"Abbey Cheek","1.505",2019
"32",782,3905,31,"Addison Barnard","1.505",2022
"33",368,12329,33,"Courtney Cashman","1.498",2019
"34",47,77816,34,"Mckayla Timmons","1.491",2024
"35",694,52996,34,"Kiki Milloy","1.491",2023
"36",697,44589,34,"Haley Lee","1.491",2021
"37",1092,62305,37,"Katie Prebble","1.486",2018
"38",428,57472,38,"Jess Oakland","1.484",2024
"39",115,69321,39,"Amber Schisler","1.483",2017
"40",688,57312,39,"Sydney O'hara","1.483",2017
"41",739,63757,41,"Paige Rauch","1.482",2019
"42",782,3905,42,"Addison Barnard","1.481",2024
"43",704,64866,43,"Ajia Richard","1.475",2025
"44",14,73081,44,"Elizabeth Snow","1.474",2016
"45",697,60300,45,"Mya Perez","1.473",2025
"46",2743,1310,45,"Victoria Altamirano","1.473",2025
"47",110,85174,47,"Jordan Woolery","1.469",2025
"48",414,16992,48,"Allie Cummins","1.468",2021
"49",202,55274,49,"Paige Murphy","1.467",2018
"50",694,58981,50,"Taylor Pannell","1.462",2025
"51",234,81907,51,"Jessie Warren","1.460",2017
"52",463,3151,51,"Jordyn Bahl","1.460",2025
"53",796,42212,53,"Kayla Konwent","1.458",2019
"54",418,66651,54,"Sierra Romero","1.457",2016
"55",66,10547,55,"Makenzie Butt","1.454",2025
"56",37,15443,56,"Kasey Cooper","1.453",2016
"57",147,10792,57,"Valerie Cagle","1.452",2023
"58",756,41688,58,"Baylee Klingler","1.448",2022
"59",782,84930,59,"Cc Wong","1.447",2024
"60",388,58509,60,"Autumn Owen","1.444",2023
"61",202,67663,61,"Maddi Rutan","1.439",2025
"62",402,61021,61,"Erika Piancastelli","1.439",2018
"63",539,41721,63,"Brooke Klosowicz","1.438",2025
"64",249,15730,64,"Ashley Corpuz","1.436",2025
"65",101,74715,65,"Megan Stevens","1.428",2019
"66",503,55535,66,"Emily Naegele","1.427",2016
"67",703,2686,66,"Reese Atwood","1.427",2025
"68",311,84082,68,"Sami Williams","1.423",2021
"69",430,67855,68,"Sierra Sacco","1.423",2025
"70",414,73540,70,"Karli Spaid","1.420",2022
"71",670,14599,70,"Aiyana Coleman","1.420",2025
"72",257,19640,72,"Alyssa Dicarlo","1.419",2019
"73",365,22110,73,"Tori Edwards","1.418",2025
"74",522,61076,73,"Kasidi Pickering","1.418",2025
"75",28,267,75,"Yannira Acuna","1.415",2022
"76",522,14204,76,"Caleigh Clifton","1.414",2019
"77",674,40800,77,"Taryn Kern","1.410",2025
"78",254,20833,78,"Ivie Drake","1.409",2018
"79",473,36363,79,"Andrea Howard","1.406",2022
"80",522,38457,80,"Tiare Jennings","1.405",2022
"81",735,74829,81,"Samantha Stewart","1.404",2017
"82",249,15019,82,"Jenna Cone","1.403",2021
"83",31,10270,83,"Braxton Burnside","1.399",2021
"84",414,28904,83,"Jenna Golembiewski","1.399",2024
"85",472,36198,85,"Kelsey Horton","1.398",2018
"86",191,67518,86,"Linda Rush","1.396",2019
"87",703,2686,86,"Reese Atwood","1.396",2024
"88",6,68443,88,"Venice Sanders","1.395",2023
"89",388,32439,88,"Aly Harrell","1.395",2022
"90",694,30210,88,"Meghan Gregg","1.395",2017
"91",149,35926,91,"Georgia Hood","1.394",2025
"92",554,64679,91,"Marissa Reynolds","1.394",2017
"93",466,38353,93,"Aaliyah Jenkins","1.392",2025
"94",77,86236,94,"Violet Zavodnik","1.389",2022
"95",590,29090,94,"Alyssa Gonzalez","1.389",2021
"96",172,50619,96,"Katie Mceachern","1.388",2016
"97",513,8903,96,"Cait Brooks","1.388",2019
"98",518,26217,96,"Morgan Frye","1.388",2025
"99",522,32114,96,"Kinzie Hansen","1.388",2021
"100",709,19114,96,"Dayna Denner","1.388",2021
