"","team_id","player_id","rank","player","ops","season"
"1",522,1157,1,"Jocelyn Alo","1.878",2022
"2",671,20180,2,"Lexie Elkins","1.737",2016
"3",199,34354,3,"Mariah Jameyson","1.732",2018
"4",331,66282,4,"Holly Speers","1.689",2018
"5",522,1157,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,54917,7,"Erika Piancastelli","1.620",2016
"8",334,13041,8,"Erin Coffel","1.618",2023
"9",400,14694,9,"Jena Cozza","1.614",2018
"10",504,8958,10,"Sammey Bunch","1.581",2021
"11",235,73282,11,"Skylar Wallace","1.575",2023
"12",661,31801,12,"Haley Hodges","1.573",2016
"13",1356,11401,13,"Madison Cathcart","1.550",2018
"14",191,60760,14,"Linda Rush","1.549",2021
"15",671,61551,15,"Dj Sanders","1.536",2017
"16",235,73282,16,"Skylar Wallace","1.528",2024
"17",522,1157,17,"Jocelyn Alo","1.526",2018
"18",148,46251,18,"Erica Mcnew","1.523",2016
"19",418,56391,19,"Sierra Romero","1.522",2015
"20",28,61547,20,"Cydney Sanders","1.520",2022
"21",306,36757,21,"Taryn Kern","1.517",2023
"22",522,34668,21,"Tiare Jennings","1.517",2021
"23",14,65768,23,"Elizabeth Snow","1.516",2017
"24",10411,51714,24,"Alyssa Oakes","1.513",2019
"25",52,22954,25,"Ally Foster","1.511",2016
"26",428,41015,25,"Kendyl Lindaman","1.511",2017
"27",381,6648,27,"Elena Bowman","1.506",2015
"28",334,12018,28,"Abbey Cheek","1.505",2019
"29",782,3541,28,"Addison Barnard","1.505",2022
"30",368,11161,30,"Courtney Cashman","1.498",2019
"31",694,47682,31,"Kiki Milloy","1.491",2023
"32",697,40164,31,"Haley Lee","1.491",2021
"33",1092,56075,33,"Katie Prebble","1.486",2018
"34",115,62404,34,"Amber Schisler","1.483",2017
"35",688,51579,34,"Sydney O'hara","1.483",2017
"36",739,57369,36,"Paige Rauch","1.482",2019
"37",14,65768,37,"Elizabeth Snow","1.474",2016
"38",47,70011,38,"Mckayla Timmons","1.471",2024
"39",254,17678,39,"Ivie Drake","1.468",2015
"40",414,15399,39,"Allie Cummins","1.468",2021
"41",202,49754,41,"Paige Murphy","1.467",2018
"42",234,73662,42,"Jessie Warren","1.460",2017
"43",796,38041,43,"Kayla Konwent","1.458",2019
"44",418,59985,44,"Sierra Romero","1.457",2016
"45",37,13993,45,"Kasey Cooper","1.453",2016
"46",147,9771,46,"Valerie Cagle","1.452",2023
"47",756,37566,47,"Baylee Klingler","1.448",2022
"48",402,51637,48,"Erika Piancastelli","1.446",2015
"49",388,52653,49,"Autumn Owen","1.444",2023
"50",402,54917,50,"Erika Piancastelli","1.439",2018
"51",101,67234,51,"Megan Stevens","1.428",2019
"52",503,49987,52,"Emily Naegele","1.427",2016
"53",311,981,53,"Angelina Allen","1.424",2024
"54",311,75617,54,"Sami Williams","1.423",2021
"55",459,44730,54,"Brooklynn Maxwell","1.423",2024
"56",172,42808,56,"Katie Mceachern","1.422",2015
"57",414,66175,57,"Karli Spaid","1.420",2022
"58",257,17743,58,"Alyssa Dicarlo","1.419",2019
"59",28,238,59,"Yannira Acuna","1.415",2022
"60",522,12865,60,"Caleigh Clifton","1.414",2019
"61",254,18815,61,"Ivie Drake","1.409",2018
"62",473,32790,62,"Andrea Howard","1.406",2022
"63",522,34668,63,"Tiare Jennings","1.405",2022
"64",735,67340,64,"Samantha Stewart","1.404",2017
"65",249,13601,65,"Jenna Cone","1.403",2021
"66",31,9302,66,"Braxton Burnside","1.399",2021
"67",472,32639,67,"Kelsey Horton","1.398",2018
"68",231,65163,68,"Stephanie Texeira","1.397",2015
"69",191,60760,69,"Linda Rush","1.396",2019
"70",6,61594,70,"Venice Sanders","1.395",2023
"71",255,5790,70,"Mallorie Black","1.395",2024
"72",388,29250,70,"Aly Harrell","1.395",2022
"73",694,27254,70,"Meghan Gregg","1.395",2017
"74",554,58200,74,"Marissa Reynolds","1.394",2017
"75",77,77589,75,"Violet Zavodnik","1.389",2022
"76",257,31229,75,"Alex Hugo","1.389",2015
"77",590,26255,75,"Alyssa Gonzalez","1.389",2021
"78",172,45555,78,"Katie Mceachern","1.388",2016
"79",513,8058,78,"Cait Brooks","1.388",2019
"80",522,28954,78,"Kinzie Hansen","1.388",2021
"81",709,17275,78,"Dayna Denner","1.388",2021
"82",317,26532,82,"Kate Gordon","1.387",2019
"83",700,29601,82,"Jessica Hartwell","1.387",2018
"84",782,45989,82,"Sydney Mckinney","1.387",2022
"85",28,28214,85,"Maddi Hackbarth","1.383",2021
"86",487,12572,85,"Brooklynn Clark","1.383",2016
"87",29,49430,87,"Dejah Mulipola","1.381",2021
"88",110,7359,87,"Maya Brady","1.381",2023
"89",148,43472,87,"Erica Mcnew","1.381",2015
"90",671,14756,90,"Aleah Craighton","1.380",2016
"91",654,1586,91,"Rachel Anderson","1.375",2019
"92",817,11266,92,"Miranda Castiglione","1.374",2016
"93",430,16164,93,"Mia Davidson","1.372",2022
"94",545,77681,94,"Giorgiana Zeremenko","1.369",2016
"95",522,42545,95,"Grace Lyons","1.367",2022
"96",229,41398,96,"Emily Lochten","1.365",2017
"97",165,65347,97,"Danielle Smith","1.364",2016
"98",428,41015,97,"Kendyl Lindaman","1.364",2018
"99",1395,10349,97,"Georgia Capell","1.364",2019
"100",504,18264,100,"Mya Dodge","1.363",2023
"101",518,55225,100,"Lilli Piper","1.363",2018
