"","team_id","player_id","rank","player","ops","season"
"1",31,22290,1,"Bri Ellis","1.915",2025
"2",522,1267,2,"Jocelyn Alo","1.878",2022
"3",472,73214,3,"Desirae Spearman","1.754",2025
"4",671,22207,4,"Lexie Elkins","1.737",2016
"5",199,37890,5,"Mariah Jameyson","1.732",2018
"6",331,73248,6,"Holly Speers","1.689",2018
"7",522,1267,7,"Jocelyn Alo","1.675",2021
"8",704,64513,8,"Ajia Richard","1.669",2025
"9",306,52846,9,"Taylor Minnick","1.658",2025
"10",402,60690,10,"Erika Piancastelli","1.620",2016
"11",334,14331,11,"Erin Coffel","1.618",2023
"12",400,16136,12,"Jena Cozza","1.614",2018
"13",414,73134,13,"Karli Spaid","1.594",2024
"14",504,9835,14,"Sammey Bunch","1.581",2021
"15",235,81038,15,"Skylar Wallace","1.575",2023
"16",661,35079,16,"Haley Hodges","1.573",2016
"17",1356,12533,17,"Madison Cathcart","1.550",2018
"18",191,67151,18,"Linda Rush","1.549",2021
"19",671,68021,19,"Dj Sanders","1.536",2017
"20",518,10191,20,"Jasmyn Burns","1.530",2025
"21",522,1267,21,"Jocelyn Alo","1.526",2018
"22",703,2675,22,"Reese Atwood","1.525",2025
"23",148,51126,23,"Erica Mcnew","1.523",2016
"24",463,3138,24,"Jordyn Bahl","1.521",2025
"25",28,68017,25,"Cydney Sanders","1.520",2022
"26",306,40579,26,"Taryn Kern","1.517",2023
"27",522,38246,26,"Tiare Jennings","1.517",2021
"28",14,72679,28,"Elizabeth Snow","1.516",2017
"29",539,41499,29,"Brooke Klosowicz","1.515",2025
"30",10411,57153,30,"Alyssa Oakes","1.513",2019
"31",52,25275,31,"Ally Foster","1.511",2016
"32",428,45295,31,"Kendyl Lindaman","1.511",2017
"33",694,58663,33,"Taylor Pannell","1.507",2025
"34",334,13202,34,"Abbey Cheek","1.505",2019
"35",782,3886,34,"Addison Barnard","1.505",2022
"36",368,12270,36,"Courtney Cashman","1.498",2019
"37",47,77389,37,"Mckayla Timmons","1.491",2024
"38",694,52711,37,"Kiki Milloy","1.491",2023
"39",697,44353,37,"Haley Lee","1.491",2021
"40",110,84716,40,"Jordan Woolery","1.489",2025
"41",1092,61970,41,"Katie Prebble","1.486",2018
"42",428,57162,42,"Jess Oakland","1.484",2024
"43",115,68943,43,"Amber Schisler","1.483",2017
"44",688,57002,43,"Sydney O'hara","1.483",2017
"45",739,63409,45,"Paige Rauch","1.482",2019
"46",782,3886,46,"Addison Barnard","1.481",2024
"47",430,67486,47,"Sierra Sacco","1.476",2025
"48",14,72679,48,"Elizabeth Snow","1.474",2016
"49",149,35735,48,"Georgia Hood","1.474",2025
"50",648,65728,50,"Arianna Rodi","1.472",2025
"51",414,16911,51,"Allie Cummins","1.468",2021
"52",202,54981,52,"Paige Murphy","1.467",2018
"53",234,81459,53,"Jessie Warren","1.460",2017
"54",249,15655,54,"Ashley Corpuz","1.458",2025
"55",796,41986,54,"Kayla Konwent","1.458",2019
"56",418,66291,56,"Sierra Romero","1.457",2016
"57",37,15369,57,"Kasey Cooper","1.453",2016
"58",147,10741,58,"Valerie Cagle","1.452",2023
"59",756,41466,59,"Baylee Klingler","1.448",2022
"60",782,84473,60,"Cc Wong","1.447",2024
"61",110,29650,61,"Megan Grant","1.445",2025
"62",388,58194,62,"Autumn Owen","1.444",2023
"63",402,60690,63,"Erika Piancastelli","1.439",2018
"64",66,10496,64,"Makenzie Butt","1.436",2025
"65",101,74304,65,"Megan Stevens","1.428",2019
"66",503,55238,66,"Emily Naegele","1.427",2016
"67",311,83629,67,"Sami Williams","1.423",2021
"68",414,73134,68,"Karli Spaid","1.420",2022
"69",257,19539,69,"Alyssa Dicarlo","1.419",2019
"70",28,267,70,"Yannira Acuna","1.415",2022
"71",234,32216,71,"Kennedy Harp","1.414",2025
"72",522,14135,71,"Caleigh Clifton","1.414",2019
"73",202,67296,73,"Maddi Rutan","1.412",2025
"74",2711,5431,74,"Allison Benning","1.410",2025
"75",235,71109,75,"Taylor Shumaker","1.409",2025
"76",254,20725,75,"Ivie Drake","1.409",2018
"77",473,36167,77,"Andrea Howard","1.406",2022
"78",522,38246,78,"Tiare Jennings","1.405",2022
"79",735,74417,79,"Samantha Stewart","1.404",2017
"80",249,14946,80,"Jenna Cone","1.403",2021
"81",31,10222,81,"Braxton Burnside","1.399",2021
"82",414,28749,81,"Jenna Golembiewski","1.399",2024
"83",472,36004,83,"Kelsey Horton","1.398",2018
"84",191,67151,84,"Linda Rush","1.396",2019
"85",406,33344,84,"Tori Hedgecock","1.396",2025
"86",703,2675,84,"Reese Atwood","1.396",2024
"87",6,68071,87,"Venice Sanders","1.395",2023
"88",149,40121,87,"Delaney Keith","1.395",2025
"89",388,32265,87,"Aly Harrell","1.395",2022
"90",694,30046,87,"Meghan Gregg","1.395",2017
"91",554,64326,91,"Marissa Reynolds","1.394",2017
"92",77,85775,92,"Violet Zavodnik","1.389",2022
"93",590,28935,92,"Alyssa Gonzalez","1.389",2021
"94",172,50351,94,"Katie Mceachern","1.388",2016
"95",513,8866,94,"Cait Brooks","1.388",2019
"96",522,31944,94,"Kinzie Hansen","1.388",2021
"97",709,19017,94,"Dayna Denner","1.388",2021
"98",317,29248,98,"Kate Gordon","1.387",2019
"99",458,46202,98,"Jenna Lord","1.387",2025
"100",700,32655,98,"Jessica Hartwell","1.387",2018
"101",782,50834,98,"Sydney Mckinney","1.387",2022
