"","team_id","player_id","rank","player","ops","season"
"1",522,1272,1,"Jocelyn Alo","1.878",2022
"2",31,22407,2,"Bri Ellis","1.856",2025
"3",671,22323,3,"Lexie Elkins","1.737",2016
"4",199,38104,4,"Mariah Jameyson","1.732",2018
"5",331,73660,5,"Holly Speers","1.689",2018
"6",472,73626,6,"Desirae Spearman","1.685",2025
"7",522,1272,7,"Jocelyn Alo","1.675",2021
"8",306,53136,8,"Taylor Minnick","1.672",2025
"9",110,29814,9,"Megan Grant","1.666",2025
"10",518,10240,10,"Jasmyn Burns","1.662",2025
"11",402,61026,11,"Erika Piancastelli","1.620",2016
"12",334,14403,12,"Erin Coffel","1.618",2023
"13",400,16213,13,"Jena Cozza","1.614",2018
"14",414,73546,14,"Karli Spaid","1.594",2024
"15",504,9878,15,"Sammey Bunch","1.581",2021
"16",235,81488,16,"Skylar Wallace","1.575",2023
"17",661,35270,17,"Haley Hodges","1.573",2016
"18",1356,12597,18,"Madison Cathcart","1.550",2018
"19",191,67524,19,"Linda Rush","1.549",2021
"20",671,68399,20,"Dj Sanders","1.536",2017
"21",522,1272,21,"Jocelyn Alo","1.526",2018
"22",148,51405,22,"Erica Mcnew","1.523",2016
"23",80,53843,23,"Laurel Moody","1.522",2025
"24",28,68395,24,"Cydney Sanders","1.520",2022
"25",306,40803,25,"Taryn Kern","1.517",2023
"26",522,38460,25,"Tiare Jennings","1.517",2021
"27",14,73087,27,"Elizabeth Snow","1.516",2017
"28",10411,57468,28,"Alyssa Oakes","1.513",2019
"29",52,25413,29,"Ally Foster","1.511",2016
"30",428,45539,29,"Kendyl Lindaman","1.511",2017
"31",334,13268,31,"Abbey Cheek","1.505",2019
"32",782,3906,31,"Addison Barnard","1.505",2022
"33",368,12330,33,"Courtney Cashman","1.498",2019
"34",47,77822,34,"Mckayla Timmons","1.491",2024
"35",694,53001,34,"Kiki Milloy","1.491",2023
"36",697,44594,34,"Haley Lee","1.491",2021
"37",1092,62311,37,"Katie Prebble","1.486",2018
