"","team_id","player_id","rank","player","ops","season"
"1",522,1272,1,"Jocelyn Alo","1.878",2022
"2",31,22368,2,"Bri Ellis","1.862",2025
"3",472,73487,3,"Desirae Spearman","1.828",2025
"4",671,22284,4,"Lexie Elkins","1.737",2016
"5",199,38032,5,"Mariah Jameyson","1.732",2018
"6",331,73521,6,"Holly Speers","1.689",2018
"7",522,1272,7,"Jocelyn Alo","1.675",2021
"8",402,60914,8,"Erika Piancastelli","1.620",2016
"9",334,14380,9,"Erin Coffel","1.618",2023
"10",400,16189,10,"Jena Cozza","1.614",2018
"11",610,9655,11,"Sam Buckley","1.613",2025
"12",414,73407,12,"Karli Spaid","1.594",2024
"13",306,53038,13,"Taylor Minnick","1.592",2025
"14",504,9865,14,"Sammey Bunch","1.581",2021
"15",235,81340,15,"Skylar Wallace","1.575",2023
"16",661,35204,16,"Haley Hodges","1.573",2016
"17",518,10223,17,"Jasmyn Burns","1.569",2025
"18",704,64750,18,"Ajia Richard","1.556",2025
"19",1356,12576,19,"Madison Cathcart","1.550",2018
"20",191,67398,20,"Linda Rush","1.549",2021
"21",671,68272,21,"Dj Sanders","1.536",2017
"22",110,85025,22,"Jordan Woolery","1.534",2025
"23",522,1272,23,"Jocelyn Alo","1.526",2018
"24",148,51311,24,"Erica Mcnew","1.523",2016
"25",28,68268,25,"Cydney Sanders","1.520",2022
"26",202,67543,26,"Maddi Rutan","1.517",2025
"27",306,40729,26,"Taryn Kern","1.517",2023
"28",522,38388,26,"Tiare Jennings","1.517",2021
"29",14,72949,29,"Elizabeth Snow","1.516",2017
"30",249,15707,30,"Ashley Corpuz","1.513",2025
"31",10411,57363,30,"Alyssa Oakes","1.513",2019
"32",52,25366,32,"Ally Foster","1.511",2016
"33",110,29759,32,"Megan Grant","1.511",2025
"34",428,45456,32,"Kendyl Lindaman","1.511",2017
"35",334,13247,35,"Abbey Cheek","1.505",2019
"36",782,3901,35,"Addison Barnard","1.505",2022
"37",368,12310,37,"Courtney Cashman","1.498",2019
"38",47,77678,38,"Mckayla Timmons","1.491",2024
"39",694,52903,38,"Kiki Milloy","1.491",2023
"40",697,44512,38,"Haley Lee","1.491",2021
"41",1092,62196,41,"Katie Prebble","1.486",2018
"42",428,57372,42,"Jess Oakland","1.484",2024
"43",115,69197,43,"Amber Schisler","1.483",2017
"44",688,57212,43,"Sydney O'hara","1.483",2017
"45",739,63642,45,"Paige Rauch","1.482",2019
"46",782,3901,46,"Addison Barnard","1.481",2024
"47",433,8115,47,"Lexie Brady","1.478",2025
"48",66,10529,48,"Makenzie Butt","1.475",2025
"49",14,72949,49,"Elizabeth Snow","1.474",2016
"50",539,41649,49,"Brooke Klosowicz","1.474",2025
"51",414,16969,51,"Allie Cummins","1.468",2021
"52",202,55180,52,"Paige Murphy","1.467",2018
"53",694,58878,52,"Taylor Pannell","1.467",2025
"54",522,60968,54,"Kasidi Pickering","1.464",2025
"55",234,81763,55,"Jessie Warren","1.460",2017
"56",796,42139,56,"Kayla Konwent","1.458",2019
"57",418,66533,57,"Sierra Romero","1.457",2016
"58",2711,5450,58,"Allison Benning","1.456",2025
"59",37,15420,59,"Kasey Cooper","1.453",2016
"60",147,10774,60,"Valerie Cagle","1.452",2023
"61",703,2685,61,"Reese Atwood","1.451",2025
"62",756,41616,62,"Baylee Klingler","1.448",2022
"63",782,84781,63,"Cc Wong","1.447",2024
"64",388,58408,64,"Autumn Owen","1.444",2023
"65",402,60914,65,"Erika Piancastelli","1.439",2018
"66",466,38284,66,"Aaliyah Jenkins","1.437",2025
"67",518,26172,67,"Morgan Frye","1.435",2025
"68",101,74582,68,"Megan Stevens","1.428",2019
"69",149,35861,69,"Georgia Hood","1.427",2025
"70",503,55440,69,"Emily Naegele","1.427",2016
"71",311,83936,71,"Sami Williams","1.423",2021
"72",414,73407,72,"Karli Spaid","1.420",2022
"73",257,19606,73,"Alyssa Dicarlo","1.419",2019
"74",670,14577,74,"Aiyana Coleman","1.418",2025
"75",28,267,75,"Yannira Acuna","1.415",2022
"76",522,14183,76,"Caleigh Clifton","1.414",2019
"77",697,60194,77,"Mya Perez","1.410",2025
"78",254,20797,78,"Ivie Drake","1.409",2018
"79",473,36296,79,"Andrea Howard","1.406",2022
"80",648,65969,79,"Arianna Rodi","1.406",2025
"81",522,38388,81,"Tiare Jennings","1.405",2022
"82",735,74696,82,"Samantha Stewart","1.404",2017
"83",249,14996,83,"Jenna Cone","1.403",2021
"84",31,10254,84,"Braxton Burnside","1.399",2021
"85",414,28853,84,"Jenna Golembiewski","1.399",2024
"86",430,67734,86,"Sierra Sacco","1.398",2025
"87",472,36131,86,"Kelsey Horton","1.398",2018
"88",191,67398,88,"Linda Rush","1.396",2019
"89",703,2685,88,"Reese Atwood","1.396",2024
"90",6,68322,90,"Venice Sanders","1.395",2023
"91",386,646,90,"Haley Ahr","1.395",2025
"92",388,32381,90,"Aly Harrell","1.395",2022
"93",694,30157,90,"Meghan Gregg","1.395",2017
"94",406,33465,94,"Tori Hedgecock","1.394",2025
"95",554,64563,94,"Marissa Reynolds","1.394",2017
"96",463,3149,96,"Jordyn Bahl","1.391",2025
"97",77,86086,97,"Violet Zavodnik","1.389",2022
"98",365,22072,97,"Tori Edwards","1.389",2025
"99",590,29039,97,"Alyssa Gonzalez","1.389",2021
"100",172,50532,100,"Katie Mceachern","1.388",2016
"101",513,8892,100,"Cait Brooks","1.388",2019
"102",522,32059,100,"Kinzie Hansen","1.388",2021
"103",709,19081,100,"Dayna Denner","1.388",2021
