"","team_id","player_id","rank","player","ops","season"
"1",522,1159,1,"Jocelyn Alo","1.878",2022
"2",671,20205,2,"Lexie Elkins","1.737",2016
"3",199,34400,3,"Mariah Jameyson","1.732",2018
"4",331,66387,4,"Holly Speers","1.689",2018
"5",522,1159,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,55008,7,"Erika Piancastelli","1.620",2016
"8",334,13060,8,"Erin Coffel","1.618",2023
"9",400,14713,9,"Jena Cozza","1.614",2018
"10",504,8974,10,"Sammey Bunch","1.581",2021
"11",235,73400,11,"Skylar Wallace","1.579",2024
"12",235,73400,12,"Skylar Wallace","1.575",2023
"13",661,31845,13,"Haley Hodges","1.573",2016
"14",1356,11419,14,"Madison Cathcart","1.550",2018
"15",191,60856,15,"Linda Rush","1.549",2021
"16",671,61650,16,"Dj Sanders","1.536",2017
"17",522,1159,17,"Jocelyn Alo","1.526",2018
"18",148,46330,18,"Erica Mcnew","1.523",2016
"19",418,56391,19,"Sierra Romero","1.522",2015
"20",28,61646,20,"Cydney Sanders","1.520",2022
"21",306,36808,21,"Taryn Kern","1.517",2023
"22",522,34715,21,"Tiare Jennings","1.517",2021
"23",14,65871,23,"Elizabeth Snow","1.516",2017
"24",10411,51801,24,"Alyssa Oakes","1.513",2019
"25",52,22984,25,"Ally Foster","1.511",2016
"26",428,41081,25,"Kendyl Lindaman","1.511",2017
"27",381,6648,27,"Elena Bowman","1.506",2015
"28",334,12036,28,"Abbey Cheek","1.505",2019
"29",782,3549,28,"Addison Barnard","1.505",2022
"30",368,11179,30,"Courtney Cashman","1.498",2019
"31",694,47761,31,"Kiki Milloy","1.491",2023
"32",697,40228,31,"Haley Lee","1.491",2021
"33",1092,56167,33,"Katie Prebble","1.486",2018
"34",115,62503,34,"Amber Schisler","1.483",2017
"35",688,51665,34,"Sydney O'hara","1.483",2017
"36",739,57463,36,"Paige Rauch","1.482",2019
"37",14,65871,37,"Elizabeth Snow","1.474",2016
"38",47,70123,38,"Mckayla Timmons","1.471",2024
"39",254,17678,39,"Ivie Drake","1.468",2015
"40",414,15418,39,"Allie Cummins","1.468",2021
"41",202,49836,41,"Paige Murphy","1.467",2018
"42",234,73781,42,"Jessie Warren","1.460",2017
"43",796,38095,43,"Kayla Konwent","1.458",2019
"44",418,60080,44,"Sierra Romero","1.457",2016
"45",37,14012,45,"Kasey Cooper","1.453",2016
"46",147,9788,46,"Valerie Cagle","1.452",2023
"47",756,37618,47,"Baylee Klingler","1.448",2022
"48",402,51637,48,"Erika Piancastelli","1.446",2015
"49",388,52740,49,"Autumn Owen","1.444",2023
"50",402,55008,50,"Erika Piancastelli","1.439",2018
"51",101,67339,51,"Megan Stevens","1.428",2019
"52",503,50070,52,"Emily Naegele","1.427",2016
"53",311,75740,53,"Sami Williams","1.423",2021
"54",172,42808,54,"Katie Mceachern","1.422",2015
"55",414,66280,55,"Karli Spaid","1.420",2022
"56",257,17764,56,"Alyssa Dicarlo","1.419",2019
"57",28,239,57,"Yannira Acuna","1.415",2022
"58",522,12884,58,"Caleigh Clifton","1.414",2019
"59",254,18840,59,"Ivie Drake","1.409",2018
"60",473,32835,60,"Andrea Howard","1.406",2022
"61",522,34715,61,"Tiare Jennings","1.405",2022
"62",735,67445,62,"Samantha Stewart","1.404",2017
"63",249,13620,63,"Jenna Cone","1.403",2021
"64",311,983,64,"Angelina Allen","1.400",2024
"65",31,9319,65,"Braxton Burnside","1.399",2021
"66",472,32684,66,"Kelsey Horton","1.398",2018
"67",231,65163,67,"Stephanie Texeira","1.397",2015
"68",463,1666,67,"Billie Andrews","1.397",2024
"69",191,60856,69,"Linda Rush","1.396",2019
"70",6,61693,70,"Venice Sanders","1.395",2023
"71",388,29292,70,"Aly Harrell","1.395",2022
"72",694,27293,70,"Meghan Gregg","1.395",2017
"73",554,58294,73,"Marissa Reynolds","1.394",2017
"74",77,77713,74,"Violet Zavodnik","1.389",2022
"75",257,31229,74,"Alex Hugo","1.389",2015
"76",590,26289,74,"Alyssa Gonzalez","1.389",2021
"77",172,45633,77,"Katie Mceachern","1.388",2016
"78",513,8073,77,"Cait Brooks","1.388",2019
"79",522,28996,77,"Kinzie Hansen","1.388",2021
"80",709,17295,77,"Dayna Denner","1.388",2021
"81",317,26568,81,"Kate Gordon","1.387",2019
"82",700,29643,81,"Jessica Hartwell","1.387",2018
"83",782,46068,81,"Sydney Mckinney","1.387",2022
"84",28,28254,84,"Maddi Hackbarth","1.383",2021
"85",487,12591,84,"Brooklynn Clark","1.383",2016
"86",29,49512,86,"Dejah Mulipola","1.381",2021
"87",110,7373,86,"Maya Brady","1.381",2023
"88",148,43472,86,"Erica Mcnew","1.381",2015
"89",671,14775,89,"Aleah Craighton","1.380",2016
"90",654,1589,90,"Rachel Anderson","1.375",2019
"91",817,11284,91,"Miranda Castiglione","1.374",2016
"92",430,16183,92,"Mia Davidson","1.372",2022
"93",545,77805,93,"Giorgiana Zeremenko","1.369",2016
"94",522,42617,94,"Grace Lyons","1.367",2022
"95",229,41464,95,"Emily Lochten","1.365",2017
"96",165,65450,96,"Danielle Smith","1.364",2016
"97",428,41081,96,"Kendyl Lindaman","1.364",2018
"98",1395,10367,96,"Georgia Capell","1.364",2019
"99",334,13060,99,"Erin Coffel","1.363",2024
"100",504,18287,99,"Mya Dodge","1.363",2023
"101",518,55316,99,"Lilli Piper","1.363",2018
