"","team_id","player_id","rank","player","ops","season"
"1",522,1136,1,"Jocelyn Alo","1.878",2022
"2",671,19788,2,"Lexie Elkins","1.737",2016
"3",199,33718,3,"Mariah Jameyson","1.732",2018
"4",331,65105,4,"Holly Speers","1.689",2018
"5",522,1136,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,53937,7,"Erika Piancastelli","1.620",2016
"8",334,12781,8,"Erin Coffel","1.618",2023
"9",400,14398,9,"Jena Cozza","1.614",2018
"10",504,8788,10,"Sammey Bunch","1.581",2021
"11",235,71978,11,"Skylar Wallace","1.575",2023
"12",661,31208,12,"Haley Hodges","1.573",2016
"13",1356,11181,13,"Madison Cathcart","1.550",2018
"14",191,59681,14,"Linda Rush","1.549",2021
"15",671,60456,15,"Dj Sanders","1.536",2017
"16",522,1136,16,"Jocelyn Alo","1.526",2018
"17",148,45416,17,"Erica Mcnew","1.523",2016
"18",418,56391,18,"Sierra Romero","1.522",2015
"19",28,60452,19,"Cydney Sanders","1.520",2022
"20",306,36086,20,"Taryn Kern","1.517",2023
"21",522,34027,20,"Tiare Jennings","1.517",2021
"22",14,64602,22,"Elizabeth Snow","1.516",2017
"23",10411,50787,23,"Alyssa Oakes","1.513",2019
"24",52,22499,24,"Ally Foster","1.511",2016
"25",428,40263,24,"Kendyl Lindaman","1.511",2017
"26",381,6648,26,"Elena Bowman","1.506",2015
"27",334,11784,27,"Abbey Cheek","1.505",2019
"28",782,3473,27,"Addison Barnard","1.505",2022
"29",368,10943,29,"Courtney Cashman","1.498",2019
"30",694,46826,30,"Kiki Milloy","1.491",2023
"31",697,39424,30,"Haley Lee","1.491",2021
"32",1092,55077,32,"Katie Prebble","1.486",2018
"33",115,61295,33,"Amber Schisler","1.483",2017
"34",688,50653,33,"Sydney O'hara","1.483",2017
"35",739,56346,35,"Paige Rauch","1.482",2019
"36",14,64602,36,"Elizabeth Snow","1.474",2016
"37",254,17678,37,"Ivie Drake","1.468",2015
"38",414,15091,37,"Allie Cummins","1.468",2021
"39",202,48858,39,"Paige Murphy","1.467",2018
"40",234,72354,40,"Jessie Warren","1.460",2017
"41",796,37350,41,"Kayla Konwent","1.458",2019
"42",418,58922,42,"Sierra Romero","1.457",2016
"43",37,13711,43,"Kasey Cooper","1.453",2016
"44",147,9584,44,"Valerie Cagle","1.452",2023
"45",756,36881,45,"Baylee Klingler","1.448",2022
"46",402,51637,46,"Erika Piancastelli","1.446",2015
"47",388,51708,47,"Autumn Owen","1.444",2023
"48",402,53937,48,"Erika Piancastelli","1.439",2018
"49",101,66029,49,"Megan Stevens","1.428",2019
"50",503,49084,50,"Emily Naegele","1.427",2016
"51",311,74284,51,"Sami Williams","1.423",2021
"52",172,42808,52,"Katie Mceachern","1.422",2015
"53",414,64999,53,"Karli Spaid","1.420",2022
"54",257,17389,54,"Alyssa Dicarlo","1.419",2019
"55",28,235,55,"Yannira Acuna","1.415",2022
"56",522,12610,56,"Caleigh Clifton","1.414",2019
"57",254,18445,57,"Ivie Drake","1.409",2018
"58",473,32180,58,"Andrea Howard","1.406",2022
"59",522,34027,59,"Tiare Jennings","1.405",2022
"60",735,66133,60,"Samantha Stewart","1.404",2017
"61",249,13329,61,"Jenna Cone","1.403",2021
"62",31,9130,62,"Braxton Burnside","1.399",2021
"63",472,32035,63,"Kelsey Horton","1.398",2018
"64",231,65163,64,"Stephanie Texeira","1.397",2015
"65",191,59681,65,"Linda Rush","1.396",2019
"66",6,60499,66,"Venice Sanders","1.395",2023
"67",388,28692,66,"Aly Harrell","1.395",2022
"68",694,26729,66,"Meghan Gregg","1.395",2017
"69",554,57160,69,"Marissa Reynolds","1.394",2017
"70",77,76219,70,"Violet Zavodnik","1.389",2022
"71",257,31229,70,"Alex Hugo","1.389",2015
"72",590,25747,70,"Alyssa Gonzalez","1.389",2021
"73",172,44731,73,"Katie Mceachern","1.388",2016
"74",513,7905,73,"Cait Brooks","1.388",2019
"75",522,28400,73,"Kinzie Hansen","1.388",2021
"76",709,16931,73,"Dayna Denner","1.388",2021
"77",317,26019,77,"Kate Gordon","1.387",2019
"78",700,29041,77,"Jessica Hartwell","1.387",2018
"79",782,45158,77,"Sydney Mckinney","1.387",2022
"80",28,27677,80,"Maddi Hackbarth","1.383",2021
"81",487,12321,80,"Brooklynn Clark","1.383",2016
"82",29,48536,82,"Dejah Mulipola","1.381",2021
"83",110,7228,82,"Maya Brady","1.381",2023
"84",148,43472,82,"Erica Mcnew","1.381",2015
"85",671,14459,85,"Aleah Craighton","1.380",2016
"86",654,1563,86,"Rachel Anderson","1.375",2019
"87",817,11047,87,"Miranda Castiglione","1.374",2016
"88",430,15842,88,"Mia Davidson","1.372",2022
"89",545,76309,89,"Giorgiana Zeremenko","1.369",2016
"90",522,41776,90,"Grace Lyons","1.367",2022
"91",229,40639,91,"Emily Lochten","1.365",2017
"92",165,64186,92,"Danielle Smith","1.364",2016
"93",428,40263,92,"Kendyl Lindaman","1.364",2018
"94",1395,10151,92,"Georgia Capell","1.364",2019
"95",504,17902,95,"Mya Dodge","1.363",2023
"96",518,54238,95,"Lilli Piper","1.363",2018
"97",8,29889,97,"Bailey Hemphill","1.361",2019
"98",381,54287,97,"Lauren Pitney","1.361",2019
"99",199,33718,99,"Mariah Jameyson","1.360",2017
"100",8,29889,100,"Bailey Hemphill","1.359",2021
