"","team_id","player_id","rank","player","ops","season"
"1",31,22351,1,"Bri Ellis","1.885",2025
"2",522,1272,2,"Jocelyn Alo","1.878",2022
"3",472,73420,3,"Desirae Spearman","1.821",2025
"4",671,22268,4,"Lexie Elkins","1.737",2016
"5",199,37997,5,"Mariah Jameyson","1.732",2018
"6",331,73454,6,"Holly Speers","1.689",2018
"7",522,1272,7,"Jocelyn Alo","1.675",2021
"8",306,52989,8,"Taylor Minnick","1.631",2025
"9",402,60858,9,"Erika Piancastelli","1.620",2016
"10",334,14370,10,"Erin Coffel","1.618",2023
"11",400,16178,11,"Jena Cozza","1.614",2018
"12",414,73340,12,"Karli Spaid","1.594",2024
"13",504,9858,13,"Sammey Bunch","1.581",2021
"14",518,10216,13,"Jasmyn Burns","1.581",2025
"15",235,81266,15,"Skylar Wallace","1.575",2023
"16",661,35177,16,"Haley Hodges","1.573",2016
"17",704,64689,17,"Ajia Richard","1.556",2025
"18",1356,12567,18,"Madison Cathcart","1.550",2018
"19",191,67335,19,"Linda Rush","1.549",2021
"20",671,68209,20,"Dj Sanders","1.536",2017
"21",110,29732,21,"Megan Grant","1.526",2025
"22",522,1272,21,"Jocelyn Alo","1.526",2018
"23",148,51264,23,"Erica Mcnew","1.523",2016
"24",28,68205,24,"Cydney Sanders","1.520",2022
"25",306,40693,25,"Taryn Kern","1.517",2023
"26",522,38353,25,"Tiare Jennings","1.517",2021
"27",14,72883,27,"Elizabeth Snow","1.516",2017
"28",10411,57308,28,"Alyssa Oakes","1.513",2019
"29",52,25345,29,"Ally Foster","1.511",2016
"30",428,45416,29,"Kendyl Lindaman","1.511",2017
"31",694,58822,29,"Taylor Pannell","1.511",2025
"32",110,84949,32,"Jordan Woolery","1.505",2025
"33",334,13238,32,"Abbey Cheek","1.505",2019
"34",782,3897,32,"Addison Barnard","1.505",2022
"35",368,12301,35,"Courtney Cashman","1.498",2019
"36",47,77607,36,"Mckayla Timmons","1.491",2024
"37",694,52854,36,"Kiki Milloy","1.491",2023
"38",697,44473,36,"Haley Lee","1.491",2021
"39",539,41613,39,"Brooke Klosowicz","1.489",2025
"40",703,2684,40,"Reese Atwood","1.487",2025
"41",1092,62139,41,"Katie Prebble","1.486",2018
"42",428,57317,42,"Jess Oakland","1.484",2024
"43",115,69134,43,"Amber Schisler","1.483",2017
"44",688,57157,43,"Sydney O'hara","1.483",2017
"45",249,15696,45,"Ashley Corpuz","1.482",2025
"46",739,63581,45,"Paige Rauch","1.482",2019
"47",782,3897,47,"Addison Barnard","1.481",2024
"48",149,35834,48,"Georgia Hood","1.478",2025
"49",66,10521,49,"Makenzie Butt","1.475",2025
"50",14,72883,50,"Elizabeth Snow","1.474",2016
"51",522,60912,51,"Kasidi Pickering","1.470",2025
"52",414,16957,52,"Allie Cummins","1.468",2021
"53",202,55130,53,"Paige Murphy","1.467",2018
"54",648,65908,53,"Arianna Rodi","1.467",2025
"55",234,81689,55,"Jessie Warren","1.460",2017
"56",796,42102,56,"Kayla Konwent","1.458",2019
"57",418,66472,57,"Sierra Romero","1.457",2016
"58",2711,5444,58,"Allison Benning","1.456",2025
"59",37,15409,59,"Kasey Cooper","1.453",2016
"60",147,10766,60,"Valerie Cagle","1.452",2023
"61",756,41580,61,"Baylee Klingler","1.448",2022
"62",782,84706,62,"Cc Wong","1.447",2024
"63",388,58352,63,"Autumn Owen","1.444",2023
"64",518,26149,64,"Morgan Frye","1.441",2025
"65",402,60858,65,"Erika Piancastelli","1.439",2018
"66",463,3148,66,"Jordyn Bahl","1.438",2025
"67",202,67480,67,"Maddi Rutan","1.437",2025
"68",101,74515,68,"Megan Stevens","1.428",2019
"69",503,55389,69,"Emily Naegele","1.427",2016
"70",311,83861,70,"Sami Williams","1.423",2021
"71",430,67671,71,"Sierra Sacco","1.421",2025
"72",414,73340,72,"Karli Spaid","1.420",2022
"73",257,19593,73,"Alyssa Dicarlo","1.419",2019
"74",28,267,74,"Yannira Acuna","1.415",2022
"75",522,14173,75,"Caleigh Clifton","1.414",2019
"76",365,22057,76,"Tori Edwards","1.413",2025
"77",254,20783,77,"Ivie Drake","1.409",2018
"78",463,42904,78,"Ava Kuszak","1.406",2025
"79",473,36267,78,"Andrea Howard","1.406",2022
"80",522,38353,80,"Tiare Jennings","1.405",2022
"81",735,74628,81,"Samantha Stewart","1.404",2017
"82",249,14985,82,"Jenna Cone","1.403",2021
"83",365,5596,83,"Maci Bergeron","1.400",2025
"84",31,10247,84,"Braxton Burnside","1.399",2021
"85",414,28828,84,"Jenna Golembiewski","1.399",2024
"86",472,36103,86,"Kelsey Horton","1.398",2018
"87",191,67335,87,"Linda Rush","1.396",2019
"88",703,2684,87,"Reese Atwood","1.396",2024
"89",6,68259,89,"Venice Sanders","1.395",2023
"90",388,32354,89,"Aly Harrell","1.395",2022
"91",694,30130,89,"Meghan Gregg","1.395",2017
"92",554,64502,92,"Marissa Reynolds","1.394",2017
"93",234,32305,93,"Kennedy Harp","1.390",2025
"94",77,86009,94,"Violet Zavodnik","1.389",2022
"95",590,29014,94,"Alyssa Gonzalez","1.389",2021
"96",172,50486,96,"Katie Mceachern","1.388",2016
"97",457,55367,96,"Carlie Myrtle","1.388",2025
"98",513,8885,96,"Cait Brooks","1.388",2019
"99",522,32032,96,"Kinzie Hansen","1.388",2021
"100",709,19068,96,"Dayna Denner","1.388",2021
