"","team_id","player_id","rank","player","ops","season"
"1",522,1160,1,"Jocelyn Alo","1.878",2022
"2",414,26161,2,"Jenna Golembiewski","1.820",2024
"3",671,20241,3,"Lexie Elkins","1.737",2016
"4",199,34461,4,"Mariah Jameyson","1.732",2018
"5",331,66514,5,"Holly Speers","1.689",2018
"6",522,1160,6,"Jocelyn Alo","1.675",2021
"7",671,18945,7,"Lexie Elkins","1.664",2015
"8",402,55117,8,"Erika Piancastelli","1.620",2016
"9",334,13084,9,"Erin Coffel","1.618",2023
"10",400,14738,10,"Jena Cozza","1.614",2018
"11",235,73538,11,"Skylar Wallace","1.583",2024
"12",504,8989,12,"Sammey Bunch","1.581",2021
"13",235,73538,13,"Skylar Wallace","1.575",2023
"14",661,31902,14,"Haley Hodges","1.573",2016
"15",1356,11439,15,"Madison Cathcart","1.550",2018
"16",191,60975,16,"Linda Rush","1.549",2021
"17",414,66407,17,"Karli Spaid","1.538",2024
"18",671,61771,18,"Dj Sanders","1.536",2017
"19",522,1160,19,"Jocelyn Alo","1.526",2018
"20",148,46413,20,"Erica Mcnew","1.523",2016
"21",418,56391,21,"Sierra Romero","1.522",2015
"22",28,61767,22,"Cydney Sanders","1.520",2022
"23",306,36872,23,"Taryn Kern","1.517",2023
"24",522,34778,23,"Tiare Jennings","1.517",2021
"25",14,65997,25,"Elizabeth Snow","1.516",2017
"26",782,76662,25,"Cc Wong","1.516",2024
"27",10411,51895,27,"Alyssa Oakes","1.513",2019
"28",52,23024,28,"Ally Foster","1.511",2016
"29",428,41155,28,"Kendyl Lindaman","1.511",2017
"30",381,6648,30,"Elena Bowman","1.506",2015
"31",334,12057,31,"Abbey Cheek","1.505",2019
"32",782,3553,31,"Addison Barnard","1.505",2022
"33",368,11199,33,"Courtney Cashman","1.498",2019
"34",694,47848,34,"Kiki Milloy","1.491",2023
"35",697,40301,34,"Haley Lee","1.491",2021
"36",1092,56279,36,"Katie Prebble","1.486",2018
"37",115,62624,37,"Amber Schisler","1.483",2017
"38",688,51759,37,"Sydney O'hara","1.483",2017
"39",739,57576,39,"Paige Rauch","1.482",2019
"40",522,34778,40,"Tiare Jennings","1.480",2024
"41",14,65997,41,"Elizabeth Snow","1.474",2016
"42",254,17678,42,"Ivie Drake","1.468",2015
"43",414,15443,42,"Allie Cummins","1.468",2021
"44",202,49925,44,"Paige Murphy","1.467",2018
"45",234,73919,45,"Jessie Warren","1.460",2017
"46",796,38163,46,"Kayla Konwent","1.458",2019
"47",418,60196,47,"Sierra Romero","1.457",2016
"48",522,7939,47,"Alyssa Brito","1.457",2024
"49",37,14037,49,"Kasey Cooper","1.453",2016
"50",147,9804,50,"Valerie Cagle","1.452",2023
"51",756,37685,51,"Baylee Klingler","1.448",2022
"52",402,51637,52,"Erika Piancastelli","1.446",2015
"53",388,52842,53,"Autumn Owen","1.444",2023
"54",402,55117,54,"Erika Piancastelli","1.439",2018
"55",47,70254,55,"Mckayla Timmons","1.437",2024
"56",406,30329,55,"Tori Hedgecock","1.437",2024
"57",234,60439,57,"Amaya Ross","1.436",2024
"58",101,67466,58,"Megan Stevens","1.428",2019
"59",503,50159,59,"Emily Naegele","1.427",2016
"60",311,75884,60,"Sami Williams","1.423",2021
"61",172,42808,61,"Katie Mceachern","1.422",2015
"62",414,66407,62,"Karli Spaid","1.420",2022
"63",257,17797,63,"Alyssa Dicarlo","1.419",2019
"64",28,239,64,"Yannira Acuna","1.415",2022
"65",522,12907,65,"Caleigh Clifton","1.414",2019
"66",463,1667,66,"Billie Andrews","1.413",2024
"67",254,18875,67,"Ivie Drake","1.409",2018
"68",466,53079,67,"Haley Painter","1.409",2024
"69",459,44885,69,"Brooklynn Maxwell","1.406",2024
"70",473,32893,69,"Andrea Howard","1.406",2022
"71",522,34778,71,"Tiare Jennings","1.405",2022
"72",735,67573,72,"Samantha Stewart","1.404",2017
"73",249,13644,73,"Jenna Cone","1.403",2021
"74",311,984,74,"Angelina Allen","1.400",2024
"75",31,9334,75,"Braxton Burnside","1.399",2021
"76",472,32742,76,"Kelsey Horton","1.398",2018
"77",231,65163,77,"Stephanie Texeira","1.397",2015
"78",191,60975,78,"Linda Rush","1.396",2019
"79",6,61814,79,"Venice Sanders","1.395",2023
"80",388,29344,79,"Aly Harrell","1.395",2022
"81",694,27339,79,"Meghan Gregg","1.395",2017
"82",554,58408,82,"Marissa Reynolds","1.394",2017
"83",77,77859,83,"Violet Zavodnik","1.389",2022
"84",257,31229,83,"Alex Hugo","1.389",2015
"85",590,26334,83,"Alyssa Gonzalez","1.389",2021
"86",172,45713,86,"Katie Mceachern","1.388",2016
"87",513,8087,86,"Cait Brooks","1.388",2019
"88",522,29047,86,"Kinzie Hansen","1.388",2021
"89",709,17326,86,"Dayna Denner","1.388",2021
"90",317,26614,90,"Kate Gordon","1.387",2019
"91",700,29697,90,"Jessica Hartwell","1.387",2018
"92",782,46150,90,"Sydney Mckinney","1.387",2022
"93",28,28302,93,"Maddi Hackbarth","1.383",2021
"94",487,12613,93,"Brooklynn Clark","1.383",2016
"95",29,49601,95,"Dejah Mulipola","1.381",2021
"96",110,7385,95,"Maya Brady","1.381",2023
"97",148,43472,95,"Erica Mcnew","1.381",2015
"98",671,14800,98,"Aleah Craighton","1.380",2016
"99",654,1590,99,"Rachel Anderson","1.375",2019
"100",817,11304,100,"Miranda Castiglione","1.374",2016
