"","team_id","player_id","rank","player","ops","season"
"1",522,1162,1,"Jocelyn Alo","1.878",2022
"2",414,26210,2,"Jenna Golembiewski","1.784",2024
"3",671,20281,3,"Lexie Elkins","1.737",2016
"4",199,34524,4,"Mariah Jameyson","1.732",2018
"5",331,66645,5,"Holly Speers","1.689",2018
"6",522,1162,6,"Jocelyn Alo","1.675",2021
"7",671,18945,7,"Lexie Elkins","1.664",2015
"8",402,55221,8,"Erika Piancastelli","1.620",2016
"9",334,13107,9,"Erin Coffel","1.618",2023
"10",400,14764,10,"Jena Cozza","1.614",2018
"11",414,66538,11,"Karli Spaid","1.593",2024
"12",504,9002,12,"Sammey Bunch","1.581",2021
"13",235,73680,13,"Skylar Wallace","1.575",2023
"14",661,31962,14,"Haley Hodges","1.573",2016
"15",430,36844,15,"Madisyn Kennedy","1.550",2024
"16",1356,11459,15,"Madison Cathcart","1.550",2018
"17",191,61098,17,"Linda Rush","1.549",2021
"18",671,61893,18,"Dj Sanders","1.536",2017
"19",522,1162,19,"Jocelyn Alo","1.526",2018
"20",235,73680,20,"Skylar Wallace","1.525",2024
"21",148,46496,21,"Erica Mcnew","1.523",2016
"22",418,56391,22,"Sierra Romero","1.522",2015
"23",28,61889,23,"Cydney Sanders","1.520",2022
"24",306,36938,24,"Taryn Kern","1.517",2023
"25",522,34843,24,"Tiare Jennings","1.517",2021
"26",14,66128,26,"Elizabeth Snow","1.516",2017
"27",193,16222,27,"Claire Davidson","1.513",2024
"28",10411,51989,27,"Alyssa Oakes","1.513",2019
"29",52,23065,29,"Ally Foster","1.511",2016
"30",428,41224,29,"Kendyl Lindaman","1.511",2017
"31",406,30386,31,"Tori Hedgecock","1.507",2024
"32",381,6648,32,"Elena Bowman","1.506",2015
"33",334,12078,33,"Abbey Cheek","1.505",2019
"34",782,3559,33,"Addison Barnard","1.505",2022
"35",368,11217,35,"Courtney Cashman","1.498",2019
"36",694,47934,36,"Kiki Milloy","1.491",2023
"37",697,40369,36,"Haley Lee","1.491",2021
"38",428,51997,38,"Jess Oakland","1.490",2024
"39",1092,56387,39,"Katie Prebble","1.486",2018
"40",115,62749,40,"Amber Schisler","1.483",2017
"41",688,51853,40,"Sydney O'hara","1.483",2017
"42",739,57686,42,"Paige Rauch","1.482",2019
"43",509,59594,43,"Kansas Robinson","1.475",2024
"44",14,66128,44,"Elizabeth Snow","1.474",2016
"45",782,76817,45,"Cc Wong","1.473",2024
"46",254,17678,46,"Ivie Drake","1.468",2015
"47",414,15468,46,"Allie Cummins","1.468",2021
"48",202,50015,48,"Paige Murphy","1.467",2018
"49",234,74062,49,"Jessie Warren","1.460",2017
"50",796,38231,50,"Kayla Konwent","1.458",2019
"51",418,60317,51,"Sierra Romero","1.457",2016
"52",37,14061,52,"Kasey Cooper","1.453",2016
"53",147,9820,53,"Valerie Cagle","1.452",2023
"54",756,37751,54,"Baylee Klingler","1.448",2022
"55",402,51637,55,"Erika Piancastelli","1.446",2015
"56",388,52938,56,"Autumn Owen","1.444",2023
"57",522,34843,57,"Tiare Jennings","1.441",2024
"58",402,55221,58,"Erika Piancastelli","1.439",2018
"59",101,67599,59,"Megan Stevens","1.428",2019
"60",503,50250,60,"Emily Naegele","1.427",2016
"61",522,13311,60,"Jayda Coleman","1.427",2024
"62",311,76038,62,"Sami Williams","1.423",2021
"63",172,42808,63,"Katie Mceachern","1.422",2015
"64",414,66538,64,"Karli Spaid","1.420",2022
"65",257,17833,65,"Alyssa Dicarlo","1.419",2019
"66",414,37998,66,"Kate Kobayashi","1.418",2024
"67",28,240,67,"Yannira Acuna","1.415",2022
"68",522,12930,68,"Caleigh Clifton","1.414",2019
"69",782,3559,69,"Addison Barnard","1.413",2024
"70",254,18913,70,"Ivie Drake","1.409",2018
"71",473,32955,71,"Andrea Howard","1.406",2022
"72",522,34843,72,"Tiare Jennings","1.405",2022
"73",735,67706,73,"Samantha Stewart","1.404",2017
"74",249,13669,74,"Jenna Cone","1.403",2021
"75",587,65925,75,"Morgan Smith","1.401",2024
"76",31,9348,76,"Braxton Burnside","1.399",2021
"77",472,32803,77,"Kelsey Horton","1.398",2018
"78",231,65163,78,"Stephanie Texeira","1.397",2015
"79",191,61098,79,"Linda Rush","1.396",2019
"80",6,61937,80,"Venice Sanders","1.395",2023
"81",388,29398,80,"Aly Harrell","1.395",2022
"82",694,27392,80,"Meghan Gregg","1.395",2017
"83",554,58520,83,"Marissa Reynolds","1.394",2017
"84",77,78018,84,"Violet Zavodnik","1.389",2022
"85",257,31229,84,"Alex Hugo","1.389",2015
"86",590,26383,84,"Alyssa Gonzalez","1.389",2021
"87",172,45793,87,"Katie Mceachern","1.388",2016
"88",513,8100,87,"Cait Brooks","1.388",2019
"89",522,29101,87,"Kinzie Hansen","1.388",2021
"90",709,17361,87,"Dayna Denner","1.388",2021
"91",317,26665,91,"Kate Gordon","1.387",2019
"92",700,29752,91,"Jessica Hartwell","1.387",2018
"93",782,46232,91,"Sydney Mckinney","1.387",2022
"94",28,28355,94,"Maddi Hackbarth","1.383",2021
"95",487,12636,94,"Brooklynn Clark","1.383",2016
"96",466,53176,96,"Haley Painter","1.382",2024
"97",29,49689,97,"Dejah Mulipola","1.381",2021
"98",110,7396,97,"Maya Brady","1.381",2023
"99",148,43472,97,"Erica Mcnew","1.381",2015
"100",671,14826,100,"Aleah Craighton","1.380",2016
