"","team_id","player_id","rank","player","ops","season"
"1",522,1266,1,"Jocelyn Alo","1.878",2022
"2",671,22165,2,"Lexie Elkins","1.737",2016
"3",199,37815,3,"Mariah Jameyson","1.732",2018
"4",331,73112,4,"Holly Speers","1.689",2018
"5",522,1266,5,"Jocelyn Alo","1.675",2021
"6",472,73078,6,"Desirae Spearman","1.643",2025
"7",402,60567,7,"Erika Piancastelli","1.620",2016
"8",334,14303,8,"Erin Coffel","1.618",2023
"9",400,16106,9,"Jena Cozza","1.614",2018
"10",694,58542,10,"Taylor Pannell","1.598",2025
"11",414,72998,11,"Karli Spaid","1.594",2024
"12",504,9822,12,"Sammey Bunch","1.581",2021
"13",235,80890,13,"Skylar Wallace","1.575",2023
"14",661,35008,14,"Haley Hodges","1.573",2016
"15",1356,12510,15,"Madison Cathcart","1.550",2018
"16",191,67021,16,"Linda Rush","1.549",2021
"17",671,67891,17,"Dj Sanders","1.536",2017
"18",522,1266,18,"Jocelyn Alo","1.526",2018
"19",148,51023,19,"Erica Mcnew","1.523",2016
"20",28,67887,20,"Cydney Sanders","1.520",2022
"21",234,32152,21,"Kennedy Harp","1.517",2025
"22",306,40503,21,"Taryn Kern","1.517",2023
"23",522,38171,21,"Tiare Jennings","1.517",2021
"24",14,72543,24,"Elizabeth Snow","1.516",2017
"25",10411,57037,25,"Alyssa Oakes","1.513",2019
"26",52,25226,26,"Ally Foster","1.511",2016
"27",428,45205,26,"Kendyl Lindaman","1.511",2017
"28",110,84566,28,"Jordan Woolery","1.508",2025
"29",334,13179,29,"Abbey Cheek","1.505",2019
"30",782,3884,29,"Addison Barnard","1.505",2022
"31",368,12248,31,"Courtney Cashman","1.498",2019
"32",430,67356,32,"Sierra Sacco","1.492",2025
"33",47,77247,33,"Mckayla Timmons","1.491",2024
"34",694,52604,33,"Kiki Milloy","1.491",2023
"35",697,44264,33,"Haley Lee","1.491",2021
"36",1092,61846,36,"Katie Prebble","1.486",2018
"37",428,57046,37,"Jess Oakland","1.484",2024
"38",115,68812,38,"Amber Schisler","1.483",2017
"39",688,56886,38,"Sydney O'hara","1.483",2017
"40",739,63285,40,"Paige Rauch","1.482",2019
"41",782,3884,41,"Addison Barnard","1.481",2024
"42",703,2674,42,"Reese Atwood","1.478",2025
"43",66,10480,43,"Makenzie Butt","1.476",2025
"44",14,72543,44,"Elizabeth Snow","1.474",2016
"45",648,65600,45,"Arianna Rodi","1.472",2025
"46",414,16879,46,"Allie Cummins","1.468",2021
"47",202,54870,47,"Paige Murphy","1.467",2018
"48",234,81310,48,"Jessie Warren","1.460",2017
"49",796,41905,49,"Kayla Konwent","1.458",2019
"50",418,66162,50,"Sierra Romero","1.457",2016
"51",37,15340,51,"Kasey Cooper","1.453",2016
"52",147,10724,52,"Valerie Cagle","1.452",2023
"53",756,41387,53,"Baylee Klingler","1.448",2022
"54",782,84323,54,"Cc Wong","1.447",2024
"55",388,58075,55,"Autumn Owen","1.444",2023
"56",402,60567,56,"Erika Piancastelli","1.439",2018
"57",365,5577,57,"Maci Bergeron","1.434",2025
"58",101,74167,58,"Megan Stevens","1.428",2019
"59",503,55124,59,"Emily Naegele","1.427",2016
"60",149,40045,60,"Delaney Keith","1.424",2025
"61",311,83480,61,"Sami Williams","1.423",2021
"62",2711,5425,61,"Allison Benning","1.423",2025
"63",414,72998,63,"Karli Spaid","1.420",2022
"64",257,19503,64,"Alyssa Dicarlo","1.419",2019
"65",28,267,65,"Yannira Acuna","1.415",2022
"66",522,14107,66,"Caleigh Clifton","1.414",2019
"67",235,70975,67,"Taylor Shumaker","1.409",2025
"68",254,20685,67,"Ivie Drake","1.409",2018
"69",473,36095,69,"Andrea Howard","1.406",2022
"70",522,38171,70,"Tiare Jennings","1.405",2022
"71",735,74280,71,"Samantha Stewart","1.404",2017
"72",249,14918,72,"Jenna Cone","1.403",2021
"73",365,14313,73,"Danieca Coffey","1.400",2025
"74",31,10207,74,"Braxton Burnside","1.399",2021
"75",414,28696,74,"Jenna Golembiewski","1.399",2024
"76",472,35932,76,"Kelsey Horton","1.398",2018
"77",191,67021,77,"Linda Rush","1.396",2019
"78",703,2674,77,"Reese Atwood","1.396",2024
"79",6,67941,79,"Venice Sanders","1.395",2023
"80",388,32201,79,"Aly Harrell","1.395",2022
"81",694,29989,79,"Meghan Gregg","1.395",2017
"82",554,64199,82,"Marissa Reynolds","1.394",2017
"83",77,85625,83,"Violet Zavodnik","1.389",2022
"84",590,28882,83,"Alyssa Gonzalez","1.389",2021
"85",172,50250,85,"Katie Mceachern","1.388",2016
"86",513,8854,85,"Cait Brooks","1.388",2019
"87",522,31881,85,"Kinzie Hansen","1.388",2021
"88",709,18983,85,"Dayna Denner","1.388",2021
"89",317,29193,89,"Kate Gordon","1.387",2019
"90",700,32591,89,"Jessica Hartwell","1.387",2018
"91",782,50732,89,"Sydney Mckinney","1.387",2022
"92",193,17711,92,"Claire Davidson","1.384",2024
"93",414,41656,92,"Kate Kobayashi","1.384",2024
"94",28,31049,94,"Maddi Hackbarth","1.383",2021
"95",487,13789,94,"Brooklynn Clark","1.383",2016
"96",29,54520,96,"Dejah Mulipola","1.381",2021
"97",110,8083,96,"Maya Brady","1.381",2023
"98",671,16178,98,"Aleah Craighton","1.380",2016
"99",654,1740,99,"Rachel Anderson","1.375",2019
"100",817,12360,100,"Miranda Castiglione","1.374",2016
