"","team_id","player_id","rank","player","ops","season"
"1",522,1272,1,"Jocelyn Alo","1.878",2022
"2",31,22416,2,"Bri Ellis","1.862",2025
"3",671,22332,3,"Lexie Elkins","1.737",2016
"4",199,38115,4,"Mariah Jameyson","1.732",2018
"5",331,73681,5,"Holly Speers","1.689",2018
"6",522,1272,6,"Jocelyn Alo","1.675",2021
"7",110,29824,7,"Megan Grant","1.651",2025
"8",306,53150,8,"Taylor Minnick","1.649",2025
"9",518,10242,9,"Jasmyn Burns","1.642",2025
"10",402,61042,10,"Erika Piancastelli","1.620",2016
"11",334,14406,11,"Erin Coffel","1.618",2023
"12",400,16217,12,"Jena Cozza","1.614",2018
"13",472,73647,13,"Desirae Spearman","1.597",2025
"14",414,73567,14,"Karli Spaid","1.594",2024
"15",504,9880,15,"Sammey Bunch","1.581",2021
"16",235,81511,16,"Skylar Wallace","1.575",2023
"17",661,35280,17,"Haley Hodges","1.573",2016
"18",1356,12600,18,"Madison Cathcart","1.550",2018
"19",191,67544,19,"Linda Rush","1.549",2021
"20",671,68419,20,"Dj Sanders","1.536",2017
"21",522,1272,21,"Jocelyn Alo","1.526",2018
"22",148,51418,22,"Erica Mcnew","1.523",2016
"23",704,64890,23,"Ajia Richard","1.521",2025
"24",28,68415,24,"Cydney Sanders","1.520",2022
"25",306,40814,25,"Taryn Kern","1.517",2023
"26",522,38471,25,"Tiare Jennings","1.517",2021
"27",14,73108,27,"Elizabeth Snow","1.516",2017
"28",10411,57483,28,"Alyssa Oakes","1.513",2019
"29",52,25422,29,"Ally Foster","1.511",2016
"30",428,45550,29,"Kendyl Lindaman","1.511",2017
"31",334,13271,31,"Abbey Cheek","1.505",2019
"32",782,3907,31,"Addison Barnard","1.505",2022
"33",368,12333,33,"Courtney Cashman","1.498",2019
"34",47,77845,34,"Mckayla Timmons","1.491",2024
"35",694,53015,34,"Kiki Milloy","1.491",2023
"36",697,44605,34,"Haley Lee","1.491",2021
"37",1092,62328,37,"Katie Prebble","1.486",2018
"38",428,57492,38,"Jess Oakland","1.484",2024
"39",115,69348,39,"Amber Schisler","1.483",2017
"40",688,57332,39,"Sydney O'hara","1.483",2017
"41",739,63781,41,"Paige Rauch","1.482",2019
"42",782,3907,42,"Addison Barnard","1.481",2024
"43",14,73108,43,"Elizabeth Snow","1.474",2016
"44",80,53857,43,"Laurel Moody","1.474",2025
"45",2743,1310,45,"Victoria Altamirano","1.472",2025
"46",414,16998,46,"Allie Cummins","1.468",2021
"47",694,59001,46,"Taylor Pannell","1.468",2025
"48",202,55294,48,"Paige Murphy","1.467",2018
"49",234,81936,49,"Jessie Warren","1.460",2017
"50",463,3153,50,"Jordyn Bahl","1.459",2025
"51",796,42227,51,"Kayla Konwent","1.458",2019
"52",110,85204,52,"Jordan Woolery","1.457",2025
"53",418,66676,52,"Sierra Romero","1.457",2016
"54",37,15448,54,"Kasey Cooper","1.453",2016
"55",147,10795,55,"Valerie Cagle","1.452",2023
"56",756,41702,56,"Baylee Klingler","1.448",2022
"57",782,84960,57,"Cc Wong","1.447",2024
"58",388,58529,58,"Autumn Owen","1.444",2023
"59",466,38367,59,"Aaliyah Jenkins","1.443",2025
"60",66,10550,60,"Makenzie Butt","1.442",2025
"61",703,2687,60,"Reese Atwood","1.442",2025
"62",402,61042,62,"Erika Piancastelli","1.439",2018
"63",101,74742,63,"Megan Stevens","1.428",2019
"64",522,61097,63,"Kasidi Pickering","1.428",2025
"65",503,55555,65,"Emily Naegele","1.427",2016
"66",311,84112,66,"Sami Williams","1.423",2021
"67",2711,5457,67,"Allison Benning","1.421",2025
"68",414,73567,68,"Karli Spaid","1.420",2022
"69",257,19648,69,"Alyssa Dicarlo","1.419",2019
"70",458,46460,70,"Jenna Lord","1.416",2025
"71",28,267,71,"Yannira Acuna","1.415",2022
"72",522,14208,72,"Caleigh Clifton","1.414",2019
"73",254,20843,73,"Ivie Drake","1.409",2018
"74",670,14603,73,"Aiyana Coleman","1.409",2025
"75",473,36376,75,"Andrea Howard","1.406",2022
"76",522,38471,76,"Tiare Jennings","1.405",2022
"77",294,9064,77,"Ava Brown","1.404",2025
"78",735,74856,77,"Samantha Stewart","1.404",2017
"79",249,15024,79,"Jenna Cone","1.403",2021
"80",249,15735,79,"Ashley Corpuz","1.403",2025
"81",430,67881,79,"Sierra Sacco","1.403",2025
"82",504,43845,82,"Kate Lappe","1.400",2025
"83",31,10273,83,"Braxton Burnside","1.399",2021
"84",414,28915,83,"Jenna Golembiewski","1.399",2024
"85",472,36211,85,"Kelsey Horton","1.398",2018
"86",191,67544,86,"Linda Rush","1.396",2019
"87",703,2687,86,"Reese Atwood","1.396",2024
"88",6,68469,88,"Venice Sanders","1.395",2023
"89",388,32452,88,"Aly Harrell","1.395",2022
"90",610,9670,88,"Sam Buckley","1.395",2025
"91",694,30222,88,"Meghan Gregg","1.395",2017
"92",554,64703,92,"Marissa Reynolds","1.394",2017
"93",164,38386,93,"Grace Jenkins","1.392",2025
"94",697,60320,94,"Mya Perez","1.391",2025
"95",202,67689,95,"Maddi Rutan","1.390",2025
"96",77,86266,96,"Violet Zavodnik","1.389",2022
"97",590,29102,96,"Alyssa Gonzalez","1.389",2021
"98",172,50635,98,"Katie Mceachern","1.388",2016
"99",513,8905,98,"Cait Brooks","1.388",2019
"100",522,32127,98,"Kinzie Hansen","1.388",2021
"101",709,19122,98,"Dayna Denner","1.388",2021
