"","team_id","player_id","rank","player","ops","season"
"1",522,1266,1,"Jocelyn Alo","1.878",2022
"2",671,22173,2,"Lexie Elkins","1.737",2016
"3",199,37837,3,"Mariah Jameyson","1.732",2018
"4",472,73126,4,"Desirae Spearman","1.693",2025
"5",331,73160,5,"Holly Speers","1.689",2018
"6",522,1266,6,"Jocelyn Alo","1.675",2021
"7",402,60610,7,"Erika Piancastelli","1.620",2016
"8",334,14311,8,"Erin Coffel","1.618",2023
"9",400,16114,9,"Jena Cozza","1.614",2018
"10",694,58585,10,"Taylor Pannell","1.598",2025
"11",414,73046,11,"Karli Spaid","1.594",2024
"12",463,3137,12,"Jordyn Bahl","1.590",2025
"13",504,9828,13,"Sammey Bunch","1.581",2021
"14",235,80941,14,"Skylar Wallace","1.575",2023
"15",661,35027,15,"Haley Hodges","1.573",2016
"16",306,52777,16,"Taylor Minnick","1.566",2025
"17",1356,12517,17,"Madison Cathcart","1.550",2018
"18",191,67068,18,"Linda Rush","1.549",2021
"19",671,67938,19,"Dj Sanders","1.536",2017
"20",522,1266,20,"Jocelyn Alo","1.526",2018
"21",148,51059,21,"Erica Mcnew","1.523",2016
"22",28,67934,22,"Cydney Sanders","1.520",2022
"23",306,40525,23,"Taryn Kern","1.517",2023
"24",522,38193,23,"Tiare Jennings","1.517",2021
"25",14,72591,25,"Elizabeth Snow","1.516",2017
"26",10411,57078,26,"Alyssa Oakes","1.513",2019
"27",52,25236,27,"Ally Foster","1.511",2016
"28",428,45232,27,"Kendyl Lindaman","1.511",2017
"29",110,84617,29,"Jordan Woolery","1.508",2025
"30",703,2674,30,"Reese Atwood","1.506",2025
"31",334,13186,31,"Abbey Cheek","1.505",2019
"32",782,3885,31,"Addison Barnard","1.505",2022
"33",430,67403,33,"Sierra Sacco","1.502",2025
"34",368,12255,34,"Courtney Cashman","1.498",2019
"35",234,32169,35,"Kennedy Harp","1.497",2025
"36",47,77296,36,"Mckayla Timmons","1.491",2024
"37",694,52642,36,"Kiki Milloy","1.491",2023
"38",697,44291,36,"Haley Lee","1.491",2021
"39",1092,61890,39,"Katie Prebble","1.486",2018
"40",66,10486,40,"Makenzie Butt","1.485",2025
"41",428,57087,41,"Jess Oakland","1.484",2024
"42",115,68859,42,"Amber Schisler","1.483",2017
"43",518,10182,42,"Jasmyn Burns","1.483",2025
"44",688,56927,42,"Sydney O'hara","1.483",2017
"45",739,63329,45,"Paige Rauch","1.482",2019
"46",782,3885,46,"Addison Barnard","1.481",2024
"47",14,72591,47,"Elizabeth Snow","1.474",2016
"48",648,65646,48,"Arianna Rodi","1.472",2025
"49",414,16887,49,"Allie Cummins","1.468",2021
"50",202,54909,50,"Paige Murphy","1.467",2018
"51",234,81361,51,"Jessie Warren","1.460",2017
"52",796,41929,52,"Kayla Konwent","1.458",2019
"53",418,66208,53,"Sierra Romero","1.457",2016
"54",37,15348,54,"Kasey Cooper","1.453",2016
"55",147,10730,55,"Valerie Cagle","1.452",2023
"56",756,41410,56,"Baylee Klingler","1.448",2022
"57",782,84374,57,"Cc Wong","1.447",2024
"58",388,58116,58,"Autumn Owen","1.444",2023
"59",402,60610,59,"Erika Piancastelli","1.439",2018
"60",365,14321,60,"Danieca Coffey","1.429",2025
"61",101,74215,61,"Megan Stevens","1.428",2019
"62",503,55163,62,"Emily Naegele","1.427",2016
"63",311,83531,63,"Sami Williams","1.423",2021
"64",2711,5426,63,"Allison Benning","1.423",2025
"65",414,73046,65,"Karli Spaid","1.420",2022
"66",257,19511,66,"Alyssa Dicarlo","1.419",2019
"67",28,267,67,"Yannira Acuna","1.415",2022
"68",522,14115,68,"Caleigh Clifton","1.414",2019
"69",235,71022,69,"Taylor Shumaker","1.409",2025
"70",254,20693,69,"Ivie Drake","1.409",2018
"71",473,36115,71,"Andrea Howard","1.406",2022
"72",149,35683,72,"Georgia Hood","1.405",2025
"73",522,38193,72,"Tiare Jennings","1.405",2022
"74",735,74328,74,"Samantha Stewart","1.404",2017
"75",249,14926,75,"Jenna Cone","1.403",2021
"76",31,10213,76,"Braxton Burnside","1.399",2021
"77",414,28707,76,"Jenna Golembiewski","1.399",2024
"78",472,35952,78,"Kelsey Horton","1.398",2018
"79",191,67068,79,"Linda Rush","1.396",2019
"80",703,2674,79,"Reese Atwood","1.396",2024
"81",6,67988,81,"Venice Sanders","1.395",2023
"82",388,32218,81,"Aly Harrell","1.395",2022
"83",694,30001,81,"Meghan Gregg","1.395",2017
"84",554,64245,84,"Marissa Reynolds","1.394",2017
"85",365,5578,85,"Maci Bergeron","1.391",2025
"86",77,85676,86,"Violet Zavodnik","1.389",2022
"87",590,28893,86,"Alyssa Gonzalez","1.389",2021
"88",172,50286,88,"Katie Mceachern","1.388",2016
"89",513,8859,88,"Cait Brooks","1.388",2019
"90",522,31897,88,"Kinzie Hansen","1.388",2021
"91",709,18991,88,"Dayna Denner","1.388",2021
"92",317,29205,92,"Kate Gordon","1.387",2019
"93",700,32608,92,"Jessica Hartwell","1.387",2018
"94",782,50768,92,"Sydney Mckinney","1.387",2022
"95",193,17719,95,"Claire Davidson","1.384",2024
"96",414,41679,95,"Kate Kobayashi","1.384",2024
"97",463,42730,95,"Ava Kuszak","1.384",2025
"98",28,31063,98,"Maddi Hackbarth","1.383",2021
"99",487,13796,98,"Brooklynn Clark","1.383",2016
"100",29,54558,100,"Dejah Mulipola","1.381",2021
"101",110,8087,100,"Maya Brady","1.381",2023
