"","team_id","player_id","rank","player","ops","season"
"1",522,1274,1,"Jocelyn Alo","1.878",2022
"2",31,22435,2,"Bri Ellis","1.838",2025
"3",671,22351,3,"Lexie Elkins","1.737",2016
"4",199,38141,4,"Mariah Jameyson","1.732",2018
"5",331,73737,5,"Holly Speers","1.689",2018
"6",522,1274,6,"Jocelyn Alo","1.675",2021
"7",402,61088,7,"Erika Piancastelli","1.620",2016
"8",334,14421,8,"Erin Coffel","1.618",2023
"9",400,16233,9,"Jena Cozza","1.614",2018
"10",414,73623,10,"Karli Spaid","1.594",2024
"11",306,53191,11,"Taylor Minnick","1.586",2025
"12",472,73703,12,"Desirae Spearman","1.583",2025
"13",504,9888,13,"Sammey Bunch","1.581",2021
"14",518,10250,14,"Jasmyn Burns","1.579",2025
"15",235,81573,15,"Skylar Wallace","1.575",2023
"16",661,35302,16,"Haley Hodges","1.573",2016
"17",2743,1312,17,"Victoria Altamirano","1.567",2025
"18",1356,12611,18,"Madison Cathcart","1.550",2018
"19",191,67596,19,"Linda Rush","1.549",2021
"20",671,68471,20,"Dj Sanders","1.536",2017
"21",522,1274,21,"Jocelyn Alo","1.526",2018
"22",148,51457,22,"Erica Mcnew","1.523",2016
"23",28,68467,23,"Cydney Sanders","1.520",2022
"24",306,40842,24,"Taryn Kern","1.517",2023
"25",522,38497,24,"Tiare Jennings","1.517",2021
"26",14,73164,26,"Elizabeth Snow","1.516",2017
"27",10411,57527,27,"Alyssa Oakes","1.513",2019
"28",110,29846,28,"Megan Grant","1.512",2025
"29",52,25442,29,"Ally Foster","1.511",2016
"30",428,45585,29,"Kendyl Lindaman","1.511",2017
"31",334,13284,31,"Abbey Cheek","1.505",2019
"32",782,3912,31,"Addison Barnard","1.505",2022
"33",368,12344,33,"Courtney Cashman","1.498",2019
"34",47,77904,34,"Mckayla Timmons","1.491",2024
"35",694,53056,34,"Kiki Milloy","1.491",2023
"36",697,44639,34,"Haley Lee","1.491",2021
"37",463,3158,37,"Jordyn Bahl","1.489",2025
"38",1092,62375,38,"Katie Prebble","1.486",2018
"39",428,57536,39,"Jess Oakland","1.484",2024
"40",466,38393,39,"Aaliyah Jenkins","1.484",2025
"41",115,69401,41,"Amber Schisler","1.483",2017
"42",688,57376,41,"Sydney O'hara","1.483",2017
"43",739,63828,43,"Paige Rauch","1.482",2019
"44",782,3912,44,"Addison Barnard","1.481",2024
"45",14,73164,45,"Elizabeth Snow","1.474",2016
"46",414,17014,46,"Allie Cummins","1.468",2021
"47",202,55337,47,"Paige Murphy","1.467",2018
"48",670,14618,48,"Aiyana Coleman","1.466",2025
"49",2711,5462,49,"Allison Benning","1.461",2025
"50",234,81998,50,"Jessie Warren","1.460",2017
"51",796,42258,51,"Kayla Konwent","1.458",2019
"52",418,66728,52,"Sierra Romero","1.457",2016
"53",504,43877,52,"Kate Lappe","1.457",2025
"54",37,15463,54,"Kasey Cooper","1.453",2016
"55",147,10803,55,"Valerie Cagle","1.452",2023
"56",756,41731,56,"Baylee Klingler","1.448",2022
"57",782,85025,57,"Cc Wong","1.447",2024
"58",388,58575,58,"Autumn Owen","1.444",2023
"59",164,38412,59,"Grace Jenkins","1.442",2025
"60",402,61088,60,"Erika Piancastelli","1.439",2018
"61",294,9072,61,"Ava Brown","1.429",2025
"62",101,74798,62,"Megan Stevens","1.428",2019
"63",180,70782,62,"Sydney Shaffer","1.428",2025
"64",503,55599,64,"Emily Naegele","1.427",2016
"65",704,64940,65,"Ajia Richard","1.425",2025
"66",311,84176,66,"Sami Williams","1.423",2021
"67",414,73623,67,"Karli Spaid","1.420",2022
"68",257,19666,68,"Alyssa Dicarlo","1.419",2019
"69",28,267,69,"Yannira Acuna","1.415",2022
"70",522,14222,70,"Caleigh Clifton","1.414",2019
"71",254,20862,71,"Ivie Drake","1.409",2018
"72",697,60366,72,"Mya Perez","1.408",2025
"73",463,43064,73,"Ava Kuszak","1.407",2025
"74",473,36398,74,"Andrea Howard","1.406",2022
"75",522,38497,75,"Tiare Jennings","1.405",2022
"76",735,74913,76,"Samantha Stewart","1.404",2017
"77",249,15039,77,"Jenna Cone","1.403",2021
"78",31,10281,78,"Braxton Burnside","1.399",2021
"79",414,28937,78,"Jenna Golembiewski","1.399",2024
"80",472,36233,80,"Kelsey Horton","1.398",2018
"81",191,67596,81,"Linda Rush","1.396",2019
"82",703,2692,81,"Reese Atwood","1.396",2024
"83",6,68521,83,"Venice Sanders","1.395",2023
"84",388,32474,83,"Aly Harrell","1.395",2022
"85",694,30244,83,"Meghan Gregg","1.395",2017
"86",110,85269,86,"Jordan Woolery","1.394",2025
"87",554,64752,86,"Marissa Reynolds","1.394",2017
"88",77,86332,88,"Violet Zavodnik","1.389",2022
"89",590,29124,88,"Alyssa Gonzalez","1.389",2021
"90",172,50673,90,"Katie Mceachern","1.388",2016
"91",513,8913,90,"Cait Brooks","1.388",2019
"92",522,32149,90,"Kinzie Hansen","1.388",2021
"93",703,2692,90,"Reese Atwood","1.388",2025
"94",709,19140,90,"Dayna Denner","1.388",2021
"95",317,29441,95,"Kate Gordon","1.387",2019
"96",700,32869,95,"Jessica Hartwell","1.387",2018
"97",782,51161,95,"Sydney Mckinney","1.387",2022
"98",193,17858,98,"Claire Davidson","1.384",2024
"99",414,42004,98,"Kate Kobayashi","1.384",2024
"100",28,31311,100,"Maddi Hackbarth","1.383",2021
"101",487,13901,100,"Brooklynn Clark","1.383",2016
