"","team_id","player_id","rank","player","ops","season"
"1",522,1255,1,"Jocelyn Alo","1.878",2022
"2",671,22060,2,"Lexie Elkins","1.737",2016
"3",199,37636,3,"Mariah Jameyson","1.732",2018
"4",331,72766,4,"Holly Speers","1.689",2018
"5",694,58263,5,"Taylor Pannell","1.681",2025
"6",522,1255,6,"Jocelyn Alo","1.675",2021
"7",402,60279,7,"Erika Piancastelli","1.620",2016
"8",334,14241,8,"Erin Coffel","1.618",2023
"9",400,16037,9,"Jena Cozza","1.614",2018
"10",414,72652,10,"Karli Spaid","1.594",2024
"11",504,9773,11,"Sammey Bunch","1.581",2021
"12",235,80489,12,"Skylar Wallace","1.575",2023
"13",661,34844,13,"Haley Hodges","1.573",2016
"14",66,10429,14,"Makenzie Butt","1.560",2025
"15",1356,12451,15,"Madison Cathcart","1.550",2018
"16",191,66698,16,"Linda Rush","1.549",2021
"17",2711,5399,16,"Allison Benning","1.549",2025
"18",671,67563,18,"Dj Sanders","1.536",2017
"19",234,31996,19,"Kennedy Harp","1.535",2025
"20",235,70635,20,"Taylor Shumaker","1.528",2025
"21",522,1255,21,"Jocelyn Alo","1.526",2018
"22",148,50782,22,"Erica Mcnew","1.523",2016
"23",28,67559,23,"Cydney Sanders","1.520",2022
"24",306,40314,24,"Taryn Kern","1.517",2023
"25",522,37991,24,"Tiare Jennings","1.517",2021
"26",14,72200,26,"Elizabeth Snow","1.516",2017
"27",10411,56765,27,"Alyssa Oakes","1.513",2019
"28",52,25102,28,"Ally Foster","1.511",2016
"29",428,44992,28,"Kendyl Lindaman","1.511",2017
"30",334,13119,30,"Abbey Cheek","1.505",2019
"31",782,3866,30,"Addison Barnard","1.505",2022
"32",368,12189,32,"Courtney Cashman","1.498",2019
"33",47,76879,33,"Mckayla Timmons","1.491",2024
"34",694,52356,33,"Kiki Milloy","1.491",2023
"35",697,44057,33,"Haley Lee","1.491",2021
"36",1092,61555,36,"Katie Prebble","1.486",2018
"37",428,56774,37,"Jess Oakland","1.484",2024
"38",115,68481,38,"Amber Schisler","1.483",2017
"39",688,56615,38,"Sydney O'hara","1.483",2017
"40",739,62988,40,"Paige Rauch","1.482",2019
"41",782,3866,41,"Addison Barnard","1.481",2024
"42",14,72200,42,"Elizabeth Snow","1.474",2016
"43",414,16804,43,"Allie Cummins","1.468",2021
"44",202,54603,44,"Paige Murphy","1.467",2018
"45",234,80906,45,"Jessie Warren","1.460",2017
"46",796,41708,46,"Kayla Konwent","1.458",2019
"47",418,65844,47,"Sierra Romero","1.457",2016
"48",37,15276,48,"Kasey Cooper","1.453",2016
"49",147,10672,49,"Valerie Cagle","1.452",2023
"50",110,84150,50,"Jordan Woolery","1.451",2025
"51",756,41196,51,"Baylee Klingler","1.448",2022
"52",782,83907,52,"Cc Wong","1.447",2024
"53",388,57800,53,"Autumn Owen","1.444",2023
"54",430,67030,53,"Sierra Sacco","1.444",2025
"55",402,60279,55,"Erika Piancastelli","1.439",2018
"56",101,73817,56,"Megan Stevens","1.428",2019
"57",503,54856,57,"Emily Naegele","1.427",2016
"58",311,83066,58,"Sami Williams","1.423",2021
"59",414,72652,59,"Karli Spaid","1.420",2022
"60",257,19407,60,"Alyssa Dicarlo","1.419",2019
"61",28,264,61,"Yannira Acuna","1.415",2022
"62",522,14045,62,"Caleigh Clifton","1.414",2019
"63",254,20586,63,"Ivie Drake","1.409",2018
"64",473,35923,64,"Andrea Howard","1.406",2022
"65",522,37991,65,"Tiare Jennings","1.405",2022
"66",735,73930,66,"Samantha Stewart","1.404",2017
"67",249,14855,67,"Jenna Cone","1.403",2021
"68",31,10156,68,"Braxton Burnside","1.399",2021
"69",414,28555,68,"Jenna Golembiewski","1.399",2024
"70",472,35761,70,"Kelsey Horton","1.398",2018
"71",191,66698,71,"Linda Rush","1.396",2019
"72",703,2659,71,"Reese Atwood","1.396",2024
"73",6,67613,73,"Venice Sanders","1.395",2023
"74",388,32045,73,"Aly Harrell","1.395",2022
"75",694,29844,73,"Meghan Gregg","1.395",2017
"76",554,63894,76,"Marissa Reynolds","1.394",2017
"77",77,85204,77,"Violet Zavodnik","1.389",2022
"78",590,28741,77,"Alyssa Gonzalez","1.389",2021
"79",172,50014,79,"Katie Mceachern","1.388",2016
"80",513,8812,79,"Cait Brooks","1.388",2019
"81",522,31726,79,"Kinzie Hansen","1.388",2021
"82",709,18891,79,"Dayna Denner","1.388",2021
"83",317,29049,83,"Kate Gordon","1.387",2019
"84",700,32434,83,"Jessica Hartwell","1.387",2018
"85",782,50493,83,"Sydney Mckinney","1.387",2022
"86",193,17633,86,"Claire Davidson","1.384",2024
"87",414,41462,86,"Kate Kobayashi","1.384",2024
"88",28,30897,88,"Maddi Hackbarth","1.383",2021
"89",487,13727,88,"Brooklynn Clark","1.383",2016
"90",29,54255,90,"Dejah Mulipola","1.381",2021
"91",110,8045,90,"Maya Brady","1.381",2023
"92",671,16107,92,"Aleah Craighton","1.380",2016
"93",654,1727,93,"Rachel Anderson","1.375",2019
"94",817,12301,94,"Miranda Castiglione","1.374",2016
"95",430,17650,95,"Mia Davidson","1.372",2022
"96",545,85304,96,"Giorgiana Zeremenko","1.369",2016
"97",522,46681,97,"Grace Lyons","1.367",2022
"98",229,45406,98,"Emily Lochten","1.365",2017
"99",165,71748,99,"Danielle Smith","1.364",2016
"100",428,44992,99,"Kendyl Lindaman","1.364",2018
"101",1395,11308,99,"Georgia Capell","1.364",2019
