"","team_id","player_id","rank","player","ops","season"
"1",522,1162,1,"Jocelyn Alo","1.878",2022
"2",414,26206,2,"Jenna Golembiewski","1.784",2024
"3",671,20278,3,"Lexie Elkins","1.737",2016
"4",199,34518,4,"Mariah Jameyson","1.732",2018
"5",331,66619,5,"Holly Speers","1.689",2018
"6",522,1162,6,"Jocelyn Alo","1.675",2021
"7",671,18945,7,"Lexie Elkins","1.664",2015
"8",402,55205,8,"Erika Piancastelli","1.620",2016
"9",334,13103,9,"Erin Coffel","1.618",2023
"10",400,14761,10,"Jena Cozza","1.614",2018
"11",414,66512,11,"Karli Spaid","1.593",2024
"12",235,73654,12,"Skylar Wallace","1.582",2024
"13",504,9001,13,"Sammey Bunch","1.581",2021
"14",235,73654,14,"Skylar Wallace","1.575",2023
"15",661,31955,15,"Haley Hodges","1.573",2016
"16",1356,11456,16,"Madison Cathcart","1.550",2018
"17",191,61074,17,"Linda Rush","1.549",2021
"18",671,61870,18,"Dj Sanders","1.536",2017
"19",782,76789,19,"Cc Wong","1.533",2024
"20",522,1162,20,"Jocelyn Alo","1.526",2018
"21",148,46484,21,"Erica Mcnew","1.523",2016
"22",418,56391,22,"Sierra Romero","1.522",2015
"23",28,61866,23,"Cydney Sanders","1.520",2022
"24",522,34836,23,"Tiare Jennings","1.520",2024
"25",306,36930,25,"Taryn Kern","1.517",2023
"26",522,34836,25,"Tiare Jennings","1.517",2021
"27",14,66102,27,"Elizabeth Snow","1.516",2017
"28",10411,51977,28,"Alyssa Oakes","1.513",2019
"29",52,23062,29,"Ally Foster","1.511",2016
"30",428,41218,29,"Kendyl Lindaman","1.511",2017
"31",381,6648,31,"Elena Bowman","1.506",2015
"32",334,12075,32,"Abbey Cheek","1.505",2019
"33",782,3559,32,"Addison Barnard","1.505",2022
"34",368,11214,34,"Courtney Cashman","1.498",2019
"35",694,47922,35,"Kiki Milloy","1.491",2023
"36",697,40363,35,"Haley Lee","1.491",2021
"37",406,30381,37,"Tori Hedgecock","1.488",2024
"38",1092,56370,38,"Katie Prebble","1.486",2018
"39",115,62726,39,"Amber Schisler","1.483",2017
"40",688,51841,39,"Sydney O'hara","1.483",2017
"41",739,57668,41,"Paige Rauch","1.482",2019
"42",522,13307,42,"Jayda Coleman","1.475",2024
"43",14,66102,43,"Elizabeth Snow","1.474",2016
"44",254,17678,44,"Ivie Drake","1.468",2015
"45",414,15466,44,"Allie Cummins","1.468",2021
"46",428,51985,44,"Jess Oakland","1.468",2024
"47",202,50003,47,"Paige Murphy","1.467",2018
"48",234,74036,48,"Jessie Warren","1.460",2017
"49",796,38223,49,"Kayla Konwent","1.458",2019
"50",418,60293,50,"Sierra Romero","1.457",2016
"51",37,14058,51,"Kasey Cooper","1.453",2016
"52",147,9818,52,"Valerie Cagle","1.452",2023
"53",756,37743,53,"Baylee Klingler","1.448",2022
"54",402,51637,54,"Erika Piancastelli","1.446",2015
"55",388,52925,55,"Autumn Owen","1.444",2023
"56",402,55205,56,"Erika Piancastelli","1.439",2018
"57",522,7951,57,"Alyssa Brito","1.435",2024
"58",101,67572,58,"Megan Stevens","1.428",2019
"59",503,50238,59,"Emily Naegele","1.427",2016
"60",311,76009,60,"Sami Williams","1.423",2021
"61",172,42808,61,"Katie Mceachern","1.422",2015
"62",414,66512,62,"Karli Spaid","1.420",2022
"63",257,17830,63,"Alyssa Dicarlo","1.419",2019
"64",414,37990,64,"Kate Kobayashi","1.418",2024
"65",28,240,65,"Yannira Acuna","1.415",2022
"66",522,12926,66,"Caleigh Clifton","1.414",2019
"67",466,53163,67,"Haley Painter","1.412",2024
"68",193,16220,68,"Claire Davidson","1.411",2024
"69",254,18910,69,"Ivie Drake","1.409",2018
"70",473,32948,70,"Andrea Howard","1.406",2022
"71",522,34836,71,"Tiare Jennings","1.405",2022
"72",735,67679,72,"Samantha Stewart","1.404",2017
"73",249,13665,73,"Jenna Cone","1.403",2021
"74",31,9347,74,"Braxton Burnside","1.399",2021
"75",472,32796,75,"Kelsey Horton","1.398",2018
"76",231,65163,76,"Stephanie Texeira","1.397",2015
"77",191,61074,77,"Linda Rush","1.396",2019
"78",6,61914,78,"Venice Sanders","1.395",2023
"79",388,29393,78,"Aly Harrell","1.395",2022
"80",694,27387,78,"Meghan Gregg","1.395",2017
"81",554,58501,81,"Marissa Reynolds","1.394",2017
"82",2743,1198,82,"Victoria Altamirano","1.392",2024
"83",77,77990,83,"Violet Zavodnik","1.389",2022
"84",257,31229,83,"Alex Hugo","1.389",2015
"85",590,26379,83,"Alyssa Gonzalez","1.389",2021
"86",172,45781,86,"Katie Mceachern","1.388",2016
"87",513,8099,86,"Cait Brooks","1.388",2019
"88",522,29096,86,"Kinzie Hansen","1.388",2021
"89",709,17358,86,"Dayna Denner","1.388",2021
"90",317,26661,90,"Kate Gordon","1.387",2019
"91",700,29747,90,"Jessica Hartwell","1.387",2018
"92",782,46220,90,"Sydney Mckinney","1.387",2022
"93",28,28350,93,"Maddi Hackbarth","1.383",2021
"94",487,12632,93,"Brooklynn Clark","1.383",2016
"95",29,49677,95,"Dejah Mulipola","1.381",2021
"96",110,7395,95,"Maya Brady","1.381",2023
"97",148,43472,95,"Erica Mcnew","1.381",2015
"98",671,14823,98,"Aleah Craighton","1.380",2016
"99",459,44952,99,"Brooklynn Maxwell","1.378",2024
"100",782,3559,100,"Addison Barnard","1.377",2024
