"","team_id","player_id","rank","player","ops","season"
"1",522,1254,1,"Jocelyn Alo","1.878",2022
"2",671,21966,2,"Lexie Elkins","1.737",2016
"3",199,37474,3,"Mariah Jameyson","1.732",2018
"4",331,72482,4,"Holly Speers","1.689",2018
"5",522,1254,5,"Jocelyn Alo","1.675",2021
"6",402,60036,6,"Erika Piancastelli","1.620",2016
"7",334,14186,7,"Erin Coffel","1.618",2023
"8",400,15974,8,"Jena Cozza","1.614",2018
"9",414,72369,9,"Karli Spaid","1.594",2024
"10",504,9734,10,"Sammey Bunch","1.581",2021
"11",235,70358,11,"Taylor Shumaker","1.579",2025
"12",235,80179,12,"Skylar Wallace","1.575",2023
"13",661,34691,13,"Haley Hodges","1.573",2016
"14",66,10388,14,"Makenzie Butt","1.560",2025
"15",1356,12402,15,"Madison Cathcart","1.550",2018
"16",191,66439,16,"Linda Rush","1.549",2021
"17",2711,5379,16,"Allison Benning","1.549",2025
"18",671,67302,18,"Dj Sanders","1.536",2017
"19",522,1254,19,"Jocelyn Alo","1.526",2018
"20",148,50570,20,"Erica Mcnew","1.523",2016
"21",28,67298,21,"Cydney Sanders","1.520",2022
"22",306,40139,22,"Taryn Kern","1.517",2023
"23",522,37829,22,"Tiare Jennings","1.517",2021
"24",14,71919,24,"Elizabeth Snow","1.516",2017
"25",10411,56530,25,"Alyssa Oakes","1.513",2019
"26",52,24992,26,"Ally Foster","1.511",2016
"27",428,44802,26,"Kendyl Lindaman","1.511",2017
"28",334,13067,28,"Abbey Cheek","1.505",2019
"29",782,3856,28,"Addison Barnard","1.505",2022
"30",368,12141,30,"Courtney Cashman","1.498",2019
"31",47,76581,31,"Mckayla Timmons","1.491",2024
"32",694,52139,31,"Kiki Milloy","1.491",2023
"33",697,43869,31,"Haley Lee","1.491",2021
"34",1092,61311,34,"Katie Prebble","1.486",2018
"35",428,56539,35,"Jess Oakland","1.484",2024
"36",115,68218,36,"Amber Schisler","1.483",2017
"37",688,56381,36,"Sydney O'hara","1.483",2017
"38",739,62738,38,"Paige Rauch","1.482",2019
"39",782,3856,39,"Addison Barnard","1.481",2024
"40",14,71919,40,"Elizabeth Snow","1.474",2016
"41",414,16737,41,"Allie Cummins","1.468",2021
"42",202,54378,42,"Paige Murphy","1.467",2018
"43",234,80588,43,"Jessie Warren","1.460",2017
"44",796,41530,44,"Kayla Konwent","1.458",2019
"45",418,65588,45,"Sierra Romero","1.457",2016
"46",37,15219,46,"Kasey Cooper","1.453",2016
"47",147,10629,47,"Valerie Cagle","1.452",2023
"48",756,41020,48,"Baylee Klingler","1.448",2022
"49",782,83579,49,"Cc Wong","1.447",2024
"50",388,57563,50,"Autumn Owen","1.444",2023
"51",402,60036,51,"Erika Piancastelli","1.439",2018
"52",101,73530,52,"Megan Stevens","1.428",2019
"53",503,54631,53,"Emily Naegele","1.427",2016
"54",110,83820,54,"Jordan Woolery","1.425",2025
"55",311,82741,55,"Sami Williams","1.423",2021
"56",414,72369,56,"Karli Spaid","1.420",2022
"57",257,19322,57,"Alyssa Dicarlo","1.419",2019
"58",28,264,58,"Yannira Acuna","1.415",2022
"59",522,13991,59,"Caleigh Clifton","1.414",2019
"60",254,20496,60,"Ivie Drake","1.409",2018
"61",473,35769,61,"Andrea Howard","1.406",2022
"62",522,37829,62,"Tiare Jennings","1.405",2022
"63",735,73643,63,"Samantha Stewart","1.404",2017
"64",249,14798,64,"Jenna Cone","1.403",2021
"65",31,10117,65,"Braxton Burnside","1.399",2021
"66",414,28432,65,"Jenna Golembiewski","1.399",2024
"67",472,35607,67,"Kelsey Horton","1.398",2018
"68",191,66439,68,"Linda Rush","1.396",2019
"69",703,2652,68,"Reese Atwood","1.396",2024
"70",6,67352,70,"Venice Sanders","1.395",2023
"71",388,31903,70,"Aly Harrell","1.395",2022
"72",694,29712,70,"Meghan Gregg","1.395",2017
"73",554,63641,73,"Marissa Reynolds","1.394",2017
"74",77,84871,74,"Violet Zavodnik","1.389",2022
"75",590,28618,74,"Alyssa Gonzalez","1.389",2021
"76",172,49803,76,"Katie Mceachern","1.388",2016
"77",513,8774,76,"Cait Brooks","1.388",2019
"78",522,31586,76,"Kinzie Hansen","1.388",2021
"79",709,18810,76,"Dayna Denner","1.388",2021
"80",317,28923,80,"Kate Gordon","1.387",2019
"81",700,32291,80,"Jessica Hartwell","1.387",2018
"82",782,50281,80,"Sydney Mckinney","1.387",2022
"83",193,17559,83,"Claire Davidson","1.384",2024
"84",414,41285,83,"Kate Kobayashi","1.384",2024
"85",28,30759,85,"Maddi Hackbarth","1.383",2021
"86",487,13674,85,"Brooklynn Clark","1.383",2016
"87",29,54032,87,"Dejah Mulipola","1.381",2021
"88",110,8011,87,"Maya Brady","1.381",2023
"89",671,16044,89,"Aleah Craighton","1.380",2016
"90",654,1724,90,"Rachel Anderson","1.375",2019
"91",817,12253,91,"Miranda Castiglione","1.374",2016
"92",430,17576,92,"Mia Davidson","1.372",2022
"93",545,84970,93,"Giorgiana Zeremenko","1.369",2016
"94",522,46483,94,"Grace Lyons","1.367",2022
"95",229,45216,95,"Emily Lochten","1.365",2017
"96",165,71468,96,"Danielle Smith","1.364",2016
"97",428,44802,96,"Kendyl Lindaman","1.364",2018
"98",1395,11264,96,"Georgia Capell","1.364",2019
"99",504,19895,99,"Mya Dodge","1.363",2023
"100",518,60377,99,"Lilli Piper","1.363",2018
