"","team_id","player_id","rank","player","ops","season"
"1",31,22385,1,"Bri Ellis","1.895",2025
"2",522,1272,2,"Jocelyn Alo","1.878",2022
"3",472,73542,3,"Desirae Spearman","1.789",2025
"4",671,22301,4,"Lexie Elkins","1.737",2016
"5",199,38057,5,"Mariah Jameyson","1.732",2018
"6",331,73576,6,"Holly Speers","1.689",2018
"7",522,1272,7,"Jocelyn Alo","1.675",2021
"8",518,10231,8,"Jasmyn Burns","1.621",2025
"9",402,60957,9,"Erika Piancastelli","1.620",2016
"10",306,53073,10,"Taylor Minnick","1.619",2025
"11",334,14389,11,"Erin Coffel","1.618",2023
"12",400,16198,12,"Jena Cozza","1.614",2018
"13",414,73462,13,"Karli Spaid","1.594",2024
"14",704,64795,14,"Ajia Richard","1.584",2025
"15",504,9870,15,"Sammey Bunch","1.581",2021
"16",235,81399,16,"Skylar Wallace","1.575",2023
"17",661,35229,17,"Haley Hodges","1.573",2016
"18",1356,12585,18,"Madison Cathcart","1.550",2018
"19",191,67445,19,"Linda Rush","1.549",2021
"20",110,29781,20,"Megan Grant","1.543",2025
"21",671,68320,21,"Dj Sanders","1.536",2017
"22",610,9660,22,"Sam Buckley","1.528",2025
"23",522,1272,23,"Jocelyn Alo","1.526",2018
"24",148,51343,24,"Erica Mcnew","1.523",2016
"25",28,68316,25,"Cydney Sanders","1.520",2022
"26",202,67590,26,"Maddi Rutan","1.517",2025
"27",306,40755,26,"Taryn Kern","1.517",2023
"28",522,38413,26,"Tiare Jennings","1.517",2021
"29",14,73003,29,"Elizabeth Snow","1.516",2017
"30",10411,57403,30,"Alyssa Oakes","1.513",2019
"31",52,25383,31,"Ally Foster","1.511",2016
"32",428,45485,31,"Kendyl Lindaman","1.511",2017
"33",334,13256,33,"Abbey Cheek","1.505",2019
"34",782,3902,33,"Addison Barnard","1.505",2022
"35",368,12319,35,"Courtney Cashman","1.498",2019
"36",47,77735,36,"Mckayla Timmons","1.491",2024
"37",694,52938,36,"Kiki Milloy","1.491",2023
"38",697,44540,36,"Haley Lee","1.491",2021
"39",110,85087,39,"Jordan Woolery","1.486",2025
"40",1092,62239,39,"Katie Prebble","1.486",2018
"41",428,57412,41,"Jess Oakland","1.484",2024
"42",115,69247,42,"Amber Schisler","1.483",2017
"43",688,57252,42,"Sydney O'hara","1.483",2017
"44",739,63687,44,"Paige Rauch","1.482",2019
"45",782,3902,45,"Addison Barnard","1.481",2024
"46",703,2686,46,"Reese Atwood","1.476",2025
"47",14,73003,47,"Elizabeth Snow","1.474",2016
"48",522,61011,47,"Kasidi Pickering","1.474",2025
"49",539,41675,49,"Brooke Klosowicz","1.471",2025
"50",414,16978,50,"Allie Cummins","1.468",2021
"51",202,55216,51,"Paige Murphy","1.467",2018
"52",697,60236,51,"Mya Perez","1.467",2025
"53",66,10537,53,"Makenzie Butt","1.465",2025
"54",234,81822,54,"Jessie Warren","1.460",2017
"55",796,42165,55,"Kayla Konwent","1.458",2019
"56",418,66580,56,"Sierra Romero","1.457",2016
"57",249,15716,57,"Ashley Corpuz","1.454",2025
"58",37,15429,58,"Kasey Cooper","1.453",2016
"59",147,10782,59,"Valerie Cagle","1.452",2023
"60",694,58919,60,"Taylor Pannell","1.449",2025
"61",756,41642,61,"Baylee Klingler","1.448",2022
"62",782,84843,62,"Cc Wong","1.447",2024
"63",388,58448,63,"Autumn Owen","1.444",2023
"64",466,38309,64,"Aaliyah Jenkins","1.443",2025
"65",402,60957,65,"Erika Piancastelli","1.439",2018
"66",101,74637,66,"Megan Stevens","1.428",2019
"67",503,55477,67,"Emily Naegele","1.427",2016
"68",311,83996,68,"Sami Williams","1.423",2021
"69",463,3150,68,"Jordyn Bahl","1.423",2025
"70",414,73462,70,"Karli Spaid","1.420",2022
"71",257,19620,71,"Alyssa Dicarlo","1.419",2019
"72",28,267,72,"Yannira Acuna","1.415",2022
"73",522,14192,73,"Caleigh Clifton","1.414",2019
"74",254,20813,74,"Ivie Drake","1.409",2018
"75",473,36321,75,"Andrea Howard","1.406",2022
"76",365,22089,76,"Tori Edwards","1.405",2025
"77",522,38413,76,"Tiare Jennings","1.405",2022
"78",670,14586,78,"Aiyana Coleman","1.404",2025
"79",735,74751,78,"Samantha Stewart","1.404",2017
"80",249,15005,80,"Jenna Cone","1.403",2021
"81",31,10262,81,"Braxton Burnside","1.399",2021
"82",414,28874,81,"Jenna Golembiewski","1.399",2024
"83",430,67782,83,"Sierra Sacco","1.398",2025
"84",472,36156,83,"Kelsey Horton","1.398",2018
"85",149,35886,85,"Georgia Hood","1.397",2025
"86",191,67445,86,"Linda Rush","1.396",2019
"87",703,2686,86,"Reese Atwood","1.396",2024
"88",6,68370,88,"Venice Sanders","1.395",2023
"89",388,32404,88,"Aly Harrell","1.395",2022
"90",694,30179,88,"Meghan Gregg","1.395",2017
"91",554,64608,91,"Marissa Reynolds","1.394",2017
"92",77,86148,92,"Violet Zavodnik","1.389",2022
"93",590,29060,92,"Alyssa Gonzalez","1.389",2021
"94",172,50564,94,"Katie Mceachern","1.388",2016
"95",513,8896,94,"Cait Brooks","1.388",2019
"96",522,32081,94,"Kinzie Hansen","1.388",2021
"97",709,19095,94,"Dayna Denner","1.388",2021
"98",2711,5452,94,"Allison Benning","1.388",2025
"99",317,29377,99,"Kate Gordon","1.387",2019
"100",700,32797,99,"Jessica Hartwell","1.387",2018
"101",782,51048,99,"Sydney Mckinney","1.387",2022
