"","team_id","player_id","rank","player","ops","season"
"1",522,1139,1,"Jocelyn Alo","1.878",2022
"2",671,19868,2,"Lexie Elkins","1.737",2016
"3",199,33839,3,"Mariah Jameyson","1.732",2018
"4",331,65319,4,"Holly Speers","1.689",2018
"5",522,1139,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,54120,7,"Erika Piancastelli","1.620",2016
"8",334,12828,8,"Erin Coffel","1.618",2023
"9",400,14455,9,"Jena Cozza","1.614",2018
"10",504,8822,10,"Sammey Bunch","1.581",2021
"11",235,72210,11,"Skylar Wallace","1.575",2023
"12",661,31321,12,"Haley Hodges","1.573",2016
"13",1356,11225,13,"Madison Cathcart","1.550",2018
"14",191,59877,14,"Linda Rush","1.549",2021
"15",671,60655,15,"Dj Sanders","1.536",2017
"16",522,1139,16,"Jocelyn Alo","1.526",2018
"17",148,45566,17,"Erica Mcnew","1.523",2016
"18",418,56391,18,"Sierra Romero","1.522",2015
"19",28,60651,19,"Cydney Sanders","1.520",2022
"20",306,36212,20,"Taryn Kern","1.517",2023
"21",522,34149,20,"Tiare Jennings","1.517",2021
"22",14,64814,22,"Elizabeth Snow","1.516",2017
"23",10411,50960,23,"Alyssa Oakes","1.513",2019
"24",52,22590,24,"Ally Foster","1.511",2016
"25",428,40399,24,"Kendyl Lindaman","1.511",2017
"26",381,6648,26,"Elena Bowman","1.506",2015
"27",334,11828,27,"Abbey Cheek","1.505",2019
"28",782,3488,27,"Addison Barnard","1.505",2022
"29",368,10987,29,"Courtney Cashman","1.498",2019
"30",694,46983,30,"Kiki Milloy","1.491",2023
"31",697,39559,30,"Haley Lee","1.491",2021
"32",1092,55261,32,"Katie Prebble","1.486",2018
"33",115,61496,33,"Amber Schisler","1.483",2017
"34",688,50826,33,"Sydney O'hara","1.483",2017
"35",739,56535,35,"Paige Rauch","1.482",2019
"36",14,64814,36,"Elizabeth Snow","1.474",2016
"37",254,17678,37,"Ivie Drake","1.468",2015
"38",414,15153,37,"Allie Cummins","1.468",2021
"39",202,49024,39,"Paige Murphy","1.467",2018
"40",234,72587,40,"Jessie Warren","1.460",2017
"41",796,37478,41,"Kayla Konwent","1.458",2019
"42",418,59116,42,"Sierra Romero","1.457",2016
"43",37,13765,43,"Kasey Cooper","1.453",2016
"44",147,9622,44,"Valerie Cagle","1.452",2023
"45",756,37008,45,"Baylee Klingler","1.448",2022
"46",402,51637,46,"Erika Piancastelli","1.446",2015
"47",388,51883,47,"Autumn Owen","1.444",2023
"48",402,54120,48,"Erika Piancastelli","1.439",2018
"49",101,66245,49,"Megan Stevens","1.428",2019
"50",503,49250,50,"Emily Naegele","1.427",2016
"51",311,74520,51,"Sami Williams","1.423",2021
"52",172,42808,52,"Katie Mceachern","1.422",2015
"53",414,65213,53,"Karli Spaid","1.420",2022
"54",257,17458,54,"Alyssa Dicarlo","1.419",2019
"55",28,235,55,"Yannira Acuna","1.415",2022
"56",522,12656,56,"Caleigh Clifton","1.414",2019
"57",254,18518,57,"Ivie Drake","1.409",2018
"58",473,32296,58,"Andrea Howard","1.406",2022
"59",522,34149,59,"Tiare Jennings","1.405",2022
"60",735,66349,60,"Samantha Stewart","1.404",2017
"61",249,13382,61,"Jenna Cone","1.403",2021
"62",31,9164,62,"Braxton Burnside","1.399",2021
"63",472,32150,63,"Kelsey Horton","1.398",2018
"64",231,65163,64,"Stephanie Texeira","1.397",2015
"65",191,59877,65,"Linda Rush","1.396",2019
"66",6,60698,66,"Venice Sanders","1.395",2023
"67",388,28797,66,"Aly Harrell","1.395",2022
"68",694,26831,66,"Meghan Gregg","1.395",2017
"69",554,57351,69,"Marissa Reynolds","1.394",2017
"70",77,76467,70,"Violet Zavodnik","1.389",2022
"71",257,31229,70,"Alex Hugo","1.389",2015
"72",590,25847,70,"Alyssa Gonzalez","1.389",2021
"73",172,44880,73,"Katie Mceachern","1.388",2016
"74",513,7937,73,"Cait Brooks","1.388",2019
"75",522,28505,73,"Kinzie Hansen","1.388",2021
"76",709,16999,73,"Dayna Denner","1.388",2021
"77",317,26119,77,"Kate Gordon","1.387",2019
"78",700,29146,77,"Jessica Hartwell","1.387",2018
"79",782,45307,77,"Sydney Mckinney","1.387",2022
"80",28,27780,80,"Maddi Hackbarth","1.383",2021
"81",487,12367,80,"Brooklynn Clark","1.383",2016
"82",29,48701,82,"Dejah Mulipola","1.381",2021
"83",110,7255,82,"Maya Brady","1.381",2023
"84",148,43472,82,"Erica Mcnew","1.381",2015
"85",671,14517,85,"Aleah Craighton","1.380",2016
"86",654,1566,86,"Rachel Anderson","1.375",2019
"87",817,11091,87,"Miranda Castiglione","1.374",2016
"88",430,15907,88,"Mia Davidson","1.372",2022
"89",459,44071,89,"Brooklynn Maxwell","1.370",2024
"90",545,76558,90,"Giorgiana Zeremenko","1.369",2016
"91",522,41915,91,"Grace Lyons","1.367",2022
"92",229,40776,92,"Emily Lochten","1.365",2017
"93",165,64398,93,"Danielle Smith","1.364",2016
"94",428,40399,93,"Kendyl Lindaman","1.364",2018
"95",1395,10190,93,"Georgia Capell","1.364",2019
"96",504,17973,96,"Mya Dodge","1.363",2023
"97",518,54422,96,"Lilli Piper","1.363",2018
"98",8,29998,98,"Bailey Hemphill","1.361",2019
"99",381,54471,98,"Lauren Pitney","1.361",2019
"100",199,33839,100,"Mariah Jameyson","1.360",2017
