"","team_id","player_id","rank","player","ops","season"
"1",522,1249,1,"Jocelyn Alo","1.878",2022
"2",671,21885,2,"Lexie Elkins","1.737",2016
"3",199,37313,3,"Mariah Jameyson","1.732",2018
"4",331,72146,4,"Holly Speers","1.689",2018
"5",522,1249,5,"Jocelyn Alo","1.675",2021
"6",402,59753,6,"Erika Piancastelli","1.620",2016
"7",334,14137,7,"Erin Coffel","1.618",2023
"8",400,15917,8,"Jena Cozza","1.614",2018
"9",414,72033,9,"Karli Spaid","1.594",2024
"10",66,10347,10,"Makenzie Butt","1.588",2025
"11",504,9696,11,"Sammey Bunch","1.581",2021
"12",235,70033,12,"Taylor Shumaker","1.579",2025
"13",235,79815,13,"Skylar Wallace","1.575",2023
"14",661,34544,14,"Haley Hodges","1.573",2016
"15",1356,12356,15,"Madison Cathcart","1.550",2018
"16",191,66130,16,"Linda Rush","1.549",2021
"17",2711,5355,16,"Allison Benning","1.549",2025
"18",671,66991,18,"Dj Sanders","1.536",2017
"19",522,1249,19,"Jocelyn Alo","1.526",2018
"20",148,50341,20,"Erica Mcnew","1.523",2016
"21",28,66987,21,"Cydney Sanders","1.520",2022
"22",306,39962,22,"Taryn Kern","1.517",2023
"23",522,37666,22,"Tiare Jennings","1.517",2021
"24",14,71587,24,"Elizabeth Snow","1.516",2017
"25",10411,56274,25,"Alyssa Oakes","1.513",2019
"26",52,24892,26,"Ally Foster","1.511",2016
"27",428,44605,26,"Kendyl Lindaman","1.511",2017
"28",334,13019,28,"Abbey Cheek","1.505",2019
"29",782,3840,28,"Addison Barnard","1.505",2022
"30",368,12096,30,"Courtney Cashman","1.498",2019
"31",47,76227,31,"Mckayla Timmons","1.491",2024
"32",694,51902,31,"Kiki Milloy","1.491",2023
"33",697,43675,31,"Haley Lee","1.491",2021
"34",1092,61023,34,"Katie Prebble","1.486",2018
"35",428,56283,35,"Jess Oakland","1.484",2024
"36",115,67903,36,"Amber Schisler","1.483",2017
"37",688,56127,36,"Sydney O'hara","1.483",2017
"38",739,62442,38,"Paige Rauch","1.482",2019
"39",782,3840,39,"Addison Barnard","1.481",2024
"40",14,71587,40,"Elizabeth Snow","1.474",2016
"41",414,16677,41,"Allie Cummins","1.468",2021
"42",202,54137,42,"Paige Murphy","1.467",2018
"43",234,80223,43,"Jessie Warren","1.460",2017
"44",796,41347,44,"Kayla Konwent","1.458",2019
"45",418,65280,45,"Sierra Romero","1.457",2016
"46",37,15162,46,"Kasey Cooper","1.453",2016
"47",110,83439,47,"Jordan Woolery","1.452",2025
"48",147,10588,47,"Valerie Cagle","1.452",2023
"49",756,40839,49,"Baylee Klingler","1.448",2022
"50",782,83198,50,"Cc Wong","1.447",2024
"51",388,57302,51,"Autumn Owen","1.444",2023
"52",402,59753,52,"Erika Piancastelli","1.439",2018
"53",101,73187,53,"Megan Stevens","1.428",2019
"54",503,54389,54,"Emily Naegele","1.427",2016
"55",311,82364,55,"Sami Williams","1.423",2021
"56",414,72033,56,"Karli Spaid","1.420",2022
"57",257,19253,57,"Alyssa Dicarlo","1.419",2019
"58",28,264,58,"Yannira Acuna","1.415",2022
"59",522,13942,59,"Caleigh Clifton","1.414",2019
"60",254,20422,60,"Ivie Drake","1.409",2018
"61",473,35618,61,"Andrea Howard","1.406",2022
"62",522,37666,62,"Tiare Jennings","1.405",2022
"63",735,73300,63,"Samantha Stewart","1.404",2017
"64",249,14744,64,"Jenna Cone","1.403",2021
"65",31,10077,65,"Braxton Burnside","1.399",2021
"66",414,28320,65,"Jenna Golembiewski","1.399",2024
"67",472,35456,67,"Kelsey Horton","1.398",2018
"68",191,66130,68,"Linda Rush","1.396",2019
"69",703,2641,68,"Reese Atwood","1.396",2024
"70",6,67040,70,"Venice Sanders","1.395",2023
"71",388,31776,70,"Aly Harrell","1.395",2022
"72",694,29592,70,"Meghan Gregg","1.395",2017
"73",66,31392,73,"Mykenzie Hanna","1.394",2025
"74",554,63342,73,"Marissa Reynolds","1.394",2017
"75",77,84488,75,"Violet Zavodnik","1.389",2022
"76",590,28506,75,"Alyssa Gonzalez","1.389",2021
"77",172,49576,77,"Katie Mceachern","1.388",2016
"78",513,8737,77,"Cait Brooks","1.388",2019
"79",522,31461,77,"Kinzie Hansen","1.388",2021
"80",709,18743,77,"Dayna Denner","1.388",2021
"81",317,28809,81,"Kate Gordon","1.387",2019
"82",700,32161,81,"Jessica Hartwell","1.387",2018
"83",782,50052,81,"Sydney Mckinney","1.387",2022
"84",193,17494,84,"Claire Davidson","1.384",2024
"85",414,41102,84,"Kate Kobayashi","1.384",2024
"86",28,30637,86,"Maddi Hackbarth","1.383",2021
"87",487,13625,86,"Brooklynn Clark","1.383",2016
"88",29,53792,88,"Dejah Mulipola","1.381",2021
"89",110,7976,88,"Maya Brady","1.381",2023
"90",671,15986,90,"Aleah Craighton","1.380",2016
"91",654,1717,91,"Rachel Anderson","1.375",2019
"92",817,12207,92,"Miranda Castiglione","1.374",2016
"93",430,17511,93,"Mia Davidson","1.372",2022
"94",545,84587,94,"Giorgiana Zeremenko","1.369",2016
"95",522,46277,95,"Grace Lyons","1.367",2022
"96",229,45018,96,"Emily Lochten","1.365",2017
"97",165,71137,97,"Danielle Smith","1.364",2016
"98",428,44605,97,"Kendyl Lindaman","1.364",2018
"99",1395,11223,97,"Georgia Capell","1.364",2019
"100",504,19823,100,"Mya Dodge","1.363",2023
"101",518,60093,100,"Lilli Piper","1.363",2018
