"","team_id","player_id","rank","player","ops","season"
"1",522,1154,1,"Jocelyn Alo","1.878",2022
"2",671,20106,2,"Lexie Elkins","1.737",2016
"3",199,34233,3,"Mariah Jameyson","1.732",2018
"4",331,66064,4,"Holly Speers","1.689",2018
"5",522,1154,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,54736,7,"Erika Piancastelli","1.620",2016
"8",334,12993,8,"Erin Coffel","1.618",2023
"9",400,14638,9,"Jena Cozza","1.614",2018
"10",504,8933,10,"Sammey Bunch","1.581",2021
"11",235,73045,11,"Skylar Wallace","1.575",2023
"12",661,31689,12,"Haley Hodges","1.573",2016
"13",1356,11363,13,"Madison Cathcart","1.550",2018
"14",191,60562,14,"Linda Rush","1.549",2021
"15",671,61347,15,"Dj Sanders","1.536",2017
"16",522,1154,16,"Jocelyn Alo","1.526",2018
"17",148,46094,17,"Erica Mcnew","1.523",2016
"18",418,56391,18,"Sierra Romero","1.522",2015
"19",28,61343,19,"Cydney Sanders","1.520",2022
"20",306,36628,20,"Taryn Kern","1.517",2023
"21",522,34546,20,"Tiare Jennings","1.517",2021
"22",14,65551,22,"Elizabeth Snow","1.516",2017
"23",10411,51544,23,"Alyssa Oakes","1.513",2019
"24",52,22867,24,"Ally Foster","1.511",2016
"25",428,40870,24,"Kendyl Lindaman","1.511",2017
"26",381,6648,26,"Elena Bowman","1.506",2015
"27",334,11979,27,"Abbey Cheek","1.505",2019
"28",782,3533,27,"Addison Barnard","1.505",2022
"29",368,11124,29,"Courtney Cashman","1.498",2019
"30",694,47522,30,"Kiki Milloy","1.491",2023
"31",697,40024,30,"Haley Lee","1.491",2021
"32",1092,55890,32,"Katie Prebble","1.486",2018
"33",115,62197,33,"Amber Schisler","1.483",2017
"34",688,51409,33,"Sydney O'hara","1.483",2017
"35",739,57181,35,"Paige Rauch","1.482",2019
"36",14,65551,36,"Elizabeth Snow","1.474",2016
"37",254,17678,37,"Ivie Drake","1.468",2015
"38",414,15339,37,"Allie Cummins","1.468",2021
"39",202,49591,39,"Paige Murphy","1.467",2018
"40",234,73425,40,"Jessie Warren","1.460",2017
"41",796,37909,41,"Kayla Konwent","1.458",2019
"42",418,59790,42,"Sierra Romero","1.457",2016
"43",37,13940,43,"Kasey Cooper","1.453",2016
"44",147,9741,44,"Valerie Cagle","1.452",2023
"45",47,69780,45,"Mckayla Timmons","1.451",2024
"46",756,37435,46,"Baylee Klingler","1.448",2022
"47",402,51637,47,"Erika Piancastelli","1.446",2015
"48",388,52478,48,"Autumn Owen","1.444",2023
"49",402,54736,49,"Erika Piancastelli","1.439",2018
"50",101,67012,50,"Megan Stevens","1.428",2019
"51",466,52715,51,"Haley Painter","1.427",2024
"52",503,49822,51,"Emily Naegele","1.427",2016
"53",311,75368,53,"Sami Williams","1.423",2021
"54",459,44576,53,"Brooklynn Maxwell","1.423",2024
"55",172,42808,55,"Katie Mceachern","1.422",2015
"56",414,65957,56,"Karli Spaid","1.420",2022
"57",257,17673,57,"Alyssa Dicarlo","1.419",2019
"58",28,238,58,"Yannira Acuna","1.415",2022
"59",522,12817,59,"Caleigh Clifton","1.414",2019
"60",254,18745,60,"Ivie Drake","1.409",2018
"61",473,32675,61,"Andrea Howard","1.406",2022
"62",522,34546,62,"Tiare Jennings","1.405",2022
"63",735,67117,63,"Samantha Stewart","1.404",2017
"64",249,13550,64,"Jenna Cone","1.403",2021
"65",31,9276,65,"Braxton Burnside","1.399",2021
"66",472,32525,66,"Kelsey Horton","1.398",2018
"67",231,65163,67,"Stephanie Texeira","1.397",2015
"68",191,60562,68,"Linda Rush","1.396",2019
"69",6,61390,69,"Venice Sanders","1.395",2023
"70",388,29143,69,"Aly Harrell","1.395",2022
"71",694,27155,69,"Meghan Gregg","1.395",2017
"72",554,58009,72,"Marissa Reynolds","1.394",2017
"73",77,77333,73,"Violet Zavodnik","1.389",2022
"74",257,31229,73,"Alex Hugo","1.389",2015
"75",590,26159,73,"Alyssa Gonzalez","1.389",2021
"76",172,45399,76,"Katie Mceachern","1.388",2016
"77",513,8035,76,"Cait Brooks","1.388",2019
"78",522,28848,76,"Kinzie Hansen","1.388",2021
"79",709,17210,76,"Dayna Denner","1.388",2021
"80",317,26435,80,"Kate Gordon","1.387",2019
"81",700,29494,80,"Jessica Hartwell","1.387",2018
"82",782,45833,80,"Sydney Mckinney","1.387",2022
"83",28,28110,83,"Maddi Hackbarth","1.383",2021
"84",487,12524,83,"Brooklynn Clark","1.383",2016
"85",29,49267,85,"Dejah Mulipola","1.381",2021
"86",110,7339,85,"Maya Brady","1.381",2023
"87",148,43472,85,"Erica Mcnew","1.381",2015
"88",671,14700,88,"Aleah Craighton","1.380",2016
"89",654,1583,89,"Rachel Anderson","1.375",2019
"90",817,11228,90,"Miranda Castiglione","1.374",2016
"91",430,16102,91,"Mia Davidson","1.372",2022
"92",545,77424,92,"Giorgiana Zeremenko","1.369",2016
"93",522,42399,93,"Grace Lyons","1.367",2022
"94",229,41253,94,"Emily Lochten","1.365",2017
"95",165,65131,95,"Danielle Smith","1.364",2016
"96",428,40870,95,"Kendyl Lindaman","1.364",2018
"97",1395,10315,95,"Georgia Capell","1.364",2019
"98",504,18194,98,"Mya Dodge","1.363",2023
"99",518,55042,98,"Lilli Piper","1.363",2018
"100",8,30354,100,"Bailey Hemphill","1.361",2019
"101",381,55092,100,"Lauren Pitney","1.361",2019
