"","team_id","player_id","rank","player","ops","season"
"1",522,1262,1,"Jocelyn Alo","1.878",2022
"2",671,22118,2,"Lexie Elkins","1.737",2016
"3",199,37725,3,"Mariah Jameyson","1.732",2018
"4",331,72918,4,"Holly Speers","1.689",2018
"5",522,1262,5,"Jocelyn Alo","1.675",2021
"6",472,72884,6,"Desirae Spearman","1.643",2025
"7",694,58389,7,"Taylor Pannell","1.628",2025
"8",402,60408,8,"Erika Piancastelli","1.620",2016
"9",334,14272,9,"Erin Coffel","1.618",2023
"10",400,16073,10,"Jena Cozza","1.614",2018
"11",414,72804,11,"Karli Spaid","1.594",2024
"12",504,9796,12,"Sammey Bunch","1.581",2021
"13",235,80666,13,"Skylar Wallace","1.575",2023
"14",661,34926,14,"Haley Hodges","1.573",2016
"15",234,32073,15,"Kennedy Harp","1.560",2025
"16",1356,12479,16,"Madison Cathcart","1.550",2018
"17",191,66839,17,"Linda Rush","1.549",2021
"18",671,67706,18,"Dj Sanders","1.536",2017
"19",522,1262,19,"Jocelyn Alo","1.526",2018
"20",148,50894,20,"Erica Mcnew","1.523",2016
"21",28,67702,21,"Cydney Sanders","1.520",2022
"22",306,40406,22,"Taryn Kern","1.517",2023
"23",522,38080,22,"Tiare Jennings","1.517",2021
"24",14,72350,24,"Elizabeth Snow","1.516",2017
"25",10411,56889,25,"Alyssa Oakes","1.513",2019
"26",52,25168,26,"Ally Foster","1.511",2016
"27",428,45094,26,"Kendyl Lindaman","1.511",2017
"28",110,84331,28,"Jordan Woolery","1.508",2025
"29",703,2668,29,"Reese Atwood","1.506",2025
"30",334,13148,30,"Abbey Cheek","1.505",2019
"31",782,3877,30,"Addison Barnard","1.505",2022
"32",368,12217,32,"Courtney Cashman","1.498",2019
"33",47,77041,33,"Mckayla Timmons","1.491",2024
"34",694,52469,33,"Kiki Milloy","1.491",2023
"35",697,44157,33,"Haley Lee","1.491",2021
"36",1092,61685,36,"Katie Prebble","1.486",2018
"37",428,56898,37,"Jess Oakland","1.484",2024
"38",115,68627,38,"Amber Schisler","1.483",2017
"39",688,56738,38,"Sydney O'hara","1.483",2017
"40",739,63120,40,"Paige Rauch","1.482",2019
"41",782,3877,41,"Addison Barnard","1.481",2024
"42",66,10453,42,"Makenzie Butt","1.475",2025
"43",14,72350,43,"Elizabeth Snow","1.474",2016
"44",430,67172,44,"Sierra Sacco","1.473",2025
"45",648,65424,45,"Arianna Rodi","1.472",2025
"46",414,16842,46,"Allie Cummins","1.468",2021
"47",202,54726,47,"Paige Murphy","1.467",2018
"48",234,81083,48,"Jessie Warren","1.460",2017
"49",796,41804,49,"Kayla Konwent","1.458",2019
"50",418,65985,50,"Sierra Romero","1.457",2016
"51",37,15308,51,"Kasey Cooper","1.453",2016
"52",147,10696,52,"Valerie Cagle","1.452",2023
"53",756,41289,53,"Baylee Klingler","1.448",2022
"54",235,70784,54,"Taylor Shumaker","1.447",2025
"55",782,84088,54,"Cc Wong","1.447",2024
"56",388,57924,56,"Autumn Owen","1.444",2023
"57",402,60408,57,"Erika Piancastelli","1.439",2018
"58",365,5562,58,"Maci Bergeron","1.434",2025
"59",2711,5410,59,"Allison Benning","1.432",2025
"60",101,73969,60,"Megan Stevens","1.428",2019
"61",503,54979,61,"Emily Naegele","1.427",2016
"62",311,83247,62,"Sami Williams","1.423",2021
"63",414,72804,63,"Karli Spaid","1.420",2022
"64",257,19456,64,"Alyssa Dicarlo","1.419",2019
"65",149,39950,65,"Delaney Keith","1.416",2025
"66",28,266,66,"Yannira Acuna","1.415",2022
"67",522,14076,67,"Caleigh Clifton","1.414",2019
"68",254,20638,68,"Ivie Drake","1.409",2018
"69",473,36009,69,"Andrea Howard","1.406",2022
"70",522,38080,70,"Tiare Jennings","1.405",2022
"71",735,74082,71,"Samantha Stewart","1.404",2017
"72",249,14886,72,"Jenna Cone","1.403",2021
"73",365,14282,73,"Danieca Coffey","1.400",2025
"74",31,10180,74,"Braxton Burnside","1.399",2021
"75",414,28628,74,"Jenna Golembiewski","1.399",2024
"76",472,35846,76,"Kelsey Horton","1.398",2018
"77",191,66839,77,"Linda Rush","1.396",2019
"78",703,2668,77,"Reese Atwood","1.396",2024
"79",6,67756,79,"Venice Sanders","1.395",2023
"80",388,32122,79,"Aly Harrell","1.395",2022
"81",694,29919,79,"Meghan Gregg","1.395",2017
"82",554,64031,82,"Marissa Reynolds","1.394",2017
"83",77,85387,83,"Violet Zavodnik","1.389",2022
"84",590,28814,83,"Alyssa Gonzalez","1.389",2021
"85",172,50124,85,"Katie Mceachern","1.388",2016
"86",513,8831,85,"Cait Brooks","1.388",2019
"87",522,31803,85,"Kinzie Hansen","1.388",2021
"88",709,18939,85,"Dayna Denner","1.388",2021
"89",317,29124,89,"Kate Gordon","1.387",2019
"90",700,32512,89,"Jessica Hartwell","1.387",2018
"91",782,50604,89,"Sydney Mckinney","1.387",2022
"92",458,45996,92,"Jenna Lord","1.385",2025
"93",193,17671,93,"Claire Davidson","1.384",2024
"94",414,41558,93,"Kate Kobayashi","1.384",2024
"95",28,30973,95,"Maddi Hackbarth","1.383",2021
"96",487,13758,95,"Brooklynn Clark","1.383",2016
"97",29,54377,97,"Dejah Mulipola","1.381",2021
"98",110,8061,97,"Maya Brady","1.381",2023
"99",671,16143,99,"Aleah Craighton","1.380",2016
"100",654,1734,100,"Rachel Anderson","1.375",2019
