"","team_id","player_id","rank","player","ops","season"
"1",522,1162,1,"Jocelyn Alo","1.878",2022
"2",671,20305,2,"Lexie Elkins","1.737",2016
"3",199,34574,3,"Mariah Jameyson","1.732",2018
"4",331,66741,4,"Holly Speers","1.689",2018
"5",522,1162,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",414,26249,7,"Jenna Golembiewski","1.638",2024
"8",402,55297,8,"Erika Piancastelli","1.620",2016
"9",334,13118,9,"Erin Coffel","1.618",2023
"10",400,14776,10,"Jena Cozza","1.614",2018
"11",414,66633,11,"Karli Spaid","1.598",2024
"12",504,9008,12,"Sammey Bunch","1.581",2021
"13",235,73786,13,"Skylar Wallace","1.575",2023
"14",661,32007,14,"Haley Hodges","1.573",2016
"15",1356,11469,15,"Madison Cathcart","1.550",2018
"16",191,61181,16,"Linda Rush","1.549",2021
"17",414,38050,17,"Kate Kobayashi","1.539",2024
"18",671,61978,18,"Dj Sanders","1.536",2017
"19",522,1162,19,"Jocelyn Alo","1.526",2018
"20",148,46565,20,"Erica Mcnew","1.523",2016
"21",418,56391,21,"Sierra Romero","1.522",2015
"22",28,61974,22,"Cydney Sanders","1.520",2022
"23",193,16236,23,"Claire Davidson","1.518",2024
"24",306,36989,24,"Taryn Kern","1.517",2023
"25",522,34893,24,"Tiare Jennings","1.517",2021
"26",14,66223,26,"Elizabeth Snow","1.516",2017
"27",10411,52061,27,"Alyssa Oakes","1.513",2019
"28",52,23097,28,"Ally Foster","1.511",2016
"29",428,41284,28,"Kendyl Lindaman","1.511",2017
"30",406,30429,30,"Tori Hedgecock","1.507",2024
"31",381,6648,31,"Elena Bowman","1.506",2015
"32",334,12088,32,"Abbey Cheek","1.505",2019
"33",782,3561,32,"Addison Barnard","1.505",2022
"34",368,11226,34,"Courtney Cashman","1.498",2019
"35",428,52069,34,"Jess Oakland","1.498",2024
"36",694,48004,36,"Kiki Milloy","1.491",2023
"37",697,40429,36,"Haley Lee","1.491",2021
"38",1092,56465,38,"Katie Prebble","1.486",2018
"39",115,62837,39,"Amber Schisler","1.483",2017
"40",688,51925,39,"Sydney O'hara","1.483",2017
"41",739,57766,41,"Paige Rauch","1.482",2019
"42",14,66223,42,"Elizabeth Snow","1.474",2016
"43",587,66020,43,"Morgan Smith","1.469",2024
"44",254,17678,44,"Ivie Drake","1.468",2015
"45",414,15482,44,"Allie Cummins","1.468",2021
"46",202,50087,46,"Paige Murphy","1.467",2018
"47",782,76925,46,"Cc Wong","1.467",2024
"48",234,74168,48,"Jessie Warren","1.460",2017
"49",796,38284,49,"Kayla Konwent","1.458",2019
"50",418,60400,50,"Sierra Romero","1.457",2016
"51",37,14073,51,"Kasey Cooper","1.453",2016
"52",147,9829,52,"Valerie Cagle","1.452",2023
"53",756,37803,53,"Baylee Klingler","1.448",2022
"54",402,51637,54,"Erika Piancastelli","1.446",2015
"55",388,53011,55,"Autumn Owen","1.444",2023
"56",430,36895,56,"Madisyn Kennedy","1.440",2024
"57",402,55297,57,"Erika Piancastelli","1.439",2018
"58",101,67696,58,"Megan Stevens","1.428",2019
"59",503,50322,59,"Emily Naegele","1.427",2016
"60",311,76144,60,"Sami Williams","1.423",2021
"61",172,42808,61,"Katie Mceachern","1.422",2015
"62",414,66633,62,"Karli Spaid","1.420",2022
"63",257,17851,63,"Alyssa Dicarlo","1.419",2019
"64",28,240,64,"Yannira Acuna","1.415",2022
"65",522,12940,65,"Caleigh Clifton","1.414",2019
"66",254,18932,66,"Ivie Drake","1.409",2018
"67",522,34893,66,"Tiare Jennings","1.409",2024
"68",473,33003,68,"Andrea Howard","1.406",2022
"69",509,59676,69,"Kansas Robinson","1.405",2024
"70",522,34893,69,"Tiare Jennings","1.405",2022
"71",735,67803,71,"Samantha Stewart","1.404",2017
"72",249,13680,72,"Jenna Cone","1.403",2021
"73",31,9354,73,"Braxton Burnside","1.399",2021
"74",472,32850,74,"Kelsey Horton","1.398",2018
"75",522,13322,74,"Jayda Coleman","1.398",2024
"76",231,65163,76,"Stephanie Texeira","1.397",2015
"77",191,61181,77,"Linda Rush","1.396",2019
"78",6,62022,78,"Venice Sanders","1.395",2023
"79",388,29440,78,"Aly Harrell","1.395",2022
"80",694,27430,78,"Meghan Gregg","1.395",2017
"81",554,58601,81,"Marissa Reynolds","1.394",2017
"82",77,78126,82,"Violet Zavodnik","1.389",2022
"83",257,31229,82,"Alex Hugo","1.389",2015
"84",590,26422,82,"Alyssa Gonzalez","1.389",2021
"85",172,45860,85,"Katie Mceachern","1.388",2016
"86",513,8106,85,"Cait Brooks","1.388",2019
"87",522,29143,85,"Kinzie Hansen","1.388",2021
"88",709,17379,85,"Dayna Denner","1.388",2021
"89",317,26703,89,"Kate Gordon","1.387",2019
"90",700,29794,89,"Jessica Hartwell","1.387",2018
"91",782,46300,89,"Sydney Mckinney","1.387",2022
"92",28,28394,92,"Maddi Hackbarth","1.383",2021
"93",487,12646,92,"Brooklynn Clark","1.383",2016
"94",29,49761,94,"Dejah Mulipola","1.381",2021
"95",110,7402,94,"Maya Brady","1.381",2023
"96",148,43472,94,"Erica Mcnew","1.381",2015
"97",522,7958,94,"Alyssa Brito","1.381",2024
"98",466,53249,98,"Haley Painter","1.380",2024
"99",671,14838,98,"Aleah Craighton","1.380",2016
"100",654,1593,100,"Rachel Anderson","1.375",2019
