"","team_id","player_id","rank","player","ops","season"
"1",522,1216,1,"Jocelyn Alo","1.878",2022
"2",671,21276,2,"Lexie Elkins","1.737",2016
"3",199,36214,3,"Mariah Jameyson","1.732",2018
"4",331,69898,4,"Holly Speers","1.689",2018
"5",522,1216,5,"Jocelyn Alo","1.675",2021
"6",402,57938,6,"Erika Piancastelli","1.620",2016
"7",334,13746,7,"Erin Coffel","1.618",2023
"8",400,15490,8,"Jena Cozza","1.614",2018
"9",414,69786,9,"Karli Spaid","1.594",2024
"10",504,9435,10,"Sammey Bunch","1.581",2021
"11",235,77309,11,"Skylar Wallace","1.575",2023
"12",661,33533,12,"Haley Hodges","1.573",2016
"13",1356,12015,13,"Madison Cathcart","1.550",2018
"14",191,64092,14,"Linda Rush","1.549",2021
"15",671,64925,15,"Dj Sanders","1.536",2017
"16",522,1216,16,"Jocelyn Alo","1.526",2018
"17",148,48798,17,"Erica Mcnew","1.523",2016
"18",28,64921,18,"Cydney Sanders","1.520",2022
"19",306,38759,19,"Taryn Kern","1.517",2023
"20",522,36557,19,"Tiare Jennings","1.517",2021
"21",14,69361,21,"Elizabeth Snow","1.516",2017
"22",10411,54548,22,"Alyssa Oakes","1.513",2019
"23",52,24186,23,"Ally Foster","1.511",2016
"24",428,43250,23,"Kendyl Lindaman","1.511",2017
"25",334,12661,25,"Abbey Cheek","1.505",2019
"26",782,3736,25,"Addison Barnard","1.505",2022
"27",368,11759,27,"Courtney Cashman","1.498",2019
"28",47,73834,28,"Mckayla Timmons","1.491",2024
"29",694,50313,28,"Kiki Milloy","1.491",2023
"30",697,42351,28,"Haley Lee","1.491",2021
"31",1092,59160,31,"Katie Prebble","1.486",2018
"32",428,54557,32,"Jess Oakland","1.484",2024
"33",115,65818,33,"Amber Schisler","1.483",2017
"34",688,54408,33,"Sydney O'hara","1.483",2017
"35",739,60520,35,"Paige Rauch","1.482",2019
"36",782,3736,36,"Addison Barnard","1.481",2024
"37",14,69361,37,"Elizabeth Snow","1.474",2016
"38",414,16221,38,"Allie Cummins","1.468",2021
"39",202,52488,39,"Paige Murphy","1.467",2018
"40",234,77708,40,"Jessie Warren","1.460",2017
"41",796,40102,41,"Kayla Konwent","1.458",2019
"42",418,63273,42,"Sierra Romero","1.457",2016
"43",37,14748,43,"Kasey Cooper","1.453",2016
"44",147,10304,44,"Valerie Cagle","1.452",2023
"45",756,39610,45,"Baylee Klingler","1.448",2022
"46",782,80589,46,"Cc Wong","1.447",2024
"47",388,55547,47,"Autumn Owen","1.444",2023
"48",402,57938,48,"Erika Piancastelli","1.439",2018
"49",101,70896,49,"Megan Stevens","1.428",2019
"50",503,52734,50,"Emily Naegele","1.427",2016
"51",311,79778,51,"Sami Williams","1.423",2021
"52",414,69786,52,"Karli Spaid","1.420",2022
"53",257,18707,53,"Alyssa Dicarlo","1.419",2019
"54",28,255,54,"Yannira Acuna","1.415",2022
"55",522,13559,55,"Caleigh Clifton","1.414",2019
"56",254,19850,56,"Ivie Drake","1.409",2018
"57",473,34578,57,"Andrea Howard","1.406",2022
"58",522,36557,58,"Tiare Jennings","1.405",2022
"59",735,71006,59,"Samantha Stewart","1.404",2017
"60",249,14336,60,"Jenna Cone","1.403",2021
"61",31,9804,61,"Braxton Burnside","1.399",2021
"62",414,27502,61,"Jenna Golembiewski","1.399",2024
"63",472,34419,63,"Kelsey Horton","1.398",2018
"64",191,64092,64,"Linda Rush","1.396",2019
"65",703,2572,64,"Reese Atwood","1.396",2024
"66",6,64973,66,"Venice Sanders","1.395",2023
"67",388,30853,66,"Aly Harrell","1.395",2022
"68",694,28742,66,"Meghan Gregg","1.395",2017
"69",554,61395,69,"Marissa Reynolds","1.394",2017
"70",77,81843,70,"Violet Zavodnik","1.389",2022
"71",590,27686,70,"Alyssa Gonzalez","1.389",2021
"72",172,48060,72,"Katie Mceachern","1.388",2016
"73",513,8495,72,"Cait Brooks","1.388",2019
"74",522,30545,72,"Kinzie Hansen","1.388",2021
"75",709,18220,72,"Dayna Denner","1.388",2021
"76",317,27983,76,"Kate Gordon","1.387",2019
"77",700,31222,76,"Jessica Hartwell","1.387",2018
"78",782,48519,76,"Sydney Mckinney","1.387",2022
"79",193,17016,79,"Claire Davidson","1.384",2024
"80",414,39865,79,"Kate Kobayashi","1.384",2024
"81",28,29754,81,"Maddi Hackbarth","1.383",2021
"82",487,13248,81,"Brooklynn Clark","1.383",2016
"83",29,52152,83,"Dejah Mulipola","1.381",2021
"84",110,7755,83,"Maya Brady","1.381",2023
"85",671,15557,85,"Aleah Craighton","1.380",2016
"86",654,1673,86,"Rachel Anderson","1.375",2019
"87",817,11870,87,"Miranda Castiglione","1.374",2016
"88",430,17032,88,"Mia Davidson","1.372",2022
"89",545,81939,89,"Giorgiana Zeremenko","1.369",2016
"90",522,44874,90,"Grace Lyons","1.367",2022
"91",229,43654,91,"Emily Lochten","1.365",2017
"92",165,68923,92,"Danielle Smith","1.364",2016
"93",428,43250,92,"Kendyl Lindaman","1.364",2018
"94",1395,10918,92,"Georgia Capell","1.364",2019
"95",504,19264,95,"Mya Dodge","1.363",2023
"96",518,58263,95,"Lilli Piper","1.363",2018
"97",8,32126,97,"Bailey Hemphill","1.361",2019
"98",381,58318,97,"Lauren Pitney","1.361",2019
"99",199,36214,99,"Mariah Jameyson","1.360",2017
"100",8,32126,100,"Bailey Hemphill","1.359",2021
