"","team_id","player_id","rank","player","ops","season"
"1",31,22320,1,"Bri Ellis","1.915",2025
"2",522,1271,2,"Jocelyn Alo","1.878",2022
"3",472,73325,3,"Desirae Spearman","1.754",2025
"4",671,22237,4,"Lexie Elkins","1.737",2016
"5",199,37945,5,"Mariah Jameyson","1.732",2018
"6",331,73359,6,"Holly Speers","1.689",2018
"7",522,1271,7,"Jocelyn Alo","1.675",2021
"8",704,64607,8,"Ajia Richard","1.669",2025
"9",306,52924,9,"Taylor Minnick","1.658",2025
"10",402,60779,10,"Erika Piancastelli","1.620",2016
"11",334,14352,11,"Erin Coffel","1.618",2023
"12",400,16160,12,"Jena Cozza","1.614",2018
"13",518,10206,13,"Jasmyn Burns","1.609",2025
"14",414,73245,14,"Karli Spaid","1.594",2024
"15",504,9849,15,"Sammey Bunch","1.581",2021
"16",235,81159,16,"Skylar Wallace","1.575",2023
"17",661,35128,17,"Haley Hodges","1.573",2016
"18",1356,12552,18,"Madison Cathcart","1.550",2018
"19",191,67251,19,"Linda Rush","1.549",2021
"20",671,68124,20,"Dj Sanders","1.536",2017
"21",703,2680,21,"Reese Atwood","1.532",2025
"22",522,1271,22,"Jocelyn Alo","1.526",2018
"23",148,51200,23,"Erica Mcnew","1.523",2016
"24",28,68120,24,"Cydney Sanders","1.520",2022
"25",306,40640,25,"Taryn Kern","1.517",2023
"26",522,38301,25,"Tiare Jennings","1.517",2021
"27",14,72789,27,"Elizabeth Snow","1.516",2017
"28",539,41560,28,"Brooke Klosowicz","1.515",2025
"29",10411,57236,29,"Alyssa Oakes","1.513",2019
"30",52,25310,30,"Ally Foster","1.511",2016
"31",428,45359,30,"Kendyl Lindaman","1.511",2017
"32",249,15678,32,"Ashley Corpuz","1.507",2025
"33",694,58747,32,"Taylor Pannell","1.507",2025
"34",334,13222,34,"Abbey Cheek","1.505",2019
"35",782,3893,34,"Addison Barnard","1.505",2022
"36",368,12286,36,"Courtney Cashman","1.498",2019
"37",648,65825,37,"Arianna Rodi","1.497",2025
"38",47,77506,38,"Mckayla Timmons","1.491",2024
"39",694,52789,38,"Kiki Milloy","1.491",2023
"40",697,44417,38,"Haley Lee","1.491",2021
"41",1092,62059,41,"Katie Prebble","1.486",2018
"42",428,57245,42,"Jess Oakland","1.484",2024
"43",115,69047,43,"Amber Schisler","1.483",2017
"44",688,57085,43,"Sydney O'hara","1.483",2017
"45",739,63499,45,"Paige Rauch","1.482",2019
"46",110,84839,46,"Jordan Woolery","1.481",2025
"47",782,3893,46,"Addison Barnard","1.481",2024
"48",14,72789,48,"Elizabeth Snow","1.474",2016
"49",149,35785,48,"Georgia Hood","1.474",2025
"50",414,16936,50,"Allie Cummins","1.468",2021
"51",202,55062,51,"Paige Murphy","1.467",2018
"52",463,3144,52,"Jordyn Bahl","1.461",2025
"53",234,81581,53,"Jessie Warren","1.460",2017
"54",430,67587,54,"Sierra Sacco","1.458",2025
"55",796,42048,54,"Kayla Konwent","1.458",2019
"56",418,66389,56,"Sierra Romero","1.457",2016
"57",37,15391,57,"Kasey Cooper","1.453",2016
"58",147,10756,58,"Valerie Cagle","1.452",2023
"59",110,29693,59,"Megan Grant","1.451",2025
"60",756,41527,60,"Baylee Klingler","1.448",2022
"61",782,84596,61,"Cc Wong","1.447",2024
"62",388,58277,62,"Autumn Owen","1.444",2023
"63",402,60779,63,"Erika Piancastelli","1.439",2018
"64",66,10511,64,"Makenzie Butt","1.436",2025
"65",522,60833,65,"Kasidi Pickering","1.434",2025
"66",101,74416,66,"Megan Stevens","1.428",2019
"67",503,55319,67,"Emily Naegele","1.427",2016
"68",311,83751,68,"Sami Williams","1.423",2021
"69",234,32263,69,"Kennedy Harp","1.421",2025
"70",414,73245,70,"Karli Spaid","1.420",2022
"71",257,19567,71,"Alyssa Dicarlo","1.419",2019
"72",28,267,72,"Yannira Acuna","1.415",2022
"73",522,14156,73,"Caleigh Clifton","1.414",2019
"74",2711,5439,74,"Allison Benning","1.410",2025
"75",254,20754,75,"Ivie Drake","1.409",2018
"76",473,36218,76,"Andrea Howard","1.406",2022
"77",522,38301,77,"Tiare Jennings","1.405",2022
"78",735,74529,78,"Samantha Stewart","1.404",2017
"79",249,14967,79,"Jenna Cone","1.403",2021
"80",202,67396,80,"Maddi Rutan","1.400",2025
"81",458,46267,80,"Jenna Lord","1.400",2025
"82",31,10237,82,"Braxton Burnside","1.399",2021
"83",414,28789,82,"Jenna Golembiewski","1.399",2024
"84",472,36054,84,"Kelsey Horton","1.398",2018
"85",191,67251,85,"Linda Rush","1.396",2019
"86",703,2680,85,"Reese Atwood","1.396",2024
"87",6,68174,87,"Venice Sanders","1.395",2023
"88",149,40181,87,"Delaney Keith","1.395",2025
"89",388,32312,87,"Aly Harrell","1.395",2022
"90",694,30089,87,"Meghan Gregg","1.395",2017
"91",457,55297,91,"Carlie Myrtle","1.394",2025
"92",554,64420,91,"Marissa Reynolds","1.394",2017
"93",418,62610,93,"Lauren Putz","1.391",2025
"94",77,85899,94,"Violet Zavodnik","1.389",2022
"95",590,28975,94,"Alyssa Gonzalez","1.389",2021
"96",172,50422,96,"Katie Mceachern","1.388",2016
"97",513,8878,96,"Cait Brooks","1.388",2019
"98",522,31991,96,"Kinzie Hansen","1.388",2021
"99",709,19044,96,"Dayna Denner","1.388",2021
"100",317,29291,100,"Kate Gordon","1.387",2019
"101",700,32702,100,"Jessica Hartwell","1.387",2018
"102",782,50905,100,"Sydney Mckinney","1.387",2022
