"","team_id","player_id","rank","player","ops","season"
"1",522,1162,1,"Jocelyn Alo","1.878",2022
"2",414,26208,2,"Jenna Golembiewski","1.784",2024
"3",671,20280,3,"Lexie Elkins","1.737",2016
"4",199,34521,4,"Mariah Jameyson","1.732",2018
"5",331,66627,5,"Holly Speers","1.689",2018
"6",522,1162,6,"Jocelyn Alo","1.675",2021
"7",671,18945,7,"Lexie Elkins","1.664",2015
"8",402,55210,8,"Erika Piancastelli","1.620",2016
"9",334,13104,9,"Erin Coffel","1.618",2023
"10",400,14762,10,"Jena Cozza","1.614",2018
"11",414,66520,11,"Karli Spaid","1.593",2024
"12",235,73663,12,"Skylar Wallace","1.588",2024
"13",430,36839,13,"Madisyn Kennedy","1.586",2024
"14",504,9001,14,"Sammey Bunch","1.581",2021
"15",235,73663,15,"Skylar Wallace","1.575",2023
"16",661,31958,16,"Haley Hodges","1.573",2016
"17",1356,11457,17,"Madison Cathcart","1.550",2018
"18",191,61081,18,"Linda Rush","1.549",2021
"19",671,61877,19,"Dj Sanders","1.536",2017
"20",522,1162,20,"Jocelyn Alo","1.526",2018
"21",148,46489,21,"Erica Mcnew","1.523",2016
"22",418,56391,22,"Sierra Romero","1.522",2015
"23",28,61873,23,"Cydney Sanders","1.520",2022
"24",306,36933,24,"Taryn Kern","1.517",2023
"25",522,34839,24,"Tiare Jennings","1.517",2021
"26",14,66110,26,"Elizabeth Snow","1.516",2017
"27",10411,51982,27,"Alyssa Oakes","1.513",2019
"28",782,76798,28,"Cc Wong","1.512",2024
"29",52,23064,29,"Ally Foster","1.511",2016
"30",428,41221,29,"Kendyl Lindaman","1.511",2017
"31",381,6648,31,"Elena Bowman","1.506",2015
"32",334,12076,32,"Abbey Cheek","1.505",2019
"33",782,3559,32,"Addison Barnard","1.505",2022
"34",368,11215,34,"Courtney Cashman","1.498",2019
"35",522,34839,35,"Tiare Jennings","1.497",2024
"36",694,47927,36,"Kiki Milloy","1.491",2023
"37",697,40366,36,"Haley Lee","1.491",2021
"38",522,13308,38,"Jayda Coleman","1.490",2024
"39",406,30384,39,"Tori Hedgecock","1.488",2024
"40",428,51990,39,"Jess Oakland","1.488",2024
"41",1092,56375,41,"Katie Prebble","1.486",2018
"42",115,62733,42,"Amber Schisler","1.483",2017
"43",688,51846,42,"Sydney O'hara","1.483",2017
"44",739,57673,44,"Paige Rauch","1.482",2019
"45",14,66110,45,"Elizabeth Snow","1.474",2016
"46",254,17678,46,"Ivie Drake","1.468",2015
"47",414,15467,46,"Allie Cummins","1.468",2021
"48",202,50008,48,"Paige Murphy","1.467",2018
"49",234,74045,49,"Jessie Warren","1.460",2017
"50",509,59578,50,"Kansas Robinson","1.459",2024
"51",796,38226,51,"Kayla Konwent","1.458",2019
"52",418,60300,52,"Sierra Romero","1.457",2016
"53",37,14059,53,"Kasey Cooper","1.453",2016
"54",147,9819,54,"Valerie Cagle","1.452",2023
"55",756,37746,55,"Baylee Klingler","1.448",2022
"56",402,51637,56,"Erika Piancastelli","1.446",2015
"57",388,52930,57,"Autumn Owen","1.444",2023
"58",193,16221,58,"Claire Davidson","1.441",2024
"59",402,55210,59,"Erika Piancastelli","1.439",2018
"60",101,67581,60,"Megan Stevens","1.428",2019
"61",503,50243,61,"Emily Naegele","1.427",2016
"62",311,76018,62,"Sami Williams","1.423",2021
"63",172,42808,63,"Katie Mceachern","1.422",2015
"64",414,66520,64,"Karli Spaid","1.420",2022
"65",257,17832,65,"Alyssa Dicarlo","1.419",2019
"66",414,37993,66,"Kate Kobayashi","1.418",2024
"67",28,240,67,"Yannira Acuna","1.415",2022
"68",522,12927,68,"Caleigh Clifton","1.414",2019
"69",254,18912,69,"Ivie Drake","1.409",2018
"70",522,7951,69,"Alyssa Brito","1.409",2024
"71",473,32951,71,"Andrea Howard","1.406",2022
"72",522,34839,72,"Tiare Jennings","1.405",2022
"73",735,67688,73,"Samantha Stewart","1.404",2017
"74",249,13666,74,"Jenna Cone","1.403",2021
"75",31,9347,75,"Braxton Burnside","1.399",2021
"76",472,32799,76,"Kelsey Horton","1.398",2018
"77",231,65163,77,"Stephanie Texeira","1.397",2015
"78",191,61081,78,"Linda Rush","1.396",2019
"79",6,61921,79,"Venice Sanders","1.395",2023
"80",388,29396,79,"Aly Harrell","1.395",2022
"81",694,27389,79,"Meghan Gregg","1.395",2017
"82",554,58506,82,"Marissa Reynolds","1.394",2017
"83",77,77999,83,"Violet Zavodnik","1.389",2022
"84",257,31229,83,"Alex Hugo","1.389",2015
"85",590,26381,83,"Alyssa Gonzalez","1.389",2021
"86",172,45786,86,"Katie Mceachern","1.388",2016
"87",513,8099,86,"Cait Brooks","1.388",2019
"88",522,29099,86,"Kinzie Hansen","1.388",2021
"89",709,17360,86,"Dayna Denner","1.388",2021
"90",317,26663,90,"Kate Gordon","1.387",2019
"91",700,29750,90,"Jessica Hartwell","1.387",2018
"92",782,46225,90,"Sydney Mckinney","1.387",2022
"93",28,28352,93,"Maddi Hackbarth","1.383",2021
"94",487,12633,93,"Brooklynn Clark","1.383",2016
"95",29,49682,95,"Dejah Mulipola","1.381",2021
"96",110,7395,95,"Maya Brady","1.381",2023
"97",148,43472,95,"Erica Mcnew","1.381",2015
"98",671,14824,98,"Aleah Craighton","1.380",2016
"99",654,1593,99,"Rachel Anderson","1.375",2019
"100",817,11321,100,"Miranda Castiglione","1.374",2016
