"","team_id","player_id","rank","player","ops","season"
"1",522,1272,1,"Jocelyn Alo","1.878",2022
"2",31,22353,2,"Bri Ellis","1.862",2025
"3",472,73430,3,"Desirae Spearman","1.828",2025
"4",671,22270,4,"Lexie Elkins","1.737",2016
"5",199,38000,5,"Mariah Jameyson","1.732",2018
"6",331,73464,6,"Holly Speers","1.689",2018
"7",522,1272,7,"Jocelyn Alo","1.675",2021
"8",402,60867,8,"Erika Piancastelli","1.620",2016
"9",334,14372,9,"Erin Coffel","1.618",2023
"10",400,16180,10,"Jena Cozza","1.614",2018
"11",414,73350,11,"Karli Spaid","1.594",2024
"12",306,52994,12,"Taylor Minnick","1.592",2025
"13",504,9860,13,"Sammey Bunch","1.581",2021
"14",235,81277,14,"Skylar Wallace","1.575",2023
"15",661,35179,15,"Haley Hodges","1.573",2016
"16",518,10218,16,"Jasmyn Burns","1.569",2025
"17",249,15698,17,"Ashley Corpuz","1.568",2025
"18",704,64699,18,"Ajia Richard","1.556",2025
"19",1356,12569,19,"Madison Cathcart","1.550",2018
"20",191,67345,20,"Linda Rush","1.549",2021
"21",671,68219,21,"Dj Sanders","1.536",2017
"22",522,1272,22,"Jocelyn Alo","1.526",2018
"23",148,51268,23,"Erica Mcnew","1.523",2016
"24",110,84960,24,"Jordan Woolery","1.521",2025
"25",28,68215,25,"Cydney Sanders","1.520",2022
"26",306,40696,26,"Taryn Kern","1.517",2023
"27",522,38356,26,"Tiare Jennings","1.517",2021
"28",14,72893,28,"Elizabeth Snow","1.516",2017
"29",10411,57316,29,"Alyssa Oakes","1.513",2019
"30",52,25347,30,"Ally Foster","1.511",2016
"31",428,45420,30,"Kendyl Lindaman","1.511",2017
"32",334,13240,32,"Abbey Cheek","1.505",2019
"33",782,3897,32,"Addison Barnard","1.505",2022
"34",368,12303,34,"Courtney Cashman","1.498",2019
"35",47,77617,35,"Mckayla Timmons","1.491",2024
"36",694,52859,35,"Kiki Milloy","1.491",2023
"37",697,44477,35,"Haley Lee","1.491",2021
"38",539,41616,38,"Brooke Klosowicz","1.489",2025
"39",694,58831,39,"Taylor Pannell","1.488",2025
"40",1092,62148,40,"Katie Prebble","1.486",2018
"41",428,57325,41,"Jess Oakland","1.484",2024
"42",115,69144,42,"Amber Schisler","1.483",2017
"43",688,57165,42,"Sydney O'hara","1.483",2017
"44",739,63591,44,"Paige Rauch","1.482",2019
"45",782,3897,45,"Addison Barnard","1.481",2024
"46",433,8111,46,"Lexie Brady","1.478",2025
"47",66,10523,47,"Makenzie Butt","1.475",2025
"48",14,72893,48,"Elizabeth Snow","1.474",2016
"49",522,60921,48,"Kasidi Pickering","1.474",2025
"50",414,16959,50,"Allie Cummins","1.468",2021
"51",202,55136,51,"Paige Murphy","1.467",2018
"52",110,29734,52,"Megan Grant","1.466",2025
"53",234,81700,53,"Jessie Warren","1.460",2017
"54",796,42106,54,"Kayla Konwent","1.458",2019
"55",418,66482,55,"Sierra Romero","1.457",2016
"56",2711,5446,56,"Allison Benning","1.456",2025
"57",37,15411,57,"Kasey Cooper","1.453",2016
"58",147,10768,58,"Valerie Cagle","1.452",2023
"59",703,2684,59,"Reese Atwood","1.451",2025
"60",756,41583,60,"Baylee Klingler","1.448",2022
"61",782,84717,61,"Cc Wong","1.447",2024
"62",388,58361,62,"Autumn Owen","1.444",2023
"63",402,60867,63,"Erika Piancastelli","1.439",2018
"64",202,67490,64,"Maddi Rutan","1.437",2025
"65",518,26151,65,"Morgan Frye","1.435",2025
"66",648,65918,66,"Arianna Rodi","1.433",2025
"67",697,60147,66,"Mya Perez","1.433",2025
"68",101,74525,68,"Megan Stevens","1.428",2019
"69",503,55395,69,"Emily Naegele","1.427",2016
"70",149,35836,70,"Georgia Hood","1.425",2025
"71",311,83872,71,"Sami Williams","1.423",2021
"72",414,73350,72,"Karli Spaid","1.420",2022
"73",257,19595,73,"Alyssa Dicarlo","1.419",2019
"74",28,267,74,"Yannira Acuna","1.415",2022
"75",406,33440,74,"Tori Hedgecock","1.415",2025
"76",522,14175,76,"Caleigh Clifton","1.414",2019
"77",254,20785,77,"Ivie Drake","1.409",2018
"78",473,36269,78,"Andrea Howard","1.406",2022
"79",522,38356,79,"Tiare Jennings","1.405",2022
"80",735,74638,80,"Samantha Stewart","1.404",2017
"81",249,14987,81,"Jenna Cone","1.403",2021
"82",31,10249,82,"Braxton Burnside","1.399",2021
"83",414,28830,82,"Jenna Golembiewski","1.399",2024
"84",472,36105,84,"Kelsey Horton","1.398",2018
"85",191,67345,85,"Linda Rush","1.396",2019
"86",703,2684,85,"Reese Atwood","1.396",2024
"87",6,68269,87,"Venice Sanders","1.395",2023
"88",388,32356,87,"Aly Harrell","1.395",2022
"89",694,30132,87,"Meghan Gregg","1.395",2017
"90",554,64512,90,"Marissa Reynolds","1.394",2017
"91",463,3148,91,"Jordyn Bahl","1.391",2025
"92",77,86020,92,"Violet Zavodnik","1.389",2022
"93",590,29016,92,"Alyssa Gonzalez","1.389",2021
"94",172,50490,94,"Katie Mceachern","1.388",2016
"95",513,8887,94,"Cait Brooks","1.388",2019
"96",522,32034,94,"Kinzie Hansen","1.388",2021
"97",709,19070,94,"Dayna Denner","1.388",2021
"98",317,29332,98,"Kate Gordon","1.387",2019
"99",700,32749,98,"Jessica Hartwell","1.387",2018
"100",782,50973,98,"Sydney Mckinney","1.387",2022
