"","team_id","player_id","rank","player","ops","season"
"1",522,1066,1,"Jocelyn Alo","1.878",2022
"2",671,18574,2,"Lexie Elkins","1.737",2016
"3",199,31627,3,"Mariah Jameyson","1.732",2018
"4",363,2999,4,"Megan Baltzell","1.702",2015
"5",331,61135,5,"Holly Speers","1.689",2018
"6",522,1066,6,"Jocelyn Alo","1.675",2021
"7",671,18574,7,"Lexie Elkins","1.664",2015
"8",402,50662,8,"Erika Piancastelli","1.620",2016
"9",334,12000,9,"Erin Coffel","1.618",2023
"10",400,13509,10,"Jena Cozza","1.614",2018
"11",522,10745,11,"Lauren Chamberlain","1.582",2015
"12",504,8242,12,"Sammey Bunch","1.581",2021
"13",235,67546,13,"Skylar Wallace","1.575",2023
"14",661,29283,14,"Haley Hodges","1.573",2016
"15",1356,10474,15,"Madison Cathcart","1.550",2018
"16",191,56023,16,"Linda Rush","1.549",2021
"17",671,56754,17,"Dj Sanders","1.536",2017
"18",522,1066,18,"Jocelyn Alo","1.526",2018
"19",148,42626,19,"Erica Mcnew","1.523",2016
"20",418,55311,20,"Sierra Romero","1.522",2015
"21",28,56750,21,"Cydney Sanders","1.520",2022
"22",306,33850,22,"Taryn Kern","1.517",2023
"23",522,31906,22,"Tiare Jennings","1.517",2021
"24",14,60664,24,"Elizabeth Snow","1.516",2017
"25",10411,47696,25,"Alyssa Oakes","1.513",2019
"26",52,21106,26,"Ally Foster","1.511",2016
"27",428,37803,26,"Kendyl Lindaman","1.511",2017
"28",381,6523,28,"Elena Bowman","1.506",2015
"29",334,11054,29,"Abbey Cheek","1.505",2019
"30",782,3261,29,"Addison Barnard","1.505",2022
"31",368,10252,31,"Courtney Cashman","1.498",2019
"32",294,22089,32,"Vicky Galasso","1.494",2015
"33",694,43964,33,"Kiki Milloy","1.491",2023
"34",697,37016,33,"Haley Lee","1.491",2021
"35",1092,51711,35,"Katie Prebble","1.486",2018
"36",115,57543,36,"Amber Schisler","1.483",2017
"37",688,47564,36,"Sydney O'hara","1.483",2017
"38",739,52891,38,"Paige Rauch","1.482",2019
"39",522,49887,39,"Shelby Pendley","1.481",2015
"40",14,60664,40,"Elizabeth Snow","1.474",2016
"41",254,17331,41,"Ivie Drake","1.468",2015
"42",414,14165,41,"Allie Cummins","1.468",2021
"43",202,45858,43,"Paige Murphy","1.467",2018
"44",234,67898,44,"Jessie Warren","1.460",2017
"45",587,3664,44,"Jackie Bates","1.460",2015
"46",400,16307,46,"Quianna Diaz-patterson","1.458",2015
"47",796,35048,46,"Kayla Konwent","1.458",2019
"48",418,55311,48,"Sierra Romero","1.457",2016
"49",37,12870,49,"Kasey Cooper","1.453",2016
"50",147,8991,50,"Valerie Cagle","1.452",2023
"51",756,34607,51,"Baylee Klingler","1.448",2022
"52",402,50662,52,"Erika Piancastelli","1.446",2015
"53",683,24956,53,"Bria Green","1.445",2015
"54",388,48555,54,"Autumn Owen","1.444",2023
"55",148,70505,55,"Cynthia Woodard","1.441",2015
"56",402,50662,56,"Erika Piancastelli","1.439",2018
"57",101,61999,57,"Megan Stevens","1.428",2019
"58",503,46079,58,"Emily Naegele","1.427",2016
"59",311,69684,59,"Sami Williams","1.423",2021
"60",172,41977,60,"Katie Mceachern","1.422",2015
"61",414,61035,61,"Karli Spaid","1.420",2022
"62",257,16322,62,"Alyssa Dicarlo","1.419",2019
"63",176,12601,63,"Mary Connolly","1.418",2015
"64",28,213,64,"Yannira Acuna","1.415",2022
"65",522,11835,65,"Caleigh Clifton","1.414",2019
"66",254,17331,66,"Ivie Drake","1.409",2018
"67",473,30197,67,"Andrea Howard","1.406",2022
"68",522,31906,68,"Tiare Jennings","1.405",2022
"69",735,62098,69,"Samantha Stewart","1.404",2017
"70",249,12509,70,"Jenna Cone","1.403",2021
"71",31,8564,71,"Braxton Burnside","1.399",2021
"72",472,30057,72,"Kelsey Horton","1.398",2018
"73",231,63921,73,"Stephanie Texeira","1.397",2015
"74",191,56023,74,"Linda Rush","1.396",2019
"75",603,8491,74,"Erin Burner","1.396",2015
"76",6,56792,76,"Venice Sanders","1.395",2023
"77",388,26929,76,"Aly Harrell","1.395",2022
"78",694,25104,76,"Meghan Gregg","1.395",2017
"79",554,53658,79,"Marissa Reynolds","1.394",2017
"80",77,71500,80,"Violet Zavodnik","1.389",2022
"81",257,30616,80,"Alex Hugo","1.389",2015
"82",590,24164,80,"Alyssa Gonzalez","1.389",2021
"83",172,41977,83,"Katie Mceachern","1.388",2016
"84",513,7429,83,"Cait Brooks","1.388",2019
"85",522,26658,83,"Kinzie Hansen","1.388",2021
"86",709,15888,83,"Dayna Denner","1.388",2021
"87",317,24425,87,"Kate Gordon","1.387",2019
"88",700,27258,87,"Jessica Hartwell","1.387",2018
"89",782,42388,87,"Sydney Mckinney","1.387",2022
"90",28,25982,90,"Maddi Hackbarth","1.383",2021
"91",487,11566,90,"Brooklynn Clark","1.383",2016
"92",29,45568,92,"Dejah Mulipola","1.381",2021
"93",110,6788,92,"Maya Brady","1.381",2023
"94",148,42626,92,"Erica Mcnew","1.381",2015
"95",671,13567,95,"Aleah Craighton","1.380",2016
"96",654,1466,96,"Rachel Anderson","1.375",2019
"97",817,10351,97,"Miranda Castiglione","1.374",2016
"98",48,11326,98,"Marci Christian","1.373",2015
"99",430,14869,99,"Mia Davidson","1.372",2022
"100",545,71580,100,"Giorgiana Zeremenko","1.369",2016
