"","team_id","player_id","rank","player","ops","season"
"1",522,1265,1,"Jocelyn Alo","1.878",2022
"2",671,22152,2,"Lexie Elkins","1.737",2016
"3",199,37794,3,"Mariah Jameyson","1.732",2018
"4",331,73058,4,"Holly Speers","1.689",2018
"5",522,1265,5,"Jocelyn Alo","1.675",2021
"6",472,73024,6,"Desirae Spearman","1.643",2025
"7",402,60525,7,"Erika Piancastelli","1.620",2016
"8",334,14293,8,"Erin Coffel","1.618",2023
"9",400,16096,9,"Jena Cozza","1.614",2018
"10",694,58500,10,"Taylor Pannell","1.598",2025
"11",414,72944,11,"Karli Spaid","1.594",2024
"12",504,9812,12,"Sammey Bunch","1.581",2021
"13",235,80824,13,"Skylar Wallace","1.575",2023
"14",661,34988,14,"Haley Hodges","1.573",2016
"15",234,32132,15,"Kennedy Harp","1.560",2025
"16",1356,12500,16,"Madison Cathcart","1.550",2018
"17",191,66971,17,"Linda Rush","1.549",2021
"18",671,67841,18,"Dj Sanders","1.536",2017
"19",522,1265,19,"Jocelyn Alo","1.526",2018
"20",148,50992,20,"Erica Mcnew","1.523",2016
"21",28,67837,21,"Cydney Sanders","1.520",2022
"22",306,40479,22,"Taryn Kern","1.517",2023
"23",522,38150,22,"Tiare Jennings","1.517",2021
"24",14,72490,24,"Elizabeth Snow","1.516",2017
"25",10411,56997,25,"Alyssa Oakes","1.513",2019
"26",52,25212,26,"Ally Foster","1.511",2016
"27",428,45178,26,"Kendyl Lindaman","1.511",2017
"28",110,84493,28,"Jordan Woolery","1.508",2025
"29",334,13169,29,"Abbey Cheek","1.505",2019
"30",782,3882,29,"Addison Barnard","1.505",2022
"31",368,12238,31,"Courtney Cashman","1.498",2019
"32",47,77186,32,"Mckayla Timmons","1.491",2024
"33",694,52571,32,"Kiki Milloy","1.491",2023
"34",697,44238,32,"Haley Lee","1.491",2021
"35",1092,61803,35,"Katie Prebble","1.486",2018
"36",428,57006,36,"Jess Oakland","1.484",2024
"37",115,68762,37,"Amber Schisler","1.483",2017
"38",688,56846,37,"Sydney O'hara","1.483",2017
"39",739,63240,39,"Paige Rauch","1.482",2019
"40",782,3882,40,"Addison Barnard","1.481",2024
"41",703,2672,41,"Reese Atwood","1.478",2025
"42",66,10470,42,"Makenzie Butt","1.476",2025
"43",14,72490,43,"Elizabeth Snow","1.474",2016
"44",430,67306,44,"Sierra Sacco","1.473",2025
"45",648,65551,45,"Arianna Rodi","1.472",2025
"46",414,16868,46,"Allie Cummins","1.468",2021
"47",202,54832,47,"Paige Murphy","1.467",2018
"48",234,81242,48,"Jessie Warren","1.460",2017
"49",796,41880,49,"Kayla Konwent","1.458",2019
"50",418,66113,50,"Sierra Romero","1.457",2016
"51",37,15330,51,"Kasey Cooper","1.453",2016
"52",147,10714,52,"Valerie Cagle","1.452",2023
"53",756,41362,53,"Baylee Klingler","1.448",2022
"54",782,84250,54,"Cc Wong","1.447",2024
"55",388,58034,55,"Autumn Owen","1.444",2023
"56",402,60525,56,"Erika Piancastelli","1.439",2018
"57",365,5571,57,"Maci Bergeron","1.434",2025
"58",235,70922,58,"Taylor Shumaker","1.433",2025
"59",2711,5419,59,"Allison Benning","1.432",2025
"60",101,74111,60,"Megan Stevens","1.428",2019
"61",503,55085,61,"Emily Naegele","1.427",2016
"62",149,40021,62,"Delaney Keith","1.424",2025
"63",311,83408,63,"Sami Williams","1.423",2021
"64",414,72944,64,"Karli Spaid","1.420",2022
"65",257,19490,65,"Alyssa Dicarlo","1.419",2019
"66",28,266,66,"Yannira Acuna","1.415",2022
"67",522,14097,67,"Caleigh Clifton","1.414",2019
"68",254,20672,68,"Ivie Drake","1.409",2018
"69",473,36074,69,"Andrea Howard","1.406",2022
"70",522,38150,70,"Tiare Jennings","1.405",2022
"71",735,74224,71,"Samantha Stewart","1.404",2017
"72",249,14908,72,"Jenna Cone","1.403",2021
"73",365,14303,73,"Danieca Coffey","1.400",2025
"74",31,10197,74,"Braxton Burnside","1.399",2021
"75",414,28679,74,"Jenna Golembiewski","1.399",2024
"76",472,35911,76,"Kelsey Horton","1.398",2018
"77",191,66971,77,"Linda Rush","1.396",2019
"78",703,2672,77,"Reese Atwood","1.396",2024
"79",6,67891,79,"Venice Sanders","1.395",2023
"80",388,32181,79,"Aly Harrell","1.395",2022
"81",694,29972,79,"Meghan Gregg","1.395",2017
"82",554,64154,82,"Marissa Reynolds","1.394",2017
"83",77,85552,83,"Violet Zavodnik","1.389",2022
"84",590,28865,83,"Alyssa Gonzalez","1.389",2021
"85",172,50219,85,"Katie Mceachern","1.388",2016
"86",513,8844,85,"Cait Brooks","1.388",2019
"87",522,31861,85,"Kinzie Hansen","1.388",2021
"88",709,18970,85,"Dayna Denner","1.388",2021
"89",317,29176,89,"Kate Gordon","1.387",2019
"90",700,32571,89,"Jessica Hartwell","1.387",2018
"91",782,50701,89,"Sydney Mckinney","1.387",2022
"92",193,17699,92,"Claire Davidson","1.384",2024
"93",414,41631,92,"Kate Kobayashi","1.384",2024
"94",28,31030,94,"Maddi Hackbarth","1.383",2021
"95",487,13779,94,"Brooklynn Clark","1.383",2016
"96",29,54483,96,"Dejah Mulipola","1.381",2021
"97",110,8074,96,"Maya Brady","1.381",2023
"98",671,16168,98,"Aleah Craighton","1.380",2016
"99",654,1738,99,"Rachel Anderson","1.375",2019
"100",817,12350,100,"Miranda Castiglione","1.374",2016
