"","team_id","player_id","rank","player","ops","season"
"1",31,22288,1,"Bri Ellis","1.922",2025
"2",522,1267,2,"Jocelyn Alo","1.878",2022
"3",472,73212,3,"Desirae Spearman","1.754",2025
"4",671,22205,4,"Lexie Elkins","1.737",2016
"5",199,37888,5,"Mariah Jameyson","1.732",2018
"6",331,73246,6,"Holly Speers","1.689",2018
"7",522,1267,7,"Jocelyn Alo","1.675",2021
"8",704,64511,8,"Ajia Richard","1.669",2025
"9",306,52844,9,"Taylor Minnick","1.658",2025
"10",402,60688,10,"Erika Piancastelli","1.620",2016
"11",334,14330,11,"Erin Coffel","1.618",2023
"12",400,16135,12,"Jena Cozza","1.614",2018
"13",414,73132,13,"Karli Spaid","1.594",2024
"14",504,9834,14,"Sammey Bunch","1.581",2021
"15",235,81036,15,"Skylar Wallace","1.575",2023
"16",661,35077,16,"Haley Hodges","1.573",2016
"17",1356,12532,17,"Madison Cathcart","1.550",2018
"18",191,67149,18,"Linda Rush","1.549",2021
"19",671,68019,19,"Dj Sanders","1.536",2017
"20",694,58661,20,"Taylor Pannell","1.532",2025
"21",518,10190,21,"Jasmyn Burns","1.530",2025
"22",522,1267,22,"Jocelyn Alo","1.526",2018
"23",703,2675,23,"Reese Atwood","1.525",2025
"24",148,51124,24,"Erica Mcnew","1.523",2016
"25",463,3138,25,"Jordyn Bahl","1.521",2025
"26",28,68015,26,"Cydney Sanders","1.520",2022
"27",306,40577,27,"Taryn Kern","1.517",2023
"28",522,38244,27,"Tiare Jennings","1.517",2021
"29",14,72677,29,"Elizabeth Snow","1.516",2017
"30",539,41497,30,"Brooke Klosowicz","1.515",2025
"31",10411,57151,31,"Alyssa Oakes","1.513",2019
"32",52,25273,32,"Ally Foster","1.511",2016
"33",428,45293,32,"Kendyl Lindaman","1.511",2017
"34",334,13201,34,"Abbey Cheek","1.505",2019
"35",782,3886,34,"Addison Barnard","1.505",2022
"36",368,12269,36,"Courtney Cashman","1.498",2019
"37",47,77387,37,"Mckayla Timmons","1.491",2024
"38",694,52709,37,"Kiki Milloy","1.491",2023
"39",697,44351,37,"Haley Lee","1.491",2021
"40",110,84714,40,"Jordan Woolery","1.489",2025
"41",1092,61968,41,"Katie Prebble","1.486",2018
"42",428,57160,42,"Jess Oakland","1.484",2024
"43",115,68941,43,"Amber Schisler","1.483",2017
"44",688,57000,43,"Sydney O'hara","1.483",2017
"45",739,63407,45,"Paige Rauch","1.482",2019
"46",782,3886,46,"Addison Barnard","1.481",2024
"47",430,67484,47,"Sierra Sacco","1.476",2025
"48",14,72677,48,"Elizabeth Snow","1.474",2016
"49",149,35733,48,"Georgia Hood","1.474",2025
"50",648,65726,50,"Arianna Rodi","1.472",2025
"51",414,16910,51,"Allie Cummins","1.468",2021
"52",202,54979,52,"Paige Murphy","1.467",2018
"53",234,81457,53,"Jessie Warren","1.460",2017
"54",249,15654,54,"Ashley Corpuz","1.458",2025
"55",796,41984,54,"Kayla Konwent","1.458",2019
"56",418,66289,56,"Sierra Romero","1.457",2016
"57",37,15368,57,"Kasey Cooper","1.453",2016
"58",147,10740,58,"Valerie Cagle","1.452",2023
"59",756,41464,59,"Baylee Klingler","1.448",2022
"60",782,84471,60,"Cc Wong","1.447",2024
"61",110,29648,61,"Megan Grant","1.445",2025
"62",388,58192,62,"Autumn Owen","1.444",2023
"63",402,60688,63,"Erika Piancastelli","1.439",2018
"64",66,10495,64,"Makenzie Butt","1.436",2025
"65",101,74302,65,"Megan Stevens","1.428",2019
"66",503,55236,66,"Emily Naegele","1.427",2016
"67",311,83627,67,"Sami Williams","1.423",2021
"68",414,73132,68,"Karli Spaid","1.420",2022
"69",257,19538,69,"Alyssa Dicarlo","1.419",2019
"70",28,267,70,"Yannira Acuna","1.415",2022
"71",234,32214,71,"Kennedy Harp","1.414",2025
"72",522,14134,71,"Caleigh Clifton","1.414",2019
"73",202,67294,73,"Maddi Rutan","1.412",2025
"74",2711,5430,74,"Allison Benning","1.410",2025
"75",235,71107,75,"Taylor Shumaker","1.409",2025
"76",254,20724,75,"Ivie Drake","1.409",2018
"77",473,36165,77,"Andrea Howard","1.406",2022
"78",522,38244,78,"Tiare Jennings","1.405",2022
"79",735,74415,79,"Samantha Stewart","1.404",2017
"80",249,14945,80,"Jenna Cone","1.403",2021
"81",31,10221,81,"Braxton Burnside","1.399",2021
"82",414,28747,81,"Jenna Golembiewski","1.399",2024
"83",472,36002,83,"Kelsey Horton","1.398",2018
"84",191,67149,84,"Linda Rush","1.396",2019
"85",406,33342,84,"Tori Hedgecock","1.396",2025
"86",703,2675,84,"Reese Atwood","1.396",2024
"87",6,68069,87,"Venice Sanders","1.395",2023
"88",149,40119,87,"Delaney Keith","1.395",2025
"89",388,32263,87,"Aly Harrell","1.395",2022
"90",694,30044,87,"Meghan Gregg","1.395",2017
"91",554,64324,91,"Marissa Reynolds","1.394",2017
"92",77,85773,92,"Violet Zavodnik","1.389",2022
"93",590,28933,92,"Alyssa Gonzalez","1.389",2021
"94",172,50349,94,"Katie Mceachern","1.388",2016
"95",513,8865,94,"Cait Brooks","1.388",2019
"96",522,31942,94,"Kinzie Hansen","1.388",2021
"97",709,19016,94,"Dayna Denner","1.388",2021
"98",317,29246,98,"Kate Gordon","1.387",2019
"99",458,46200,98,"Jenna Lord","1.387",2025
"100",700,32653,98,"Jessica Hartwell","1.387",2018
"101",782,50832,98,"Sydney Mckinney","1.387",2022
