"","team_id","player_id","rank","player","ops","season"
"1",522,1153,1,"Jocelyn Alo","1.878",2022
"2",671,20119,2,"Lexie Elkins","1.737",2016
"3",199,34261,3,"Mariah Jameyson","1.732",2018
"4",331,66117,4,"Holly Speers","1.689",2018
"5",522,1153,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,54778,7,"Erika Piancastelli","1.620",2016
"8",334,13004,8,"Erin Coffel","1.618",2023
"9",400,14651,9,"Jena Cozza","1.614",2018
"10",504,8935,10,"Sammey Bunch","1.581",2021
"11",235,73098,11,"Skylar Wallace","1.575",2023
"12",661,31717,12,"Haley Hodges","1.573",2016
"13",1356,11369,13,"Madison Cathcart","1.550",2018
"14",191,60607,14,"Linda Rush","1.549",2021
"15",671,61392,15,"Dj Sanders","1.536",2017
"16",522,1153,16,"Jocelyn Alo","1.526",2018
"17",148,46131,17,"Erica Mcnew","1.523",2016
"18",418,56391,18,"Sierra Romero","1.522",2015
"19",28,61388,19,"Cydney Sanders","1.520",2022
"20",306,36659,20,"Taryn Kern","1.517",2023
"21",522,34574,20,"Tiare Jennings","1.517",2021
"22",14,65603,22,"Elizabeth Snow","1.516",2017
"23",10411,51583,23,"Alyssa Oakes","1.513",2019
"24",52,22888,24,"Ally Foster","1.511",2016
"25",428,40905,24,"Kendyl Lindaman","1.511",2017
"26",381,6648,26,"Elena Bowman","1.506",2015
"27",334,11986,27,"Abbey Cheek","1.505",2019
"28",782,3532,27,"Addison Barnard","1.505",2022
"29",368,11129,29,"Courtney Cashman","1.498",2019
"30",694,47559,30,"Kiki Milloy","1.491",2023
"31",697,40059,30,"Haley Lee","1.491",2021
"32",1092,55933,32,"Katie Prebble","1.486",2018
"33",115,62243,33,"Amber Schisler","1.483",2017
"34",688,51448,33,"Sydney O'hara","1.483",2017
"35",739,57224,35,"Paige Rauch","1.482",2019
"36",14,65603,36,"Elizabeth Snow","1.474",2016
"37",254,17678,37,"Ivie Drake","1.468",2015
"38",414,15353,37,"Allie Cummins","1.468",2021
"39",202,49629,39,"Paige Murphy","1.467",2018
"40",234,73478,40,"Jessie Warren","1.460",2017
"41",796,37941,41,"Kayla Konwent","1.458",2019
"42",418,59834,42,"Sierra Romero","1.457",2016
"43",37,13953,43,"Kasey Cooper","1.453",2016
"44",147,9746,44,"Valerie Cagle","1.452",2023
"45",47,69833,45,"Mckayla Timmons","1.451",2024
"46",756,37466,46,"Baylee Klingler","1.448",2022
"47",402,51637,47,"Erika Piancastelli","1.446",2015
"48",388,52519,48,"Autumn Owen","1.444",2023
"49",402,54778,49,"Erika Piancastelli","1.439",2018
"50",101,67066,50,"Megan Stevens","1.428",2019
"51",503,49860,51,"Emily Naegele","1.427",2016
"52",311,75421,52,"Sami Williams","1.423",2021
"53",459,44612,52,"Brooklynn Maxwell","1.423",2024
"54",172,42808,54,"Katie Mceachern","1.422",2015
"55",414,66010,55,"Karli Spaid","1.420",2022
"56",257,17687,56,"Alyssa Dicarlo","1.419",2019
"57",28,238,57,"Yannira Acuna","1.415",2022
"58",522,12828,58,"Caleigh Clifton","1.414",2019
"59",254,18758,59,"Ivie Drake","1.409",2018
"60",473,32705,60,"Andrea Howard","1.406",2022
"61",522,34574,61,"Tiare Jennings","1.405",2022
"62",735,67171,62,"Samantha Stewart","1.404",2017
"63",249,13563,63,"Jenna Cone","1.403",2021
"64",31,9278,64,"Braxton Burnside","1.399",2021
"65",472,32555,65,"Kelsey Horton","1.398",2018
"66",231,65163,66,"Stephanie Texeira","1.397",2015
"67",191,60607,67,"Linda Rush","1.396",2019
"68",6,61435,68,"Venice Sanders","1.395",2023
"69",388,29169,68,"Aly Harrell","1.395",2022
"70",694,27177,68,"Meghan Gregg","1.395",2017
"71",554,58052,71,"Marissa Reynolds","1.394",2017
"72",77,77387,72,"Violet Zavodnik","1.389",2022
"73",255,1061,72,"Sara beth Allen","1.389",2024
"74",257,31229,72,"Alex Hugo","1.389",2015
"75",590,26181,72,"Alyssa Gonzalez","1.389",2021
"76",172,45436,76,"Katie Mceachern","1.388",2016
"77",513,8037,76,"Cait Brooks","1.388",2019
"78",522,28873,76,"Kinzie Hansen","1.388",2021
"79",709,17224,76,"Dayna Denner","1.388",2021
"80",317,26457,80,"Kate Gordon","1.387",2019
"81",700,29520,80,"Jessica Hartwell","1.387",2018
"82",782,45870,80,"Sydney Mckinney","1.387",2022
"83",466,52756,83,"Haley Painter","1.385",2024
"84",28,28135,84,"Maddi Hackbarth","1.383",2021
"85",487,12535,84,"Brooklynn Clark","1.383",2016
"86",29,49305,86,"Dejah Mulipola","1.381",2021
"87",110,7341,86,"Maya Brady","1.381",2023
"88",148,43472,86,"Erica Mcnew","1.381",2015
"89",671,14713,89,"Aleah Craighton","1.380",2016
"90",654,1582,90,"Rachel Anderson","1.375",2019
"91",817,11234,91,"Miranda Castiglione","1.374",2016
"92",430,16114,92,"Mia Davidson","1.372",2022
"93",545,77478,93,"Giorgiana Zeremenko","1.369",2016
"94",522,42434,94,"Grace Lyons","1.367",2022
"95",229,41288,95,"Emily Lochten","1.365",2017
"96",165,65183,96,"Danielle Smith","1.364",2016
"97",428,40905,96,"Kendyl Lindaman","1.364",2018
"98",1395,10320,96,"Georgia Capell","1.364",2019
"99",504,18207,99,"Mya Dodge","1.363",2023
"100",518,55085,99,"Lilli Piper","1.363",2018
