"","team_id","player_id","rank","player","ops","season"
"1",522,1155,1,"Jocelyn Alo","1.878",2022
"2",671,20148,2,"Lexie Elkins","1.737",2016
"3",199,34304,3,"Mariah Jameyson","1.732",2018
"4",331,66198,4,"Holly Speers","1.689",2018
"5",522,1155,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,54844,7,"Erika Piancastelli","1.620",2016
"8",334,13020,8,"Erin Coffel","1.618",2023
"9",400,14671,9,"Jena Cozza","1.614",2018
"10",504,8943,10,"Sammey Bunch","1.581",2021
"11",235,73192,11,"Skylar Wallace","1.575",2023
"12",661,31758,12,"Haley Hodges","1.573",2016
"13",235,73192,13,"Skylar Wallace","1.561",2024
"14",1356,11381,14,"Madison Cathcart","1.550",2018
"15",191,60683,15,"Linda Rush","1.549",2021
"16",671,61471,16,"Dj Sanders","1.536",2017
"17",522,1155,17,"Jocelyn Alo","1.526",2018
"18",148,46185,18,"Erica Mcnew","1.523",2016
"19",418,56391,19,"Sierra Romero","1.522",2015
"20",28,61467,20,"Cydney Sanders","1.520",2022
"21",306,36704,21,"Taryn Kern","1.517",2023
"22",522,34617,21,"Tiare Jennings","1.517",2021
"23",14,65684,23,"Elizabeth Snow","1.516",2017
"24",10411,51643,24,"Alyssa Oakes","1.513",2019
"25",52,22920,25,"Ally Foster","1.511",2016
"26",428,40956,25,"Kendyl Lindaman","1.511",2017
"27",381,6648,27,"Elena Bowman","1.506",2015
"28",334,11998,28,"Abbey Cheek","1.505",2019
"29",782,3535,28,"Addison Barnard","1.505",2022
"30",368,11141,30,"Courtney Cashman","1.498",2019
"31",47,69922,31,"Mckayla Timmons","1.496",2024
"32",694,47614,32,"Kiki Milloy","1.491",2023
"33",697,40109,32,"Haley Lee","1.491",2021
"34",1092,56001,34,"Katie Prebble","1.486",2018
"35",115,62322,35,"Amber Schisler","1.483",2017
"36",688,51508,35,"Sydney O'hara","1.483",2017
"37",739,57294,37,"Paige Rauch","1.482",2019
"38",14,65684,38,"Elizabeth Snow","1.474",2016
"39",254,17678,39,"Ivie Drake","1.468",2015
"40",414,15375,39,"Allie Cummins","1.468",2021
"41",202,49685,41,"Paige Murphy","1.467",2018
"42",234,73572,42,"Jessie Warren","1.460",2017
"43",796,37987,43,"Kayla Konwent","1.458",2019
"44",418,59909,44,"Sierra Romero","1.457",2016
"45",37,13971,45,"Kasey Cooper","1.453",2016
"46",147,9755,46,"Valerie Cagle","1.452",2023
"47",756,37513,47,"Baylee Klingler","1.448",2022
"48",402,51637,48,"Erika Piancastelli","1.446",2015
"49",388,52581,49,"Autumn Owen","1.444",2023
"50",402,54844,50,"Erika Piancastelli","1.439",2018
"51",101,67149,51,"Megan Stevens","1.428",2019
"52",503,49918,52,"Emily Naegele","1.427",2016
"53",311,980,53,"Angelina Allen","1.424",2024
"54",311,75521,54,"Sami Williams","1.423",2021
"55",459,44666,54,"Brooklynn Maxwell","1.423",2024
"56",172,42808,56,"Katie Mceachern","1.422",2015
"57",414,66091,57,"Karli Spaid","1.420",2022
"58",257,17713,58,"Alyssa Dicarlo","1.419",2019
"59",28,238,59,"Yannira Acuna","1.415",2022
"60",522,12844,60,"Caleigh Clifton","1.414",2019
"61",254,18785,61,"Ivie Drake","1.409",2018
"62",473,32745,62,"Andrea Howard","1.406",2022
"63",522,34617,63,"Tiare Jennings","1.405",2022
"64",735,67255,64,"Samantha Stewart","1.404",2017
"65",249,13580,65,"Jenna Cone","1.403",2021
"66",31,9286,66,"Braxton Burnside","1.399",2021
"67",472,32595,67,"Kelsey Horton","1.398",2018
"68",231,65163,68,"Stephanie Texeira","1.397",2015
"69",191,60683,69,"Linda Rush","1.396",2019
"70",6,61514,70,"Venice Sanders","1.395",2023
"71",388,29208,70,"Aly Harrell","1.395",2022
"72",694,27214,70,"Meghan Gregg","1.395",2017
"73",554,58124,73,"Marissa Reynolds","1.394",2017
"74",77,77491,74,"Violet Zavodnik","1.389",2022
"75",257,31229,74,"Alex Hugo","1.389",2015
"76",590,26217,74,"Alyssa Gonzalez","1.389",2021
"77",172,45490,77,"Katie Mceachern","1.388",2016
"78",513,8044,77,"Cait Brooks","1.388",2019
"79",522,28912,77,"Kinzie Hansen","1.388",2021
"80",709,17248,77,"Dayna Denner","1.388",2021
"81",317,26494,81,"Kate Gordon","1.387",2019
"82",700,29559,81,"Jessica Hartwell","1.387",2018
"83",782,45924,81,"Sydney Mckinney","1.387",2022
"84",28,28173,84,"Maddi Hackbarth","1.383",2021
"85",487,12551,84,"Brooklynn Clark","1.383",2016
"86",29,49361,86,"Dejah Mulipola","1.381",2021
"87",110,7346,86,"Maya Brady","1.381",2023
"88",148,43472,86,"Erica Mcnew","1.381",2015
"89",671,14733,89,"Aleah Craighton","1.380",2016
"90",654,1584,90,"Rachel Anderson","1.375",2019
"91",817,11246,91,"Miranda Castiglione","1.374",2016
"92",430,16138,92,"Mia Davidson","1.372",2022
"93",545,77583,93,"Giorgiana Zeremenko","1.369",2016
"94",522,42485,94,"Grace Lyons","1.367",2022
"95",229,41339,95,"Emily Lochten","1.365",2017
"96",165,65263,96,"Danielle Smith","1.364",2016
"97",255,1063,96,"Sara beth Allen","1.364",2024
"98",428,40956,96,"Kendyl Lindaman","1.364",2018
"99",1395,10331,96,"Georgia Capell","1.364",2019
"100",504,18234,100,"Mya Dodge","1.363",2023
"101",518,55151,100,"Lilli Piper","1.363",2018
