"","team_id","player_id","rank","player","ops","season"
"1",522,1162,1,"Jocelyn Alo","1.878",2022
"2",671,20306,2,"Lexie Elkins","1.737",2016
"3",199,34581,3,"Mariah Jameyson","1.732",2018
"4",331,66764,4,"Holly Speers","1.689",2018
"5",522,1162,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,55312,7,"Erika Piancastelli","1.620",2016
"8",414,38062,8,"Kate Kobayashi","1.619",2024
"9",334,13122,9,"Erin Coffel","1.618",2023
"10",400,14780,10,"Jena Cozza","1.614",2018
"11",504,9012,11,"Sammey Bunch","1.581",2021
"12",235,73808,12,"Skylar Wallace","1.575",2023
"13",661,32013,13,"Haley Hodges","1.573",2016
"14",414,26250,14,"Jenna Golembiewski","1.551",2024
"15",1356,11473,15,"Madison Cathcart","1.550",2018
"16",191,61201,16,"Linda Rush","1.549",2021
"17",671,61997,17,"Dj Sanders","1.536",2017
"18",522,1162,18,"Jocelyn Alo","1.526",2018
"19",148,46576,19,"Erica Mcnew","1.523",2016
"20",418,56391,20,"Sierra Romero","1.522",2015
"21",28,61993,21,"Cydney Sanders","1.520",2022
"22",193,16239,22,"Claire Davidson","1.518",2024
"23",306,37000,23,"Taryn Kern","1.517",2023
"24",522,34901,23,"Tiare Jennings","1.517",2021
"25",14,66246,25,"Elizabeth Snow","1.516",2017
"26",10411,52072,26,"Alyssa Oakes","1.513",2019
"27",414,66656,27,"Karli Spaid","1.512",2024
"28",52,23098,28,"Ally Foster","1.511",2016
"29",428,41294,28,"Kendyl Lindaman","1.511",2017
"30",381,6648,30,"Elena Bowman","1.506",2015
"31",334,12092,31,"Abbey Cheek","1.505",2019
"32",782,3563,31,"Addison Barnard","1.505",2022
"33",368,11230,33,"Courtney Cashman","1.498",2019
"34",428,52080,33,"Jess Oakland","1.498",2024
"35",694,48015,35,"Kiki Milloy","1.491",2023
"36",697,40440,35,"Haley Lee","1.491",2021
"37",1092,56480,37,"Katie Prebble","1.486",2018
"38",115,62856,38,"Amber Schisler","1.483",2017
"39",688,51936,38,"Sydney O'hara","1.483",2017
"40",739,57784,40,"Paige Rauch","1.482",2019
"41",14,66246,41,"Elizabeth Snow","1.474",2016
"42",47,70515,42,"Mckayla Timmons","1.469",2024
"43",254,17678,43,"Ivie Drake","1.468",2015
"44",414,15486,43,"Allie Cummins","1.468",2021
"45",202,50097,45,"Paige Murphy","1.467",2018
"46",782,76948,45,"Cc Wong","1.467",2024
"47",234,74190,47,"Jessie Warren","1.460",2017
"48",796,38296,48,"Kayla Konwent","1.458",2019
"49",418,60420,49,"Sierra Romero","1.457",2016
"50",587,66043,50,"Morgan Smith","1.454",2024
"51",37,14076,51,"Kasey Cooper","1.453",2016
"52",147,9832,52,"Valerie Cagle","1.452",2023
"53",756,37815,53,"Baylee Klingler","1.448",2022
"54",402,51637,54,"Erika Piancastelli","1.446",2015
"55",388,53022,55,"Autumn Owen","1.444",2023
"56",402,55312,56,"Erika Piancastelli","1.439",2018
"57",406,30434,57,"Tori Hedgecock","1.437",2024
"58",430,36906,58,"Madisyn Kennedy","1.431",2024
"59",472,66731,59,"Desirae Spearman","1.430",2024
"60",101,67720,60,"Megan Stevens","1.428",2019
"61",503,50332,61,"Emily Naegele","1.427",2016
"62",311,76168,62,"Sami Williams","1.423",2021
"63",172,42808,63,"Katie Mceachern","1.422",2015
"64",414,66656,64,"Karli Spaid","1.420",2022
"65",257,17852,65,"Alyssa Dicarlo","1.419",2019
"66",28,240,66,"Yannira Acuna","1.415",2022
"67",522,12944,67,"Caleigh Clifton","1.414",2019
"68",254,18933,68,"Ivie Drake","1.409",2018
"69",473,33012,69,"Andrea Howard","1.406",2022
"70",522,34901,70,"Tiare Jennings","1.405",2022
"71",735,67827,71,"Samantha Stewart","1.404",2017
"72",249,13684,72,"Jenna Cone","1.403",2021
"73",31,9358,73,"Braxton Burnside","1.399",2021
"74",472,32859,74,"Kelsey Horton","1.398",2018
"75",522,7962,74,"Alyssa Brito","1.398",2024
"76",231,65163,76,"Stephanie Texeira","1.397",2015
"77",191,61201,77,"Linda Rush","1.396",2019
"78",6,62041,78,"Venice Sanders","1.395",2023
"79",388,29445,78,"Aly Harrell","1.395",2022
"80",522,34901,78,"Tiare Jennings","1.395",2024
"81",694,27433,78,"Meghan Gregg","1.395",2017
"82",554,58619,82,"Marissa Reynolds","1.394",2017
"83",77,78150,83,"Violet Zavodnik","1.389",2022
"84",257,31229,83,"Alex Hugo","1.389",2015
"85",590,26423,83,"Alyssa Gonzalez","1.389",2021
"86",172,45871,86,"Katie Mceachern","1.388",2016
"87",513,8110,86,"Cait Brooks","1.388",2019
"88",522,29147,86,"Kinzie Hansen","1.388",2021
"89",709,17380,86,"Dayna Denner","1.388",2021
"90",317,26704,90,"Kate Gordon","1.387",2019
"91",700,29799,90,"Jessica Hartwell","1.387",2018
"92",782,46311,90,"Sydney Mckinney","1.387",2022
"93",28,28398,93,"Maddi Hackbarth","1.383",2021
"94",487,12650,93,"Brooklynn Clark","1.383",2016
"95",29,49771,95,"Dejah Mulipola","1.381",2021
"96",110,7406,95,"Maya Brady","1.381",2023
"97",148,43472,95,"Erica Mcnew","1.381",2015
"98",671,14843,98,"Aleah Craighton","1.380",2016
"99",466,53260,99,"Haley Painter","1.375",2024
"100",654,1593,99,"Rachel Anderson","1.375",2019
