"","team_id","player_id","rank","player","ops","season"
"1",522,1085,1,"Jocelyn Alo","1.878",2022
"2",671,18837,2,"Lexie Elkins","1.737",2016
"3",199,32050,3,"Mariah Jameyson","1.732",2018
"4",363,3050,4,"Megan Baltzell","1.702",2015
"5",331,61924,5,"Holly Speers","1.689",2018
"6",522,1085,6,"Jocelyn Alo","1.675",2021
"7",671,18837,7,"Lexie Elkins","1.664",2015
"8",402,51325,8,"Erika Piancastelli","1.620",2016
"9",334,12168,9,"Erin Coffel","1.618",2023
"10",400,13702,10,"Jena Cozza","1.614",2018
"11",522,10899,11,"Lauren Chamberlain","1.582",2015
"12",504,8361,12,"Sammey Bunch","1.581",2021
"13",235,68399,13,"Skylar Wallace","1.575",2023
"14",661,29672,14,"Haley Hodges","1.573",2016
"15",1356,10623,15,"Madison Cathcart","1.550",2018
"16",191,56751,16,"Linda Rush","1.549",2021
"17",671,57491,17,"Dj Sanders","1.536",2017
"18",522,1085,18,"Jocelyn Alo","1.526",2018
"19",148,43192,19,"Erica Mcnew","1.523",2016
"20",418,56027,20,"Sierra Romero","1.522",2015
"21",28,57487,21,"Cydney Sanders","1.520",2022
"22",306,34316,22,"Taryn Kern","1.517",2023
"23",522,32331,22,"Tiare Jennings","1.517",2021
"24",14,61445,24,"Elizabeth Snow","1.516",2017
"25",10411,48328,25,"Alyssa Oakes","1.513",2019
"26",52,21396,26,"Ally Foster","1.511",2016
"27",428,38311,26,"Kendyl Lindaman","1.511",2017
"28",381,6627,28,"Elena Bowman","1.506",2015
"29",334,11210,29,"Abbey Cheek","1.505",2019
"30",782,3319,29,"Addison Barnard","1.505",2022
"31",368,10396,31,"Courtney Cashman","1.498",2019
"32",294,22388,32,"Vicky Galasso","1.494",2015
"33",694,44548,33,"Kiki Milloy","1.491",2023
"34",697,37514,33,"Haley Lee","1.491",2021
"35",1092,52387,35,"Katie Prebble","1.486",2018
"36",115,58285,36,"Amber Schisler","1.483",2017
"37",688,48195,36,"Sydney O'hara","1.483",2017
"38",739,53581,38,"Paige Rauch","1.482",2019
"39",522,50546,39,"Shelby Pendley","1.481",2015
"40",14,61445,40,"Elizabeth Snow","1.474",2016
"41",254,17572,41,"Ivie Drake","1.468",2015
"42",414,14372,41,"Allie Cummins","1.468",2021
"43",202,46466,43,"Paige Murphy","1.467",2018
"44",234,68753,44,"Jessie Warren","1.460",2017
"45",587,3730,44,"Jackie Bates","1.460",2015
"46",400,16536,46,"Quianna Diaz-patterson","1.458",2015
"47",796,35527,46,"Kayla Konwent","1.458",2019
"48",418,56027,48,"Sierra Romero","1.457",2016
"49",37,13054,49,"Kasey Cooper","1.453",2016
"50",147,9124,50,"Valerie Cagle","1.452",2023
"51",756,35082,51,"Baylee Klingler","1.448",2022
"52",402,51325,52,"Erika Piancastelli","1.446",2015
"53",683,25293,53,"Bria Green","1.445",2015
"54",388,49200,54,"Autumn Owen","1.444",2023
"55",148,71402,55,"Cynthia Woodard","1.441",2015
"56",402,51325,56,"Erika Piancastelli","1.439",2018
"57",101,62799,57,"Megan Stevens","1.428",2019
"58",503,46689,58,"Emily Naegele","1.427",2016
"59",311,70569,59,"Sami Williams","1.423",2021
"60",172,42538,60,"Katie Mceachern","1.422",2015
"61",414,61821,61,"Karli Spaid","1.420",2022
"62",257,16551,62,"Alyssa Dicarlo","1.419",2019
"63",176,12783,63,"Mary Connolly","1.418",2015
"64",28,220,64,"Yannira Acuna","1.415",2022
"65",522,12001,65,"Caleigh Clifton","1.414",2019
"66",254,17572,66,"Ivie Drake","1.409",2018
"67",473,30599,67,"Andrea Howard","1.406",2022
"68",522,32331,68,"Tiare Jennings","1.405",2022
"69",735,62898,69,"Samantha Stewart","1.404",2017
"70",249,12686,70,"Jenna Cone","1.403",2021
"71",31,8687,71,"Braxton Burnside","1.399",2021
"72",472,30457,72,"Kelsey Horton","1.398",2018
"73",231,64742,73,"Stephanie Texeira","1.397",2015
"74",191,56751,74,"Linda Rush","1.396",2019
"75",603,8613,74,"Erin Burner","1.396",2015
"76",6,57530,76,"Venice Sanders","1.395",2023
"77",388,27294,76,"Aly Harrell","1.395",2022
"78",694,25442,76,"Meghan Gregg","1.395",2017
"79",554,54355,79,"Marissa Reynolds","1.394",2017
"80",77,72409,80,"Violet Zavodnik","1.389",2022
"81",257,31027,80,"Alex Hugo","1.389",2015
"82",590,24492,80,"Alyssa Gonzalez","1.389",2021
"83",172,42538,83,"Katie Mceachern","1.388",2016
"84",513,7543,83,"Cait Brooks","1.388",2019
"85",522,27021,83,"Kinzie Hansen","1.388",2021
"86",709,16109,83,"Dayna Denner","1.388",2021
"87",317,24753,87,"Kate Gordon","1.387",2019
"88",700,27625,87,"Jessica Hartwell","1.387",2018
"89",782,42953,87,"Sydney Mckinney","1.387",2022
"90",28,26332,90,"Maddi Hackbarth","1.383",2021
"91",487,11728,90,"Brooklynn Clark","1.383",2016
"92",29,46174,92,"Dejah Mulipola","1.381",2021
"93",110,6896,92,"Maya Brady","1.381",2023
"94",148,43192,92,"Erica Mcnew","1.381",2015
"95",671,13762,95,"Aleah Craighton","1.380",2016
"96",654,1490,96,"Rachel Anderson","1.375",2019
"97",817,10496,97,"Miranda Castiglione","1.374",2016
"98",48,11486,98,"Marci Christian","1.373",2015
"99",430,15081,99,"Mia Davidson","1.372",2022
"100",545,72490,100,"Giorgiana Zeremenko","1.369",2016
