"","team_id","player_id","rank","player","ops","season"
"1",522,1161,1,"Jocelyn Alo","1.878",2022
"2",414,26204,2,"Jenna Golembiewski","1.784",2024
"3",671,20276,3,"Lexie Elkins","1.737",2016
"4",199,34512,4,"Mariah Jameyson","1.732",2018
"5",331,66605,5,"Holly Speers","1.689",2018
"6",522,1161,6,"Jocelyn Alo","1.675",2021
"7",671,18945,7,"Lexie Elkins","1.664",2015
"8",402,55192,8,"Erika Piancastelli","1.620",2016
"9",334,13105,9,"Erin Coffel","1.618",2023
"10",400,14762,10,"Jena Cozza","1.614",2018
"11",414,66498,11,"Karli Spaid","1.593",2024
"12",235,73639,12,"Skylar Wallace","1.588",2024
"13",504,9001,13,"Sammey Bunch","1.581",2021
"14",235,73639,14,"Skylar Wallace","1.575",2023
"15",661,31951,15,"Haley Hodges","1.573",2016
"16",1356,11458,16,"Madison Cathcart","1.550",2018
"17",191,61061,17,"Linda Rush","1.549",2021
"18",671,61856,18,"Dj Sanders","1.536",2017
"19",782,76774,19,"Cc Wong","1.533",2024
"20",522,1161,20,"Jocelyn Alo","1.526",2018
"21",148,46471,21,"Erica Mcnew","1.523",2016
"22",418,56391,22,"Sierra Romero","1.522",2015
"23",28,61852,23,"Cydney Sanders","1.520",2022
"24",522,34830,23,"Tiare Jennings","1.520",2024
"25",306,36923,25,"Taryn Kern","1.517",2023
"26",522,34830,25,"Tiare Jennings","1.517",2021
"27",14,66088,27,"Elizabeth Snow","1.516",2017
"28",10411,51963,28,"Alyssa Oakes","1.513",2019
"29",52,23059,29,"Ally Foster","1.511",2016
"30",428,41207,29,"Kendyl Lindaman","1.511",2017
"31",381,6648,31,"Elena Bowman","1.506",2015
"32",334,12077,32,"Abbey Cheek","1.505",2019
"33",782,3558,32,"Addison Barnard","1.505",2022
"34",368,11215,34,"Courtney Cashman","1.498",2019
"35",694,47910,35,"Kiki Milloy","1.491",2023
"36",697,40352,35,"Haley Lee","1.491",2021
"37",406,30377,37,"Tori Hedgecock","1.488",2024
"38",1092,56357,38,"Katie Prebble","1.486",2018
"39",115,62712,39,"Amber Schisler","1.483",2017
"40",688,51827,39,"Sydney O'hara","1.483",2017
"41",739,57655,41,"Paige Rauch","1.482",2019
"42",522,13309,42,"Jayda Coleman","1.475",2024
"43",14,66088,43,"Elizabeth Snow","1.474",2016
"44",254,17678,44,"Ivie Drake","1.468",2015
"45",414,15466,44,"Allie Cummins","1.468",2021
"46",428,51971,44,"Jess Oakland","1.468",2024
"47",202,49990,47,"Paige Murphy","1.467",2018
"48",234,74021,48,"Jessie Warren","1.460",2017
"49",796,38215,49,"Kayla Konwent","1.458",2019
"50",418,60280,50,"Sierra Romero","1.457",2016
"51",37,14059,51,"Kasey Cooper","1.453",2016
"52",147,9820,52,"Valerie Cagle","1.452",2023
"53",756,37735,53,"Baylee Klingler","1.448",2022
"54",402,51637,54,"Erika Piancastelli","1.446",2015
"55",388,52912,55,"Autumn Owen","1.444",2023
"56",402,55192,56,"Erika Piancastelli","1.439",2018
"57",522,7951,57,"Alyssa Brito","1.435",2024
"58",101,67558,58,"Megan Stevens","1.428",2019
"59",503,50224,59,"Emily Naegele","1.427",2016
"60",311,75994,60,"Sami Williams","1.423",2021
"61",172,42808,61,"Katie Mceachern","1.422",2015
"62",414,66498,62,"Karli Spaid","1.420",2022
"63",257,17830,63,"Alyssa Dicarlo","1.419",2019
"64",414,37982,64,"Kate Kobayashi","1.418",2024
"65",28,240,65,"Yannira Acuna","1.415",2022
"66",522,12928,66,"Caleigh Clifton","1.414",2019
"67",193,16218,67,"Claire Davidson","1.411",2024
"68",254,18909,68,"Ivie Drake","1.409",2018
"69",473,32944,69,"Andrea Howard","1.406",2022
"70",522,34830,70,"Tiare Jennings","1.405",2022
"71",735,67665,71,"Samantha Stewart","1.404",2017
"72",249,13667,72,"Jenna Cone","1.403",2021
"73",31,9347,73,"Braxton Burnside","1.399",2021
"74",472,32792,74,"Kelsey Horton","1.398",2018
"75",231,65163,75,"Stephanie Texeira","1.397",2015
"76",191,61061,76,"Linda Rush","1.396",2019
"77",6,61900,77,"Venice Sanders","1.395",2023
"78",388,29389,77,"Aly Harrell","1.395",2022
"79",694,27384,77,"Meghan Gregg","1.395",2017
"80",554,58488,80,"Marissa Reynolds","1.394",2017
"81",2743,1197,81,"Victoria Altamirano","1.392",2024
"82",77,77975,82,"Violet Zavodnik","1.389",2022
"83",257,31229,82,"Alex Hugo","1.389",2015
"84",590,26377,82,"Alyssa Gonzalez","1.389",2021
"85",172,45768,85,"Katie Mceachern","1.388",2016
"86",513,8099,85,"Cait Brooks","1.388",2019
"87",522,29092,85,"Kinzie Hansen","1.388",2021
"88",709,17358,85,"Dayna Denner","1.388",2021
"89",317,26658,89,"Kate Gordon","1.387",2019
"90",700,29743,89,"Jessica Hartwell","1.387",2018
"91",782,46207,89,"Sydney Mckinney","1.387",2022
"92",28,28347,92,"Maddi Hackbarth","1.383",2021
"93",487,12634,92,"Brooklynn Clark","1.383",2016
"94",29,49664,94,"Dejah Mulipola","1.381",2021
"95",110,7395,94,"Maya Brady","1.381",2023
"96",148,43472,94,"Erica Mcnew","1.381",2015
"97",671,14824,97,"Aleah Craighton","1.380",2016
"98",782,3558,98,"Addison Barnard","1.377",2024
"99",654,1592,99,"Rachel Anderson","1.375",2019
"100",817,11322,100,"Miranda Castiglione","1.374",2016
