"","team_id","player_id","rank","player","ops","season"
"1",31,22396,1,"Bri Ellis","1.911",2025
"2",522,1272,2,"Jocelyn Alo","1.878",2022
"3",472,73579,3,"Desirae Spearman","1.789",2025
"4",671,22312,4,"Lexie Elkins","1.737",2016
"5",199,38075,5,"Mariah Jameyson","1.732",2018
"6",331,73613,6,"Holly Speers","1.689",2018
"7",522,1272,7,"Jocelyn Alo","1.675",2021
"8",518,10234,8,"Jasmyn Burns","1.661",2025
"9",402,60985,9,"Erika Piancastelli","1.620",2016
"10",334,14395,10,"Erin Coffel","1.618",2023
"11",306,53096,11,"Taylor Minnick","1.617",2025
"12",400,16204,12,"Jena Cozza","1.614",2018
"13",110,29795,13,"Megan Grant","1.613",2025
"14",414,73499,14,"Karli Spaid","1.594",2024
"15",504,9873,15,"Sammey Bunch","1.581",2021
"16",235,81438,16,"Skylar Wallace","1.575",2023
"17",661,35244,17,"Haley Hodges","1.573",2016
"18",1356,12590,18,"Madison Cathcart","1.550",2018
"19",191,67480,19,"Linda Rush","1.549",2021
"20",671,68355,20,"Dj Sanders","1.536",2017
"21",704,64829,21,"Ajia Richard","1.529",2025
"22",522,1272,22,"Jocelyn Alo","1.526",2018
"23",148,51366,23,"Erica Mcnew","1.523",2016
"24",28,68351,24,"Cydney Sanders","1.520",2022
"25",306,40773,25,"Taryn Kern","1.517",2023
"26",522,38431,25,"Tiare Jennings","1.517",2021
"27",14,73040,27,"Elizabeth Snow","1.516",2017
"28",10411,57428,28,"Alyssa Oakes","1.513",2019
"29",52,25396,29,"Ally Foster","1.511",2016
"30",428,45506,29,"Kendyl Lindaman","1.511",2017
"31",334,13261,31,"Abbey Cheek","1.505",2019
"32",782,3904,31,"Addison Barnard","1.505",2022
"33",110,85127,33,"Jordan Woolery","1.503",2025
"34",697,60264,34,"Mya Perez","1.499",2025
"35",368,12323,35,"Courtney Cashman","1.498",2019
"36",522,61040,35,"Kasidi Pickering","1.498",2025
"37",47,77774,37,"Mckayla Timmons","1.491",2024
"38",694,52961,37,"Kiki Milloy","1.491",2023
"39",697,44561,37,"Haley Lee","1.491",2021
"40",202,67625,40,"Maddi Rutan","1.486",2025
"41",1092,62269,40,"Katie Prebble","1.486",2018
"42",428,57437,42,"Jess Oakland","1.484",2024
"43",115,69282,43,"Amber Schisler","1.483",2017
"44",688,57277,43,"Sydney O'hara","1.483",2017
"45",739,63720,45,"Paige Rauch","1.482",2019
"46",782,3904,46,"Addison Barnard","1.481",2024
"47",14,73040,47,"Elizabeth Snow","1.474",2016
"48",2743,1310,48,"Victoria Altamirano","1.473",2025
"49",414,16984,49,"Allie Cummins","1.468",2021
"50",202,55239,50,"Paige Murphy","1.467",2018
"51",234,81861,51,"Jessie Warren","1.460",2017
"52",694,58945,52,"Taylor Pannell","1.458",2025
"53",796,42185,52,"Kayla Konwent","1.458",2019
"54",418,66614,54,"Sierra Romero","1.457",2016
"55",703,2686,55,"Reese Atwood","1.456",2025
"56",37,15435,56,"Kasey Cooper","1.453",2016
"57",147,10786,57,"Valerie Cagle","1.452",2023
"58",756,41661,58,"Baylee Klingler","1.448",2022
"59",66,10541,59,"Makenzie Butt","1.447",2025
"60",782,84883,59,"Cc Wong","1.447",2024
"61",388,58473,61,"Autumn Owen","1.444",2023
"62",610,9663,62,"Sam Buckley","1.443",2025
"63",80,53803,63,"Laurel Moody","1.440",2025
"64",402,60985,64,"Erika Piancastelli","1.439",2018
"65",466,38327,65,"Aaliyah Jenkins","1.438",2025
"66",539,41694,66,"Brooke Klosowicz","1.437",2025
"67",101,74674,67,"Megan Stevens","1.428",2019
"68",503,55500,68,"Emily Naegele","1.427",2016
"69",311,84036,69,"Sami Williams","1.423",2021
"70",414,73499,70,"Karli Spaid","1.420",2022
"71",257,19630,71,"Alyssa Dicarlo","1.419",2019
"72",28,267,72,"Yannira Acuna","1.415",2022
"73",522,14198,73,"Caleigh Clifton","1.414",2019
"74",254,20823,74,"Ivie Drake","1.409",2018
"75",365,22100,74,"Tori Edwards","1.409",2025
"76",430,67817,76,"Sierra Sacco","1.408",2025
"77",433,8122,76,"Lexie Brady","1.408",2025
"78",473,36338,78,"Andrea Howard","1.406",2022
"79",522,38431,79,"Tiare Jennings","1.405",2022
"80",670,14592,80,"Aiyana Coleman","1.404",2025
"81",735,74788,80,"Samantha Stewart","1.404",2017
"82",249,15011,82,"Jenna Cone","1.403",2021
"83",249,15722,83,"Ashley Corpuz","1.400",2025
"84",31,10265,84,"Braxton Burnside","1.399",2021
"85",414,28888,84,"Jenna Golembiewski","1.399",2024
"86",472,36173,86,"Kelsey Horton","1.398",2018
"87",191,67480,87,"Linda Rush","1.396",2019
"88",703,2686,87,"Reese Atwood","1.396",2024
"89",6,68405,89,"Venice Sanders","1.395",2023
"90",388,32419,89,"Aly Harrell","1.395",2022
"91",694,30193,89,"Meghan Gregg","1.395",2017
"92",463,3150,92,"Jordyn Bahl","1.394",2025
"93",554,64642,92,"Marissa Reynolds","1.394",2017
"94",77,86189,94,"Violet Zavodnik","1.389",2022
"95",590,29074,94,"Alyssa Gonzalez","1.389",2021
"96",172,50587,96,"Katie Mceachern","1.388",2016
"97",513,8899,96,"Cait Brooks","1.388",2019
"98",522,32095,96,"Kinzie Hansen","1.388",2021
"99",709,19104,96,"Dayna Denner","1.388",2021
"100",317,29391,100,"Kate Gordon","1.387",2019
"101",700,32812,100,"Jessica Hartwell","1.387",2018
"102",782,51071,100,"Sydney Mckinney","1.387",2022
