"","team_id","player_id","rank","player","ops","season"
"1",522,1165,1,"Jocelyn Alo","1.878",2022
"2",671,20348,2,"Lexie Elkins","1.737",2016
"3",199,34654,3,"Mariah Jameyson","1.732",2018
"4",331,66900,4,"Holly Speers","1.689",2018
"5",522,1165,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",414,66792,7,"Karli Spaid","1.659",2024
"8",402,55432,8,"Erika Piancastelli","1.620",2016
"9",334,13149,9,"Erin Coffel","1.618",2023
"10",400,14810,10,"Jena Cozza","1.614",2018
"11",504,9033,11,"Sammey Bunch","1.581",2021
"12",235,73957,12,"Skylar Wallace","1.575",2023
"13",661,32079,13,"Haley Hodges","1.573",2016
"14",1356,11498,14,"Madison Cathcart","1.550",2018
"15",191,61328,15,"Linda Rush","1.549",2021
"16",671,62125,16,"Dj Sanders","1.536",2017
"17",522,1165,17,"Jocelyn Alo","1.526",2018
"18",148,46679,18,"Erica Mcnew","1.523",2016
"19",418,56391,19,"Sierra Romero","1.522",2015
"20",28,62121,20,"Cydney Sanders","1.520",2022
"21",306,37076,21,"Taryn Kern","1.517",2023
"22",522,34975,21,"Tiare Jennings","1.517",2021
"23",14,66382,23,"Elizabeth Snow","1.516",2017
"24",10411,52185,24,"Alyssa Oakes","1.513",2019
"25",52,23146,25,"Ally Foster","1.511",2016
"26",428,41380,25,"Kendyl Lindaman","1.511",2017
"27",381,6648,27,"Elena Bowman","1.506",2015
"28",334,12118,28,"Abbey Cheek","1.505",2019
"29",782,3570,28,"Addison Barnard","1.505",2022
"30",368,11253,30,"Courtney Cashman","1.498",2019
"31",694,48121,31,"Kiki Milloy","1.491",2023
"32",697,40523,31,"Haley Lee","1.491",2021
"33",1092,56602,33,"Katie Prebble","1.486",2018
"34",115,62986,34,"Amber Schisler","1.483",2017
"35",688,52048,34,"Sydney O'hara","1.483",2017
"36",739,57906,36,"Paige Rauch","1.482",2019
"37",14,66382,37,"Elizabeth Snow","1.474",2016
"38",47,70656,38,"Mckayla Timmons","1.470",2024
"39",414,26305,38,"Jenna Golembiewski","1.470",2024
"40",254,17678,40,"Ivie Drake","1.468",2015
"41",414,15520,40,"Allie Cummins","1.468",2021
"42",428,52193,40,"Jess Oakland","1.468",2024
"43",202,50207,43,"Paige Murphy","1.467",2018
"44",414,38140,44,"Kate Kobayashi","1.465",2024
"45",234,74339,45,"Jessie Warren","1.460",2017
"46",782,77101,46,"Cc Wong","1.459",2024
"47",796,38374,47,"Kayla Konwent","1.458",2019
"48",418,60547,48,"Sierra Romero","1.457",2016
"49",37,14106,49,"Kasey Cooper","1.453",2016
"50",147,9854,50,"Valerie Cagle","1.452",2023
"51",756,37893,51,"Baylee Klingler","1.448",2022
"52",402,51637,52,"Erika Piancastelli","1.446",2015
"53",388,53137,53,"Autumn Owen","1.444",2023
"54",402,55432,54,"Erika Piancastelli","1.439",2018
"55",101,67856,55,"Megan Stevens","1.428",2019
"56",503,50443,56,"Emily Naegele","1.427",2016
"57",311,76319,57,"Sami Williams","1.423",2021
"58",172,42808,58,"Katie Mceachern","1.422",2015
"59",414,66792,59,"Karli Spaid","1.420",2022
"60",257,17891,60,"Alyssa Dicarlo","1.419",2019
"61",28,241,61,"Yannira Acuna","1.415",2022
"62",522,12970,62,"Caleigh Clifton","1.414",2019
"63",193,16275,63,"Claire Davidson","1.413",2024
"64",254,18973,64,"Ivie Drake","1.409",2018
"65",473,33080,65,"Andrea Howard","1.406",2022
"66",522,34975,66,"Tiare Jennings","1.405",2022
"67",735,67963,67,"Samantha Stewart","1.404",2017
"68",249,13712,68,"Jenna Cone","1.403",2021
"69",31,9379,69,"Braxton Burnside","1.399",2021
"70",472,32927,70,"Kelsey Horton","1.398",2018
"71",703,2458,70,"Reese Atwood","1.398",2024
"72",231,65163,72,"Stephanie Texeira","1.397",2015
"73",191,61328,73,"Linda Rush","1.396",2019
"74",6,62169,74,"Venice Sanders","1.395",2023
"75",388,29507,74,"Aly Harrell","1.395",2022
"76",694,27491,74,"Meghan Gregg","1.395",2017
"77",554,58743,77,"Marissa Reynolds","1.394",2017
"78",77,78305,78,"Violet Zavodnik","1.389",2022
"79",257,31229,78,"Alex Hugo","1.389",2015
"80",590,26479,78,"Alyssa Gonzalez","1.389",2021
"81",172,45972,81,"Katie Mceachern","1.388",2016
"82",513,8128,81,"Cait Brooks","1.388",2019
"83",522,29208,81,"Kinzie Hansen","1.388",2021
"84",709,17419,81,"Dayna Denner","1.388",2021
"85",317,26762,85,"Kate Gordon","1.387",2019
"86",700,29861,85,"Jessica Hartwell","1.387",2018
"87",782,46414,85,"Sydney Mckinney","1.387",2022
"88",742,46574,88,"Cori Mcmillan","1.385",2024
"89",28,28458,89,"Maddi Hackbarth","1.383",2021
"90",487,12676,89,"Brooklynn Clark","1.383",2016
"91",29,49881,91,"Dejah Mulipola","1.381",2021
"92",110,7422,91,"Maya Brady","1.381",2023
"93",148,43472,91,"Erica Mcnew","1.381",2015
"94",671,14873,94,"Aleah Craighton","1.380",2016
"95",654,1598,95,"Rachel Anderson","1.375",2019
"96",817,11360,96,"Miranda Castiglione","1.374",2016
"97",430,16291,97,"Mia Davidson","1.372",2022
"98",545,78398,98,"Giorgiana Zeremenko","1.369",2016
"99",522,42927,99,"Grace Lyons","1.367",2022
"100",229,41765,100,"Emily Lochten","1.365",2017
