"","team_id","player_id","rank","player","ops","season"
"1",522,1251,1,"Jocelyn Alo","1.878",2022
"2",671,21911,2,"Lexie Elkins","1.737",2016
"3",199,37368,3,"Mariah Jameyson","1.732",2018
"4",331,72254,4,"Holly Speers","1.689",2018
"5",522,1251,5,"Jocelyn Alo","1.675",2021
"6",402,59846,6,"Erika Piancastelli","1.620",2016
"7",334,14153,7,"Erin Coffel","1.618",2023
"8",400,15936,8,"Jena Cozza","1.614",2018
"9",414,72141,9,"Karli Spaid","1.594",2024
"10",504,9708,10,"Sammey Bunch","1.581",2021
"11",235,70139,11,"Taylor Shumaker","1.579",2025
"12",235,79934,12,"Skylar Wallace","1.575",2023
"13",661,34594,13,"Haley Hodges","1.573",2016
"14",66,10361,14,"Makenzie Butt","1.560",2025
"15",1356,12372,15,"Madison Cathcart","1.550",2018
"16",191,66231,16,"Linda Rush","1.549",2021
"17",2711,5364,16,"Allison Benning","1.549",2025
"18",671,67092,18,"Dj Sanders","1.536",2017
"19",522,1251,19,"Jocelyn Alo","1.526",2018
"20",148,50415,20,"Erica Mcnew","1.523",2016
"21",28,67088,21,"Cydney Sanders","1.520",2022
"22",306,40024,22,"Taryn Kern","1.517",2023
"23",522,37721,22,"Tiare Jennings","1.517",2021
"24",14,71695,24,"Elizabeth Snow","1.516",2017
"25",10411,56357,25,"Alyssa Oakes","1.513",2019
"26",52,24923,26,"Ally Foster","1.511",2016
"27",428,44670,26,"Kendyl Lindaman","1.511",2017
"28",334,13035,28,"Abbey Cheek","1.505",2019
"29",782,3845,28,"Addison Barnard","1.505",2022
"30",368,12111,30,"Courtney Cashman","1.498",2019
"31",47,76342,31,"Mckayla Timmons","1.491",2024
"32",694,51978,31,"Kiki Milloy","1.491",2023
"33",697,43738,31,"Haley Lee","1.491",2021
"34",1092,61117,34,"Katie Prebble","1.486",2018
"35",428,56366,35,"Jess Oakland","1.484",2024
"36",115,68004,36,"Amber Schisler","1.483",2017
"37",688,56209,36,"Sydney O'hara","1.483",2017
"38",739,62538,38,"Paige Rauch","1.482",2019
"39",782,3845,39,"Addison Barnard","1.481",2024
"40",14,71695,40,"Elizabeth Snow","1.474",2016
"41",414,16697,41,"Allie Cummins","1.468",2021
"42",202,54213,42,"Paige Murphy","1.467",2018
"43",234,80342,43,"Jessie Warren","1.460",2017
"44",796,41410,44,"Kayla Konwent","1.458",2019
"45",418,65380,45,"Sierra Romero","1.457",2016
"46",37,15181,46,"Kasey Cooper","1.453",2016
"47",110,83562,47,"Jordan Woolery","1.452",2025
"48",147,10602,47,"Valerie Cagle","1.452",2023
"49",756,40902,49,"Baylee Klingler","1.448",2022
"50",782,83321,50,"Cc Wong","1.447",2024
"51",388,57387,51,"Autumn Owen","1.444",2023
"52",402,59846,52,"Erika Piancastelli","1.439",2018
"53",101,73297,53,"Megan Stevens","1.428",2019
"54",503,54466,54,"Emily Naegele","1.427",2016
"55",311,82487,55,"Sami Williams","1.423",2021
"56",414,72141,56,"Karli Spaid","1.420",2022
"57",257,19275,57,"Alyssa Dicarlo","1.419",2019
"58",28,264,58,"Yannira Acuna","1.415",2022
"59",522,13958,59,"Caleigh Clifton","1.414",2019
"60",254,20447,60,"Ivie Drake","1.409",2018
"61",473,35669,61,"Andrea Howard","1.406",2022
"62",522,37721,62,"Tiare Jennings","1.405",2022
"63",735,73410,63,"Samantha Stewart","1.404",2017
"64",249,14762,64,"Jenna Cone","1.403",2021
"65",31,10090,65,"Braxton Burnside","1.399",2021
"66",414,28355,65,"Jenna Golembiewski","1.399",2024
"67",472,35507,67,"Kelsey Horton","1.398",2018
"68",191,66231,68,"Linda Rush","1.396",2019
"69",703,2645,68,"Reese Atwood","1.396",2024
"70",6,67141,70,"Venice Sanders","1.395",2023
"71",388,31818,70,"Aly Harrell","1.395",2022
"72",694,29632,70,"Meghan Gregg","1.395",2017
"73",554,63440,73,"Marissa Reynolds","1.394",2017
"74",77,84611,74,"Violet Zavodnik","1.389",2022
"75",590,28541,74,"Alyssa Gonzalez","1.389",2021
"76",172,49650,76,"Katie Mceachern","1.388",2016
"77",513,8749,76,"Cait Brooks","1.388",2019
"78",522,31502,76,"Kinzie Hansen","1.388",2021
"79",709,18764,76,"Dayna Denner","1.388",2021
"80",317,28846,80,"Kate Gordon","1.387",2019
"81",700,32205,80,"Jessica Hartwell","1.387",2018
"82",782,50126,80,"Sydney Mckinney","1.387",2022
"83",193,17515,83,"Claire Davidson","1.384",2024
"84",414,41165,83,"Kate Kobayashi","1.384",2024
"85",28,30677,85,"Maddi Hackbarth","1.383",2021
"86",487,13641,85,"Brooklynn Clark","1.383",2016
"87",29,53868,87,"Dejah Mulipola","1.381",2021
"88",110,7987,87,"Maya Brady","1.381",2023
"89",671,16005,89,"Aleah Craighton","1.380",2016
"90",654,1720,90,"Rachel Anderson","1.375",2019
"91",817,12223,91,"Miranda Castiglione","1.374",2016
"92",430,17532,92,"Mia Davidson","1.372",2022
"93",545,84710,93,"Giorgiana Zeremenko","1.369",2016
"94",522,46344,94,"Grace Lyons","1.367",2022
"95",229,45083,95,"Emily Lochten","1.365",2017
"96",165,71245,96,"Danielle Smith","1.364",2016
"97",428,44670,96,"Kendyl Lindaman","1.364",2018
"98",1395,11237,96,"Georgia Capell","1.364",2019
"99",504,19847,99,"Mya Dodge","1.363",2023
"100",518,60187,99,"Lilli Piper","1.363",2018
